year,age_gr,sampreg,ple0018,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,Westdeutschland,Nein,0.19003219003219005,21983,0.18484586109706258,0.1952185189673175
2009,30-45 J.,Westdeutschland,Nein,0.18453768453768454,21983,0.17940957760137174,0.18966579147399734
2009,18-29 J.,Westdeutschland,Nein,0.11593961593961594,21983,0.11170738376063727,0.1201718481185946
2009,66 und älter,Westdeutschland,Nein,0.09312909312909314,21983,0.08928735274267482,0.09697083351551145
2009,66 und älter,Westdeutschland,Ja,0.07592407592407592,21983,0.07242255943016801,0.07942559241798383
2009,46-65 J.,Westdeutschland,Ja,0.07020757020757021,21983,0.06683005303493691,0.0735850873802035
2009,46-65 J.,Ostdeutschland,Nein,0.06060606060606061,21983,0.05745182233898182,0.0637602988731394
2009,30-45 J.,Ostdeutschland,Nein,0.05339105339105339,21983,0.05041916744295141,0.05636293933915537
2009,18-29 J.,Ostdeutschland,Nein,0.03868353868353868,21983,0.036134309517106576,0.041232767849970785
2009,66 und älter,Ostdeutschland,Ja,0.03252303252303252,21983,0.03017811039207111,0.034867954653993935
2009,46-65 J.,Ostdeutschland,Ja,0.030192030192030192,21983,0.027929983191714546,0.03245407719234584
2009,66 und älter,Ostdeutschland,Nein,0.029415029415029416,21983,0.0271813851072733,0.031648673722785535
2009,30-45 J.,Westdeutschland,Ja,0.015873015873015872,21983,0.014220795828355556,0.01752523591767619
2009,30-45 J.,Ostdeutschland,Ja,0.005716505716505717,21983,0.004719877847241192,0.006713133585770242
2009,18-29 J.,Westdeutschland,Ja,0.002331002331002331,21983,0.0016935067425782662,0.0029684979194263958
2009,18-29 J.,Ostdeutschland,Ja,0.0014985014985014985,21983,0.0009871546982724428,0.002009848298730554
2011,46-65 J.,Westdeutschland,Nein,0.20705780263221327,41903,0.20317808535990345,0.21093751990452309
2011,30-45 J.,Westdeutschland,Nein,0.16675504989635057,41903,0.1631859446443867,0.17032415514831442
2011,18-29 J.,Westdeutschland,Nein,0.10962734416429638,41903,0.10663591401522299,0.11261877431336978
2011,66 und älter,Westdeutschland,Nein,0.10191389866460975,41903,0.09901716071898371,0.10481063661023578
2011,66 und älter,Westdeutschland,Ja,0.08383551077471918,41903,0.08118191817463861,0.08648910337479974
2011,46-65 J.,Westdeutschland,Ja,0.07698982789374728,41903,0.07443740030079939,0.07954225548669518
2011,46-65 J.,Ostdeutschland,Nein,0.05915248517572193,41903,0.056893675540363176,0.06141129481108068
