syear,age_gr,sampreg,ple0018,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,West,2.0,0.19003219003219005,18254,0.18434071919829112,0.19572366086608897
2009,30-45 J.,West,2.0,0.18453768453768454,18254,0.17891010645187197,0.19016526262349712
2009,17-29 J.,West,2.0,0.11593961593961594,18254,0.11129516968288163,0.12058406219635025
2009,66 und älter,West,2.0,0.09312909312909314,18254,0.08891317207313836,0.09734501418504792
2009,66 und älter,West,1.0,0.07592407592407592,18254,0.0720815161387693,0.07976663570938254
2009,46-65 J.,West,1.0,0.07020757020757021,18254,0.06650108712107798,0.07391405329406243
2009,46-65 J.,East,2.0,0.06060606060606061,18254,0.05714460350898861,0.0640675177031326
2009,30-45 J.,East,2.0,0.05339105339105339,18254,0.05012970949889612,0.05665239728321066
2009,17-29 J.,East,2.0,0.03868353868353868,18254,0.035886017810652475,0.041481059556424886
2009,66 und älter,East,1.0,0.03252303252303252,18254,0.029949717933258437,0.035096347112806604
2009,46-65 J.,East,1.0,0.030192030192030192,18254,0.027709662666128433,0.03267439771793195
2009,66 und älter,East,2.0,0.029415029415029416,18254,0.02696383096812916,0.03186622786192967
2009,30-45 J.,West,1.0,0.015873015873015872,18254,0.014059871679311494,0.01768616006672025
2009,30-45 J.,East,1.0,0.005716505716505717,18254,0.0046228075494359365,0.006810203883575497
2009,17-29 J.,West,1.0,0.002331002331002331,18254,0.0016314154760922834,0.0030305891859123786
2009,17-29 J.,East,1.0,0.0014985014985014985,18254,0.0009373501646939978,0.002059652832308999
2011,46-65 J.,West,2.0,0.20703784044348036,28898,0.20236615843018546,0.21170952245677527
2011,30-45 J.,West,2.0,0.16673897324656545,28898,0.16244132096612005,0.17103662552701085
2011,17-29 J.,West,2.0,0.1096649795131357,28898,0.10606223979813048,0.11326771922814091
2011,66 und älter,West,2.0,0.10190407327066762,28898,0.09841605048572379,0.10539209605561146
2011,66 und älter,West,1.0,0.08382742829597493,28898,0.08063218529447892,0.08702267129747095
2011,46-65 J.,West,1.0,0.0769824053988913,28898,0.07390897837004681,0.08005583242773578
2011,46-65 J.,East,2.0,0.059146782357194505,28898,0.0564269090366694,0.06186665567771961
2011,30-45 J.,East,2.0,0.04646902868161003,28898,0.04404201973506561,0.04889603762815445
2011,66 und älter,East,1.0,0.032441552181248494,28898,0.030398819227428445,0.03448428513506854
2011,46-65 J.,East,1.0,0.031622077609062424,28898,0.029604455548088965,0.03363969967003588
2011,17-29 J.,East,2.0,0.03128464690286816,28898,0.02927746885630391,0.03329182494943241
2011,66 und älter,East,2.0,0.02863340563991323,28898,0.026710534138704466,0.030556277141121996
2011,30-45 J.,West,1.0,0.015136177392142685,28898,0.013728450604900974,0.016543904179384398
2011,30-45 J.,East,1.0,0.005736322005302483,28898,0.004865579537770609,0.006607064472834356
2011,17-29 J.,West,1.0,0.0022656061701614846,28898,0.001717427845690682,0.002813784494632287
2011,17-29 J.,East,1.0,0.0011087008917811522,28898,0.0007250038141134573,0.001492397969448847
2013,46-65 J.,West,2.0,0.20391179900349835,31177,0.19943939856308932,0.20838419944390738
2013,30-45 J.,West,2.0,0.15164846814375066,31177,0.14766697613940508,0.15562996014809624
2013,17-29 J.,West,2.0,0.10420862928018658,31177,0.1008171107924256,0.10760014776794756
2013,66 und älter,West,2.0,0.10055125622813527,31177,0.09721299075979477,0.10388952169647576
2013,66 und älter,West,1.0,0.09657585073677515,31177,0.09329701976440244,0.09985468170914785
2013,46-65 J.,West,1.0,0.08767094243612848,31177,0.08453157245587942,0.09081031241637755
2013,46-65 J.,East,2.0,0.05703381744937984,31177,0.05445955282007926,0.059608082078680416
2013,30-45 J.,East,2.0,0.04298738471324075,31177,0.040735903884819485,0.04523886554166201
2013,46-65 J.,East,1.0,0.03938301706774091,31177,0.03722393807493176,0.04154209606055006
2013,66 und älter,East,1.0,0.037633838651542455,31177,0.035521330754281405,0.039746346548803504
2013,66 und älter,East,2.0,0.026926746528145872,31177,0.02512993047643057,0.028723562579861174
2013,17-29 J.,East,2.0,0.025548605957807696,31177,0.023797136354477996,0.027300075561137397
2013,30-45 J.,West,1.0,0.015848616558889007,31177,0.014462290002503196,0.017234943115274817
2013,30-45 J.,East,1.0,0.005406551468249762,31177,0.0045925562047956095,0.006220546731703914
2013,17-29 J.,West,1.0,0.003604367645499841,31177,0.0029391414253758736,0.004269593865623808
2013,17-29 J.,East,1.0,0.001060108131029365,31177,0.0006988782475783933,0.0014213380144803367
2015,30-45 J.,West,2.0,0.2152555910543131,27342,0.21038387163953773,0.22012731046908848
2015,46-65 J.,West,2.0,0.2034744408945687,27342,0.19870249268228857,0.20824638910684884
2015,17-29 J.,West,2.0,0.12675718849840256,27342,0.12281357140449137,0.13070080559231376
2015,46-65 J.,West,1.0,0.07448083067092652,27342,0.07136871380782824,0.0775929475340248
2015,66 und älter,West,2.0,0.07364217252396166,27342,0.07054622482241041,0.0767381202255129
2015,66 und älter,West,1.0,0.07268370607028754,27342,0.0696063807585415,0.07576103138203358
2015,30-45 J.,East,2.0,0.0518370607028754,27342,0.0492091984062548,0.054464922999496
2015,46-65 J.,East,2.0,0.046924920127795526,27342,0.04441819762330363,0.04943164263228742
2015,46-65 J.,East,1.0,0.029672523961661344,27342,0.027661221704167,0.031683826219155685
2015,66 und älter,East,1.0,0.028793929712460063,27342,0.026811731427412385,0.03077612799750774
2015,17-29 J.,East,2.0,0.024880191693290733,27342,0.02303391502163072,0.026726468364950746
2015,30-45 J.,West,1.0,0.020087859424920126,27342,0.018424824647392975,0.021750894202447277
2015,66 und älter,East,2.0,0.01988817891373802,27342,0.018233261771363658,0.02154309605611238
2015,30-45 J.,East,1.0,0.006589456869009584,27342,0.005630431437117334,0.007548482300901835
2015,17-29 J.,West,1.0,0.0038338658146964857,27342,0.003101336055372525,0.004566395574020447
2015,17-29 J.,East,1.0,0.0011980830670926517,27342,0.0007880450916198036,0.0016081210425654999
2017,46-65 J.,West,2.0,0.212851708162266,31140,0.20830535032099948,0.21739806600353254
2017,30-45 J.,West,2.0,0.19782289351764662,31140,0.19339833265073947,0.20224745438455377
2017,17-29 J.,West,2.0,0.13266036385551244,31140,0.12889278842529467,0.13642793928573022
2017,46-65 J.,West,1.0,0.08109533315755772,31140,0.07806332806087218,0.08412733825424326
2017,66 und älter,West,1.0,0.07100079099024445,31140,0.0681482228137578,0.0738533591667311
2017,66 und älter,West,2.0,0.06994613733097292,31140,0.06711322792903958,0.07277904673290626
2017,46-65 J.,East,2.0,0.050359712230215826,31140,0.0479307657108616,0.052788658749570054
2017,30-45 J.,East,2.0,0.04858940073072432,31140,0.04620130610454003,0.05097749535690861
2017,46-65 J.,East,1.0,0.031338280161211346,31140,0.029403104401662748,0.03327345592075995
2017,17-29 J.,East,2.0,0.02678066970507364,31140,0.024987535285294373,0.028573804124852904
2017,66 und älter,East,1.0,0.026366341481788392,31140,0.024586753381649812,0.028145929581926972
2017,30-45 J.,West,1.0,0.02037741534521074,31140,0.018808134367042414,0.021946696323379068
2017,66 und älter,East,2.0,0.01947342649440657,31140,0.017938641165572203,0.021008211823240936
2017,30-45 J.,East,1.0,0.006553919168330257,31140,0.005657689207881584,0.00745014912877893
2017,17-29 J.,West,1.0,0.003691287807450375,31140,0.0030177178859690876,0.004364857728931662
2017,17-29 J.,East,1.0,0.0010923198613883762,31140,0.0007254311422462184,0.001459208580530534
2019,46-65 J.,West,2.0,0.2263246130453429,29565,0.22155467856804958,0.23109454752263622
2019,30-45 J.,West,2.0,0.1738079457288783,29565,0.16948835649624686,0.17812753496150976
2019,17-29 J.,West,2.0,0.12090139966470427,29565,0.11718517819263416,0.12461762113677438
2019,46-65 J.,West,1.0,0.0900619907208858,29565,0.08679878988106768,0.09332519156070393
2019,66 und älter,West,1.0,0.07797574954189247,29565,0.0749192940174298,0.08103220506635514
2019,66 und älter,West,2.0,0.07279036219735663,29565,0.0698289897015569,0.07575173469315635
2019,46-65 J.,East,2.0,0.05657140629264299,29565,0.0539379862624902,0.05920482632279578
2019,30-45 J.,East,2.0,0.046044680104487506,29565,0.043655654101157994,0.04843370610781702
2019,46-65 J.,East,1.0,0.03224297243557254,29565,0.030229397333319724,0.03425654753782535
2019,66 und älter,East,1.0,0.029045966704354945,29565,0.02713166942399295,0.03096026398471694
2019,17-29 J.,East,2.0,0.02382159148504815,29565,0.022083321965935397,0.025559861004160904
2019,66 und älter,East,2.0,0.021521306873562324,29565,0.0198671483148756,0.02317546543224905
2019,30-45 J.,West,1.0,0.01832430114234473,29565,0.016795451204199705,0.019853151080489757
2019,30-45 J.,East,1.0,0.005887169090412881,29565,0.005015125440102455,0.006759212740723308
2019,17-29 J.,West,1.0,0.0035868844789270537,29565,0.0029054163612465805,0.004268352596607527
2019,17-29 J.,East,1.0,0.0010916604935864945,29565,0.0007152395785957343,0.001468081408577255
2021,46-65 J.,West,2.0,0.21556042579837195,19931,0.20985148169508652,0.22126936990165738
2021,30-45 J.,West,2.0,0.19865372573575454,19931,0.19311448812338133,0.20419296334812775
2021,17-29 J.,West,2.0,0.13739302859528282,19931,0.13261355180355525,0.1421725053870104
2021,46-65 J.,West,1.0,0.08432477562095596,19931,0.08046697431580123,0.08818257692611069
2021,66 und älter,West,1.0,0.0750887079941557,19931,0.07142999044507514,0.07874742554323627
2021,66 und älter,West,2.0,0.06627008975161762,19931,0.06281657797283702,0.06972360153039822
2021,30-45 J.,East,2.0,0.048580672093508664,19931,0.04559591308893725,0.05156543109808008
2021,46-65 J.,East,2.0,0.04811104153621373,19931,0.045140011442481275,0.05108207162994619
2021,46-65 J.,East,1.0,0.028543101648925068,19931,0.026231282391183074,0.030854920906667062
2021,66 und älter,East,1.0,0.02530786892089334,19931,0.023127384214457012,0.02748835362732967
2021,17-29 J.,East,2.0,0.023846796075975788,19931,0.02172860303078959,0.025964989121161988
2021,66 und älter,East,2.0,0.019254852849092046,19931,0.017347022677510406,0.021162683020673687
2021,30-45 J.,West,1.0,0.01826341056146942,19931,0.01640440813508514,0.0201224129878537
2021,30-45 J.,East,1.0,0.006157378417866834,19931,0.005071332323206074,0.007243424512527593
2021,17-29 J.,West,1.0,0.0037048632853266543,19931,0.00286138943062635,0.004548337140026959
2021,17-29 J.,East,1.0,0.000939261114589856,19931,0.0005139755473836148,0.0013645466817960971
