year,age_gr,sampreg,ple0018,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,West,Yes,0.02049,42,2131,0.01447,0.02651
2009,17-29 y.,West,No,0.97951,2089,2131,0.97349,0.98553
2009,17-29 y.,East,No,0.96196,697,697,0.94774,0.97617
2009,30-45 y.,West,Yes,0.08406,286,3610,0.07501,0.09311
2009,30-45 y.,West,No,0.91594,3324,3610,0.90689,0.92499
2009,30-45 y.,East,Yes,0.09682,103,1065,0.07905,0.11458
2009,30-45 y.,East,No,0.90318,962,1065,0.88542,0.92095
2009,46-65 y.,West,Yes,0.28400,1265,4689,0.27109,0.29691
2009,46-65 y.,West,No,0.71600,3424,4689,0.70309,0.72891
2009,46-65 y.,East,Yes,0.33210,544,1636,0.30927,0.35493
2009,46-65 y.,East,No,0.66790,1092,1636,0.64507,0.69073
2009,66 and older,West,Yes,0.46083,1368,3047,0.44313,0.47853
2009,66 and older,West,No,0.53917,1679,3047,0.52147,0.55687
2009,66 and older,East,Yes,0.53000,586,1116,0.50070,0.55929
2009,66 and older,East,No,0.47000,530,1116,0.44071,0.49930
2011,17-29 y.,West,Yes,0.02294,47,2322,0.01684,0.02903
2011,17-29 y.,West,No,0.97706,2275,2322,0.97097,0.98316
2011,17-29 y.,East,No,0.96725,649,649,0.95354,0.98095
2011,30-45 y.,West,Yes,0.08938,314,3773,0.08028,0.09849
2011,30-45 y.,West,No,0.91062,3459,3773,0.90151,0.91972
2011,30-45 y.,East,Yes,0.12804,119,1083,0.10813,0.14795
2011,30-45 y.,East,No,0.87196,964,1083,0.85205,0.89187
2011,46-65 y.,West,Yes,0.28434,1597,5891,0.27282,0.29586
2011,46-65 y.,West,No,0.71566,4294,5891,0.70414,0.72718
2011,46-65 y.,East,Yes,0.34565,656,1883,0.32417,0.36714
2011,46-65 y.,East,No,0.65435,1227,1883,0.63286,0.67583
2011,66 and older,West,Yes,0.46533,1739,3854,0.44958,0.48108
2011,66 and older,West,No,0.53467,2115,3854,0.51892,0.55042
2011,66 and older,East,Yes,0.53561,673,1267,0.50814,0.56308
2011,66 and older,East,No,0.46439,594,1267,0.43692,0.49186
2013,17-29 y.,West,Yes,0.03575,68,2034,0.02768,0.04382
2013,17-29 y.,West,No,0.96425,1966,2034,0.95618,0.97232
2013,17-29 y.,East,No,0.96057,482,482,0.94318,0.97796
2013,30-45 y.,West,Yes,0.10470,299,3160,0.09402,0.11537
2013,30-45 y.,West,No,0.89530,2861,3160,0.88463,0.90598
2013,30-45 y.,East,Yes,0.12737,102,913,0.10573,0.14900
2013,30-45 y.,East,No,0.87263,811,913,0.85100,0.89427
2013,46-65 y.,West,Yes,0.31343,1654,5500,0.30117,0.32569
2013,46-65 y.,West,No,0.68657,3846,5500,0.67431,0.69883
2013,46-65 y.,East,Yes,0.41784,743,1819,0.39516,0.44051
2013,46-65 y.,East,No,0.58216,1076,1819,0.55949,0.60484
2013,66 and older,West,Yes,0.49714,1822,3720,0.48107,0.51321
2013,66 and older,West,No,0.50286,1898,3720,0.48679,0.51893
2013,66 and older,East,Yes,0.58009,710,1218,0.55236,0.60781
2013,66 and older,East,No,0.41991,508,1218,0.39219,0.44764
2015,17-29 y.,West,Yes,0.02834,96,3270,0.02265,0.03403
2015,17-29 y.,West,No,0.97166,3174,3270,0.96597,0.97735
2015,17-29 y.,East,No,0.96321,623,623,0.94841,0.97800
2015,30-45 y.,West,Yes,0.09239,503,5893,0.08500,0.09979
2015,30-45 y.,West,No,0.90761,5390,5893,0.90021,0.91500
2015,30-45 y.,East,Yes,0.13857,165,1463,0.12086,0.15628
2015,30-45 y.,East,No,0.86143,1298,1463,0.84372,0.87914
2015,46-65 y.,West,Yes,0.30181,1865,6959,0.29103,0.31260
2015,46-65 y.,West,No,0.69819,5094,6959,0.68740,0.70897
2015,46-65 y.,East,Yes,0.41398,743,1918,0.39194,0.43603
2015,46-65 y.,East,No,0.58602,1175,1918,0.56397,0.60806
2015,66 and older,West,Yes,0.50056,1820,3665,0.48437,0.51675
2015,66 and older,West,No,0.49944,1845,3665,0.48325,0.51563
2015,66 and older,East,Yes,0.57884,721,1219,0.55111,0.60657
2015,66 and older,East,No,0.42116,498,1219,0.39343,0.44889
2017,17-29 y.,West,Yes,0.02807,98,3619,0.02269,0.03346
2017,17-29 y.,West,No,0.97193,3521,3619,0.96654,0.97731
2017,17-29 y.,East,No,0.96603,711,711,0.95271,0.97936
2017,30-45 y.,West,Yes,0.09333,541,5793,0.08584,0.10083
2017,30-45 y.,West,No,0.90667,5252,5793,0.89917,0.91416
2017,30-45 y.,East,Yes,0.13255,174,1464,0.11518,0.14993
2017,30-45 y.,East,No,0.86745,1290,1464,0.85007,0.88482
2017,46-65 y.,West,Yes,0.30617,2153,7804,0.29595,0.31640
2017,46-65 y.,West,No,0.69383,5651,7804,0.68360,0.70405
2017,46-65 y.,East,Yes,0.40796,832,2169,0.38728,0.42865
2017,46-65 y.,East,No,0.59204,1337,2169,0.57135,0.61272
2017,66 and older,West,Yes,0.51245,1885,3743,0.49643,0.52847
2017,66 and older,West,No,0.48755,1858,3743,0.47153,0.50357
2017,66 and older,East,Yes,0.57527,700,1217,0.54748,0.60305
2017,66 and older,East,No,0.42473,517,1217,0.39695,0.45252
2019,17-29 y.,West,Yes,0.03321,91,3193,0.02699,0.03942
2019,17-29 y.,West,No,0.96679,3102,3193,0.96058,0.97301
2019,17-29 y.,East,No,0.95445,611,611,0.93790,0.97099
2019,30-45 y.,West,Yes,0.09183,471,4929,0.08376,0.09989
2019,30-45 y.,West,No,0.90817,4458,4929,0.90011,0.91624
2019,30-45 y.,East,Yes,0.13420,151,1332,0.11589,0.15251
2019,30-45 y.,East,No,0.86580,1181,1332,0.84749,0.88411
2019,46-65 y.,West,Yes,0.31984,2310,8114,0.30969,0.32999
2019,46-65 y.,West,No,0.68016,5804,8114,0.67001,0.69031
2019,46-65 y.,East,Yes,0.40497,827,2278,0.38480,0.42513
2019,46-65 y.,East,No,0.59503,1451,2278,0.57487,0.61520
2019,66 and older,West,Yes,0.51408,2000,3868,0.49833,0.52984
2019,66 and older,West,No,0.48592,1868,3868,0.47016,0.50167
2019,66 and older,East,Yes,0.57269,745,1297,0.54576,0.59963
2019,66 and older,East,No,0.42731,552,1297,0.40037,0.45424
2021,17-29 y.,West,Yes,0.02556,71,2704,0.01961,0.03151
2021,17-29 y.,West,No,0.97444,2633,2704,0.96849,0.98039
2021,17-29 y.,East,No,0.95185,458,458,0.93222,0.97148
2021,30-45 y.,West,Yes,0.08823,350,4158,0.07961,0.09686
2021,30-45 y.,West,No,0.91177,3808,4158,0.90314,0.92039
2021,30-45 y.,East,Yes,0.12425,118,1047,0.10426,0.14425
2021,30-45 y.,East,No,0.87575,929,1047,0.85575,0.89574
2021,46-65 y.,West,Yes,0.31895,1616,5745,0.30689,0.33100
2021,46-65 y.,West,No,0.68105,4129,5745,0.66900,0.69311
2021,46-65 y.,East,Yes,0.38296,547,1470,0.35810,0.40782
2021,46-65 y.,East,No,0.61704,923,1470,0.59218,0.64190
2021,66 and older,West,Yes,0.54885,1439,2710,0.53011,0.56759
2021,66 and older,West,No,0.45115,1271,2710,0.43241,0.46989
2021,66 and older,East,Yes,0.60337,485,854,0.57054,0.63620
2021,66 and older,East,No,0.39663,369,854,0.36380,0.42946
