year,age_gr,sampreg,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,West,Yes,0.02050,42,17991,0.02041,0.02059
2009,17-29 y.,West,No,0.97950,2089,17991,0.97941,0.97959
2009,17-29 y.,East,No,1.00000,697,17991,1.00000,1.00000
2009,30-45 y.,West,Yes,0.08407,286,17991,0.08393,0.08421
2009,30-45 y.,West,No,0.91593,3325,17991,0.91579,0.91607
2009,30-45 y.,East,Yes,0.09679,103,17991,0.09647,0.09712
2009,30-45 y.,East,No,0.90321,962,17991,0.90288,0.90353
2009,46-65 y.,West,Yes,0.28398,1265,17991,0.28377,0.28419
2009,46-65 y.,West,No,0.71602,3424,17991,0.71581,0.71623
2009,46-65 y.,East,Yes,0.33194,544,17991,0.33149,0.33239
2009,46-65 y.,East,No,0.66806,1092,17991,0.66761,0.66851
2009,66 and older,West,Yes,0.46104,1368,17991,0.46076,0.46131
2009,66 and older,West,No,0.53896,1678,17991,0.53869,0.53924
2009,66 and older,East,Yes,0.53000,586,17991,0.52946,0.53054
2009,66 and older,East,No,0.47000,530,17991,0.46946,0.47054
2011,17-29 y.,West,Yes,0.02297,47,20722,0.02287,0.02308
2011,17-29 y.,West,No,0.97703,2275,20722,0.97692,0.97713
2011,17-29 y.,East,No,1.00000,649,20722,1.00000,1.00000
2011,30-45 y.,West,Yes,0.08931,314,20722,0.08915,0.08948
2011,30-45 y.,West,No,0.91069,3459,20722,0.91052,0.91085
2011,30-45 y.,East,Yes,0.12742,119,20722,0.12698,0.12786
2011,30-45 y.,East,No,0.87258,964,20722,0.87214,0.87302
2011,46-65 y.,West,Yes,0.28433,1597,20722,0.28412,0.28454
2011,46-65 y.,West,No,0.71567,4295,20722,0.71546,0.71588
2011,46-65 y.,East,Yes,0.34550,656,20722,0.34505,0.34596
2011,46-65 y.,East,No,0.65450,1227,20722,0.65404,0.65495
2011,66 and older,West,Yes,0.46563,1739,20722,0.46536,0.46590
2011,66 and older,West,No,0.53437,2114,20722,0.53410,0.53464
2011,66 and older,East,Yes,0.53555,673,20722,0.53499,0.53611
2011,66 and older,East,No,0.46445,594,20722,0.46389,0.46501
2013,17-29 y.,West,Yes,0.03558,68,18846,0.03544,0.03572
2013,17-29 y.,West,No,0.96442,1966,18846,0.96428,0.96456
2013,17-29 y.,East,No,1.00000,482,18846,1.00000,1.00000
2013,30-45 y.,West,Yes,0.10411,299,18846,0.10391,0.10430
2013,30-45 y.,West,No,0.89589,2861,18846,0.89570,0.89609
2013,30-45 y.,East,Yes,0.12700,102,18846,0.12655,0.12746
2013,30-45 y.,East,No,0.87300,811,18846,0.87254,0.87345
2013,46-65 y.,West,Yes,0.31349,1654,18846,0.31327,0.31371
2013,46-65 y.,West,No,0.68651,3847,18846,0.68629,0.68673
2013,46-65 y.,East,Yes,0.41743,743,18846,0.41697,0.41789
2013,46-65 y.,East,No,0.58257,1076,18846,0.58211,0.58303
2013,66 and older,West,Yes,0.49691,1822,18846,0.49664,0.49718
2013,66 and older,West,No,0.50309,1897,18846,0.50282,0.50336
2013,66 and older,East,Yes,0.58013,710,18846,0.57957,0.58069
2013,66 and older,East,No,0.41987,508,18846,0.41931,0.42043
2015,17-29 y.,West,Yes,0.02843,96,25010,0.02832,0.02854
2015,17-29 y.,West,No,0.97157,3174,25010,0.97146,0.97168
2015,17-29 y.,East,No,1.00000,623,25010,1.00000,1.00000
2015,30-45 y.,West,Yes,0.09225,503,25010,0.09209,0.09241
2015,30-45 y.,West,No,0.90775,5390,25010,0.90759,0.90791
2015,30-45 y.,East,Yes,0.13832,165,25010,0.13791,0.13873
2015,30-45 y.,East,No,0.86168,1298,25010,0.86127,0.86209
2015,46-65 y.,West,Yes,0.30205,1865,25010,0.30185,0.30225
