"ple0018","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Westdeutschland","maennlich","1467","","",""
"Ja","2009","Westdeutschland","weiblich","1494","","",""
"Ja","2009","Ostdeutschland","maennlich","615","0.275519111866451","0.256794491081569","0.294243732651334"
"Ja","2009","Ostdeutschland","weiblich","645","0.272149951610076","0.254170768725522","0.29012913449463"
"Nein","2009","Westdeutschland","maennlich","4944","0.781263503654623","0.77114434053445","0.791382666774796"
"Nein","2009","Westdeutschland","weiblich","5572","0.768169987064168","0.758330447605462","0.778009526522874"
"Nein","2009","Ostdeutschland","maennlich","1572","","",""
"Nein","2009","Ostdeutschland","weiblich","1709","","",""
"Ja","2010","Westdeutschland","maennlich","","","",""
"Ja","2010","Westdeutschland","weiblich","","","",""
"Ja","2010","Ostdeutschland","maennlich","","","",""
"Ja","2010","Ostdeutschland","weiblich","","","",""
"Nein","2010","Westdeutschland","maennlich","","","",""
"Nein","2010","Westdeutschland","weiblich","","","",""
"Nein","2010","Ostdeutschland","maennlich","","","",""
"Nein","2010","Ostdeutschland","weiblich","","","",""
"Ja","2011","Westdeutschland","maennlich","1856","","",""
"Ja","2011","Westdeutschland","weiblich","1841","","",""
"Ja","2011","Ostdeutschland","maennlich","722","0.309399708410861","0.29063060793398","0.328168808887741"
"Ja","2011","Ostdeutschland","weiblich","749","0.302585688415604","0.284842605032901","0.320328771798306"
"Nein","2011","Westdeutschland","maennlich","5603","0.753670736593716","0.743892588332269","0.763448884855163"
"Nein","2011","Westdeutschland","weiblich","6540","0.754899230806405","0.745690134829131","0.764108326783679"
"Nein","2011","Ostdeutschland","maennlich","1608","","",""
"Nein","2011","Ostdeutschland","weiblich","1826","","",""
"Ja","2012","Westdeutschland","maennlich","","","",""
"Ja","2012","Westdeutschland","weiblich","","","",""
"Ja","2012","Ostdeutschland","maennlich","","","",""
"Ja","2012","Ostdeutschland","weiblich","","","",""
"Nein","2012","Westdeutschland","maennlich","","","",""
"Nein","2012","Westdeutschland","weiblich","","","",""
"Nein","2012","Ostdeutschland","maennlich","","","",""
"Nein","2012","Ostdeutschland","weiblich","","","",""
"Ja","2013","Westdeutschland","maennlich","1898","","",""
"Ja","2013","Westdeutschland","weiblich","1945","","",""
"Ja","2013","Ostdeutschland","maennlich","770","0.371461759449274","0.350810270790598","0.39211324810795"
"Ja","2013","Ostdeutschland","weiblich","805","0.34741899763809","0.328163684866585","0.366674310409595"
"Nein","2013","Westdeutschland","maennlich","4833","0.715932682934092","0.705159227365903","0.72670613850228"
"Nein","2013","Westdeutschland","weiblich","5738","0.71644134096551","0.706362874608902","0.726519807322119"
"Nein","2013","Ostdeutschland","maennlich","1333","","",""
"Nein","2013","Ostdeutschland","weiblich","1544","","",""
"Ja","2014","Westdeutschland","maennlich","","","",""
"Ja","2014","Westdeutschland","weiblich","","","",""
"Ja","2014","Ostdeutschland","maennlich","","","",""
"Ja","2014","Ostdeutschland","weiblich","","","",""
"Nein","2014","Westdeutschland","maennlich","","","",""
"Nein","2014","Westdeutschland","weiblich","","","",""
"Nein","2014","Ostdeutschland","maennlich","","","",""
"Nein","2014","Ostdeutschland","weiblich","","","",""
"Ja","2015","Westdeutschland","maennlich","2130","","",""
"Ja","2015","Westdeutschland","weiblich","2154","","",""
"Ja","2015","Ostdeutschland","maennlich","801","0.348909033613721","0.329832456894279","0.367985610333163"
"Ja","2015","Ostdeutschland","weiblich","858","0.341079735813284","0.323690142489441","0.358469329137127"
"Nein","2015","Westdeutschland","maennlich","6930","0.732234052665464","0.723116324796844","0.741351780534085"
"Nein","2015","Westdeutschland","weiblich","8573","0.748927183532193","0.740721238659537","0.757133128404849"
"Nein","2015","Ostdeutschland","maennlich","1597","","",""
"Nein","2015","Ostdeutschland","weiblich","1997","","",""
"Ja","2016","Westdeutschland","maennlich","","","",""
"Ja","2016","Westdeutschland","weiblich","","","",""
"Ja","2016","Ostdeutschland","maennlich","","","",""
"Ja","2016","Ostdeutschland","weiblich","","","",""
"Nein","2016","Westdeutschland","maennlich","","","",""
"Nein","2016","Westdeutschland","weiblich","","","",""
"Nein","2016","Ostdeutschland","maennlich","","","",""
"Nein","2016","Ostdeutschland","weiblich","","","",""
"Ja","2017","Westdeutschland","maennlich","2359","","",""
"Ja","2017","Westdeutschland","weiblich","2318","","",""
"Ja","2017","Ostdeutschland","maennlich","854","0.331102749635533","0.312929346492546","0.34927615277852"
"Ja","2017","Ostdeutschland","weiblich","881","0.325721701243402","0.308990797314145","0.34245260517266"
"Nein","2017","Westdeutschland","maennlich","7326","0.734293195832218","0.725496200360859","0.743090191303576"
"Nein","2017","Westdeutschland","weiblich","8956","0.743455630306372","0.735394093390925","0.751517167221819"
"Nein","2017","Ostdeutschland","maennlich","1722","","",""
"Nein","2017","Ostdeutschland","weiblich","2133","","",""
"Ja","2018","Westdeutschland","maennlich","","","",""
"Ja","2018","Westdeutschland","weiblich","","","",""
"Ja","2018","Ostdeutschland","maennlich","","","",""
"Ja","2018","Ostdeutschland","weiblich","","","",""
"Nein","2018","Westdeutschland","maennlich","","","",""
"Nein","2018","Westdeutschland","weiblich","","","",""
"Nein","2018","Ostdeutschland","maennlich","","","",""
"Nein","2018","Ostdeutschland","weiblich","","","",""
"Ja","2019","Westdeutschland","maennlich","2553","","",""
"Ja","2019","Westdeutschland","weiblich","2337","","",""
"Ja","2019","Ostdeutschland","maennlich","879","0.346232208411126","0.328128190967143","0.364336225855109"
"Ja","2019","Ostdeutschland","weiblich","882","0.32711231226155","0.310083903466869","0.344140721056231"
"Nein","2019","Westdeutschland","maennlich","7085","0.725325006314516","0.716413922738785","0.734236089890246"
"Nein","2019","Westdeutschland","weiblich","8205","0.742865193059664","0.73452219727002","0.751208188849309"
"Nein","2019","Ostdeutschland","maennlich","1774","","",""
"Nein","2019","Ostdeutschland","weiblich","2034","","",""
