year,sampreg,sex,ple0018,proportion,n,lower_confidence,upper_confidence
2009,Westdeutschland,weiblich,Nein,0.30924630924630925,21983,0.3031365167465484,0.3153561017460701
2009,Westdeutschland,maennlich,Nein,0.27439227439227437,21983,0.26849366714366074,0.280290881640888
2009,Ostdeutschland,weiblich,Nein,0.09484959484959485,21983,0.090976209491376,0.0987229802078137
2009,Ostdeutschland,maennlich,Nein,0.08724608724608725,21983,0.08351562694524639,0.0909765475469281
2009,Westdeutschland,weiblich,Ja,0.08291708291708291,21983,0.07927173570162202,0.0865624301325438
2009,Westdeutschland,maennlich,Ja,0.08141858141858142,21983,0.07780337428665263,0.08503378855051022
2009,Ostdeutschland,weiblich,Ja,0.0357975357975358,21983,0.033341564562302,0.0382535070327696
2009,Ostdeutschland,maennlich,Ja,0.034132534132534136,21983,0.03173228883892083,0.03653277942614744
2011,Westdeutschland,weiblich,Nein,0.3152870847996915,41903,0.31083830548008085,0.3197358641193021
2011,Westdeutschland,maennlich,Nein,0.27006701055777854,41903,0.2658158179928106,0.27431820312274646
2011,Westdeutschland,maennlich,Ja,0.08947596779636503,41903,0.08674301316855136,0.0922089224241787
2011,Westdeutschland,weiblich,Ja,0.08875283228076941,41903,0.08602986314202929,0.09147580141950953
2011,Ostdeutschland,weiblich,Nein,0.08802969676517379,41903,0.0853167675398669,0.09074262599048068
2011,Ostdeutschland,maennlich,Nein,0.0774719182374777,41903,0.07491218053588652,0.08003165593906889
2011,Ostdeutschland,weiblich,Ja,0.03610856674540809,41903,0.03432227373745197,0.037894859753364214
2011,Ostdeutschland,maennlich,Ja,0.03480692281733597,41903,0.033051937743465695,0.03656190789120624
2013,Westdeutschland,weiblich,Nein,0.3041450227923248,44486,0.299869944048986,0.3084201015356636
2013,Westdeutschland,maennlich,Nein,0.25617512986324603,44486,0.252118660290926,0.26023159943556606
2013,Westdeutschland,weiblich,Ja,0.10309551574260574,44486,0.10026974204709553,0.10592128943811595
2013,Westdeutschland,maennlich,Ja,0.10060426163468673,44486,0.09780896440373174,0.10339955886564173
2013,Ostdeutschland,weiblich,Nein,0.08184034771546697,44486,0.0792930058830967,0.08438768954783724
2013,Ostdeutschland,maennlich,Nein,0.07065620693310717,44486,0.06827494179666851,0.07303747206954583
2013,Ostdeutschland,weiblich,Ja,0.04266935227393194,44486,0.04079118876213772,0.04454751578572616
2013,Ostdeutschland,maennlich,Ja,0.04081416304463055,44486,0.03897550393046146,0.04265282215879964
2015,Westdeutschland,weiblich,Nein,0.34238587803027276,38036,0.33761715455971614,0.3471546015008294
2015,Westdeutschland,maennlich,Nein,0.27676824154319263,38036,0.2722719390254921,0.28126454406089313
2015,Westdeutschland,weiblich,Ja,0.08602579975238628,38036,0.08320780629998444,0.08884379320478812
2015,Westdeutschland,maennlich,Ja,0.08506729501976916,38036,0.0822635756651592,0.08787101437437912
2015,Ostdeutschland,weiblich,Nein,0.07971564359599026,38036,0.07699362272873057,0.08243766446324995
