"ple0018","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Westdeutschland","maennlich","1467","0.218736496345377","0.208617333225204","0.22885565946555"
"Ja","2009","Westdeutschland","weiblich","1494","0.231830012935832","0.221990473477126","0.241669552394538"
"Ja","2009","Ostdeutschland","maennlich","615","0.275519111866451","0.256794491081569","0.294243732651334"
"Ja","2009","Ostdeutschland","weiblich","645","0.272149951610076","0.254170768725522","0.29012913449463"
"Nein","2009","Westdeutschland","maennlich","4944","0.781263503654623","0.77114434053445","0.791382666774796"
"Nein","2009","Westdeutschland","weiblich","5572","0.768169987064168","0.758330447605462","0.778009526522874"
"Nein","2009","Ostdeutschland","maennlich","1572","0.724480888133548","0.705756267348666","0.743205508918431"
"Nein","2009","Ostdeutschland","weiblich","1709","0.727850048389924","0.70987086550537","0.745829231274478"
"Ja","2010","Westdeutschland","maennlich","","","",""
"Ja","2010","Westdeutschland","weiblich","","","",""
"Ja","2010","Ostdeutschland","maennlich","","","",""
"Ja","2010","Ostdeutschland","weiblich","","","",""
"Nein","2010","Westdeutschland","maennlich","","","",""
"Nein","2010","Westdeutschland","weiblich","","","",""
"Nein","2010","Ostdeutschland","maennlich","","","",""
"Nein","2010","Ostdeutschland","weiblich","","","",""
"Ja","2011","Westdeutschland","maennlich","1856","0.246329263406284","0.236551115144837","0.256107411667731"
"Ja","2011","Westdeutschland","weiblich","1841","0.245100769193595","0.235891673216321","0.254309865170869"
"Ja","2011","Ostdeutschland","maennlich","722","0.309399708410861","0.29063060793398","0.328168808887741"
"Ja","2011","Ostdeutschland","weiblich","749","0.302585688415604","0.284842605032901","0.320328771798306"
"Nein","2011","Westdeutschland","maennlich","5603","0.753670736593716","0.743892588332269","0.763448884855163"
"Nein","2011","Westdeutschland","weiblich","6540","0.754899230806405","0.745690134829131","0.764108326783679"
"Nein","2011","Ostdeutschland","maennlich","1608","0.690600291589139","0.671831191112259","0.70936939206602"
"Nein","2011","Ostdeutschland","weiblich","1826","0.697414311584396","0.679671228201693","0.715157394967099"
"Ja","2012","Westdeutschland","maennlich","","","",""
"Ja","2012","Westdeutschland","weiblich","","","",""
"Ja","2012","Ostdeutschland","maennlich","","","",""
"Ja","2012","Ostdeutschland","weiblich","","","",""
"Nein","2012","Westdeutschland","maennlich","","","",""
"Nein","2012","Westdeutschland","weiblich","","","",""
"Nein","2012","Ostdeutschland","maennlich","","","",""
"Nein","2012","Ostdeutschland","weiblich","","","",""
"Ja","2013","Westdeutschland","maennlich","1898","0.284067317065909","0.27329386149772","0.294840772634098"
"Ja","2013","Westdeutschland","weiblich","1945","0.28355865903449","0.273480192677881","0.293637125391098"
"Ja","2013","Ostdeutschland","maennlich","770","0.371461759449274","0.350810270790598","0.39211324810795"
"Ja","2013","Ostdeutschland","weiblich","805","0.34741899763809","0.328163684866585","0.366674310409595"
"Nein","2013","Westdeutschland","maennlich","4833","0.715932682934092","0.705159227365903","0.72670613850228"
"Nein","2013","Westdeutschland","weiblich","5738","0.71644134096551","0.706362874608902","0.726519807322119"
"Nein","2013","Ostdeutschland","maennlich","1333","0.628538240550726","0.60788675189205","0.649189729209402"
"Nein","2013","Ostdeutschland","weiblich","1544","0.65258100236191","0.633325689590405","0.671836315133415"
"Ja","2014","Westdeutschland","maennlich","","","",""
"Ja","2014","Westdeutschland","weiblich","","","",""
"Ja","2014","Ostdeutschland","maennlich","","","",""
"Ja","2014","Ostdeutschland","weiblich","","","",""
"Nein","2014","Westdeutschland","maennlich","","","",""
"Nein","2014","Westdeutschland","weiblich","","","",""
"Nein","2014","Ostdeutschland","maennlich","","","",""
"Nein","2014","Ostdeutschland","weiblich","","","",""
"Ja","2015","Westdeutschland","maennlich","2130","0.267765947334536","0.258648219465915","0.276883675203156"
"Ja","2015","Westdeutschland","weiblich","2154","0.251072816467807","0.242866871595151","0.259278761340463"
"Ja","2015","Ostdeutschland","maennlich","801","0.348909033613721","0.329832456894279","0.367985610333163"
"Ja","2015","Ostdeutschland","weiblich","858","0.341079735813284","0.323690142489441","0.358469329137127"
"Nein","2015","Westdeutschland","maennlich","6930","0.732234052665464","0.723116324796844","0.741351780534085"
"Nein","2015","Westdeutschland","weiblich","8573","0.748927183532193","0.740721238659537","0.757133128404849"
"Nein","2015","Ostdeutschland","maennlich","1597","0.651090966386279","0.632014389666837","0.670167543105721"
"Nein","2015","Ostdeutschland","weiblich","1997","0.658920264186716","0.641530670862873","0.676309857510559"
"Ja","2016","Westdeutschland","maennlich","","","",""
"Ja","2016","Westdeutschland","weiblich","","","",""
"Ja","2016","Ostdeutschland","maennlich","","","",""
"Ja","2016","Ostdeutschland","weiblich","","","",""
"Nein","2016","Westdeutschland","maennlich","","","",""
"Nein","2016","Westdeutschland","weiblich","","","",""
"Nein","2016","Ostdeutschland","maennlich","","","",""
"Nein","2016","Ostdeutschland","weiblich","","","",""
"Ja","2017","Westdeutschland","maennlich","2359","0.265706804167782","0.256909808696424","0.274503799639141"
"Ja","2017","Westdeutschland","weiblich","2318","0.256544369693628","0.248482832778181","0.264605906609075"
"Ja","2017","Ostdeutschland","maennlich","854","0.331102749635533","0.312929346492546","0.34927615277852"
