year,sampreg,sex,ple0018,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,West,male,Yes,0.18156,1467,6411,0.17212,0.19099
2009,West,male,No,0.64864,4944,6411,0.63696,0.66033
2009,West,female,Yes,0.19603,1494,7066,0.18678,0.20529
2009,West,female,No,0.64913,5572,7066,0.63800,0.66026
2009,East,male,Yes,0.23712,615,2187,0.21929,0.25495
2009,East,male,No,0.62330,1572,2187,0.60299,0.64361
2009,East,female,Yes,0.23904,645,2354,0.22181,0.25627
2009,East,female,No,0.63939,1709,2354,0.61999,0.65879
2011,West,male,Yes,0.18673,1856,7459,0.17788,0.19557
2011,West,male,No,0.57199,5603,7459,0.56076,0.58322
2011,West,female,Yes,0.18671,1841,8381,0.17837,0.19505
2011,West,female,No,0.57505,6540,8381,0.56447,0.58563
2011,East,male,Yes,0.24756,722,2330,0.23004,0.26509
2011,East,male,No,0.55345,1608,2330,0.53326,0.57364
2011,East,female,Yes,0.24086,749,2575,0.22434,0.25738
2011,East,female,No,0.55549,1826,2575,0.53629,0.57469
2013,West,male,Yes,0.19635,1898,6731,0.18686,0.20584
2013,West,male,No,0.49288,4833,6731,0.48094,0.50483
2013,West,female,Yes,0.20023,1945,7683,0.19128,0.20918
2013,West,female,No,0.50342,5738,7683,0.49224,0.51460
2013,East,male,Yes,0.29240,770,2103,0.27295,0.31184
2013,East,male,No,0.49473,1333,2103,0.47336,0.51611
2013,East,female,Yes,0.27070,805,2349,0.25273,0.28867
2013,East,female,No,0.50747,1544,2349,0.48724,0.52769
2015,West,male,Yes,0.21715,2130,9061,0.20866,0.22564
2015,West,male,No,0.59438,6931,9061,0.58427,0.60449
2015,West,female,Yes,0.20904,2154,10726,0.20134,0.21673
2015,West,female,No,0.62149,8572,10726,0.61231,0.63067
2015,East,male,Yes,0.29390,801,2398,0.27567,0.31214
2015,East,male,No,0.55035,1597,2398,0.53043,0.57026
2015,East,female,Yes,0.28753,858,2855,0.27093,0.30414
2015,East,female,No,0.55744,1997,2855,0.53922,0.57566
2017,West,male,Yes,0.21853,2359,9685,0.21030,0.22676
2017,West,male,No,0.60342,7326,9685,0.59367,0.61316
2017,West,female,Yes,0.21648,2318,11274,0.20887,0.22408
2017,West,female,No,0.62607,8956,11274,0.61714,0.63500
2017,East,male,Yes,0.27820,854,2576,0.26089,0.29551
2017,East,male,No,0.56008,1722,2576,0.54090,0.57925
2017,East,female,Yes,0.27490,881,3014,0.25895,0.29084
2017,East,female,No,0.57116,2133,3014,0.55349,0.58883
2019,West,male,Yes,0.22665,2547,9601,0.21828,0.23503
2019,West,male,No,0.59345,7054,9601,0.58362,0.60327
2019,West,female,Yes,0.21681,2325,10501,0.20893,0.22470
2019,West,female,No,0.62207,8176,10501,0.61279,0.63134
2019,East,male,Yes,0.28943,876,2642,0.27214,0.30673
2019,East,male,No,0.54589,1766,2642,0.52690,0.56488
2019,East,female,Yes,0.27823,875,2903,0.26193,0.29454
2019,East,female,No,0.56907,2028,2903,0.55105,0.58709
2021,West,male,Yes,0.22810,1781,7449,0.21857,0.23763
2021,West,male,No,0.58812,5668,7449,0.57694,0.59930
2021,West,female,Yes,0.22240,1694,7863,0.21321,0.23159
2021,West,female,No,0.60662,6169,7863,0.59582,0.61742
2021,East,male,Yes,0.25779,575,1841,0.23780,0.27777
2021,East,male,No,0.56834,1266,1841,0.54571,0.59097
2021,East,female,Yes,0.27393,592,2004,0.25440,0.29346
2021,East,female,No,0.55052,1412,2004,0.52874,0.57231
