year,ple0018,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,West,female,0.35394456289978676,21983,0.3476231361923414,0.3602659896072321
2009,Yes,West,male,0.34754797441364604,21983,0.34125299572544904,0.35384295310184305
2009,Yes,East,female,0.15280739161336176,21983,0.14805101919933011,0.15756376402739342
2009,Yes,East,male,0.1457000710732054,21983,0.14103618795158696,0.15036395419482385
2009,No,West,female,0.40385591070522575,21983,0.39736954494795945,0.41034227646249205
2009,No,West,male,0.3583387692976734,21983,0.35199989134184406,0.3646776472535027
2009,No,East,female,0.12386750742915126,21983,0.11951262751197786,0.12822238734632466
2009,No,East,male,0.11393781256794955,21983,0.10973752880126815,0.11813809633463095
2011,Yes,West,male,0.3591331269349845,41903,0.35453961173386367,0.36372664213610534
2011,Yes,West,female,0.35623065015479877,41903,0.3516453866083791,0.36081591370121846
2011,Yes,East,female,0.14493034055727555,41903,0.14155968854908904,0.14830099256546206
2011,Yes,East,male,0.13970588235294118,41903,0.1363864460764481,0.14302531862943427
2011,No,West,female,0.41990369181380416,41903,0.4151780760108961,0.4246293076167122
2011,No,West,male,0.35967897271268057,41903,0.3550839261206332,0.3642740193047279
2011,No,East,female,0.11723916532905297,41903,0.11415887678867427,0.12031945386943167
2011,No,East,male,0.10317817014446228,41903,0.10026557239818826,0.10609076789073629
2013,Yes,West,female,0.35898855666297524,44486,0.3545307873894548,0.3634463259364957
2013,Yes,West,male,0.3503137689184201,44486,0.3458804923272048,0.3547470455096354
2013,Yes,East,female,0.14857881136950904,44486,0.14527363180131317,0.1518839909377049
2013,Yes,East,male,0.1421188630490956,44486,0.13887409382478172,0.14536363227340948
2013,No,West,female,0.4266805472932778,44486,0.42208439772440143,0.4312766968621542
2013,No,West,male,0.35938429506246283,44486,0.3549254464164688,0.3638431437084569
2013,No,East,female,0.11481261154074955,44486,0.11185012218041049,0.11777510090108861
2013,No,East,male,0.09912254610350982,44486,0.09634562541469334,0.1018994667923263
2015,Yes,West,female,0.3624432104997476,38036,0.35761219897140534,0.36727422202808985
2015,Yes,West,male,0.3584048460373549,38036,0.35358563298874907,0.3632240590859607
2015,Yes,East,female,0.14437152953054014,38036,0.14083935589749028,0.14790370316359
2015,Yes,East,male,0.1347804139323574,38036,0.13134850926049757,0.13821231860421723
2015,No,West,female,0.44894218684541265,38036,0.44394354013648035,0.45394083355434495
2015,No,West,male,0.3629032258064516,38036,0.35807089375074896,0.3677355578621543
2015,No,East,female,0.1045245077503142,38036,0.10144986564934076,0.10759914985128764
2015,No,East,male,0.08363007959782154,38036,0.08084796304851632,0.08641219614712675
2017,Yes,West,male,0.36790393013100436,45410,0.3634684659231777,0.372339394338831
2017,Yes,West,female,0.3615096693699314,45410,0.3570907361168271,0.36592860262303567
2017,Yes,East,female,0.13739862757330007,45410,0.13423214873355496,0.14056510641304518
2017,Yes,East,male,0.1331877729257642,45410,0.13006259309150786,0.13631295276002053
2017,No,West,female,0.4447534389432388,45410,0.4401827368444172,0.4493241410420604
2017,No,West,male,0.36380791577692806,45410,0.3593829438161267,0.36823288773772944
2017,No,East,female,0.10592441773849133,45410,0.10309390261155789,0.10875493286542477
2017,No,East,male,0.0855142275413418,45410,0.08294212673533508,0.08808632834734853
2019,Yes,West,male,0.38477801268498946,42417,0.3801477338550832,0.3894082915148957
2019,Yes,West,female,0.35095137420718814,42417,0.346409363143357,0.35549338527101926
2019,Yes,East,female,0.1321353065539112,42417,0.12891259418871137,0.13535801891911103
2019,Yes,East,male,0.1321353065539112,42417,0.12891259418871137,0.13535801891911103
2019,No,West,female,0.4297955106975766,42417,0.42508430192145047,0.43450671947370273
2019,No,West,male,0.37076170950954107,42417,0.3661650630108456,0.3753583560082365
2019,No,East,female,0.10660779056931083,42417,0.10367080610914052,0.10954477502948114
2019,No,East,male,0.09283498922357146,42417,0.09007323461099787,0.09559674383614505
2021,Yes,West,male,0.38367083153813014,27598,0.377933591524082,0.38940807155217827
2021,Yes,West,female,0.36492890995260663,27598,0.35924911610865723,0.370608703796556
2021,Yes,East,female,0.12753123653597587,27598,0.12359573129535685,0.1314667417765949
2021,Yes,East,male,0.12386902197328738,27598,0.11998230301570671,0.12775574093086806
2021,No,West,female,0.42493971753358595,27598,0.4191074476110034,0.4307719874561685
2021,No,West,male,0.3905614881157423,27598,0.38480540678023273,0.3963175694512519
2021,No,East,female,0.09720978298312091,27598,0.0937146341404936,0.10070493182574823
2021,No,East,male,0.08728901136755081,27598,0.08395886215493048,0.09061916058017114
