year,sampreg,sex,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,male,Yes,0.08622488392670265,1467,18018,0.08615835938846911,0.08629140846493619
2009,West,male,No,0.30800404380070495,4944,18018,0.3078946290479339,0.308113458553476
2009,West,female,Yes,0.09694199447669155,1494,18018,0.09687187160475283,0.09701211734863027
2009,West,female,No,0.3209379108013593,5572,18018,0.32082727106070225,0.32104855054201636
2009,East,male,Yes,0.025527099528964734,615,18018,0.025489720198782415,0.025564478859147054
2009,East,male,No,0.06713979757187498,1572,18018,0.06708048535011459,0.06719910979363537
2009,East,female,Yes,0.025914593121712175,645,18018,0.02587693864542399,0.02595224759800036
2009,East,female,No,0.06930967677198974,1709,18018,0.06924948384920812,0.06936986969477135
2011,West,male,Yes,0.09773477317951156,1856,20745,0.0976601611790247,0.09780938517999842
2011,West,male,No,0.29927208460117255,5603,20745,0.2991570244782613,0.2993871447240838
2011,West,female,Yes,0.10285249949570112,1841,20745,0.10277617633087852,0.10292882266052372
2011,West,female,No,0.3164739674373561,6540,20745,0.31635710806611655,0.3165908268085957
2011,East,male,Yes,0.02839853596683811,722,20745,0.028356800134829486,0.02844027179884673
2011,East,male,No,0.06361287846896073,1608,20745,0.06355155633499536,0.0636742006029261
2011,East,female,Yes,0.02767969446651871,749,20745,0.02763847500220566,0.027720913930831762
2011,East,female,No,0.06397556638394111,1826,20745,0.06391408159562446,0.06403705117225776
2013,West,male,Yes,0.11149775627424514,1898,18866,0.11141581889327257,0.11157969365521772
2013,West,male,No,0.28014598922467454,4833,18866,0.2800290839332924,0.2802628945160567
2013,West,female,Yes,0.1183667738700857,1945,18866,0.11828267723290917,0.11845087050726225
2013,West,female,No,0.29795051829748787,5738,18866,0.2978314556092719,0.29806958098570385
2013,East,male,Yes,0.03550112330019166,770,18866,0.035452951634880346,0.03554929496550297
2013,East,male,No,0.060314730617638694,1333,18866,0.06025275474429513,0.06037670649098226
2013,East,female,Yes,0.033483795662190195,805,18866,0.033436963774772434,0.03353062754960796
2013,East,female,No,0.0627393127534861,1544,18866,0.06267618507348288,0.06280244043348931
2015,West,male,Yes,0.10702824771361992,2130,25040,0.10695393269618787,0.10710256273105197
2015,West,male,No,0.29262323881963126,6930,25040,0.29251387131164536,0.29273260632761716
2015,West,female,Yes,0.10600687618869488,2154,25040,0.10593287433074021,0.10608087804664955
2015,West,female,No,0.31544827830183597,8573,25040,0.31533657250002667,0.3155599841036453
2015,East,male,Yes,0.03057040905092623,801,25040,0.03052902649821186,0.030611791603640595
2015,East,male,No,0.0571856880218162,1597,25040,0.05712987117812219,0.05724150486551021
2015,East,female,Yes,0.031038927040598678,858,25040,0.030997238659430822,0.031080615421766534
2015,East,female,No,0.060098334862876905,1997,25040,0.06004120266323786,0.06015546706251595
2017,West,male,Yes,0.10756916259204406,2359,26549,0.10749561209181138,0.10764271309227674
2017,West,male,No,0.2972239195681658,7326,26549,0.29711542579408873,0.29733241334224286
2017,West,female,Yes,0.10849262465221639,2318,26549,0.10841879734457822,0.10856645195985455
2017,West,female,No,0.31369286991190826,8956,26549,0.31358272459627623,0.3138030152275403
2017,East,male,Yes,0.028254641185139293,854,26549,0.028215306508132146,0.02829397586214644
2017,East,male,No,0.05719695578476562,1722,26549,0.05714183042991846,0.05725208113961278
2017,East,female,Yes,0.028487436940570262,881,26549,0.028447945284006806,0.028526928597133717
2017,East,female,No,0.05908238936519043,2133,26549,0.0590264188536243,0.059138359876756565
2019,West,male,Yes,0.1124542531667235,2548,25645,0.11237912454388456,0.11252938178956244
2019,West,male,No,0.294129653604234,7053,25645,0.2940212973493539,0.2942380098591141
2019,West,female,Yes,0.10892286118466508,2324,25645,0.10884877464977119,0.10899694771955898
2019,West,female,No,0.31267148716884074,8176,25645,0.31256124482670544,0.31278172951097605
2019,East,male,Yes,0.02862350848661755,875,25645,0.028583855368942774,0.028663161604292327
2019,East,male,No,0.054092963690846575,1766,25645,0.054039171810232094,0.05414675557146106
2019,East,female,Yes,0.029146717584382722,875,25645,0.029106714475925437,0.029186720692840007
2019,East,female,No,0.059958555113689777,2028,25645,0.05990209767240217,0.06001501255497738
2021,West,male,Yes,0.11415502906713823,1781,19157,0.11407977414708668,0.11423028398718978
2021,West,male,No,0.2945345141388776,5669,19157,0.2944266407072288,0.2946423875705264
2021,West,female,Yes,0.11322643805923997,1694,19157,0.11315145057162737,0.11330142554685257
2021,West,female,No,0.30805911349026527,6168,19157,0.3079498537812089,0.3081683731993216
2021,East,male,Yes,0.02620353713852532,575,19157,0.02616573446041348,0.026241339816637156
2021,East,male,No,0.057417656777343264,1267,19157,0.05736260252175159,0.057472711032934935
2021,East,female,Yes,0.02871778926392951,592,19157,0.028678265642423505,0.028757312885435517
2021,East,female,No,0.057685922064680754,1411,19157,0.05763074720067567,0.05774109692868584
