year,sampreg,sex,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,male,Yes,0.2187178004002879,1467,18018,0.21856176696106577,0.21887383383951003
2009,West,male,No,0.7812821995997121,4944,18018,0.78112616616049,0.7814382330389342
2009,West,female,Yes,0.2319852982932688,1494,18018,0.23183054669240005,0.23214004989413756
2009,West,female,No,0.7680147017067311,5572,18018,0.7678599501058624,0.7681694533075999
2009,East,male,Yes,0.2754716120599814,615,18018,0.27512379593385866,0.2758194281861041
2009,East,male,No,0.7245283879400186,1572,18018,0.7241805718138958,0.7248762040661414
2009,East,female,Yes,0.27214273368165937,645,18018,0.27180091676478035,0.2724845505985384
2009,East,female,No,0.7278572663183407,1709,18018,0.7275154494014616,0.7281990832352198
2011,West,male,Yes,0.2461790552582911,1856,20745,0.24600727325397403,0.24635083726260815
2011,West,male,No,0.7538209447417088,5603,20745,0.7536491627373917,0.7539927267460259
2011,West,female,Yes,0.2452802472688204,1841,20745,0.24511330549329685,0.24544718904434393
2011,West,female,No,0.7547197527311796,6540,20745,0.7545528109556561,0.7548866945067032
2011,East,male,Yes,0.3086414456399129,722,20745,0.3082588192159196,0.30902407206390625
2011,East,male,No,0.691358554360087,1608,20745,0.6909759279360936,0.6917411807840803
2011,East,female,Yes,0.3019978799872658,749,20745,0.30161684168037584,0.30237891829415575
2011,East,female,No,0.6980021200127342,1826,20745,0.6976210817058442,0.6983831583196242
2013,West,male,Yes,0.2846917831719917,1898,18866,0.2845040641748729,0.28487950216911045
2013,West,male,No,0.7153082168280083,4833,18866,0.7151204978308895,0.715495935825127
2013,West,female,Yes,0.2843186581412559,1945,18866,0.28413665870086346,0.28450065758164833
2013,West,female,No,0.7156813418587441,5738,18866,0.7154993424183517,0.7158633412991365
2013,East,male,Yes,0.3705140835110301,770,18866,0.37010792418306226,0.37092024283899794
2013,East,male,No,0.6294859164889699,1333,18866,0.6290797571610021,0.6298920758169377
2013,East,female,Yes,0.3479808147284415,805,18866,0.347581065258776,0.348380564198107
2013,East,female,No,0.6520191852715584,1544,18866,0.651619435801893,0.6524189347412239
2015,West,male,Yes,0.26780395249378147,2130,25040,0.2676355726970373,0.26797233229052564
2015,West,male,No,0.7321960475062186,6930,25040,0.7320276677094744,0.7323644273029628
2015,West,female,Yes,0.2515258742459552,2154,25040,0.2513652124710353,0.25168653602087504
2015,West,female,No,0.7484741257540448,8573,25040,0.7483134639791249,0.7486347875289647
2015,East,male,Yes,0.3483565253088447,801,25040,0.3479699030388164,0.348743147578873
2015,East,male,No,0.6516434746911554,1597,25040,0.6512568524211271,0.6520300969611836
2015,East,female,Yes,0.3405733987649566,858,25040,0.340196044623562,0.34095075290635124
2015,East,female,No,0.6594266012350434,1997,25040,0.6590492470936488,0.659803955376438
2017,West,male,Yes,0.2657386386595167,2359,26549,0.2655738259868338,0.26590345133219956
2017,West,male,No,0.7342613613404834,7326,26549,0.7340965486678005,0.7344261740131662
2017,West,female,Yes,0.25697856996301355,2318,26549,0.2568189262123151,0.257138213713712
2017,West,female,No,0.7430214300369864,8956,26549,0.742861786286288,0.7431810737876848
2017,East,male,Yes,0.3306508267492093,854,26549,0.3302687896551337,0.33103286384328495
2017,East,male,No,0.6693491732507906,1722,26549,0.668967136156715,0.6697312103448662
2017,East,female,Yes,0.3253111047760094,881,26549,0.32493528603459365,0.3256869235174251
2017,East,female,No,0.6746888952239906,2133,26549,0.6743130764825749,0.6750647139654062
2019,West,male,Yes,0.2765831389142335,2548,25645,0.27641631658400845,0.2767499612444585
2019,West,male,No,0.7234168610857665,7053,25645,0.7232500387555415,0.7235836834159916
2019,West,female,Yes,0.2583593959692589,2324,25645,0.2581990774839,0.2585197144546178
2019,West,female,No,0.7416406040307412,8176,25645,0.7414802855453823,0.7418009225161001
2019,East,male,Yes,0.34604363233972574,875,25645,0.3456502943197864,0.3464369703596651
2019,East,male,No,0.6539563676602742,1766,25645,0.6535630296403349,0.6543497056802136
2019,East,female,Yes,0.32710429699423627,875,25645,0.3267305416494748,0.32747805233899774
2019,East,female,No,0.6728957030057637,2028,25645,0.6725219476610023,0.6732694583505252
2021,West,male,Yes,0.279319671777347,1781,19157,0.2791535854641726,0.2794857580905214
2021,West,male,No,0.7206803282226529,5669,19157,0.7205142419094785,0.7208464145358273
2021,West,female,Yes,0.2687641141330116,1694,19157,0.2686024794267378,0.2689257488392854
2021,West,female,No,0.7312358858669884,6168,19157,0.7310742511607147,0.7313975205732621
2021,East,male,Yes,0.3133599977643077,575,19157,0.3129803886261647,0.3137396069024507
2021,East,male,No,0.6866400022356922,1267,19157,0.6862603930975492,0.6870196113738353
2021,East,female,Yes,0.33236754327265094,592,19157,0.33198829785859013,0.33274678868671176
2021,East,female,No,0.6676324567273492,1411,19157,0.6672532113132884,0.6680117021414099
