year,sampreg,sex,ple0018,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,West,male,No,0.7711745437529247,21983,0.7656213720435245,0.7767277154623249
2009,West,male,Yes,0.22882545624707534,21983,0.22327228453767523,0.23437862795647546
2009,West,female,No,0.7885649589583923,21983,0.7831671213989023,0.7939627965178823
2009,West,female,Yes,0.2114350410416077,21983,0.20603720348211768,0.21683287860109773
2009,East,male,No,0.7187928669410151,21983,0.7128495671543836,0.7247361667276465
2009,East,male,Yes,0.2812071330589849,21983,0.27526383327235343,0.2871504328456164
2009,East,female,No,0.7259983007646559,21983,0.7201023069183495,0.7318942946109622
2009,East,female,Yes,0.2740016992353441,21983,0.2681057053890378,0.27989769308165047
2011,West,male,No,0.7511730795012737,41903,0.7470335383629991,0.7553126206395482
2011,West,male,Yes,0.24882692049872637,41903,0.24468737936045182,0.25296646163700093
2011,West,female,No,0.7803364753609354,41903,0.7763722946804574,0.7843006560414134
2011,West,female,Yes,0.21966352463906455,41903,0.21569934395858653,0.22362770531954257
2011,East,male,No,0.6901287553648069,41903,0.6857009429577554,0.6945565677718584
2011,East,male,Yes,0.3098712446351931,41903,0.3054434322281416,0.31429905704224465
2011,East,female,No,0.709126213592233,41903,0.7047776324823029,0.7134747947021632
2011,East,female,Yes,0.290873786407767,41903,0.2865252052978368,0.2952223675176972
2013,West,male,No,0.7180210964195514,44486,0.7138397003790254,0.7222024924600773
2013,West,male,Yes,0.2819789035804487,44486,0.27779750753992277,0.2861602996209746
2013,West,female,No,0.7468436808538331,44486,0.7428030085187697,0.7508843531888966
2013,West,female,Yes,0.2531563191461669,44486,0.24911564681110343,0.2571969914812303
2013,East,male,No,0.6338563956252972,44486,0.6293796176395077,0.6383331736110867
2013,East,male,Yes,0.3661436043747028,44486,0.36166682638891323,0.37062038236049233
2013,East,female,No,0.6573009791400596,44486,0.6528905285202097,0.6617114297599095
2013,East,female,Yes,0.3426990208599404,44486,0.3382885702400905,0.3471094714797903
2015,West,male,No,0.7649006622516556,38036,0.760638923011484,0.7691624014918274
2015,West,male,Yes,0.23509933774834438,38036,0.23083759850817268,0.23936107698851608
2015,West,female,No,0.7991982847021535,38036,0.7951723230605819,0.803224246343725
2015,West,female,Yes,0.20080171529784654,38036,0.19677575365627495,0.20482767693941814
2015,East,male,No,0.6659716430358632,38036,0.6612316446984552,0.6707116413732712
2015,East,male,Yes,0.3340283569641368,38036,0.3292883586267288,0.3387683553015448
2015,East,female,No,0.6994746059544659,38036,0.694866895125671,0.7040823167832607
2015,East,female,Yes,0.30052539404553413,38036,0.29591768321673934,0.30513310487432893
2017,West,male,No,0.7564274651522974,45410,0.7524794562529449,0.76037547405165
2017,West,male,Yes,0.24357253484770264,45410,0.23962452594835007,0.2475205437470552
2017,West,female,No,0.794394181302111,45410,0.7906769802774827,0.7981113823267394
2017,West,female,Yes,0.20560581869788894,45410,0.20188861767326058,0.2093230197225173
2017,East,male,No,0.6684782608695652,45410,0.6641483398899237,0.6728081818492067
2017,East,male,Yes,0.33152173913043476,45410,0.3271918181507933,0.3358516601100762
2017,East,female,No,0.7076974120769741,45410,0.7035140981697984,0.7118807259841499
2017,East,female,Yes,0.2923025879230259,45410,0.28811927401585014,0.2964859018302016
2019,West,male,No,0.7346109780231226,42417,0.7304089757711681,0.738812980275077
2019,West,male,Yes,0.2653890219768774,42417,0.26118701972492303,0.2695910242288318
2019,West,female,No,0.7786666666666666,42417,0.7747158643392308,0.7826174689941024
2019,West,female,Yes,0.22133333333333333,42417,0.21738253100589747,0.22528413566076919
2019,East,male,No,0.6686861037485801,42417,0.6642067323598858,0.6731654751372743
2019,East,male,Yes,0.33131389625141994,42417,0.3268345248627257,0.3357932676401142
2019,East,female,No,0.6985876679297278,42417,0.6942207295603234,0.7029546062991322
2019,East,female,Yes,0.3014123320702721,42417,0.2970453937008677,0.30577927043967656
2021,West,male,No,0.7609395973154363,27598,0.7559075330181219,0.7659716616127507
2021,West,male,Yes,0.23906040268456377,27598,0.2340283383872494,0.24409246698187814
2021,West,female,No,0.7845331976596286,27598,0.7796824005263822,0.789383994792875
2021,West,female,Yes,0.2154668023403714,27598,0.210616005207125,0.22031759947361781
2021,East,male,No,0.6878393051031487,27598,0.682372295079942,0.6933063151263554
2021,East,male,Yes,0.3121606948968513,27598,0.3066936848736446,0.31762770492005793
2021,East,female,No,0.7044433349975038,27598,0.6990598850799833,0.7098267849150243
2021,East,female,Yes,0.2955566650024963,27598,0.29017321508497584,0.3009401149200167
