syear,sampreg,sex,ple0018,proportion,n,lower_confidence,upper_confidence
2009,West,female,2.0,0.30924630924630925,18254,0.30254143066098893,0.31595118783162957
2009,West,male,2.0,0.27439227439227437,18254,0.26791915023527674,0.280865398549272
2009,East,female,2.0,0.09484959484959485,18254,0.09059894664148771,0.09910024305770199
2009,East,male,2.0,0.08724608724608725,18254,0.08315228481573066,0.09133988967644384
2009,West,female,1.0,0.08291708291708291,18254,0.07891668347930209,0.08691748235486374
2009,West,male,1.0,0.08141858141858142,18254,0.0774512576704647,0.08538590516669815
2009,East,female,1.0,0.0357975357975358,18254,0.03310235606075646,0.03849271553431514
2009,East,male,1.0,0.034132534132534136,18254,0.031498507973823565,0.036766560291244706
2011,West,female,2.0,0.3152566883586406,28898,0.3098997304743961,0.32061364624288513
2011,West,male,2.0,0.2700891781152085,28898,0.2649698770512104,0.2752084791792066
2011,West,male,1.0,0.08946734152807906,28898,0.08617653607667623,0.09275814697948188
2011,West,female,1.0,0.08874427572909135,28898,0.08546549414299688,0.09202305731518583
2011,East,female,2.0,0.08802120993010364,28898,0.08475451774154659,0.09128790211866068
2011,East,male,2.0,0.07751265365148229,28898,0.07442954599709647,0.0805957613058681
2011,East,female,1.0,0.036105085562786216,28898,0.03395418064903685,0.03825599047653558
2011,East,male,1.0,0.03480356712460834,28898,0.03269036075390187,0.0369167734953148
2013,West,female,2.0,0.3041450227923248,31177,0.2990383428953092,0.30925170268934044
2013,West,male,2.0,0.25617512986324603,31177,0.2513295836496004,0.26102067607689167
2013,West,female,1.0,0.10309551574260574,31177,0.09972006406306366,0.10647096742214782
2013,West,male,1.0,0.10060426163468673,31177,0.09726521479309501,0.10394330847627846
2013,East,female,2.0,0.08184034771546697,31177,0.07879748930111348,0.08488320612982046
2013,East,male,2.0,0.07065620693310717,31177,0.06781173095224644,0.07350068291396791
2013,East,female,1.0,0.04266935227393194,31177,0.04042584275637456,0.044912861791489324
2013,East,male,1.0,0.04081416304463055,31177,0.03861784243874183,0.04301048365051927
2015,West,female,2.0,0.34237220447284344,27342,0.3367477518620812,0.34799665708360566
2015,West,male,2.0,0.27675718849840253,27342,0.27145405634525205,0.282060320651553
2015,West,female,1.0,0.0860223642172524,27342,0.08269872095282918,0.08934600748167562
2015,West,male,1.0,0.08506389776357827,27342,0.0817570899613607,0.08837070556579583
2015,East,female,2.0,0.07975239616613418,27342,0.07654121247338226,0.0829635798588861
2015,East,male,2.0,0.06377795527156549,27342,0.0608815077839327,0.06667440275919828
2015,East,female,1.0,0.03426517571884984,27342,0.03210893938602874,0.036421412051670946
2015,East,male,1.0,0.031988817891373804,27342,0.029902981622756772,0.034074654159990836
2017,West,female,2.0,0.33733850615842403,31140,0.3320871001885707,0.3425899121282774
2017,West,male,2.0,0.27594259670797394,31140,0.27097790094689167,0.2809072924690562
2017,West,male,1.0,0.08885457079362688,31140,0.08569425483388941,0.09201488675336435
2017,West,female,1.0,0.08731025650683641,31140,0.08417487072676495,0.09044564228690787
2017,East,female,2.0,0.08034200911522091,31140,0.0773228827858247,0.08336113544461711
2017,East,male,2.0,0.06486120004519945,31140,0.062125759401805335,0.06759664068859356
2017,East,female,1.0,0.03318392406493653,31140,0.031194476169514485,0.03517337196035858
2017,East,male,1.0,0.03216693660778184,31140,0.030207181314736865,0.03412669190082681
2019,West,female,2.0,0.3188145837395204,29565,0.3135024513491578,0.324126716129883
2019,West,male,2.0,0.27502437122246054,29565,0.26993441058764955,0.2801143318572715
2019,West,male,1.0,0.0993565997270423,29565,0.09594669750978614,0.10276650194429847
2019,West,female,1.0,0.09062195359719244,29565,0.08734963129221512,0.09389427590216975
2019,East,female,2.0,0.07907974263989082,29565,0.07600356956595992,0.0821559157138217
2019,East,male,2.0,0.06886332618444141,29565,0.06597685089673522,0.0717498014721476
2019,East,female,1.0,0.034119711444726065,29565,0.03205037333436964,0.03618904955508249
2019,East,male,1.0,0.034119711444726065,29565,0.03205037333436964,0.03618904955508249
2021,West,female,2.0,0.3219710810669729,19931,0.3154843772503232,0.32845778488362265
2021,West,male,2.0,0.2959231612465417,19931,0.2895860543257499,0.30226026816733353
2021,West,male,1.0,0.09296862765568721,19931,0.0889370884159117,0.09700016689546272
2021,West,female,1.0,0.08842720676515112,19931,0.08448553771281313,0.09236887581748911
2021,East,female,2.0,0.07365453881087854,19931,0.07002812155150293,0.07728095607025415
2021,East,male,2.0,0.06613770423343947,19931,0.06268739909246954,0.0695880093744094
2021,East,female,1.0,0.0309025421516939,19931,0.028499992577364675,0.03330509172602312
2021,East,male,1.0,0.03001513806963512,19931,0.027646251979785853,0.03238402415948439
