,Unnamed: 0,year,regtyp,sex,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Urban regions,male,Yes,0.21475,1263,18018,0.20379,0.22875
1,1,2009,Urban regions,male,No,0.78525,4271,18018,0.76346,0.806
2,2,2009,Urban regions,female,Yes,0.2321,1309,18018,0.22403,0.24233
3,3,2009,Urban regions,female,No,0.7679,4839,18018,0.74774,0.78565
4,4,2009,Rural regions,male,Yes,0.26007,819,18018,0.24455,0.27644
5,5,2009,Rural regions,male,No,0.73993,2245,18018,0.71102,0.77052
6,6,2009,Rural regions,female,Yes,0.25471,830,18018,0.2421,0.26942
7,7,2009,Rural regions,female,No,0.74529,2442,18018,0.71374,0.77698
8,8,2011,Urban regions,male,Yes,0.2446,1584,20745,0.23551,0.25402
9,9,2011,Urban regions,male,No,0.7554,4671,20745,0.73696,0.77679
10,10,2011,Urban regions,female,Yes,0.24638,1581,20745,0.2372,0.25543
11,11,2011,Urban regions,female,No,0.75362,5524,20745,0.73507,0.77172
12,12,2011,Rural regions,male,Yes,0.28526,994,20745,0.26828,0.30181
13,13,2011,Rural regions,male,No,0.71474,2540,20745,0.6889,0.73869
14,14,2011,Rural regions,female,Yes,0.27431,1009,20745,0.25943,0.28889
15,15,2011,Rural regions,female,No,0.72569,2842,20745,0.69675,0.75369
16,16,2013,Urban regions,male,Yes,0.2814,1570,18866,0.27001,0.29209
17,17,2013,Urban regions,male,No,0.7186,4037,18866,0.70044,0.74308
18,18,2013,Urban regions,female,Yes,0.28511,1654,18866,0.27358,0.296
19,19,2013,Urban regions,female,No,0.71489,4786,18866,0.69277,0.73479
20,20,2013,Rural regions,male,Yes,0.3398,1098,18866,0.32067,0.36017
21,21,2013,Rural regions,male,No,0.6602,2129,18866,0.63387,0.68792
22,22,2013,Rural regions,female,Yes,0.31849,1096,18866,0.30388,0.33366
23,23,2013,Rural regions,female,No,0.68151,2496,18866,0.65371,0.70872
24,24,2015,Urban regions,male,Yes,0.26631,1774,25040,0.25395,0.27816
25,25,2015,Urban regions,male,No,0.73369,5596,25040,0.71132,0.75504
26,26,2015,Urban regions,female,Yes,0.25631,1801,25040,0.24649,0.26793
27,27,2015,Urban regions,female,No,0.74369,7000,25040,0.72205,0.76603
28,28,2015,Rural regions,male,Yes,0.31512,1157,25040,0.29517,0.33196
29,29,2015,Rural regions,male,No,0.68488,2931,25040,0.66016,0.71415
30,30,2015,Rural regions,female,Yes,0.29058,1211,25040,0.27434,0.30725
31,31,2015,Rural regions,female,No,0.70942,3570,25040,0.67988,0.74043
32,32,2017,Urban regions,male,Yes,0.262,1959,26549,0.25063,0.27321
33,33,2017,Urban regions,male,No,0.738,5908,26549,0.71708,0.76126
34,34,2017,Urban regions,female,Yes,0.24967,1927,26549,0.23878,0.26013
35,35,2017,Urban regions,female,No,0.75033,7353,26549,0.7334,0.77015
36,36,2017,Rural regions,male,Yes,0.30915,1254,26549,0.29105,0.32835
37,37,2017,Rural regions,male,No,0.69085,3140,26549,0.66396,0.71936
38,38,2017,Rural regions,female,Yes,0.31083,1272,26549,0.29544,0.32648
39,39,2017,Rural regions,female,No,0.68917,3736,26549,0.66757,0.71662
40,40,2019,Urban regions,male,Yes,0.27785,2094,25171,0.26235,0.29258
41,41,2019,Urban regions,male,No,0.72215,5667,25171,0.69808,0.74515
42,42,2019,Urban regions,female,Yes,0.25515,1935,25171,0.24242,0.26695
43,43,2019,Urban regions,female,No,0.74485,6669,25171,0.72496,0.7692
44,44,2019,Rural regions,male,Yes,0.3144,1266,25171,0.29667,0.33342
45,45,2019,Rural regions,male,No,0.6856,2955,25171,0.65403,0.71779
46,46,2019,Rural regions,female,Yes,0.30901,1231,25171,0.28971,0.3281
47,47,2019,Rural regions,female,No,0.69099,3354,25171,0.65728,0.72282
48,48,2021,Urban regions,male,Yes,0.28198,1504,19156,0.26287,0.29818
49,49,2021,Urban regions,male,No,0.71802,4816,19156,0.69023,0.75207
50,50,2021,Urban regions,female,Yes,0.2639,1411,19156,0.24897,0.27979
51,51,2021,Urban regions,female,No,0.7361,5258,19156,0.71118,0.76834
52,52,2021,Rural regions,male,Yes,0.2915,852,19156,0.26972,0.31902
53,53,2021,Rural regions,male,No,0.7085,2120,19156,0.66677,0.75254
54,54,2021,Rural regions,female,Yes,0.31462,875,19156,0.28717,0.33719
55,55,2021,Rural regions,female,No,0.68538,2320,19156,0.64557,0.72443
