year,regtyp,sex,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,male,Yes,0.21475,1263,18018,0.21458,0.21492
2009,Urban regions,male,No,0.78525,4271,18018,0.78508,0.78542
2009,Urban regions,female,Yes,0.23210,1309,18018,0.23193,0.23227
2009,Urban regions,female,No,0.76790,4839,18018,0.76773,0.76807
2009,Rural regions,male,Yes,0.26007,819,18018,0.25981,0.26033
2009,Rural regions,male,No,0.73993,2245,18018,0.73967,0.74019
2009,Rural regions,female,Yes,0.25471,830,18018,0.25445,0.25496
2009,Rural regions,female,No,0.74529,2442,18018,0.74504,0.74555
2011,Urban regions,male,Yes,0.24460,1584,20745,0.24442,0.24479
2011,Urban regions,male,No,0.75540,4671,20745,0.75521,0.75558
2011,Urban regions,female,Yes,0.24638,1581,20745,0.24620,0.24657
2011,Urban regions,female,No,0.75362,5524,20745,0.75343,0.75380
2011,Rural regions,male,Yes,0.28526,994,20745,0.28498,0.28555
2011,Rural regions,male,No,0.71474,2540,20745,0.71445,0.71502
2011,Rural regions,female,Yes,0.27431,1009,20745,0.27403,0.27458
2011,Rural regions,female,No,0.72569,2842,20745,0.72542,0.72597
2013,Urban regions,male,Yes,0.28140,1570,18866,0.28120,0.28161
2013,Urban regions,male,No,0.71860,4037,18866,0.71839,0.71880
2013,Urban regions,female,Yes,0.28511,1654,18866,0.28491,0.28531
2013,Urban regions,female,No,0.71489,4786,18866,0.71469,0.71509
2013,Rural regions,male,Yes,0.33980,1098,18866,0.33950,0.34010
2013,Rural regions,male,No,0.66020,2129,18866,0.65990,0.66050
2013,Rural regions,female,Yes,0.31849,1096,18866,0.31820,0.31879
2013,Rural regions,female,No,0.68151,2496,18866,0.68121,0.68180
2015,Urban regions,male,Yes,0.26631,1774,25040,0.26612,0.26649
2015,Urban regions,male,No,0.73369,5596,25040,0.73351,0.73388
2015,Urban regions,female,Yes,0.25631,1801,25040,0.25613,0.25649
2015,Urban regions,female,No,0.74369,7000,25040,0.74351,0.74387
2015,Rural regions,male,Yes,0.31512,1157,25040,0.31484,0.31540
2015,Rural regions,male,No,0.68488,2931,25040,0.68460,0.68516
2015,Rural regions,female,Yes,0.29058,1211,25040,0.29031,0.29084
2015,Rural regions,female,No,0.70942,3570,25040,0.70916,0.70969
2017,Urban regions,male,Yes,0.26200,1959,26549,0.26182,0.26218
2017,Urban regions,male,No,0.73800,5908,26549,0.73782,0.73818
2017,Urban regions,female,Yes,0.24967,1927,26549,0.24950,0.24985
2017,Urban regions,female,No,0.75033,7353,26549,0.75015,0.75050
2017,Rural regions,male,Yes,0.30915,1254,26549,0.30887,0.30942
2017,Rural regions,male,No,0.69085,3140,26549,0.69058,0.69113
2017,Rural regions,female,Yes,0.31083,1272,26549,0.31056,0.31111
2017,Rural regions,female,No,0.68917,3736,26549,0.68889,0.68944
2019,Urban regions,male,Yes,0.27785,2094,25171,0.27766,0.27803
2019,Urban regions,male,No,0.72215,5667,25171,0.72197,0.72234
2019,Urban regions,female,Yes,0.25515,1935,25171,0.25498,0.25533
2019,Urban regions,female,No,0.74485,6669,25171,0.74467,0.74502
2019,Rural regions,male,Yes,0.31440,1266,25171,0.31412,0.31468
2019,Rural regions,male,No,0.68560,2955,25171,0.68532,0.68588
2019,Rural regions,female,Yes,0.30901,1231,25171,0.30873,0.30929
2019,Rural regions,female,No,0.69099,3354,25171,0.69071,0.69127
2021,Urban regions,male,Yes,0.28198,1504,19156,0.28180,0.28217
2021,Urban regions,male,No,0.71802,4816,19156,0.71783,0.71820
2021,Urban regions,female,Yes,0.26390,1411,19156,0.26372,0.26408
2021,Urban regions,female,No,0.73610,5258,19156,0.73592,0.73628
2021,Rural regions,male,Yes,0.29150,852,19156,0.29123,0.29177
2021,Rural regions,male,No,0.70850,2120,19156,0.70823,0.70877
2021,Rural regions,female,Yes,0.31462,875,19156,0.31435,0.31490
2021,Rural regions,female,No,0.68538,2320,19156,0.68510,0.68565
