year,regtyp,sex,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,male,Yes,0.21475115646153858,1263,18018,0.21458128021338413,0.21492103270969304
2009,Urban regions,male,No,0.7852488435384614,4271,18018,0.7850789672903069,0.7854187197866158
2009,Urban regions,female,Yes,0.2320969468684989,1309,18018,0.23192697606732657,0.23226691766967125
2009,Urban regions,female,No,0.7679030531315011,4839,18018,0.7677330823303288,0.7680730239326734
2009,Rural regions,male,Yes,0.26006799928856467,819,18018,0.25980700303797477,0.26032899553915456
2009,Rural regions,male,No,0.7399320007114355,2245,18018,0.7396710044608455,0.7401929969620255
2009,Rural regions,female,Yes,0.2547071780217779,830,18018,0.25445418800902936,0.2549601680345264
2009,Rural regions,female,No,0.7452928219782222,2442,18018,0.7450398319654737,0.7455458119909707
2011,Urban regions,male,Yes,0.24460487827546656,1584,20745,0.2444165059792305,0.24479325057170262
2011,Urban regions,male,No,0.7553951217245334,4671,20745,0.7552067494282974,0.7555834940207694
2011,Urban regions,female,Yes,0.24638478637521374,1581,20745,0.24620046252731004,0.24656911022311745
2011,Urban regions,female,No,0.7536152136247861,5524,20745,0.7534308897768824,0.7537995374726898
2011,Rural regions,male,Yes,0.28526319861567057,994,20745,0.2849798233006656,0.2855465739306755
2011,Rural regions,male,No,0.7147368013843295,2540,20745,0.7144534260693245,0.7150201766993345
2011,Rural regions,female,Yes,0.274306006984173,1009,20745,0.2740308393547449,0.2745811746136011
2011,Rural regions,female,No,0.7256939930158269,2842,20745,0.7254188253863988,0.7259691606452551
2013,Urban regions,male,Yes,0.28140223200219233,1570,18866,0.2811950239597903,0.2816094400445944
2013,Urban regions,male,No,0.7185977679978076,4037,18866,0.7183905599554056,0.7188049760402097
2013,Urban regions,female,Yes,0.2851104335279168,1654,18866,0.28490922469502133,0.2853116423608123
2013,Urban regions,female,No,0.7148895664720832,4786,18866,0.7146883576391877,0.7150907753049788
2013,Rural regions,male,Yes,0.3397980960929203,1098,18866,0.3394975184462817,0.3400986737395589
2013,Rural regions,male,No,0.6602019039070797,2129,18866,0.6599013262604411,0.6605024815537183
2013,Rural regions,female,Yes,0.3184922344161018,1096,18866,0.31819923739717293,0.3187852314350307
2013,Rural regions,female,No,0.6815077655838981,2496,18866,0.6812147685649692,0.6818007626028271
2015,Urban regions,male,Yes,0.26630570595753444,1774,25040,0.26612007049920644,0.26649134141586245
2015,Urban regions,male,No,0.7336942940424657,5596,25040,0.7335086585841376,0.7338799295007937
2015,Urban regions,female,Yes,0.25630989983920727,1801,25040,0.2561318157710735,0.256487983907341
2015,Urban regions,female,No,0.7436901001607926,7000,25040,0.7435120160926588,0.7438681842289264
2015,Rural regions,male,Yes,0.3151204266414965,1157,25040,0.31484104152242637,0.3153998117605666
2015,Rural regions,male,No,0.6848795733585035,2931,25040,0.6846001882394334,0.6851589584775736
2015,Rural regions,female,Yes,0.29057539501962704,1211,25040,0.2903069316268537,0.29084385841240035
2015,Rural regions,female,No,0.709424604980373,3570,25040,0.7091561415875997,0.7096930683731463
2017,Urban regions,male,Yes,0.26200001491601155,1959,26549,0.26181932091531207,0.262180708916711
2017,Urban regions,male,No,0.7379999850839885,5908,26549,0.7378192910832889,0.738180679084688
2017,Urban regions,female,Yes,0.24967269474457043,1927,26549,0.24949927492326007,0.2498461145658808
2017,Urban regions,female,No,0.7503273052554295,7353,26549,0.7501538854341191,0.7505007250767398
2017,Rural regions,male,Yes,0.3091464282459946,1254,26549,0.3088691378503172,0.30942371864167195
2017,Rural regions,male,No,0.6908535717540055,3140,26549,0.6905762813583282,0.6911308621496829
2017,Rural regions,female,Yes,0.31083201869825616,1272,26549,0.3105562502307708,0.3111077871657415
2017,Rural regions,female,No,0.6891679813017438,3736,26549,0.6888922128342585,0.6894437497692292
2019,Urban regions,male,Yes,0.2778451840782721,2094,25171,0.2776592314067452,0.27803113674979896
2019,Urban regions,male,No,0.722154815921728,5667,25171,0.7219688632502012,0.7223407685932549
2019,Urban regions,female,Yes,0.2551525063145398,1935,25171,0.25497675742594483,0.25532825520313474
2019,Urban regions,female,No,0.7448474936854602,6669,25171,0.7446717447968653,0.7450232425740552
2019,Rural regions,male,Yes,0.3143989820507456,1266,25171,0.31411656453478504,0.3146813995667062
2019,Rural regions,male,No,0.6856010179492543,2955,25171,0.6853186004332937,0.6858834354652149
2019,Rural regions,female,Yes,0.30901267088126627,1231,25171,0.308734609562939,0.3092907321995935
2019,Rural regions,female,No,0.6909873291187337,3354,25171,0.6907092678004064,0.691265390437061
2021,Urban regions,male,Yes,0.28198131764987555,1504,19156,0.2817962104388976,0.2821664248608535
2021,Urban regions,male,No,0.7180186823501244,4816,19156,0.7178335751391465,0.7182037895611024
2021,Urban regions,female,Yes,0.26389985864747617,1411,19156,0.2637233254078165,0.26407639188713583
2021,Urban regions,female,No,0.7361001413525238,5258,19156,0.7359236081128641,0.7362766745921835
2021,Rural regions,male,Yes,0.29149958770873974,852,19156,0.29123187947048024,0.29176729594699924
2021,Rural regions,male,No,0.7085004122912603,2120,19156,0.7082327040530008,0.7087681205295198
2021,Rural regions,female,Yes,0.31462365850629925,875,19156,0.31434749418187,0.3148998228307285
2021,Rural regions,female,No,0.6853763414937007,2320,19156,0.6851001771692715,0.68565250581813
