"ple0018","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Staedtischer Raum","maennlich","1260","","",""
"Ja","2009","Staedtischer Raum","weiblich","1306","","",""
"Ja","2009","Laendlicher Raum","maennlich","822","0.259760314214849","0.24427158349253","0.275249044937168"
"Ja","2009","Laendlicher Raum","weiblich","833","0.254479534297268","0.239584667636738","0.269374400957798"
"Nein","2009","Staedtischer Raum","maennlich","4259","0.785129612321393","0.774293416201463","0.795965808441322"
"Nein","2009","Staedtischer Raum","weiblich","4829","0.768002440170792","0.757440010848214","0.77856486949337"
"Nein","2009","Laendlicher Raum","maennlich","2257","","",""
"Nein","2009","Laendlicher Raum","weiblich","2452","","",""
"Ja","2010","Staedtischer Raum","maennlich","","","",""
"Ja","2010","Staedtischer Raum","weiblich","","","",""
"Ja","2010","Laendlicher Raum","maennlich","","","",""
"Ja","2010","Laendlicher Raum","weiblich","","","",""
"Nein","2010","Staedtischer Raum","maennlich","","","",""
"Nein","2010","Staedtischer Raum","weiblich","","","",""
"Nein","2010","Laendlicher Raum","maennlich","","","",""
"Nein","2010","Laendlicher Raum","weiblich","","","",""
"Ja","2011","Staedtischer Raum","maennlich","1578","","",""
"Ja","2011","Staedtischer Raum","weiblich","1578","","",""
"Ja","2011","Laendlicher Raum","maennlich","1000","","",""
"Ja","2011","Laendlicher Raum","weiblich","1012","","",""
"Nein","2011","Staedtischer Raum","maennlich","4666","0.755817693127599","0.745161986203472","0.766473400051726"
"Nein","2011","Staedtischer Raum","weiblich","5511","0.753870302779552","0.743842958430444","0.76389764712866"
"Nein","2011","Laendlicher Raum","maennlich","2545","","",""
"Nein","2011","Laendlicher Raum","weiblich","2855","","",""
"Ja","2012","Staedtischer Raum","maennlich","","","",""
"Ja","2012","Staedtischer Raum","weiblich","","","",""
"Ja","2012","Laendlicher Raum","maennlich","","","",""
"Ja","2012","Laendlicher Raum","weiblich","","","",""
"Nein","2012","Staedtischer Raum","maennlich","","","",""
"Nein","2012","Staedtischer Raum","weiblich","","","",""
"Nein","2012","Laendlicher Raum","maennlich","","","",""
"Nein","2012","Laendlicher Raum","weiblich","","","",""
"Ja","2013","Staedtischer Raum","maennlich","1564","","",""
"Ja","2013","Staedtischer Raum","weiblich","1652","","",""
"Ja","2013","Laendlicher Raum","maennlich","1104","","",""
"Ja","2013","Laendlicher Raum","weiblich","1098","","",""
"Nein","2013","Staedtischer Raum","maennlich","4034","0.720163904762096","0.708404125084292","0.731923684439901"
"Nein","2013","Staedtischer Raum","weiblich","4779","0.715749491715146","0.704725471896039","0.726773511534253"
"Nein","2013","Laendlicher Raum","maennlich","2132","","",""
"Nein","2013","Laendlicher Raum","weiblich","2503","","",""
"Ja","2014","Staedtischer Raum","maennlich","","","",""
"Ja","2014","Staedtischer Raum","weiblich","","","",""
"Ja","2014","Laendlicher Raum","maennlich","","","",""
"Ja","2014","Laendlicher Raum","weiblich","","","",""
"Nein","2014","Staedtischer Raum","maennlich","","","",""
"Nein","2014","Staedtischer Raum","weiblich","","","",""
"Nein","2014","Laendlicher Raum","maennlich","","","",""
"Nein","2014","Laendlicher Raum","weiblich","","","",""
