year,ple0018,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,Urban regions,female,0.3101160862354892,21983,0.3040015609138984,0.31623061155708
2009,Yes,Urban regions,male,0.2992181947405828,21983,0.2931648138789071,0.30527157560225854
2009,Yes,Rural regions,female,0.19663586827765933,21983,0.19138174594495316,0.2018899906103655
2009,Yes,Rural regions,male,0.19402985074626866,21983,0.18880220265251585,0.19925749884002147
2009,No,Urban regions,female,0.3507284192215699,21983,0.34442013478418254,0.35703670365895723
2009,No,Urban regions,male,0.30956004928607667,21983,0.30344854667828425,0.3156715518938691
2009,No,Rural regions,female,0.17699499891280712,21983,0.17194961374446086,0.1820403840811534
2009,No,Rural regions,male,0.16271653257954627,21983,0.15783715203853202,0.16759591312056052
2011,Yes,Urban regions,male,0.3065015479876161,41903,0.3020871386982979,0.3109159572769343
2011,Yes,Urban regions,female,0.3059210526315789,41903,0.301508980223246,0.31033312503991184
2011,Yes,Rural regions,female,0.19523993808049536,41903,0.19144459490299068,0.19903528125800005
2011,Yes,Rural regions,male,0.1923374613003096,41903,0.18856364789823413,0.19611127470238507
2011,No,Urban regions,female,0.3546709470304976,41903,0.35009019345764186,0.3592517006033534
2011,No,Urban regions,male,0.2998394863563403,41903,0.29545239444843857,0.304226578264242
2011,No,Rural regions,female,0.18247191011235955,41903,0.1787737742360134,0.1861700459887057
2011,No,Rural regions,male,0.16301765650080258,41903,0.15948086886305055,0.1665544441385546
2013,Yes,Urban regions,female,0.3052787006275378,44486,0.3009991521344186,0.30955824912065705
2013,Yes,Urban regions,male,0.2897748246585456,44486,0.28555909503271654,0.29399055428437465
2013,Yes,Rural regions,male,0.2026578073089701,44486,0.19892230993561297,0.20639330468232722
2013,Yes,Rural regions,female,0.20228866740494647,44486,0.1985557098639305,0.20602162494596243
2013,No,Urban regions,female,0.3558893515764426,44486,0.3514401495228472,0.36033855363003797
2013,No,Urban regions,male,0.30019333729922665,44486,0.2959340792424574,0.3044525953559959
2013,No,Rural regions,female,0.18560380725758477,44486,0.18199090926109743,0.1892167052540721
2013,No,Rural regions,male,0.15831350386674597,44486,0.15492132649438597,0.16170568123910598
2015,Yes,Urban regions,female,0.30304559986538787,38036,0.2984269522832803,0.30766424744749543
2015,Yes,Urban regions,male,0.29850243984519603,38036,0.29390362762154204,0.30310125206885
2015,Yes,Rural regions,female,0.2037691401648999,38036,0.19972107624700655,0.20781720408279322
2015,Yes,Rural regions,male,0.19468282012451624,38036,0.19070352684583292,0.19866211340319956
2015,No,Urban regions,female,0.36651654796816086,38036,0.3616740094585015,0.37135908647782023
2015,No,Urban regions,male,0.2930456640134059,38036,0.2884713920381089,0.29761993598870295
2015,No,Rural regions,female,0.18695014662756598,38036,0.18303200486696766,0.1908682883881643
2015,No,Rural regions,male,0.1534876413908672,38036,0.14986511123307147,0.15711017154866294
2017,Yes,Urban regions,male,0.30552089831565815,45410,0.3012841723710476,0.3097576242602687
2017,Yes,Urban regions,female,0.30053025577043047,45410,0.2963132044359937,0.30474730710486725
2017,Yes,Rural regions,female,0.198378041172801,45410,0.19471018817144942,0.20204589417415258
2017,Yes,Rural regions,male,0.1955708047411104,45410,0.19192262486089426,0.19921898462132656
2017,No,Urban regions,female,0.36514873119133934,45410,0.3607202866086491,0.3695771757740296
2017,No,Urban regions,male,0.293390276605254,45410,0.28920240861567464,0.2975781445948334
2017,No,Rural regions,female,0.18552912549039083,45410,0.18195372950285538,0.18910452147792628
2017,No,Rural regions,male,0.15593186671301584,45410,0.15259501804113046,0.15926871538490123
2019,Yes,Urban regions,male,0.3208703646950659,42417,0.3164278666860898,0.325312862704042
2019,Yes,Urban regions,female,0.29650628256205946,42417,0.29215984787094385,0.3008527172531751
2019,Yes,Rural regions,male,0.19399325773827766,42417,0.1902301318053135,0.19775638367124182
2019,Yes,Rural regions,female,0.188630095004597,42417,0.184907026425707,0.19235316358348697
2019,No,Urban regions,female,0.3576830249396621,42417,0.35312150096871514,0.36224454891060903
2019,No,Urban regions,male,0.30394207562349157,42417,0.2995647969093695,0.30831935433761365
2019,No,Rural regions,female,0.17988736926790025,42417,0.17623206795564536,0.18354267058015514
2019,No,Rural regions,male,0.1584875301689461,42417,0.15501205713278915,0.16196300320510304
2021,Yes,Urban regions,male,0.32399827660491165,27598,0.31847670742488277,0.32951984578494053
2021,Yes,Urban regions,female,0.3039638087031452,27598,0.29853700495895547,0.30939061244733496
2021,Yes,Rural regions,female,0.1884963377854373,27598,0.18388195130057605,0.19311072427029857
2021,Yes,Rural regions,male,0.18354157690650583,27598,0.17897436110616144,0.18810879270685021
2021,No,Urban regions,female,0.36227091084470164,27598,0.3566000092482846,0.3679418124411187
2021,No,Urban regions,male,0.33181755546369024,27598,0.3262621664391621,0.33737294448821836
2021,No,Rural regions,female,0.1598456662532727,27598,0.1555220490594276,0.16416928344711781
2021,No,Rural regions,male,0.1460658674383354,27598,0.14189905622880902,0.1502326786478618
