year,regtyp,sex,ple0018,proportion,n,lower_confidence,upper_confidence
2009,Staedtischer Raum,weiblich,Nein,0.2685647685647686,21983,0.26270574764230625,0.2744237894872309
2009,Staedtischer Raum,maennlich,Nein,0.23704073704073705,21983,0.23141894519983697,0.24266252888163714
2009,Laendlicher Raum,weiblich,Nein,0.13553113553113552,21983,0.131006258222392,0.14005601283987903
2009,Laendlicher Raum,maennlich,Nein,0.12459762459762459,21983,0.12023174923625073,0.12896349995899847
2009,Staedtischer Raum,weiblich,Ja,0.07264957264957266,21983,0.06921833292200115,0.07608081237714416
2009,Staedtischer Raum,maennlich,Ja,0.0700965700965701,21983,0.06672152251288734,0.07347161768025286
2009,Laendlicher Raum,weiblich,Ja,0.046065046065046064,21983,0.04329391078486292,0.048836181345229206
2009,Laendlicher Raum,maennlich,Ja,0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2011,Staedtischer Raum,weiblich,Nein,0.2663067058766813,41903,0.26207435330462103,0.2705390584487416
2011,Staedtischer Raum,maennlich,Nein,0.22513619052210385,41903,0.22113702980132952,0.22913535124287818
2011,Laendlicher Raum,weiblich,Nein,0.13701007568818396,41903,0.13371767541824192,0.140302475958126
2011,Laendlicher Raum,maennlich,Nein,0.12240273827315239,41903,0.11926456651695097,0.1255409100293538
2011,Staedtischer Raum,maennlich,Ja,0.07636311044689775,41903,0.07382022993844635,0.07890599095534916
2011,Staedtischer Raum,weiblich,Ja,0.07621848334377862,41903,0.0736778131160888,0.07875915357146844
2011,Laendlicher Raum,weiblich,Ja,0.04864291568239888,41903,0.04658316293602121,0.050702668428776555
2011,Laendlicher Raum,maennlich,Ja,0.04791978016680326,41903,0.04587461827086657,0.04996494206273995
2013,Staedtischer Raum,weiblich,Nein,0.253683875755327,44486,0.2496404242665457,0.25772732724410835
2013,Staedtischer Raum,maennlich,Nein,0.21398282624827733,44486,0.21017173041345522,0.21779392208309944
2013,Laendlicher Raum,weiblich,Nein,0.13230149475246475,44486,0.12915294041506162,0.13545004908986788
2013,Laendlicher Raum,maennlich,Nein,0.1128485105480759,44486,0.10990821354482702,0.11578880755132478
2013,Staedtischer Raum,weiblich,Ja,0.08767094243612848,44486,0.08504280553687188,0.09029907933538509
2013,Staedtischer Raum,maennlich,Ja,0.08321848828580515,44486,0.08065171667631868,0.08578525989529162
2013,Laendlicher Raum,maennlich,Ja,0.05819993639351214,44486,0.05602430656079916,0.06037556622622512
2013,Laendlicher Raum,weiblich,Ja,0.058093925580409204,44486,0.05592015576724,0.06026769539357841
2015,Staedtischer Raum,weiblich,Nein,0.27952394264946684,38036,0.2750139281803757,0.284033957118558
2015,Staedtischer Raum,maennlich,Nein,0.22349135348855784,38036,0.21930474680111678,0.2276779601759989
2015,Laendlicher Raum,weiblich,Nein,0.1425775789767962,38036,0.1390637413592457,0.1460914165943467
2015,Laendlicher Raum,maennlich,Nein,0.11705739047086546,38036,0.11382648457375866,0.12028829636797225
2015,Staedtischer Raum,weiblich,Ja,0.07192779264347618,38036,0.06933123539719241,0.07452434988975995
2015,Staedtischer Raum,maennlich,Ja,0.07084947481928192,38036,0.06827095776593976,0.07342799187262407
2015,Laendlicher Raum,weiblich,Ja,0.048364551299972046,38036,0.046208507699423085,0.05052059490052101
2015,Laendlicher Raum,maennlich,Ja,0.04620791565158353,38036,0.044098103942248605,0.04831772736091846
2017,Staedtischer Raum,weiblich,Nein,0.2769595841651286,45410,0.27284363685528534,0.2810755314749719
2017,Staedtischer Raum,maennlich,Nein,0.22253192210629402,45410,0.21870616174479085,0.2263576824677972
2017,Laendlicher Raum,weiblich,Nein,0.14072093110851633,45410,0.13752257522099895,0.1439192869960337
2017,Laendlicher Raum,maennlich,Nein,0.11827187464687935,45410,0.11530165608535806,0.12124209320840065
2017,Staedtischer Raum,maennlich,Ja,0.07378808994689065,45410,0.07138356860964036,0.07619261128414094
2017,Staedtischer Raum,weiblich,Ja,0.07258277147915175,45410,0.07019641855139683,0.07496912440690667
2017,Laendlicher Raum,weiblich,Ja,0.04791140909262119,45410,0.0459469704310126,0.049875847754229784
2017,Laendlicher Raum,maennlich,Ja,0.04723341745451806,45410,0.04528223328836158,0.04918460162067454
2019,Staedtischer Raum,weiblich,Nein,0.25924198250728864,42417,0.2550715898804064,0.2634123751341709
2019,Staedtischer Raum,maennlich,Nein,0.22029154518950436,42417,0.21634741598762422,0.2242356743913845
2019,Laendlicher Raum,weiblich,Nein,0.1303790087463557,42417,0.12717454810785997,0.1335834693848514
2019,Laendlicher Raum,maennlich,Nein,0.11486880466472303,42417,0.111834277907757,0.11790333142168906
2019,Staedtischer Raum,maennlich,Ja,0.08139941690962099,42417,0.07879710048925699,0.08400173332998499
2019,Staedtischer Raum,weiblich,Ja,0.07521865889212828,42417,0.07270868953746219,0.07772862824679437
2019,Laendlicher Raum,maennlich,Ja,0.04921282798833819,42417,0.04715425194351028,0.0512714040331661
2019,Laendlicher Raum,weiblich,Ja,0.047852283770651115,42417,0.04582091114103858,0.04988365640026365
2019,-1,maennlich,Nein,0.008707482993197279,42417,0.007823317975045532,0.009591648011349025
2019,-1,weiblich,Nein,0.008318756073858114,42417,0.007454382777706426,0.009183129370009802
2019,-1,maennlich,Ja,0.0027988338192419825,42417,0.002296067655246991,0.003301599983236974
2019,-1,weiblich,Ja,0.0014382896015549076,42417,0.0010776306451944692,0.001798948557915346
2019,-1,-3,Nein,0.00023323615160349855,42417,8.791347851793961e-05,0.00037855882468905747
