year,regtyp,sex,ple0018,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,male,Yes,0.17939,1267,5553,0.16929,0.18948
2009,Urban regions,male,No,0.65622,4286,5553,0.64372,0.66871
2009,Urban regions,female,Yes,0.19621,1311,6166,0.18630,0.20612
2009,Urban regions,female,No,0.65013,4855,6166,0.63823,0.66204
2009,Rural regions,male,Yes,0.21786,815,3045,0.20319,0.23252
2009,Rural regions,male,No,0.61831,2230,3045,0.60106,0.63557
2009,Rural regions,female,Yes,0.21989,828,3254,0.20565,0.23412
2009,Rural regions,female,No,0.64151,2426,3254,0.62503,0.65799
2011,Urban regions,male,Yes,0.18722,1587,6271,0.17757,0.19688
2011,Urban regions,male,No,0.57809,4684,6271,0.56587,0.59032
2011,Urban regions,female,Yes,0.18856,1582,7121,0.17948,0.19765
2011,Urban regions,female,No,0.57807,5539,7121,0.56660,0.58954
2011,Rural regions,male,Yes,0.21933,991,3518,0.20565,0.23300
2011,Rural regions,male,No,0.54912,2527,3518,0.53267,0.56556
2011,Rural regions,female,Yes,0.21185,1008,3835,0.19891,0.22478
2011,Rural regions,female,No,0.55821,2827,3835,0.54249,0.57393
2013,Urban regions,male,Yes,0.19455,1571,5620,0.18420,0.20490
2013,Urban regions,male,No,0.49605,4049,5620,0.48298,0.50913
2013,Urban regions,female,Yes,0.20084,1655,6454,0.19106,0.21061
2013,Urban regions,female,No,0.50239,4799,6454,0.49019,0.51459
2013,Rural regions,male,Yes,0.25161,1097,3214,0.23661,0.26662
2013,Rural regions,male,No,0.48740,2117,3214,0.47012,0.50469
2013,Rural regions,female,Yes,0.23693,1095,3578,0.22300,0.25087
2013,Rural regions,female,No,0.50778,2483,3578,0.49140,0.52417
2015,Urban regions,male,Yes,0.21641,1776,7385,0.20701,0.22580
2015,Urban regions,male,No,0.59664,5609,7385,0.58545,0.60783
2015,Urban regions,female,Yes,0.21254,1803,8815,0.20399,0.22108
2015,Urban regions,female,No,0.61494,7012,8815,0.60478,0.62510
2015,Rural regions,male,Yes,0.26014,1155,4074,0.24667,0.27362
2015,Rural regions,male,No,0.56588,2919,4074,0.55065,0.58110
2015,Rural regions,female,Yes,0.24488,1209,4766,0.23267,0.25709
2015,Rural regions,female,No,0.60023,3557,4766,0.58632,0.61413
2017,Urban regions,male,Yes,0.21540,1961,7885,0.20633,0.22448
2017,Urban regions,male,No,0.60756,5924,7885,0.59678,0.61834
2017,Urban regions,female,Yes,0.20987,1928,9295,0.20159,0.21815
2017,Urban regions,female,No,0.63101,7367,9295,0.62120,0.64082
2017,Rural regions,male,Yes,0.25768,1252,4376,0.24472,0.27064
2017,Rural regions,male,No,0.57092,3124,4376,0.55625,0.58559
2017,Rural regions,female,Yes,0.26364,1271,4993,0.25142,0.27587
2017,Rural regions,female,No,0.58459,3722,4993,0.57092,0.59826
2019,Urban regions,male,Yes,0.22759,2096,7774,0.21827,0.23691
2019,Urban regions,male,No,0.59303,5678,7774,0.58211,0.60395
2019,Urban regions,female,Yes,0.21386,1935,8617,0.20520,0.22252
2019,Urban regions,female,No,0.62514,6682,8617,0.61492,0.63536
2019,Rural regions,male,Yes,0.26023,1263,4208,0.24697,0.27349
2019,Rural regions,male,No,0.56488,2945,4208,0.54990,0.57986
2019,Rural regions,female,Yes,0.26201,1232,4573,0.24926,0.27475
2019,Rural regions,female,No,0.58167,3341,4573,0.56737,0.59597
2021,Urban regions,male,Yes,0.22994,1507,6327,0.21957,0.24030
2021,Urban regions,male,No,0.58394,4820,6327,0.57180,0.59609
2021,Urban regions,female,Yes,0.21850,1411,6678,0.20858,0.22841
2021,Urban regions,female,No,0.61177,5267,6678,0.60008,0.62346
2021,Rural regions,male,Yes,0.23970,849,2963,0.22433,0.25508
2021,Rural regions,male,No,0.58658,2114,2963,0.56885,0.60432
2021,Rural regions,female,Yes,0.25943,875,3188,0.24421,0.27465
2021,Rural regions,female,No,0.56413,2313,3188,0.54691,0.58134
