year,regtyp,sex,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,male,Yes,0.07048631368626579,1263,18018,0.07042565036422664,0.07054697700830494
2009,Urban regions,male,No,0.25773689520196996,4271,18018,0.25763323474259703,0.2578405556613429
2009,Urban regions,female,Yes,0.08042450529436564,1309,18018,0.08036005368151689,0.08048895690721439
2009,Urban regions,female,No,0.266088046376262,4839,18018,0.26598331409604936,0.2661927786564746
2009,Rural regions,male,Yes,0.04126566976940161,819,18018,0.041218529779573174,0.041312809759230046
2009,Rural regions,male,No,0.11740694617060994,2245,18018,0.11733065521683193,0.11748323712438795
2009,Rural regions,female,Yes,0.04243208230403808,830,18018,0.04238430981584131,0.04247985479223485
2009,Rural regions,female,No,0.1241595411970871,2442,18018,0.12408138769439722,0.12423769469977697
2011,Urban regions,male,Yes,0.08040894793198773,1584,20745,0.08034062498698312,0.08047727087699234
2011,Urban regions,male,No,0.24832099604498242,4671,20745,0.2482124435148828,0.24842954857508204
2011,Urban regions,female,Yes,0.08500577200953362,1581,20745,0.08493569905895106,0.08507584496011618
2011,Urban regions,female,No,0.2600064881227956,5524,20745,0.2598962775985283,0.2601166986470629
2011,Rural regions,male,Yes,0.045724361214361936,994,20745,0.04567187711346932,0.045776845315254555
2011,Rural regions,male,No,0.11456396702515087,2540,20745,0.11448394313911235,0.11464399091118939
2011,Rural regions,female,Yes,0.045526421952686205,1009,20745,0.045474046144837105,0.045578797760535306
2011,Rural regions,female,No,0.12044304569850162,2842,20745,0.1203612670615545,0.12052482433544873
2013,Urban regions,male,Yes,0.08981879484251268,1570,18866,0.08974436153920526,0.0898932281458201
2013,Urban regions,male,No,0.22936415620747372,4037,18866,0.22925470838458506,0.22947360403036238
2013,Urban regions,female,Yes,0.09727709557286375,1654,18866,0.09719995155074439,0.09735423959498311
2013,Urban regions,female,No,0.2439138400557294,4786,18866,0.2438020447376996,0.24402563537375918
2013,Rural regions,male,Yes,0.057180084731924104,1098,18866,0.0571196402693067,0.057240529194541506
2013,Rural regions,male,No,0.11109656363483951,2129,18866,0.1110147553372438,0.11117837193243522
2013,Rural regions,female,Yes,0.054573473959412165,1096,18866,0.05451434170434825,0.05463260621447608
2013,Rural regions,female,No,0.11677599099524458,2496,18866,0.11669238605061663,0.11685959593987252
2015,Urban regions,male,Yes,0.0872511677240467,1774,25040,0.08718333023210387,0.08731900521598954
2015,Urban regions,male,No,0.24038419934525646,5596,25040,0.24028147852711387,0.24048692016339904
2015,Urban regions,female,Yes,0.0890204238852552,1801,25040,0.08895196849272269,0.08908887927778772
2015,Urban regions,female,No,0.25829516533350305,7000,25040,0.2581899492311718,0.2584003814358343
2015,Rural regions,male,Yes,0.050347489040499446,1157,25040,0.0502949260840579,0.05040005199694099
2015,Rural regions,male,No,0.10942472749619098,2931,25040,0.10934968598538539,0.10949976900699657
2015,Rural regions,female,Yes,0.04802537934403835,1211,25040,0.04797398011520096,0.04807677857287575
2015,Rural regions,female,No,0.11725144783120979,3570,25040,0.11717411104333621,0.11732878461908337
2017,Urban regions,male,Yes,0.08743401527417163,1959,26549,0.08736696094801574,0.08750106960032752
2017,Urban regions,male,No,0.24628358127711125,5908,26549,0.24618130470339664,0.24638585785082587
2017,Urban regions,female,Yes,0.08764038666762039,1927,26549,0.08757326084494298,0.0877075124902978
2017,Urban regions,female,No,0.2633807242203025,7353,26549,0.26327616363973183,0.2634852848008732
2017,Rural regions,male,Yes,0.048389788503011726,1254,26549,0.048338848277712856,0.048440728728310595
2017,Rural regions,male,No,0.10813729407582018,3140,26549,0.10806357307821206,0.1082110150734283
2017,Rural regions,female,Yes,0.049339674925166256,1272,26549,0.04928826283278751,0.049391087017545
2017,Rural regions,female,No,0.10939453505679615,3736,26549,0.10932043902604702,0.10946863108754529
2019,Urban regions,male,Yes,0.09255270213276384,2094,25171,0.09248326621160782,0.09262213805391986
2019,Urban regions,male,No,0.2405561924475026,5667,25171,0.2404537841756979,0.24065860071930728
2019,Urban regions,female,Yes,0.09012385323996623,1935,25171,0.0900552428386208,0.09019246364131166
2019,Urban regions,female,No,0.2630917766659609,6669,25171,0.26298627986695394,0.26319727346496785
2019,Rural regions,male,Yes,0.04877624312065708,1266,25171,0.04872463423740913,0.04882785200390503
2019,Rural regions,male,No,0.10636498158211356,2955,25171,0.1062911132372377,0.10643884992698943
2019,Rural regions,female,Yes,0.04898909226927875,1231,25171,0.04893737669051632,0.04904080784804118
2019,Rural regions,female,No,0.10954515854175713,3354,25171,0.10947032755226144,0.10961998953125282
2021,Urban regions,male,Yes,0.09333758934067937,1504,19156,0.09326873766491833,0.09340644101644041
2021,Urban regions,male,No,0.2376686990141143,4816,19156,0.2375679545270518,0.23776944350117682
2021,Urban regions,female,Yes,0.09214867032422269,1411,19156,0.09208021372461378,0.0922171269238316
2021,Urban regions,female,No,0.2570317756089338,5258,19156,0.25692834669895187,0.25713520451891575
2021,Rural regions,male,Yes,0.0470564720610819,852,19156,0.04700635256637177,0.04710659155579203
2021,Rural regions,male,No,0.11437247688171982,2120,19156,0.11429715004410572,0.11444780371933393
2021,Rural regions,female,Yes,0.04983145319196142,875,19156,0.049779952208703446,0.04988295417521939
2021,Rural regions,female,No,0.1085528635772866,2320,19156,0.10847923746668788,0.10862648968788534
