syear,regtyp,sex,ple0018,proportion,n,lower_confidence,upper_confidence
2009,Urban regions,female,2.0,0.2685647685647686,18254,0.2621350863921745,0.2749944507373627
2009,Urban regions,male,2.0,0.23704073704073705,18254,0.23087138976312413,0.24321008431834998
2009,Rural regions,female,2.0,0.13553113553113552,18254,0.13056554087799735,0.1404967301842737
2009,Rural regions,male,2.0,0.12459762459762459,18254,0.11980651848104222,0.12938873071420695
2009,Urban regions,female,1.0,0.07264957264957266,18254,0.0688841344990307,0.0764150108001146
2009,Urban regions,male,1.0,0.0700965700965701,18254,0.06639279713387826,0.07380034305926193
2009,Rural regions,female,1.0,0.046065046065046064,18254,0.043024005702733785,0.04910608642735834
2009,Rural regions,male,1.0,0.045454545454545456,18254,0.04243275729736154,0.04847633361172937
2011,Urban regions,female,2.0,0.26628103157387323,28898,0.2611847059758768,0.27137735717186967
2011,Urban regions,male,2.0,0.22516268980477225,28898,0.22034680983094349,0.229978569778601
2011,Rural regions,female,2.0,0.13699686671487105,28898,0.13303240999090016,0.14096132343884193
2011,Rural regions,male,2.0,0.12243914196191853,28898,0.11865975867016275,0.1262185252536743
2011,Urban regions,male,1.0,0.07635574837310195,28898,0.07329381728034819,0.07941767946585572
2011,Urban regions,female,1.0,0.07621113521330442,28898,0.07315186558691855,0.07927040483969028
2011,Rural regions,female,1.0,0.04863822607857315,28898,0.04615804214308485,0.05111841001406144
2011,Rural regions,male,1.0,0.04791516027958544,28898,0.04545254553444824,0.05037777502472265
2013,Urban regions,female,2.0,0.253683875755327,31177,0.24885387994191865,0.2585138715687354
2013,Urban regions,male,2.0,0.21398282624827733,31177,0.20943038460831667,0.218535267888238
2013,Rural regions,female,2.0,0.13230149475246475,31177,0.12854047417137465,0.13606251533355485
2013,Rural regions,male,2.0,0.1128485105480759,31177,0.10933625814310156,0.11636076295305024
2013,Urban regions,female,1.0,0.08767094243612848,31177,0.08453157245587942,0.09081031241637755
2013,Urban regions,male,1.0,0.08321848828580515,31177,0.08015242055575017,0.08628455601586013
2013,Rural regions,male,1.0,0.05819993639351214,31177,0.0556010965131066,0.06079877627391768
2013,Rural regions,female,1.0,0.058093925580409204,31177,0.05549730753613406,0.060690543624684345
2015,Urban regions,female,2.0,0.2795527156549521,27342,0.274233177920321,0.2848722533895832
2015,Urban regions,male,2.0,0.22348242811501598,27342,0.21854457386871484,0.22842028236131712
2015,Rural regions,female,2.0,0.14257188498402557,27342,0.138427532005324,0.14671623796272712
2015,Rural regions,male,2.0,0.11705271565495208,27342,0.11324206561276584,0.12086336569713832
2015,Urban regions,female,1.0,0.07192492012779553,27342,0.06886244773956374,0.07498739251602732
2015,Urban regions,male,1.0,0.07084664536741214,27342,0.0678054503032285,0.07388784043159578
2015,Rural regions,female,1.0,0.04836261980830671,27342,0.04581970630761187,0.05090553330900155
2015,Rural regions,male,1.0,0.04620607028753994,27342,0.04371768442016601,0.048694456154913864
2017,Urban regions,female,2.0,0.2769595841651286,31140,0.27198924238719296,0.28192992594306426
2017,Urban regions,male,2.0,0.22253192210629402,31140,0.21791200471530253,0.2271518394972855
2017,Rural regions,female,2.0,0.14072093110851633,31140,0.1368586557459487,0.14458320647108397
2017,Rural regions,male,2.0,0.11827187464687935,31140,0.11468509369596103,0.12185865559779768
2017,Urban regions,male,1.0,0.07378808994689065,31140,0.07088443449195043,0.07669174540183087
2017,Urban regions,female,1.0,0.07258277147915175,31140,0.0697010558591889,0.0754644870991146
2017,Rural regions,female,1.0,0.04791140909262119,31140,0.045539189330080776,0.050283628855161605
2017,Rural regions,male,1.0,0.04723341745451806,31140,0.04487720357532157,0.04958963133371455
2019,Urban regions,female,2.0,0.2649477573397958,29565,0.25991731289556813,0.2699782017840235
2019,Urban regions,male,2.0,0.22514004211195424,29565,0.22037896615124633,0.22990111807266214
2019,Rural regions,female,2.0,0.1332485797147511,29565,0.1293747038054188,0.1371224556240834
2019,Rural regions,male,2.0,0.11739700448929323,29565,0.11372774576078258,0.12106626321780388
2019,Urban regions,male,1.0,0.08319097373962099,29565,0.08004290161549497,0.08633904586374701
2019,Urban regions,female,1.0,0.0768741806046641,29565,0.07383757892013396,0.07991078228919424
2019,Rural regions,male,1.0,0.050295975527392636,29565,0.047804664864075974,0.0527872861907093
2019,Rural regions,female,1.0,0.04890548647252791,29565,0.046447056967288215,0.051363915977767606
2021,Urban regions,female,2.0,0.27448319064522864,19931,0.26828773655688354,0.28067864473357373
2021,Urban regions,male,2.0,0.2514094800584673,19931,0.24538659585862235,0.2574323642583123
2021,Rural regions,female,2.0,0.12111087909793276,19931,0.11658138029313676,0.12564037790272875
2021,Rural regions,male,2.0,0.11067028607224891,19931,0.10631478179489116,0.11502579034960665
2021,Urban regions,male,1.0,0.07851325955314262,19931,0.07477897355770423,0.082247545548581
2021,Urban regions,female,1.0,0.07365838379619963,19931,0.07003187940948803,0.07728488818291122
2021,Rural regions,female,1.0,0.045677594487366885,19931,0.04277897839311595,0.04857621058161782
2021,Rural regions,male,1.0,0.044476926289413236,19931,0.04161486124585799,0.04733899133296848
