"ple0018","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Staedtischer Raum","maennlich","1260","0.214870387678607","0.204034191558678","0.225706583798537"
"Ja","2009","Staedtischer Raum","weiblich","1306","0.231997559829208","0.22143513050663","0.242559989151786"
"Ja","2009","Laendlicher Raum","maennlich","822","0.259760314214849","0.24427158349253","0.275249044937168"
"Ja","2009","Laendlicher Raum","weiblich","833","0.254479534297268","0.239584667636738","0.269374400957798"
"Nein","2009","Staedtischer Raum","maennlich","4259","0.785129612321393","0.774293416201463","0.795965808441322"
"Nein","2009","Staedtischer Raum","weiblich","4829","0.768002440170792","0.757440010848214","0.77856486949337"
"Nein","2009","Laendlicher Raum","maennlich","2257","0.740239685785151","0.724750955062832","0.75572841650747"
"Nein","2009","Laendlicher Raum","weiblich","2452","0.745520465702732","0.730625599042202","0.760415332363262"
"Ja","2010","Staedtischer Raum","maennlich","","","",""
"Ja","2010","Staedtischer Raum","weiblich","","","",""
"Ja","2010","Laendlicher Raum","maennlich","","","",""
"Ja","2010","Laendlicher Raum","weiblich","","","",""
"Nein","2010","Staedtischer Raum","maennlich","","","",""
"Nein","2010","Staedtischer Raum","weiblich","","","",""
"Nein","2010","Laendlicher Raum","maennlich","","","",""
"Nein","2010","Laendlicher Raum","weiblich","","","",""
"Ja","2011","Staedtischer Raum","maennlich","1578","0.244182306872401","0.233526599948274","0.254838013796528"
"Ja","2011","Staedtischer Raum","weiblich","1578","0.246129697220448","0.23610235287134","0.256157041569556"
"Ja","2011","Laendlicher Raum","maennlich","1000","0.286891087790305","0.272001714029677","0.301780461550933"
"Ja","2011","Laendlicher Raum","weiblich","1012","0.274696340516208","0.260627854078945","0.288764826953472"
"Nein","2011","Staedtischer Raum","maennlich","4666","0.755817693127599","0.745161986203472","0.766473400051726"
"Nein","2011","Staedtischer Raum","weiblich","5511","0.753870302779552","0.743842958430444","0.76389764712866"
"Nein","2011","Laendlicher Raum","maennlich","2545","0.713108912209695","0.698219538449067","0.727998285970323"
"Nein","2011","Laendlicher Raum","weiblich","2855","0.725303659483791","0.711235173046528","0.739372145921055"
"Ja","2012","Staedtischer Raum","maennlich","","","",""
"Ja","2012","Staedtischer Raum","weiblich","","","",""
"Ja","2012","Laendlicher Raum","maennlich","","","",""
"Ja","2012","Laendlicher Raum","weiblich","","","",""
"Nein","2012","Staedtischer Raum","maennlich","","","",""
"Nein","2012","Staedtischer Raum","weiblich","","","",""
"Nein","2012","Laendlicher Raum","maennlich","","","",""
"Nein","2012","Laendlicher Raum","weiblich","","","",""
"Ja","2013","Staedtischer Raum","maennlich","1564","0.279836095237903","0.268076315560099","0.291595874915707"
"Ja","2013","Staedtischer Raum","weiblich","1652","0.284250508284854","0.273226488465747","0.295274528103961"
"Ja","2013","Laendlicher Raum","maennlich","1104","0.34165934028417","0.325318822171101","0.35799985839724"
"Ja","2013","Laendlicher Raum","weiblich","1098","0.317952441059978","0.302742590690696","0.333162291429261"
"Nein","2013","Staedtischer Raum","maennlich","4034","0.720163904762096","0.708404125084292","0.731923684439901"
"Nein","2013","Staedtischer Raum","weiblich","4779","0.715749491715146","0.704725471896039","0.726773511534253"
"Nein","2013","Laendlicher Raum","maennlich","2132","0.65834065971583","0.64200014160276","0.674681177828899"
"Nein","2013","Laendlicher Raum","weiblich","2503","0.682047558940022","0.666837708570739","0.697257409309304"
"Ja","2014","Staedtischer Raum","maennlich","","","",""
"Ja","2014","Staedtischer Raum","weiblich","","","",""
"Ja","2014","Laendlicher Raum","maennlich","","","",""
"Ja","2014","Laendlicher Raum","weiblich","","","",""
"Nein","2014","Staedtischer Raum","maennlich","","","",""
"Nein","2014","Staedtischer Raum","weiblich","","","",""
"Nein","2014","Laendlicher Raum","maennlich","","","",""
"Nein","2014","Laendlicher Raum","weiblich","","","",""
"Ja","2015","Staedtischer Raum","maennlich","1768","0.265732663108182","0.255639721190724","0.27582560502564"
"Ja","2015","Staedtischer Raum","weiblich","1799","0.25657104524498","0.247439871120293","0.265702219369666"
"Ja","2015","Laendlicher Raum","maennlich","1163","0.316359006231807","0.302123913114416","0.330594099349197"
"Ja","2015","Laendlicher Raum","weiblich","1213","0.289012144259285","0.276180325596959","0.301843962921611"
"Nein","2015","Staedtischer Raum","maennlich","5590","0.734267336891818","0.72417439497436","0.744360278809276"
"Nein","2015","Staedtischer Raum","weiblich","6989","0.74342895475502","0.734297780630334","0.752560128879707"
"Nein","2015","Laendlicher Raum","maennlich","2937","0.683640993768193","0.669405900650803","0.697876086885584"
"Nein","2015","Laendlicher Raum","weiblich","3581","0.710987855740715","0.698156037078389","0.723819674403041"
"Ja","2016","Staedtischer Raum","maennlich","","","",""
"Ja","2016","Staedtischer Raum","weiblich","","","",""
"Ja","2016","Laendlicher Raum","maennlich","","","",""
"Ja","2016","Laendlicher Raum","weiblich","","","",""
"Nein","2016","Staedtischer Raum","maennlich","","","",""
"Nein","2016","Staedtischer Raum","weiblich","","","",""
"Nein","2016","Laendlicher Raum","maennlich","","","",""
"Nein","2016","Laendlicher Raum","weiblich","","","",""
"Ja","2017","Staedtischer Raum","maennlich","1951","0.260843221290902","0.251133530202724","0.270552912379081"
"Ja","2017","Staedtischer Raum","weiblich","1925","0.249582406310938","0.240769740417466","0.258395072204409"
"Ja","2017","Laendlicher Raum","maennlich","1262","0.311674884181897","0.297996876406192","0.325352891957601"
"Ja","2017","Laendlicher Raum","weiblich","1274","0.309883184645979","0.297095745331527","0.32267062396043"
"Nein","2017","Staedtischer Raum","maennlich","5905","0.739156778709098","0.729447087620919","0.748866469797276"
"Nein","2017","Staedtischer Raum","weiblich","7339","0.750417593689062","0.741604927795591","0.759230259582534"
"Nein","2017","Laendlicher Raum","maennlich","3143","0.688325115818103","0.674647108042399","0.702003123593808"
"Nein","2017","Laendlicher Raum","weiblich","3750","0.690116815354021","0.67732937603957","0.702904254668473"
"Ja","2018","Staedtischer Raum","maennlich","","","",""
"Ja","2018","Staedtischer Raum","weiblich","","","",""
"Ja","2018","Laendlicher Raum","maennlich","","","",""
"Ja","2018","Laendlicher Raum","weiblich","","","",""
"Nein","2018","Staedtischer Raum","maennlich","","","",""
"Nein","2018","Staedtischer Raum","weiblich","","","",""
"Nein","2018","Laendlicher Raum","maennlich","","","",""
"Nein","2018","Laendlicher Raum","weiblich","","","",""
"Ja","2019","Staedtischer Raum","maennlich","2092","0.275416034152785","0.265486317360413","0.285345750945156"
"Ja","2019","Staedtischer Raum","weiblich","1944","0.254052392585404","0.244866765076947","0.26323802009386"
"Ja","2019","Laendlicher Raum","maennlich","1277","0.314366221915521","0.300416602813318","0.328315841017724"
"Ja","2019","Laendlicher Raum","weiblich","1242","0.307822419583087","0.294506410616326","0.321138428549848"
"Nein","2019","Staedtischer Raum","maennlich","5683","0.724583965847215","0.714654249054844","0.734513682639587"
"Nein","2019","Staedtischer Raum","weiblich","6684","0.745947607414596","0.73676197990614","0.755133234923053"
"Nein","2019","Laendlicher Raum","maennlich","2978","0.685633778084479","0.671684158982276","0.699583397186682"
"Nein","2019","Laendlicher Raum","weiblich","3374","0.692177580416913","0.678861571450152","0.705493589383674"
