year,regtyp,sex,ple0018,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,male,,0.771774485001807,21983,0.7662264409902304,0.7773225290133836
2009,Urban regions,male,Ja,0.228225514998193,21983,0.22267747098661642,0.23377355900976957
2009,Urban regions,female,,0.787085230969421,21983,0.7816736225111346,0.7924968394277073
2009,Urban regions,female,Ja,0.21291476903057904,21983,0.20750316057229273,0.21832637748886535
2009,Rural regions,male,,0.7327023498694517,21983,0.7268521062179912,0.7385525935209122
2009,Rural regions,male,Ja,0.2672976501305483,21983,0.2614474064790878,0.27314789378200877
2009,Rural regions,female,,0.7463325183374083,21983,0.7405806203848416,0.752084416289975
2009,Rural regions,female,Ja,0.2536674816625917,21983,0.247915583710025,0.2594193796151583
2011,Urban regions,male,,0.7467220978573713,41903,0.7425580888057562,0.7508861069089864
2011,Urban regions,male,Ja,0.25327790214262874,41903,0.2491138930910137,0.2574419111942438
2011,Urban regions,female,,0.7774806474313863,41903,0.7734980885952316,0.7814632062675411
2011,Urban regions,female,Ja,0.22251935256861366,41903,0.2185367937324589,0.2265019114047684
2011,Rural regions,male,,0.7186527030851967,41903,0.7143472940478444,0.722958112122549
2011,Rural regions,male,Ja,0.28134729691480326,41903,0.27704188787745093,0.2856527059521556
2011,Rural regions,female,,0.7379901324331343,41903,0.7337797881083113,0.7422004767579572
2011,Rural regions,female,Ja,0.26200986756686573,41903,0.25779952324204286,0.2662202118916886
2013,Urban regions,male,,0.7199928660602818,44486,0.7158203978413095,0.7241653342792541
2013,Urban regions,male,Ja,0.2800071339397182,44486,0.2758346657207459,0.28417960215869054
2013,Urban regions,female,,0.743167701863354,44486,0.7391078272115574,0.7472275765151506
2013,Urban regions,female,Ja,0.256832298136646,44486,0.2527724234848494,0.26089217278844257
2013,Rural regions,male,,0.6597458940192129,44486,0.6553430385632636,0.6641487494751622
2013,Rural regions,male,Ja,0.3402541059807871,44486,0.3358512505248377,0.34465696143673646
2013,Rural regions,female,,0.6948775055679287,44486,0.6905985711306513,0.6991564400052062
2013,Rural regions,female,Ja,0.3051224944320713,44486,0.30084355999479384,0.30940142886934874
2015,Urban regions,male,,0.7592944369063772,38036,0.7549980159643956,0.7635908578483588
2015,Urban regions,male,Ja,0.2407055630936228,38036,0.23640914215164122,0.24500198403560436
2015,Urban regions,female,,0.795340909090909,38036,0.7912862827914336,0.7993955353903844
2015,Urban regions,female,Ja,0.2046590909090909,38036,0.20060446460961556,0.20871371720856624
2015,Rural regions,male,,0.7169765166340509,38036,0.7124493930157932,0.7215036402523086
2015,Rural regions,male,Ja,0.2830234833659491,38036,0.2784963597476914,0.28755060698420687
2015,Rural regions,female,,0.746705710102489,38036,0.7423350595169669,0.7510763606880111
2015,Rural regions,female,Ja,0.25329428989751096,38036,0.24892363931198883,0.2576649404830331
2017,Urban regions,male,,0.7509851277488242,45410,0.7470076420064758,0.7549626134911726
2017,Urban regions,male,Ja,0.2490148722511758,45410,0.24503738650882745,0.25299235799352415
2017,Urban regions,female,,0.7923491379310345,45410,0.7886183077232475,0.7960799681388214
2017,Urban regions,female,Ja,0.20765086206896552,45410,0.20392003186117852,0.21138169227675252
2017,Rural regions,male,,0.7146108329540283,45410,0.7104571450662702,0.7187645208417863
2017,Rural regions,male,Ja,0.2853891670459718,45410,0.28123547915821373,0.28954285493372983
2017,Rural regions,female,,0.7460063897763578,45410,0.742002676302075,0.7500101032506407
2017,Rural regions,female,Ja,0.2539936102236422,45410,0.24998989674935934,0.25799732369792505
2019,Urban regions,male,,0.7301894085813684,42417,0.7259653166803359,0.7344135004824008
2019,Urban regions,male,Ja,0.2698105914186316,42417,0.26558649951759916,0.2740346833196641
2019,Urban regions,female,,0.7751046025104602,42417,0.7711312551083791,0.7790779499125413
2019,Urban regions,female,Ja,0.22489539748953974,42417,0.22092205008745858,0.2288687448916209
2019,Rural regions,male,,0.7000710732054015,42417,0.695710271488047,0.704431874922756
2019,Rural regions,male,Ja,0.2999289267945984,42417,0.2955681250772439,0.30428972851195296
2019,Rural regions,female,,0.7315158124318429,42417,0.7272982908624391,0.7357333340012467
2019,Rural regions,female,Ja,0.268484187568157,42417,0.26426666599875315,0.27270170913756087
2021,Urban regions,male,,0.7620253164556962,27598,0.7570011115275244,0.767049521383868
2021,Urban regions,male,Ja,0.2379746835443038,27598,0.23295047861613197,0.2429988884724756
2021,Urban regions,female,,0.7884240515819463,27598,0.7836053465060838,0.7932427566578087
2021,Urban regions,female,Ja,0.2115759484180537,27598,0.20675724334219123,0.21639465349391615
2021,Rural regions,male,,0.7133243606998654,27598,0.7079890933231043,0.7186596280766264
2021,Rural regions,male,Ja,0.28667563930013457,27598,0.2813403719233736,0.29201090667689555
2021,Rural regions,female,,0.7261345852895149,27598,0.7208732688544314,0.7313959017245985
2021,Rural regions,female,Ja,0.27386541471048514,27598,0.26860409827540166,0.27912673114556863
