year,migback,ple0018,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Yes,0.24828,3836,15650,0.24151,0.25504
2009,No migration background,No,0.75172,11814,15650,0.74496,0.75849
2009,Direct migration background,Yes,0.21789,352,1659,0.19802,0.23776
2009,Direct migration background,No,0.78211,1307,1659,0.76224,0.80198
2009,Indirect migration background,Yes,0.04800,33,709,0.03225,0.06374
2009,Indirect migration background,No,0.95200,676,709,0.93626,0.96775
2011,No migration background,Yes,0.26908,4661,17933,0.26259,0.27557
2011,No migration background,No,0.73092,13272,17933,0.72443,0.73741
2011,Direct migration background,Yes,0.23744,461,2016,0.21886,0.25602
2011,Direct migration background,No,0.76256,1555,2016,0.74398,0.78114
2011,Indirect migration background,Yes,0.05309,46,796,0.03751,0.06868
2011,Indirect migration background,No,0.94691,750,796,0.93132,0.96249
2013,No migration background,Yes,0.30934,4934,16421,0.30227,0.31641
2013,No migration background,No,0.69066,11487,16421,0.68359,0.69773
2013,Direct migration background,Yes,0.25377,423,1746,0.23336,0.27419
2013,Direct migration background,No,0.74623,1323,1746,0.72581,0.76664
2013,Indirect migration background,Yes,0.11401,61,699,0.09044,0.13759
2013,Indirect migration background,No,0.88599,638,699,0.86241,0.90956
2015,No migration background,Yes,0.29903,5100,19023,0.29252,0.30554
2015,No migration background,No,0.70097,13923,19023,0.69446,0.70748
2015,Direct migration background,Yes,0.20154,734,4473,0.18979,0.21330
2015,Direct migration background,No,0.79846,3739,4473,0.78670,0.81021
2015,Indirect migration background,Yes,0.06379,109,1544,0.05160,0.07599
2015,Indirect migration background,No,0.93621,1435,1544,0.92401,0.94840
2017,No migration background,Yes,0.29917,5476,20111,0.29284,0.30550
2017,No migration background,No,0.70083,14635,20111,0.69450,0.70716
2017,Direct migration background,Yes,0.20635,807,4816,0.19492,0.21778
2017,Direct migration background,No,0.79365,4009,4816,0.78222,0.80508
2017,Indirect migration background,Yes,0.07416,129,1622,0.06140,0.08691
2017,Indirect migration background,No,0.92584,1493,1622,0.91309,0.93860
2019,No migration background,Yes,0.30351,5690,20123,0.29716,0.30986
2019,No migration background,No,0.69649,14433,20123,0.69014,0.70284
2019,Direct migration background,Yes,0.22072,776,4030,0.20792,0.23353
2019,Direct migration background,No,0.77928,3254,4030,0.76647,0.79208
2019,Indirect migration background,Yes,0.10360,170,1573,0.08854,0.11867
2019,Indirect migration background,No,0.89640,1403,1573,0.88133,0.91146
2021,No migration background,Yes,0.30581,3800,13054,0.29791,0.31372
2021,No migration background,No,0.69419,9254,13054,0.68628,0.70209
2021,Direct migration background,Yes,0.22704,749,5184,0.21563,0.23844
2021,Direct migration background,No,0.77296,4435,5184,0.76156,0.78437
2021,Indirect migration background,Yes,0.09080,95,926,0.07228,0.10932
2021,Indirect migration background,No,0.90920,831,926,0.89068,0.92772
