,Unnamed: 0,year,migback,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,No migration background,Yes,0.24825,3836,18018,0.23946,0.25641
1,1,2009,No migration background,No,0.75175,11817,18018,0.73838,0.76498
2,2,2009,Direct migration background,Yes,0.21783,352,18018,0.20076,0.23655
3,3,2009,Direct migration background,No,0.78217,1307,18018,0.73453,0.82142
4,4,2009,Indirect migration background,Yes,0.04819,33,18018,0.03565,0.0599
5,5,2009,Indirect migration background,No,0.95181,673,18018,0.87868,1.02478
6,6,2011,No migration background,Yes,0.26864,4662,20745,0.26191,0.27471
7,7,2011,No migration background,No,0.73136,13278,20745,0.71841,0.74276
8,8,2011,Direct migration background,Yes,0.23903,461,20745,0.22368,0.25259
9,9,2011,Direct migration background,No,0.76097,1554,20745,0.73044,0.79993
10,10,2011,Indirect migration background,Yes,0.05324,45,20745,0.03753,0.07035
11,11,2011,Indirect migration background,No,0.94676,745,20745,0.87223,1.01629
12,12,2013,No migration background,Yes,0.30917,4940,18866,0.30125,0.31646
13,13,2013,No migration background,No,0.69083,11496,18866,0.67766,0.70272
14,14,2013,Direct migration background,Yes,0.25333,417,18866,0.2316,0.27419
15,15,2013,Direct migration background,No,0.74667,1313,18866,0.70515,0.79505
16,16,2013,Indirect migration background,Yes,0.11194,61,18866,0.07967,0.14281
17,17,2013,Indirect migration background,No,0.88806,639,18866,0.81554,0.97459
18,18,2015,No migration background,Yes,0.29937,5112,25040,0.29196,0.3076
19,19,2015,No migration background,No,0.70063,13951,25040,0.68656,0.71307
20,20,2015,Direct migration background,Yes,0.20047,720,25040,0.18087,0.22159
21,21,2015,Direct migration background,No,0.79953,3695,25040,0.76459,0.83798
22,22,2015,Indirect migration background,Yes,0.06338,111,25040,0.05007,0.07526
23,23,2015,Indirect migration background,No,0.93662,1451,25040,0.87667,1.00427
24,24,2017,No migration background,Yes,0.29908,5490,26549,0.29009,0.30652
25,25,2017,No migration background,No,0.70092,14668,26549,0.68798,0.71552
26,26,2017,Direct migration background,Yes,0.20696,790,26549,0.18963,0.22925
27,27,2017,Direct migration background,No,0.79304,3964,26549,0.76177,0.82452
28,28,2017,Indirect migration background,Yes,0.07368,132,26549,0.06169,0.08806
29,29,2017,Indirect migration background,No,0.92632,1505,26549,0.87011,0.99073
30,30,2019,No migration background,Yes,0.30369,5709,25725,0.29438,0.31225
31,31,2019,No migration background,No,0.69631,14474,25725,0.68117,0.70844
32,32,2019,Direct migration background,Yes,0.219,753,25725,0.1989,0.23882
33,33,2019,Direct migration background,No,0.781,3210,25725,0.74535,0.81971
34,34,2019,Indirect migration background,Yes,0.10503,174,25725,0.08749,0.12947
35,35,2019,Indirect migration background,No,0.89497,1405,25725,0.83638,0.95325
36,36,2021,No migration background,Yes,0.30596,3816,19164,0.29621,0.31763
37,37,2021,No migration background,No,0.69404,9293,19164,0.67665,0.71153
38,38,2021,Direct migration background,Yes,0.22843,728,19164,0.19911,0.25992
39,39,2021,Direct migration background,No,0.77157,4392,19164,0.71357,0.82914
40,40,2021,Indirect migration background,Yes,0.09117,100,19164,0.07025,0.11668
41,41,2021,Indirect migration background,No,0.90883,835,19164,0.81748,1.0127
