year,migback,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Yes,0.2482526654719407,3836,18018,0.24814018361467938,0.248365147329202
2009,No migration background,No,0.7517473345280594,11817,18018,0.7516348526707981,0.7518598163853207
2009,Direct migration background,Yes,0.21783349500117563,352,18018,0.21755321524404783,0.21811377475830343
2009,Direct migration background,No,0.7821665049988243,1307,18018,0.7818862252416965,0.7824467847559522
2009,Indirect migration background,Yes,0.04818963303579332,33,18018,0.04796190056085194,0.0484173655107347
2009,Indirect migration background,No,0.9518103669642066,673,18018,0.9515826344892653,0.952038099439148
2011,No migration background,Yes,0.26864165895645425,4662,20745,0.26852004309181154,0.26876327482109696
2011,No migration background,No,0.7313583410435457,13278,20745,0.731236725178903,0.7314799569081883
2011,Direct migration background,Yes,0.23902609767512406,461,20745,0.23872013341087023,0.2393320619393779
2011,Direct migration background,No,0.760973902324876,1554,20745,0.7606679380606223,0.7612798665891298
2011,Indirect migration background,Yes,0.053238562043545795,45,20745,0.05295194432119791,0.05352517976589368
2011,Indirect migration background,No,0.9467614379564541,745,20745,0.9464748202341062,0.9470480556788019
2013,No migration background,Yes,0.30916958810591055,4940,18866,0.30904169911750984,0.30929747709431127
2013,No migration background,No,0.6908304118940894,11496,18866,0.6907025229056887,0.6909583008824902
2013,Direct migration background,Yes,0.25333336787700406,417,18866,0.2529504567348188,0.2537162790191893
2013,Direct migration background,No,0.746666632122996,1313,18866,0.7462837209808107,0.7470495432651812
2013,Indirect migration background,Yes,0.1119373812065194,61,18866,0.11144308839600513,0.11243167401703368
2013,Indirect migration background,No,0.8880626187934806,639,18866,0.8875683259829663,0.8885569116039949
2015,No migration background,Yes,0.2993650315833753,5112,25040,0.29924333163170197,0.2994867315350486
2015,No migration background,No,0.7006349684166246,13951,25040,0.7005132684649513,0.700756668368298
2015,Direct migration background,Yes,0.20047079066157086,720,25040,0.20020629850782903,0.2007352828153127
2015,Direct migration background,No,0.7995292093384292,3695,25040,0.7992647171846874,0.799793701492171
2015,Indirect migration background,Yes,0.06338393489804119,111,25040,0.06312007224779623,0.06364779754828614
2015,Indirect migration background,No,0.9366160651019588,1451,25040,0.9363522024517139,0.9368799277522037
2017,No migration background,Yes,0.2990816766446647,5490,26549,0.2989597824317649,0.29920357085756444
2017,No migration background,No,0.7009183233553353,14668,26549,0.7007964291424356,0.7010402175682351
2017,Direct migration background,Yes,0.2069642378356487,790,26549,0.20671544431954408,0.20721303135175334
2017,Direct migration background,No,0.7930357621643513,3964,26549,0.7927869686482467,0.793284555680456
2017,Indirect migration background,Yes,0.07368348626943927,132,26549,0.07342027257319733,0.0739466999656812
2017,Indirect migration background,No,0.9263165137305607,1505,26549,0.9260533000343187,0.9265797274268026
2019,No migration background,Yes,0.30368584085915296,5709,25725,0.30356272900938674,0.30380895270891917
2019,No migration background,No,0.6963141591408469,14474,25725,0.6961910472910807,0.6964372709906131
2019,Direct migration background,Yes,0.21899545795599684,753,25725,0.21874405906466426,0.21924685684732942
2019,Direct migration background,No,0.7810045420440032,3210,25725,0.7807531431526705,0.7812559409353358
2019,Indirect migration background,Yes,0.10502567914641027,174,25725,0.1047268908122177,0.10532446748060284
2019,Indirect migration background,No,0.8949743208535899,1405,25725,0.8946755325193972,0.8952731091877825
2021,No migration background,Yes,0.30595992946681727,3816,19164,0.3058374094700389,0.30608244946359564
2021,No migration background,No,0.6940400705331827,9293,19164,0.6939175505364044,0.6941625905299611
2021,Direct migration background,Yes,0.2284250545251649,728,19164,0.22817152662355672,0.22867858242677308
2021,Direct migration background,No,0.771574945474835,4392,19164,0.7713214175732268,0.7718284733764431
2021,Indirect migration background,Yes,0.09116757788255575,100,19164,0.09087583392649164,0.09145932183861986
2021,Indirect migration background,No,0.9088324221174442,835,19164,0.9085406781613801,0.9091241660735083
