year,migback,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Yes,0.2056773990647324,3836,18018,0.2055816052117552,0.2057731929177096
2009,No migration background,No,0.6228228656705099,11817,18018,0.6227079971973664,0.6229377341436535
2009,Direct migration background,Yes,0.026537307685046637,352,18018,0.02649921566696651,0.026575399703126765
2009,Direct migration background,No,0.09528650864266466,1307,18018,0.09521692340154747,0.09535609388378186
2009,Indirect migration background,Yes,0.0023938643042920892,33,18018,0.002382282526825471,0.0024054460817587073
2009,Indirect migration background,No,0.04728205463275445,673,18018,0.04723175367678037,0.04733235558872853
2011,No migration background,Yes,0.22528408682558307,4662,20745,0.22517911964891194,0.2253890540022542
2011,No migration background,No,0.6133203489149686,13278,20745,0.6131979897891014,0.6134427080408357
2011,Direct migration background,Yes,0.029319262009270593,461,20745,0.02927687510072921,0.029361648917811976
2011,Direct migration background,No,0.09334208038991929,1554,20745,0.09326898710377092,0.09341517367606765
2011,Indirect migration background,Yes,0.002062154273715839,45,20745,0.002050756255610497,0.002073552291821181
2011,Indirect migration background,No,0.03667206758654264,745,20745,0.03662484260526374,0.03671929256782153
2013,No migration background,Yes,0.2736139135435817,4940,18866,0.2734978562076643,0.27372997087949913
2013,No migration background,No,0.6113822958825903,11496,18866,0.6112554029396348,0.6115091888255458
2013,Direct migration background,Yes,0.022149046187320425,417,18866,0.022110734295654,0.02218735807898685
2013,Direct migration background,No,0.06528138736722822,1313,18866,0.06521708086576182,0.06534569386869461
2013,Indirect migration background,Yes,0.0030864893758105207,61,18866,0.003072048920599806,0.0031009298310212354
2013,Indirect migration background,No,0.024486867643468746,639,18866,0.024446632743422694,0.024527102543514798
2015,No migration background,Yes,0.24497973959485006,5112,25040,0.24487635569676547,0.24508312349293465
2015,No migration background,No,0.5733514405671237,13951,25040,0.5732325481622401,0.5734703329720073
2015,Direct migration background,Yes,0.0265416542146871,720,25040,0.026503014741567278,0.02658029368780692
2015,Direct migration background,No,0.10585496140745596,3695,25040,0.10578100631052786,0.10592891650438405
2015,Indirect migration background,Yes,0.003123066184302528,111,25040,0.0031096533708758977,0.0031364789977291582
2015,Indirect migration background,No,0.046149138031580626,1451,25040,0.046098703202764935,0.04619957286039632
2017,No migration background,Yes,0.23778790312285536,5490,26549,0.23768684127152206,0.23788896497418865
2017,No migration background,No,0.5572721814351441,14668,26549,0.5571542698330295,0.5573900930372587
2017,Direct migration background,Yes,0.030925318338633285,790,26549,0.03088422322689432,0.030966413450372248
2017,Direct migration background,No,0.11849816980616994,3964,26549,0.11842144745857601,0.11857489215376386
2017,Indirect migration background,Yes,0.004090643908481367,132,26549,0.004075492249166529,0.004105795567796205
2017,Indirect migration background,No,0.05142578338871603,1505,26549,0.0513733533028918,0.051478213474540256
2019,No migration background,Yes,0.23922925925115907,5709,25725,0.23912788821259737,0.23933063028972076
2019,No migration background,No,0.5485231712683515,14474,25725,0.5484049229237731,0.5486414196129299
2019,Direct migration background,Yes,0.03346237434906617,753,25725,0.03341964093344389,0.033505107764688444
2019,Direct migration background,No,0.1193370246037186,3210,25725,0.1192599924005031,0.11941405680693411
2019,Indirect migration background,Yes,0.0062435844836837805,174,25725,0.006224867458850784,0.006262301508516777
2019,Indirect migration background,No,0.053204586044020764,1405,25725,0.05315125470908755,0.05325791737895398
2021,No migration background,Yes,0.24231538472563227,3816,19164,0.24221399933587726,0.2424167701153873
2021,No migration background,No,0.5496686673948676,9293,19164,0.5495509455066218,0.5497863892831135
2021,Direct migration background,Yes,0.035066737314199785,728,19164,0.03502321249607793,0.03511026213232164
2021,Direct migration background,No,0.11844854754408438,4392,19164,0.11837208841466738,0.11852500667350137
2021,Indirect migration background,Yes,0.0049686934406376415,100,19164,0.004952056245135095,0.004985330636140188
2021,Indirect migration background,No,0.049531969580578414,835,19164,0.04948063001353503,0.049583309147621796
