year,migback,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Yes,0.24825,3836,18018,0.24814,0.24837
2009,No migration background,No,0.75175,11817,18018,0.75163,0.75186
2009,Direct migration background,Yes,0.21783,352,18018,0.21755,0.21811
2009,Direct migration background,No,0.78217,1307,18018,0.78189,0.78245
2009,Indirect migration background,Yes,0.04819,33,18018,0.04796,0.04842
2009,Indirect migration background,No,0.95181,673,18018,0.95158,0.95204
2011,No migration background,Yes,0.26864,4662,20745,0.26852,0.26876
2011,No migration background,No,0.73136,13278,20745,0.73124,0.73148
2011,Direct migration background,Yes,0.23903,461,20745,0.23872,0.23933
2011,Direct migration background,No,0.76097,1554,20745,0.76067,0.76128
2011,Indirect migration background,Yes,0.05324,45,20745,0.05295,0.05353
2011,Indirect migration background,No,0.94676,745,20745,0.94647,0.94705
2013,No migration background,Yes,0.30917,4940,18866,0.30904,0.30930
2013,No migration background,No,0.69083,11496,18866,0.69070,0.69096
2013,Direct migration background,Yes,0.25333,417,18866,0.25295,0.25372
2013,Direct migration background,No,0.74667,1313,18866,0.74628,0.74705
2013,Indirect migration background,Yes,0.11194,61,18866,0.11144,0.11243
2013,Indirect migration background,No,0.88806,639,18866,0.88757,0.88856
2015,No migration background,Yes,0.29937,5112,25040,0.29924,0.29949
2015,No migration background,No,0.70063,13951,25040,0.70051,0.70076
2015,Direct migration background,Yes,0.20047,720,25040,0.20021,0.20074
2015,Direct migration background,No,0.79953,3695,25040,0.79926,0.79979
2015,Indirect migration background,Yes,0.06338,111,25040,0.06312,0.06365
2015,Indirect migration background,No,0.93662,1451,25040,0.93635,0.93688
2017,No migration background,Yes,0.29908,5490,26549,0.29896,0.29920
2017,No migration background,No,0.70092,14668,26549,0.70080,0.70104
2017,Direct migration background,Yes,0.20696,790,26549,0.20672,0.20721
2017,Direct migration background,No,0.79304,3964,26549,0.79279,0.79328
2017,Indirect migration background,Yes,0.07368,132,26549,0.07342,0.07395
2017,Indirect migration background,No,0.92632,1505,26549,0.92605,0.92658
2019,No migration background,Yes,0.30369,5709,25725,0.30356,0.30381
2019,No migration background,No,0.69631,14474,25725,0.69619,0.69644
2019,Direct migration background,Yes,0.21900,753,25725,0.21874,0.21925
2019,Direct migration background,No,0.78100,3210,25725,0.78075,0.78126
2019,Indirect migration background,Yes,0.10503,174,25725,0.10473,0.10532
2019,Indirect migration background,No,0.89497,1405,25725,0.89468,0.89527
2021,No migration background,Yes,0.30596,3816,19164,0.30584,0.30608
2021,No migration background,No,0.69404,9293,19164,0.69392,0.69416
2021,Direct migration background,Yes,0.22843,728,19164,0.22817,0.22868
2021,Direct migration background,No,0.77157,4392,19164,0.77132,0.77183
2021,Indirect migration background,Yes,0.09117,100,19164,0.09088,0.09146
2021,Indirect migration background,No,0.90883,835,19164,0.90854,0.90912
