year,migback,ple0018,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,Nein,0.6558441558441559,21983,0.6495637097514507,0.6621246019368611
2009,kein Migrationshintergrund,Ja,0.2128982128982129,21983,0.2074867579324544,0.21830966786397138
2009,direkter Migrationshintergrund,Nein,0.07253857253857254,21983,0.06910974989124033,0.07596739518590476
2009,indirekter Migrationshintergrund,Nein,0.03735153735153735,21983,0.034844846979052074,0.03985822772402263
2009,direkter Migrationshintergrund,Ja,0.019536019536019536,21983,0.01770646039133956,0.02136557868069951
2009,indirekter Migrationshintergrund,Ja,0.0018315018315018315,21983,0.0012662809476525695,0.0023967227153510935
2011,kein Migrationshintergrund,Nein,0.6400713493708721,41903,0.6354756044492348,0.6446670942925093
2011,kein Migrationshintergrund,Ja,0.2247505182471195,41903,0.22075379012709093,0.22874724636714808
2011,direkter Migrationshintergrund,Nein,0.07486863038133346,41903,0.07234871962244344,0.07738854114022348
2011,indirekter Migrationshintergrund,Nein,0.035915730607915926,41903,0.03413403559678998,0.03769742561904187
2011,direkter Migrationshintergrund,Ja,0.022224364845972136,41903,0.020812907373043005,0.023635822318901267
2011,indirekter Migrationshintergrund,Ja,0.002169406546786868,41903,0.0017239222562865694,0.0026148908372871666
2013,kein Migrationshintergrund,Nein,0.609350153715679,44486,0.6048162563577314,0.6138840510736266
2013,kein Migrationshintergrund,Ja,0.26184670836425317,44486,0.25776124582788135,0.265932170900625
2013,direkter Migrationshintergrund,Nein,0.06959609880207782,44486,0.06723141758378899,0.07196078002036664
2013,indirekter Migrationshintergrund,Nein,0.03387045478638821,44486,0.032189435917170474,0.03555147365560595
2013,direkter Migrationshintergrund,Ja,0.02210325453196226,44486,0.020737039669851513,0.02346946939407301
2013,indirekter Migrationshintergrund,Ja,0.0032333297996395634,44486,0.0027057767366802056,0.0037608828625989212
2015,kein Migrationshintergrund,Nein,0.5571708135308918,38036,0.552178855219597,0.5621627718421867
2015,kein Migrationshintergrund,Ja,0.20416150804744598,38036,0.20011054711548648,0.20821246897940549
2015,direkter Migrationshintergrund,Nein,0.14756979112584367,38036,0.14400538813576363,0.15113419411592371
2015,indirekter Migrationshintergrund,Nein,0.057909660928950835,38036,0.05556229693794604,0.06025702491995563
2015,direkter Migrationshintergrund,Ja,0.028755141978513518,38036,0.027075639007605994,0.030434644949421042
2015,indirekter Migrationshintergrund,Ja,0.004433084388354168,38036,0.0037654374232009976,0.005100731353507338
2017,kein Migrationshintergrund,Nein,0.5524878526498174,45410,0.5479144009013063,0.5570613043983285
2017,kein Migrationshintergrund,Ja,0.20678744962145468,45410,0.2030623559551096,0.21051254328779975
2017,direkter Migrationshintergrund,Nein,0.14930882519115599,45410,0.14603082463242445,0.15258682574988752
2017,indirekter Migrationshintergrund,Nein,0.05668763418584504,45410,0.054560708821375564,0.05881455955031452
2017,direkter Migrationshintergrund,Ja,0.029756299672304042,45410,0.028193475218469308,0.03131912412613878
2017,indirekter Migrationshintergrund,Ja,0.004971938679422954,45410,0.004325003353273721,0.005618874005572187
2019,kein Migrationshintergrund,Nein,0.5626433430515063,42417,0.5579224891555713,0.5673641969474413
2019,kein Migrationshintergrund,Ja,0.22192419825072887,42417,0.21796962721639412,0.22587876928506362
2019,direkter Migrationshintergrund,Nein,0.12478134110787172,42417,0.12163635156916279,0.12792633064658063
2019,indirekter Migrationshintergrund,Nein,0.054616132167152574,42417,0.05245365933124212,0.05677860500306303
2019,direkter Migrationshintergrund,Ja,0.029271137026239066,42417,0.027666950499164608,0.030875323553313523
2019,indirekter Migrationshintergrund,Ja,0.006763848396501458,42417,0.0059838220201973965,0.007543874772805519
2021,kein Migrationshintergrund,Nein,0.4849196409935295,27598,0.4790232041859488,0.49081607780111025
2021,direkter Migrationshintergrund,Nein,0.22917971195992487,27598,0.2242208511390524,0.23413857278079733
2021,kein Migrationshintergrund,Ja,0.19912335629304947,27598,0.1944118347385066,0.20383487784759236
2021,indirekter Migrationshintergrund,Nein,0.043571279482362765,27598,0.041162795694189014,0.04597976327053652
2021,direkter Migrationshintergrund,Ja,0.037987893967856394,27598,0.035732459861962315,0.04024332807375047
2021,indirekter Migrationshintergrund,Ja,0.005218117303276978,27598,0.004368079738017041,0.006068154868536914
