year,migback,ple0018,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Yes,0.21246,3836,15650,0.20605,0.21886
2009,No migration background,No,0.64327,11814,15650,0.63576,0.65078
2009,Direct migration background,Yes,0.21244,352,1659,0.19275,0.23213
2009,Direct migration background,No,0.76254,1307,1659,0.74206,0.78303
2009,Indirect migration background,Yes,0.02587,33,709,0.01418,0.03757
2009,Indirect migration background,No,0.51322,676,709,0.47641,0.55004
2011,No migration background,Yes,0.21340,4661,17933,0.20740,0.21940
2011,No migration background,No,0.57967,13272,17933,0.57244,0.58689
2011,Direct migration background,Yes,0.19663,461,2016,0.17927,0.21398
2011,Direct migration background,No,0.63148,1555,2016,0.61041,0.65254
2011,Indirect migration background,Yes,0.02115,46,796,0.01114,0.03115
2011,Indirect migration background,No,0.37711,750,796,0.34342,0.41080
2013,No migration background,Yes,0.24522,4934,16421,0.23864,0.25180
2013,No migration background,No,0.54748,11487,16421,0.53987,0.55509
2013,Direct migration background,Yes,0.12761,423,1746,0.11195,0.14326
2013,Direct migration background,No,0.37523,1323,1746,0.35251,0.39795
2013,Indirect migration background,Yes,0.02731,61,699,0.01522,0.03940
2013,Indirect migration background,No,0.21219,638,699,0.18186,0.24252
2015,No migration background,Yes,0.25720,5100,19023,0.25099,0.26341
2015,No migration background,No,0.60292,13923,19023,0.59596,0.60987
2015,Direct migration background,Yes,0.16845,734,4473,0.15748,0.17942
2015,Direct migration background,No,0.66736,3739,4473,0.65355,0.68117
2015,Indirect migration background,Yes,0.03080,109,1544,0.02218,0.03942
2015,Indirect migration background,No,0.45205,1435,1544,0.42722,0.47689
2017,No migration background,Yes,0.25738,5476,20111,0.25134,0.26343
2017,No migration background,No,0.60294,14635,20111,0.59618,0.60971
2017,Direct migration background,Yes,0.18649,807,4816,0.17549,0.19749
2017,Direct migration background,No,0.71728,4009,4816,0.70456,0.73000
2017,Indirect migration background,Yes,0.03747,129,1622,0.02822,0.04671
2017,Indirect migration background,No,0.46776,1493,1622,0.44347,0.49205
2019,No migration background,Yes,0.26065,5690,20123,0.25458,0.26671
2019,No migration background,No,0.59813,14433,20123,0.59135,0.60490
2019,Direct migration background,Yes,0.19877,776,4030,0.18645,0.21110
2019,Direct migration background,No,0.70178,3254,4030,0.68766,0.71591
2019,Indirect migration background,Yes,0.05317,170,1573,0.04208,0.06427
2019,Indirect migration background,No,0.46006,1403,1573,0.43542,0.48469
2021,No migration background,Yes,0.25955,3800,13054,0.25203,0.26707
2021,No migration background,No,0.58916,9254,13054,0.58072,0.59760
2021,Direct migration background,Yes,0.20939,749,5184,0.19832,0.22047
2021,Direct migration background,No,0.71288,4435,5184,0.70057,0.72520
2021,Indirect migration background,Yes,0.04269,95,926,0.02966,0.05572
2021,Indirect migration background,No,0.42749,831,926,0.39561,0.45937
