year,ple0018,migback,proportion,n,lower_confidence,upper_confidence
2009,Yes,No migration background,0.9087893864013267,21983,0.9049834028830461,0.9125953699196072
2009,Yes,Direct migration background,0.0833925610045013,21983,0.07973772465269664,0.08704739735630597
2009,Yes,Indirect migration background,0.007818052594171997,21983,0.006653772303357513,0.00898233288498648
2009,No,No migration background,0.8564905414220483,21983,0.8518559213305567,0.8611251615135399
2009,No,Direct migration background,0.094730738566355,21983,0.09085952670222597,0.09860195043048403
2009,No,Indirect migration background,0.04877872001159672,21983,0.04593118829493961,0.05162625172825383
2011,Yes,No migration background,0.9020897832817337,41903,0.8992441927907018,0.9049353737727657
2011,Yes,Direct migration background,0.08920278637770898,41903,0.08647359764435375,0.09193197511106421
2011,Yes,Indirect migration background,0.008707430340557275,41903,0.007817861744745367,0.009596998936369184
2011,No,No migration background,0.8524558587479936,41903,0.8490601498913152,0.855851567604672
2011,No,Direct migration background,0.09971107544141251,41903,0.0968423025601605,0.10257984832266452
2011,No,Indirect migration background,0.0478330658105939,41903,0.045789662138696334,0.04987646948249146
2013,Yes,No migration background,0.9117755629383536,44486,0.9091399428157294,0.9144111830609778
2013,Yes,Direct migration background,0.0769656699889258,44486,0.07448880778128593,0.07944253219656568
2013,Yes,Indirect migration background,0.011258767072720562,44486,0.010278304245716744,0.012239229899724379
2013,No,No migration background,0.8548483045806068,44486,0.8515748978097173,0.8581217113514963
2013,No,Direct migration background,0.09763533610945865,44486,0.09487705232964605,0.10039361988927126
2013,No,Indirect migration background,0.047516359309934565,44486,0.045539413640913934,0.0494933049789552
2015,Yes,No migration background,0.8601716304896517,38036,0.8566862607506686,0.8636570002286349
2015,Yes,Direct migration background,0.12115093387178193,38036,0.11787164871790785,0.124430219025656
2015,Yes,Indirect migration background,0.01867743563856638,38036,0.01731685850176086,0.0200380127753719
2015,No,No migration background,0.7305718475073314,38036,0.7261131130863845,0.7350305819282783
2015,No,Direct migration background,0.19349602010892333,38036,0.18952595227078012,0.19746608794706655
2015,No,Indirect migration background,0.07593213238374528,38036,0.07327003839617872,0.07859422637131185
2017,Yes,No migration background,0.8562071116656269,45410,0.8529798183424916,0.8594344049887622
2017,Yes,Direct migration background,0.1232064878353088,45410,0.1201834347536364,0.12622954091698121
2017,Yes,Indirect migration background,0.020586400499064253,45410,0.01928036917216388,0.021892431825964627
2017,No,No migration background,0.7284103888364701,45410,0.7243194313841957,0.7325013462887445
2017,No,Direct migration background,0.19685156676764165,45410,0.19319437556401317,0.20050875797127013
2017,No,Indirect migration background,0.07473804439588817,45410,0.07231933585562221,0.07715675293615414
2019,Yes,No migration background,0.8603074141048824,42417,0.8570082827449851,0.8636065454647798
2019,Yes,Direct migration background,0.11347197106690778,42417,0.11045357218236193,0.11649036995145362
2019,Yes,Indirect migration background,0.026220614828209764,42417,0.024699934876348535,0.027741294780070994
2019,No,No migration background,0.7582377285347582,42417,0.7541631465973812,0.7623123104721353
2019,No,Direct migration background,0.16815967311016816,42417,0.16460035331968487,0.17171899290065146
2019,No,Indirect migration background,0.0736025983550736,42417,0.0711175700830626,0.0760876266270846
2021,Yes,No migration background,0.8217054263565892,27598,0.8171895254187481,0.8262213272944302
2021,Yes,Direct migration background,0.15676141257536608,27598,0.15247185909936462,0.16105096605136754
2021,Yes,Indirect migration background,0.02153316106804479,27598,0.01982060729677047,0.02324571483931911
2021,No,No migration background,0.6400137741046832,27598,0.6343506657863506,0.6456768824230158
2021,No,Direct migration background,0.30247933884297523,27598,0.2970600329946944,0.30789864469125605
2021,No,Indirect migration background,0.057506887052341596,27598,0.0547601550441709,0.06025361906051229
