"ple0018","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","kein Migrationshintergrund","3836","0.248346398311998","0.241577332688229","0.255115463935766"
"Ja","2009","direkter Migrationshintergrund","352","0.217483061949847","0.197631965893152","0.237334158006542"
"Ja","2009","indirekter Migrationshintergrund","33","0.0477532969100264","0.0320568486541167","0.0634497451659362"
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","kein Migrationshintergrund","11814","","",""
"Nein","2009","direkter Migrationshintergrund","1307","","",""
"Nein","2009","indirekter Migrationshintergrund","676","0.952246703089974","0.936550254834064","0.967943151345883"
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","kein Migrationshintergrund","","","",""
"Ja","2010","direkter Migrationshintergrund","","","",""
"Ja","2010","indirekter Migrationshintergrund","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","kein Migrationshintergrund","","","",""
"Nein","2010","direkter Migrationshintergrund","","","",""
"Nein","2010","indirekter Migrationshintergrund","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","kein Migrationshintergrund","4662","0.268836941272404","0.2623489138854","0.275324968659409"
"Ja","2011","direkter Migrationshintergrund","461","0.23856004884022","0.219950868137062","0.257169229543378"
"Ja","2011","indirekter Migrationshintergrund","45","0.0534649852586295","0.0377978869681826","0.0691320835490764"
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","kein Migrationshintergrund","13276","","",""
"Nein","2011","direkter Migrationshintergrund","1554","","",""
"Nein","2011","indirekter Migrationshintergrund","747","0.94653501474137","0.930867916450924","0.962202113031817"
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","kein Migrationshintergrund","","","",""
"Ja","2012","direkter Migrationshintergrund","","","",""
"Ja","2012","indirekter Migrationshintergrund","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","kein Migrationshintergrund","","","",""
"Nein","2012","direkter Migrationshintergrund","","","",""
"Nein","2012","indirekter Migrationshintergrund","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","kein Migrationshintergrund","4946","0.309014823377427","0.301955809992003","0.31607383676285"
"Ja","2013","direkter Migrationshintergrund","410","0.252291619702629","0.231602731702689","0.272980507702569"
"Ja","2013","indirekter Migrationshintergrund","62","0.112047233243926","0.088878430335642","0.13521603615221"
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","kein Migrationshintergrund","11515","","",""
"Nein","2013","direkter Migrationshintergrund","1283","","",""
"Nein","2013","indirekter Migrationshintergrund","650","0.887952766756074","0.86478396384779","0.911121569664358"
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","kein Migrationshintergrund","","","",""
"Ja","2014","direkter Migrationshintergrund","","","",""
"Ja","2014","indirekter Migrationshintergrund","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","kein Migrationshintergrund","","","",""
"Nein","2014","direkter Migrationshintergrund","","","",""
"Nein","2014","indirekter Migrationshintergrund","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","kein Migrationshintergrund","5120","0.299003518303866","0.292512315480959","0.305494721126772"
"Ja","2015","direkter Migrationshintergrund","707","0.203263419164235","0.191244991683732","0.215281846644738"
"Ja","2015","indirekter Migrationshintergrund","116","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","kein Migrationshintergrund","13989","","",""
"Nein","2015","direkter Migrationshintergrund","3600","0.796736580835765","0.784718153355262","0.808755008316268"
"Nein","2015","indirekter Migrationshintergrund","1508","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","kein Migrationshintergrund","","","",""
"Ja","2016","direkter Migrationshintergrund","","","",""
"Ja","2016","indirekter Migrationshintergrund","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","kein Migrationshintergrund","","","",""
"Nein","2016","direkter Migrationshintergrund","","","",""
"Nein","2016","indirekter Migrationshintergrund","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","kein Migrationshintergrund","5504","0.298768904947131","0.292458881345247","0.305078928549014"
"Ja","2017","direkter Migrationshintergrund","771","0.209873864837085","0.1981480148276","0.22159971484657"
"Ja","2017","indirekter Migrationshintergrund","137","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","kein Migrationshintergrund","14709","","",""
"Nein","2017","direkter Migrationshintergrund","3862","0.790126135162915","0.77840028515343","0.8018519851724"
"Nein","2017","indirekter Migrationshintergrund","1566","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","kein Migrationshintergrund","","","",""
"Ja","2018","direkter Migrationshintergrund","","","",""
"Ja","2018","indirekter Migrationshintergrund","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","kein Migrationshintergrund","","","",""
"Nein","2018","direkter Migrationshintergrund","","","",""
"Nein","2018","indirekter Migrationshintergrund","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","kein Migrationshintergrund","5705","0.302467996749496","0.296124963050524","0.308811030448467"
"Ja","2019","direkter Migrationshintergrund","735","0.221975086169075","0.208854866555708","0.235095305782443"
"Ja","2019","indirekter Migrationshintergrund","225","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","kein Migrationshintergrund","14439","","",""
"Nein","2019","direkter Migrationshintergrund","3119","0.778024913830925","0.764904694217557","0.791145133444292"
"Nein","2019","indirekter Migrationshintergrund","1605","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
