year,migback,ple0018,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,,0.7549351562000894,21983,0.7492491422196275,0.7606211701805514
2009,No migration background,Ja,0.24506484379991056,21983,0.23937882981944858,0.25075085778037254
2009,Direct migration background,,0.7878239903556359,21983,0.7824192438313604,0.7932287368799114
2009,Direct migration background,Ja,0.2121760096443641,21983,0.20677126312008862,0.21758075616863956
2009,Indirect migration background,,0.953257790368272,21983,0.9504673522724265,0.9560482284641174
2009,Indirect migration background,Ja,0.046742209631728045,21983,0.04395177153588263,0.04953264772757346
2011,No migration background,,0.7401192931601539,41903,0.7359200464055008,0.744318539914807
2011,No migration background,Ja,0.25988070683984615,41903,0.25568146008519305,0.26407995359449926
2011,Direct migration background,,0.7711022840119166,41903,0.7670796526311476,0.7751249153926856
2011,Direct migration background,Ja,0.22889771598808342,41903,0.2248750846073145,0.23292034736885234
2011,Indirect migration background,,0.9430379746835443,41903,0.9408188034462677,0.945257145920821
2011,Indirect migration background,Ja,0.056962025316455694,41903,0.054742854079179,0.05918119655373239
2013,No migration background,,0.6994402531029448,44486,0.6951795123312436,0.7037009938746459
2013,No migration background,Ja,0.3005597468970552,44486,0.2962990061253541,0.30482048766875636
2013,Direct migration background,,0.7589595375722543,44486,0.75498488950826,0.7629341856362486
2013,Direct migration background,Ja,0.24104046242774566,44486,0.23706581436375138,0.24501511049173993
2013,Indirect migration background,,0.9128571428571428,44486,0.9102361749742647,0.915478110740021
2013,Indirect migration background,Ja,0.08714285714285715,44486,0.084521889259979,0.0897638250257353
2015,No migration background,,0.7318365419923412,38036,0.7273844359906049,0.7362886479940774
2015,No migration background,Ja,0.26816345800765884,38036,0.26371135200592255,0.27261556400939513
2015,Direct migration background,,0.8369195922989807,38036,0.833206793510808,0.8406323910871535
2015,Direct migration background,Ja,0.16308040770101925,38036,0.15936760891284651,0.166793206489192
2015,Indirect migration background,,0.928891736066624,38036,0.9263088738488757,0.9314745982843723
2015,Indirect migration background,Ja,0.07110826393337603,38036,0.06852540171562779,0.07369112615112428
2017,No migration background,,0.7276515527334061,45410,0.7235570185385255,0.7317460869282867
2017,No migration background,Ja,0.2723484472665939,45410,0.2682539130717133,0.2764429814614745
2017,Direct migration background,,0.8338241480858225,45410,0.8304004022932021,0.8372478938784429
2017,Direct migration background,Ja,0.16617585191417752,45410,0.16275210612155713,0.16959959770679792
2017,Indirect migration background,,0.9193646915088577,45410,0.9168603886080653,0.9218689944096501
2017,Indirect migration background,Ja,0.08063530849114234,45410,0.07813100559034991,0.08313961139193476
2019,No migration background,,0.717138185601744,42417,0.7128519633932933,0.7214244078101948
2019,No migration background,Ja,0.282861814398256,42417,0.2785755921898052,0.28714803660670674
2019,Direct migration background,,0.8099924299772899,42417,0.806258965455181,0.8137258944993988
2019,Direct migration background,Ja,0.19000757002271007,42417,0.18627410550060122,0.19374103454481892
2019,Indirect migration background,,0.8898036732108929,42417,0.8868236698559688,0.892783676565817
2019,Indirect migration background,Ja,0.11019632678910703,42417,0.10721632343418293,0.11317633014403113
2021,No migration background,,0.7089022808757343,27598,0.7035427120256312,0.7142618497258373
2021,No migration background,Ja,0.2910977191242658,27598,0.2857381502741627,0.2964572879743689
2021,Direct migration background,,0.8578125,27598,0.8536920546291981,0.8619329453708019
2021,Direct migration background,Ja,0.1421875,27598,0.13806705462919808,0.1463079453708019
2021,Indirect migration background,,0.893048128342246,27598,0.8894018577645768,0.8966943989199152
2021,Indirect migration background,Ja,0.10695187165775401,27598,0.10330560108008478,0.11059814223542323
