year,ple0018,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,Yes,66 and older,middle vocational,0.24104389086595493,21983,0.23538971924533345,0.2466980624865764
2009,Yes,46-65 y.,middle vocational,0.233214709371293,21983,0.22762450806430223,0.23880491067828374
2009,Yes,46-65 y.,higher education,0.1103202846975089,21983,0.10617878987509187,0.11446177951992594
2009,Yes,66 and older,higher education,0.0963226571767497,21983,0.09242248737285208,0.10022282698064733
2009,Yes,66 and older,general elementary,0.07591933570581258,21983,0.07241791953931719,0.07942075187230797
2009,Yes,30-45 y.,middle vocational,0.05195729537366548,21983,0.049023364956522555,0.05489122579080841
2009,Yes,46-65 y.,higher vocational,0.03772241992882562,21983,0.03520380050841911,0.04024103934923213
2009,Yes,66 and older,higher vocational,0.035112692763938316,21983,0.03267946391823047,0.03754592160964616
2009,Yes,46-65 y.,general elementary,0.029418742586002373,21983,0.027184961574894383,0.03165252359711036
2009,Yes,30-45 y.,higher education,0.01589561091340451,21983,0.014242234310267082,0.017548987516541936
2009,Yes,46-65 y.,vocational + Abi,0.014709371293001186,21983,0.013117925601683462,0.01630081698431891
2009,Yes,66 and older,vocational + Abi,0.010201660735468564,21983,0.00887328360501247,0.011530037865924658
2009,Yes,30-45 y.,vocational + Abi,0.009252669039145907,21983,0.007986978420937286,0.010518359657354528
2009,Yes,30-45 y.,higher vocational,0.009015421115065243,21983,0.007765913093964887,0.010264929136165599
2009,Yes,18-29 y.,middle vocational,0.007829181494661922,21983,0.006664079363584511,0.008994283625739332
2009,Yes,30-45 y.,general elementary,0.005456702253855279,21983,0.004482857862358344,0.006430546645352213
2009,Yes,66 and older,inadequately,0.00498220640569395,21983,0.0040514439154752035,0.005912968895912697
2009,Yes,46-65 y.,inadequately,0.0035587188612099642,21983,0.0027715184955244034,0.004345919226895525
2009,Yes,18-29 y.,general elementary,0.0030842230130486356,21983,0.002351204889298958,0.0038172411367983134
2009,Yes,18-29 y.,vocational + Abi,0.0014234875444839859,21983,0.000925085172534551,0.0019218899164334209
2009,Yes,18-29 y.,higher vocational,0.0011862396204033216,21983,0.0007312085391130557,0.0016412707016935874
2009,Yes,18-29 y.,higher education,0.0009489916963226571,21983,0.0005419511909740865,0.0013560322016712277
2009,Yes,30-45 y.,inadequately,0.0007117437722419929,21983,0.00035919450117833507,0.0010642930433056507
2009,Yes,18-29 y.,in school,0.00047449584816132857,21983,0.00018660640490319384,0.0007623852914194633
2009,Yes,18-29 y.,inadequately,0.00023724792408066428,21983,3.3655188379444777e-05,0.0004408406597818838
2009,No,46-65 y.,middle vocational,0.17150278293135435,21983,0.1665197506093522,0.1764858152533565
2009,No,30-45 y.,middle vocational,0.156734693877551,21983,0.15192876568189814,0.16154062207320388
2009,No,46-65 y.,higher education,0.09602968460111318,21983,0.09213481943851835,0.099924549763708
2009,No,18-29 y.,middle vocational,0.09120593692022264,21983,0.08740004118342112,0.09501183265702415
2009,No,66 and older,middle vocational,0.08586270871985158,21983,0.08215913838410258,0.08956627905560058
2009,No,30-45 y.,higher education,0.08029684601113173,21983,0.07670443786288283,0.08388925415938062
2009,No,66 and older,higher education,0.03525046382189239,21983,0.032812640101332426,0.037688287542452355
2009,No,18-29 y.,general elementary,0.03435992578849722,21983,0.03195198202268218,0.03676786955431226
2009,No,30-45 y.,vocational + Abi,0.02953617810760668,21983,0.027298078477522435,0.031774277737690926
2009,No,30-45 y.,higher vocational,0.029387755102040815,21983,0.02715511520949691,0.03162039499458472
2009,No,46-65 y.,higher vocational,0.0286456400742115,21983,0.02644052781481108,0.03085075233361192
2009,No,66 and older,general elementary,0.02463821892393321,21983,0.02258894453071371,0.026687493317152713
2009,No,18-29 y.,in school,0.02307977736549165,21983,0.021094789076462075,0.025064765654521225
2009,No,46-65 y.,general elementary,0.019666048237476808,21983,0.017830532284959788,0.021501564189993827
2009,No,30-45 y.,general elementary,0.018404452690166977,21983,0.016627645370153907,0.020181260010180047
2009,No,18-29 y.,higher education,0.017959183673469388,21983,0.016203603543412895,0.01971476380352588
2009,No,46-65 y.,vocational + Abi,0.01595547309833024,21983,0.014299036530392469,0.017611909666268015
2009,No,18-29 y.,vocational + Abi,0.013506493506493506,21983,0.011980576146499089,0.015032410866487924
2009,No,66 and older,higher vocational,0.012467532467532468,21983,0.01100070667872376,0.013934358256341175
2009,No,66 and older,vocational + Abi,0.0038589981447124306,21983,0.0030393824152742947,0.004678613874150567
2009,No,30-45 y.,inadequately,0.003339517625231911,21983,0.002576862697393205,0.004102172553070617
2009,No,46-65 y.,inadequately,0.0028200371057513916,21983,0.0021190229716853614,0.003521051239817422
2009,No,18-29 y.,higher vocational,0.002374768089053803,21983,0.0017313297923783866,0.0030182063857292197
2009,No,18-29 y.,inadequately,0.0016326530612244899,21983,0.0010989438122132906,0.0021663623102356894
2009,No,66 and older,inadequately,0.001484230055658627,21983,0.000975320428700085,0.001993139682617169
2011,Yes,46-65 y.,middle vocational,0.24306498545101843,41903,0.23895799199082587,0.24717197891121098
2011,Yes,66 and older,middle vocational,0.2399612027158099,41903,0.2358721575376581,0.24405024789396168
2011,Yes,46-65 y.,higher education,0.10358874878758487,41903,0.10067102983758364,0.1065064677375861
2011,Yes,66 and older,higher education,0.09660523763336566,41903,0.09377663049120809,0.09943384477552324
2011,Yes,66 and older,general elementary,0.07798254122211445,41903,0.07541509250902402,0.08054998993520489
2011,Yes,30-45 y.,middle vocational,0.04830261881668283,41903,0.04624971648135501,0.050355521152010654
2011,Yes,46-65 y.,higher vocational,0.037827352085354024,41903,0.03600066992588202,0.039654034244826025
2011,Yes,66 and older,higher vocational,0.035499515033947625,41903,0.03372779152388361,0.03727123854401164
2011,Yes,46-65 y.,general elementary,0.030455868089233753,41903,0.028810538926792285,0.03210119725167522
2011,Yes,46-65 y.,vocational + Abi,0.01571290009699321,41903,0.01452214462989702,0.0169036555640894
2011,Yes,30-45 y.,higher education,0.014161008729388943,41903,0.01302969357762681,0.015292323881151076
2011,Yes,66 and older,vocational + Abi,0.012027158098933075,41903,0.010983429638204681,0.013070886559661469
2011,Yes,30-45 y.,vocational + Abi,0.007759456838021339,41903,0.0069193052396468125,0.008599608436395866
2011,Yes,18-29 y.,middle vocational,0.007565470417070805,41903,0.006735806094811411,0.0083951347393302
2011,Yes,30-45 y.,higher vocational,0.006983511154219205,41903,0.0061861617786857295,0.00778086052975268
2011,Yes,30-45 y.,general elementary,0.00562560620756547,41903,0.004909474104081624,0.006341738311049316
2011,Yes,66 and older,inadequately,0.00562560620756547,41903,0.004909474104081624,0.006341738311049316
2011,Yes,46-65 y.,inadequately,0.004849660523763337,41903,0.0041844891814539695,0.005514831866072704
2011,Yes,18-29 y.,general elementary,0.0027158098933074684,41903,0.002217507855701075,0.0032141119309138616
2011,Yes,18-29 y.,vocational + Abi,0.0015518913676042677,41903,0.0011749906876939186,0.0019287920475146167
2011,Yes,30-45 y.,inadequately,0.0007759456838021338,41903,0.0005093331183394273,0.0010425582492648404
2011,Yes,18-29 y.,higher education,0.0005819592628516004,41903,0.000351043596811517,0.0008128749288916837
2011,Yes,18-29 y.,in school,0.0003879728419010669,41903,0.00019941269305634394,0.0005765329907457899
2011,Yes,18-29 y.,higher vocational,0.0003879728419010669,41903,0.00019941269305634394,0.0005765329907457899
2011,No,46-65 y.,middle vocational,0.18777006678014926,41903,0.1840308022619259,0.19150933129837264
2011,No,30-45 y.,middle vocational,0.13932172318973418,41903,0.13600611386463823,0.14263733251483013
2011,No,46-65 y.,higher education,0.09519444808170748,41903,0.09238437929222876,0.09800451687118619
2011,No,66 and older,middle vocational,0.0917899698834621,41903,0.08902542100088778,0.0945545187660364
2011,No,18-29 y.,middle vocational,0.08596307450569596,41903,0.08327914346450999,0.08864700554688193
2011,No,30-45 y.,higher education,0.07548775697263323,41903,0.07295829527909296,0.07801721866617349
2011,No,66 and older,higher education,0.038562262668587144,41903,0.036718625948580386,0.0404058993885939
2011,No,18-29 y.,general elementary,0.03011653790755532,41903,0.02848011401179246,0.03175296180331818
2011,No,46-65 y.,higher vocational,0.029854654969228754,41903,0.028225141542859298,0.031484168395598214
2011,No,30-45 y.,vocational + Abi,0.028217886604687704,41903,0.026632335642810177,0.02980343756656523
2011,No,66 and older,general elementary,0.027235825585963075,41903,0.025677322850261346,0.028794328321664803
2011,No,46-65 y.,general elementary,0.02481340840644232,41903,0.023323976731928635,0.026302840080956003
2011,No,30-45 y.,higher vocational,0.021736283881105146,41903,0.020340062981577263,0.02313250478063303
2011,No,18-29 y.,in school,0.020361398454890663,41903,0.019009107138976182,0.021713689770805143
2011,No,46-65 y.,vocational + Abi,0.020295927720309023,41903,0.018945767142295258,0.021646088298322787
2011,No,30-45 y.,general elementary,0.019968574047400812,41903,0.018629122400684754,0.02130802569411687
2011,No,18-29 y.,higher education,0.01859368862118633,41903,0.017300265223137743,0.019887112019234914
2011,No,18-29 y.,vocational + Abi,0.013552442058399896,41903,0.012445361323178257,0.014659522793621534
2011,No,66 and older,higher vocational,0.01276679324342019,41903,0.01169185304780659,0.01384173343903379
2011,No,66 and older,vocational + Abi,0.004059185544061804,41903,0.0034503924325575298,0.0046679786555660786
2011,No,30-45 y.,inadequately,0.0037318318711535943,41903,0.003148006888930032,0.0043156568533771564
2011,No,18-29 y.,higher vocational,0.0031425952599188163,41903,0.00260668230199579,0.0036785082178418427
2011,No,46-65 y.,inadequately,0.0030771245253371745,41903,0.002546805962022814,0.003607443088651535
2011,No,18-29 y.,inadequately,0.0024224171795207542,41903,0.0019517311345277817,0.002893103224513727
2011,No,66 and older,inadequately,0.0019641220374492603,41903,0.0015401952851105771,0.0023880487897879436
2013,Yes,46-65 y.,middle vocational,0.2502776749352092,44486,0.24625230619049876,0.2543030436799196
2013,Yes,66 and older,middle vocational,0.24564975934838948,44486,0.241649491416221,0.24965002728055796
