year,age_gr,pgisced97,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Pre-primary Level,No,0.015943951063000634,311,17555,0.01591381031395723,0.01597409181204404
2009,17-29 y.,Lower Secondary Level,No,0.02976798687967912,463,17555,0.02972709296562492,0.02980888079373332
2009,17-29 y.,Upper Secondary Level,Yes,0.0019536197601420346,33,17555,0.001942994452126401,0.001964245068157668
2009,17-29 y.,Upper Secondary Level,No,0.0759557812257094,1229,17555,0.07589203228956248,0.07601953016185631
2009,17-29 y.,Post-secondary Non-tertiary Level,No,0.011788992662395649,182,17555,0.011763020426472056,0.011814964898319241
2009,17-29 y.,First Stage of Tertiary Education,No,0.0022050939093821984,32,17555,0.0021938068623924725,0.0022163809563719244
2009,17-29 y.,Second Stage of Tertiary Education,No,0.014920707580421471,242,17555,0.01489153489214466,0.014949880268698283
2009,30-45 y.,Primary Level,No,0.0035528850199155818,45,17555,0.003538567630068762,0.0035672024097624013
2009,30-45 y.,Lower Secondary Level,No,0.015341177422251072,248,17555,0.015311602856154924,0.01537075198834722
2009,30-45 y.,Upper Secondary Level,Yes,0.01446709882804805,219,17555,0.014438366392920345,0.014495831263175754
2009,30-45 y.,Upper Secondary Level,No,0.1236869091041211,2112,17555,0.1236076885884315,0.12376612961981069
2009,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.0018554473993794187,39,17555,0.0018450919919448098,0.0018658028068140277
2009,30-45 y.,Post-secondary Non-tertiary Level,No,0.023647577097222608,398,17555,0.023611014016927594,0.02368414017751762
2009,30-45 y.,First Stage of Tertiary Education,Yes,0.0020471600950396573,38,17555,0.0020362838981769155,0.002058036291902399
2009,30-45 y.,First Stage of Tertiary Education,No,0.02385107438894904,396,17555,0.023814358152266478,0.0238877906256316
2009,30-45 y.,Second Stage of Tertiary Education,Yes,0.003388531300923374,67,17555,0.0033745478346863126,0.0034025147671604356
2009,30-45 y.,Second Stage of Tertiary Education,No,0.06325194114794158,1082,17555,0.06319336855138234,0.06331051374450082
2009,46-65 y.,Primary Level,No,0.00309080260835532,38,17555,0.003077445588134844,0.0031041596285757956
2009,46-65 y.,Lower Secondary Level,Yes,0.008901785315856968,124,17555,0.00887918351458626,0.008924387117127676
2009,46-65 y.,Lower Secondary Level,No,0.018918976085383114,265,17555,0.018886193183118658,0.01895175898764757
2009,46-65 y.,Upper Secondary Level,Yes,0.05817961674703001,983,17555,0.058123289877172156,0.058235943616887866
2009,46-65 y.,Upper Secondary Level,No,0.12898946306629624,2311,17555,0.12890880738409233,0.12907011874850016
2009,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.003431532182193877,62,17555,0.0034174605732969973,0.0034456037910907565
2009,46-65 y.,Post-secondary Non-tertiary Level,No,0.01208702626802907,215,17555,0.012060731749415644,0.012113320786642496
