year,age_gr,pgisced97,ple0018,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,in school,No,0.9936102236421726,21983,0.9925568960853631,0.994663551198982
2009,18-29 y.,in school,Yes,0.006389776357827476,21983,0.005336448801018101,0.00744310391463685
2009,18-29 y.,inadequately,No,0.9565217391304348,21983,0.9538258868220462,0.9592175914388235
2009,18-29 y.,inadequately,Yes,0.043478260869565216,21983,0.040782408561176625,0.04617411317795381
2009,18-29 y.,general elementary,No,0.9726890756302521,21983,0.9705344699009282,0.974843681359576
2009,18-29 y.,general elementary,Yes,0.0273109243697479,21983,0.025156318640424,0.0294655300990718
2009,18-29 y.,middle vocational,No,0.973851030110935,21983,0.9717414979642783,0.9759605622575916
2009,18-29 y.,middle vocational,Yes,0.026148969889064975,21983,0.024039437742408274,0.028258502035721677
2009,18-29 y.,vocational + Abi,No,0.9680851063829787,21983,0.9657614812711617,0.9704087314947958
2009,18-29 y.,vocational + Abi,Yes,0.031914893617021274,21983,0.029591268505204233,0.03423851872883832
2009,18-29 y.,higher vocational,No,0.8648648648648649,21983,0.860345568121368,0.8693841616083618
2009,18-29 y.,higher vocational,Yes,0.13513513513513514,21983,0.13061583839163823,0.13965443187863205
2009,18-29 y.,higher education,No,0.983739837398374,21983,0.9820679186688278,0.9854117561279202
2009,18-29 y.,higher education,Yes,0.016260162601626018,21983,0.014588243872079805,0.01793208133117223
2009,30-45 y.,inadequately,No,0.9375,21983,0.9343000865026704,0.9406999134973296
2009,30-45 y.,inadequately,Yes,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,30-45 y.,general elementary,No,0.915129151291513,21983,0.911445037303773,0.9188132652792529
2009,30-45 y.,general elementary,Yes,0.08487084870848709,21983,0.08118673472074717,0.08855496269622701
2009,30-45 y.,middle vocational,No,0.9060489060489061,21983,0.9021919975817428,0.9099058145160693
2009,30-45 y.,middle vocational,Yes,0.09395109395109395,21983,0.09009418548393076,0.09780800241825714
2009,30-45 y.,vocational + Abi,No,0.9107551487414187,21983,0.906986332229319,0.9145239652535184
2009,30-45 y.,vocational + Abi,Yes,0.08924485125858124,21983,0.08547603474648155,0.09301366777068093
2009,30-45 y.,higher vocational,No,0.9124423963133641,21983,0.908705919830648,0.9161788727960802
2009,30-45 y.,higher vocational,Yes,0.08755760368663594,21983,0.08382112720391983,0.09129408016935205
2009,30-45 y.,higher education,No,0.9416884247171453,21983,0.9385906944835772,0.9447861549507134
2009,30-45 y.,higher education,Yes,0.058311575282854654,21983,0.05521384504928658,0.06140930551642273
2009,46-65 y.,inadequately,No,0.7169811320754716,21983,0.711026236506799,0.7229360276441443
2009,46-65 y.,inadequately,Yes,0.2830188679245283,21983,0.27706397235585556,0.28897376349320103
2009,46-65 y.,general elementary,No,0.6812339331619537,21983,0.6750737053998973,0.6873941609240101
2009,46-65 y.,general elementary,Yes,0.31876606683804626,21983,0.31260583907598993,0.3249262946001026
2009,46-65 y.,middle vocational,No,0.701578627808136,21983,0.6955298765113304,0.7076273791049416
2009,46-65 y.,middle vocational,Yes,0.298421372191864,21983,0.29237262089505844,0.30447012348866953
2009,46-65 y.,vocational + Abi,No,0.776173285198556,21983,0.7706633321640601,0.7816832382330519
2009,46-65 y.,vocational + Abi,Yes,0.22382671480144403,21983,0.21831676176694811,0.22933666783593995
2009,46-65 y.,higher vocational,No,0.708256880733945,21983,0.7022477963377165,0.7142659651301735
2009,46-65 y.,higher vocational,Yes,0.29174311926605506,21983,0.28573403486982657,0.29775220366228355
2009,46-65 y.,higher education,No,0.7356452529846503,21983,0.7298156313727842,0.7414748745965165
2009,46-65 y.,higher education,Yes,0.2643547470153496,21983,0.2585251254034835,0.27018436862721573
2009,66 and older,inadequately,Yes,0.5121951219512195,21983,0.5055873753515292,0.5188028685509098
2009,66 and older,inadequately,No,0.4878048780487805,21983,0.48119713144909015,0.4944126246484708
2009,66 and older,general elementary,No,0.50920245398773,21983,0.5025938606733511,0.5158110473021089
2009,66 and older,general elementary,Yes,0.49079754601226994,21983,0.48418895269789103,0.49740613932664884
2009,66 and older,middle vocational,No,0.5324436263230556,21983,0.525847842722678,0.5390394099234332
2009,66 and older,middle vocational,Yes,0.4675563736769443,21983,0.46096059007656676,0.47415215727732185
2009,66 and older,vocational + Abi,No,0.5473684210526316,21983,0.5407884363231868,0.5539484057820764
2009,66 and older,vocational + Abi,Yes,0.45263157894736844,21983,0.4460515942179237,0.4592115636768132
2009,66 and older,higher vocational,No,0.5316455696202531,21983,0.5250491084952947,0.5382420307452115
2009,66 and older,higher vocational,Yes,0.46835443037974683,21983,0.46175796925478846,0.4749508915047052
2009,66 and older,higher education,No,0.5391600454029511,21983,0.5325706357982473,0.545749455007655
2009,66 and older,higher education,Yes,0.4608399545970488,21983,0.45425054499234485,0.46742936420175274
2011,18-29 y.,in school,No,0.9936102236421726,41903,0.9928472942129329,0.9943731530714122
2011,18-29 y.,in school,Yes,0.006389776357827476,41903,0.00562684692858789,0.007152705787067061
2011,18-29 y.,inadequately,No,1.0,41903,1.0,1.0
2011,18-29 y.,general elementary,No,0.9704641350210971,41903,0.9688430786966435,0.9720851913455506
2011,18-29 y.,general elementary,Yes,0.029535864978902954,41903,0.027914808654449477,0.03115692130335643
2011,18-29 y.,middle vocational,No,0.9711538461538461,41903,0.9695512596247967,0.9727564326828956
2011,18-29 y.,middle vocational,Yes,0.028846153846153848,41903,0.027243567317104426,0.03044874037520327
2011,18-29 y.,vocational + Abi,No,0.9627906976744186,41903,0.9609784180018903,0.9646029773469469
2011,18-29 y.,vocational + Abi,Yes,0.037209302325581395,41903,0.03539702265305315,0.039021581998109636
2011,18-29 y.,higher vocational,No,0.96,41903,0.9581237136240971,0.9618762863759028
2011,18-29 y.,higher vocational,Yes,0.04,41903,0.03812371362409713,0.04187628637590287
2011,18-29 y.,higher education,No,0.9895470383275261,41903,0.9885732346427408,0.9905208420123114
2011,18-29 y.,higher education,Yes,0.010452961672473868,41903,0.009479157987688626,0.011426765357259111
2011,30-45 y.,inadequately,No,0.9344262295081968,41903,0.9320561053259846,0.9367963536904089
2011,30-45 y.,inadequately,Yes,0.06557377049180328,41903,0.06320364630959108,0.06794389467401549
2011,30-45 y.,general elementary,No,0.9131736526946108,41903,0.9104775528914308,0.9158697524977908
2011,30-45 y.,general elementary,Yes,0.08682634730538923,41903,0.08413024750220921,0.08952244710856924
2011,30-45 y.,middle vocational,No,0.8952461085401767,41903,0.8923139340132333,0.8981782830671201
2011,30-45 y.,middle vocational,Yes,0.1047538914598233,41903,0.1018217169328799,0.10768606598676671
2011,30-45 y.,vocational + Abi,No,0.9150743099787686,41903,0.9124051092392041,0.917743510718333
2011,30-45 y.,vocational + Abi,Yes,0.08492569002123142,41903,0.08225648928166691,0.08759489076079592
2011,30-45 y.,higher vocational,No,0.9021739130434783,41903,0.8993294127267798,0.9050184133601767
2011,30-45 y.,higher vocational,Yes,0.09782608695652174,41903,0.09498158663982328,0.1006705872732202
2011,30-45 y.,higher education,No,0.9404567699836868,41903,0.9381909827451267,0.9427225572222468
2011,30-45 y.,higher education,Yes,0.05954323001631321,41903,0.05727744277775311,0.06180901725487331
2011,46-65 y.,inadequately,No,0.6527777777777778,41903,0.6482192988687298,0.6573362566868258
2011,46-65 y.,inadequately,Yes,0.3472222222222222,41903,0.34266374331317423,0.3517807011312702
2011,46-65 y.,general elementary,No,0.707089552238806,41903,0.702732044627289,0.711447059850323
2011,46-65 y.,general elementary,Yes,0.292910447761194,41903,0.288552940149677,0.29726795537271106
2011,46-65 y.,middle vocational,No,0.6959475855374909,41903,0.6915430916930856,0.7003520793818963
2011,46-65 y.,middle vocational,Yes,0.3040524144625091,41903,0.2996479206181037,0.30845690830691447
2011,46-65 y.,vocational + Abi,No,0.7928388746803069,41903,0.7889584423719085,0.7967193069887053
2011,46-65 y.,vocational + Abi,Yes,0.2071611253196931,41903,0.20328069301129476,0.21104155762809146
2011,46-65 y.,higher vocational,No,0.7004608294930875,41903,0.6960749948734718,0.7048466641127032
2011,46-65 y.,higher vocational,Yes,0.2995391705069124,41903,0.29515333588729675,0.3039250051265281
2011,46-65 y.,higher education,No,0.7313883299798792,41903,0.727144382853055,0.7356322771067034
2011,46-65 y.,higher education,Yes,0.2686116700201207,41903,0.2643677228932966,0.27285561714694484
2011,66 and older,inadequately,No,0.5084745762711864,41903,0.5036878220651835,0.5132613304771894
2011,66 and older,inadequately,Yes,0.4915254237288136,41903,0.48673866952281064,0.4963121779348165
2011,66 and older,general elementary,No,0.508557457212714,41903,0.5037707165248745,0.5133441979005534
2011,66 and older,general elementary,Yes,0.49144254278728605,41903,0.4866558020994466,0.4962292834751255
2011,66 and older,middle vocational,No,0.5312618416066692,41903,0.5264837664213098,0.5360399167920287
2011,66 and older,middle vocational,Yes,0.46873815839333083,41903,0.46396008320797133,0.4735162335786903
2011,66 and older,vocational + Abi,Yes,0.5,41903,0.49521255809135634,0.5047874419086437
2011,66 and older,vocational + Abi,No,0.5,41903,0.49521255809135634,0.5047874419086437
2011,66 and older,higher vocational,No,0.5158730158730159,41903,0.5110879869896812,0.5206580447563507
2011,66 and older,higher vocational,Yes,0.48412698412698413,41903,0.47934195524364936,0.4889120130103189
2011,66 and older,higher education,No,0.5418583256669733,41903,0.537087689595892,0.5466289617380546
2011,66 and older,higher education,Yes,0.45814167433302666,41903,0.4533710382619454,0.4629123104041079
2013,18-29 y.,in school,No,0.9769230769230769,44486,0.9755277899865685,0.9783183638595853
2013,18-29 y.,in school,Yes,0.023076923076923078,44486,0.021681636140414726,0.02447221001343143
2013,18-29 y.,inadequately,No,0.9393939393939394,44486,0.9371766299973414,0.9416112487905375
2013,18-29 y.,inadequately,Yes,0.06060606060606061,44486,0.058388751209462596,0.06282337000265863
2013,18-29 y.,general elementary,No,0.9606299212598425,44486,0.9588227238762665,0.9624371186434184
2013,18-29 y.,general elementary,Yes,0.03937007874015748,44486,0.037562881356581514,0.041177276123733446
2013,18-29 y.,middle vocational,No,0.967885816235504,44486,0.9662474729730544,0.9695241594979536
2013,18-29 y.,middle vocational,Yes,0.032114183764495985,44486,0.03047584050204636,0.03375252702694561
2013,18-29 y.,vocational + Abi,No,0.926829268292683,44486,0.9244092816907531,0.9292492548946129
2013,18-29 y.,vocational + Abi,Yes,0.07317073170731707,44486,0.07075074510538717,0.07559071830924696
2013,18-29 y.,higher vocational,No,0.9333333333333333,44486,0.9310153134794494,0.9356513531872173
2013,18-29 y.,higher vocational,Yes,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,18-29 y.,higher education,No,0.980327868852459,44486,0.9790373754974934,0.9816183622074247
2013,18-29 y.,higher education,Yes,0.019672131147540985,44486,0.018381637792575314,0.020962624502506657
2013,30-45 y.,inadequately,No,0.8846153846153846,44486,0.881646484476723,0.8875842847540462
2013,30-45 y.,inadequately,Yes,0.11538461538461539,44486,0.11241571524595387,0.11835351552327691
2013,30-45 y.,general elementary,No,0.899641577060932,44486,0.8968493157057745,0.9024338384160894
2013,30-45 y.,general elementary,Yes,0.1003584229390681,44486,0.09756616158391068,0.10315068429422553
2013,30-45 y.,middle vocational,No,0.8923482849604222,44486,0.8894680888085355,0.8952284811123089
2013,30-45 y.,middle vocational,Yes,0.10765171503957784,44486,0.1047715188876911,0.11053191119146458
2013,30-45 y.,vocational + Abi,No,0.8975609756097561,44486,0.8947431825805381,0.9003787686389741
2013,30-45 y.,vocational + Abi,Yes,0.1024390243902439,44486,0.09962123136102591,0.10525681741946188
