year,age_gr,pgisced97,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Pre-primary Level,No,1.00000,311,17555,1.00000,1.00000
2009,17-29 y.,Lower Secondary Level,No,1.00000,463,17555,1.00000,1.00000
2009,17-29 y.,Upper Secondary Level,Yes,0.02508,33,17555,0.02494,0.02521
2009,17-29 y.,Upper Secondary Level,No,0.97492,1229,17555,0.97479,0.97506
2009,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,182,17555,1.00000,1.00000
2009,17-29 y.,First Stage of Tertiary Education,No,1.00000,32,17555,1.00000,1.00000
2009,17-29 y.,Second Stage of Tertiary Education,No,1.00000,242,17555,1.00000,1.00000
2009,30-45 y.,Primary Level,No,1.00000,45,17555,1.00000,1.00000
2009,30-45 y.,Lower Secondary Level,No,1.00000,248,17555,1.00000,1.00000
2009,30-45 y.,Upper Secondary Level,Yes,0.10472,219,17555,0.10452,0.10492
2009,30-45 y.,Upper Secondary Level,No,0.89528,2112,17555,0.89508,0.89548
2009,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.07275,39,17555,0.07236,0.07315
2009,30-45 y.,Post-secondary Non-tertiary Level,No,0.92725,398,17555,0.92685,0.92764
2009,30-45 y.,First Stage of Tertiary Education,Yes,0.07905,38,17555,0.07864,0.07945
2009,30-45 y.,First Stage of Tertiary Education,No,0.92095,396,17555,0.92055,0.92136
2009,30-45 y.,Second Stage of Tertiary Education,Yes,0.05085,67,17555,0.05064,0.05105
2009,30-45 y.,Second Stage of Tertiary Education,No,0.94915,1082,17555,0.94895,0.94936
2009,46-65 y.,Primary Level,No,1.00000,38,17555,1.00000,1.00000
2009,46-65 y.,Lower Secondary Level,Yes,0.31997,124,17555,0.31930,0.32064
2009,46-65 y.,Lower Secondary Level,No,0.68003,265,17555,0.67936,0.68070
2009,46-65 y.,Upper Secondary Level,Yes,0.31084,983,17555,0.31058,0.31110
2009,46-65 y.,Upper Secondary Level,No,0.68916,2311,17555,0.68890,0.68942
2009,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.22112,62,17555,0.22032,0.22193
2009,46-65 y.,Post-secondary Non-tertiary Level,No,0.77888,215,17555,0.77807,0.77968
2009,46-65 y.,First Stage of Tertiary Education,Yes,0.29666,159,17555,0.29601,0.29731
2009,46-65 y.,First Stage of Tertiary Education,No,0.70334,386,17555,0.70269,0.70399
2009,46-65 y.,Second Stage of Tertiary Education,Yes,0.25140,465,17555,0.25100,0.25179
2009,46-65 y.,Second Stage of Tertiary Education,No,0.74860,1294,17555,0.74821,0.74900
2009,66 and older,Lower Secondary Level,Yes,0.52583,320,17555,0.52525,0.52640
2009,66 and older,Lower Secondary Level,No,0.47417,332,17555,0.47360,0.47475
2009,66 and older,Upper Secondary Level,Yes,0.46558,1016,17555,0.46525,0.46592
2009,66 and older,Upper Secondary Level,No,0.53442,1157,17555,0.53408,0.53475
2009,66 and older,Post-secondary Non-tertiary Level,Yes,0.44317,43,17555,0.44177,0.44457
2009,66 and older,Post-secondary Non-tertiary Level,No,0.55683,52,17555,0.55543,0.55823
2009,66 and older,First Stage of Tertiary Education,Yes,0.46181,148,17555,0.46094,0.46268
2009,66 and older,First Stage of Tertiary Education,No,0.53819,168,17555,0.53732,0.53906
2009,66 and older,Second Stage of Tertiary Education,Yes,0.46296,406,17555,0.46237,0.46355
2009,66 and older,Second Stage of Tertiary Education,No,0.53704,475,17555,0.53645,0.53763
2011,17-29 y.,Pre-primary Level,No,1.00000,311,20285,1.00000,1.00000
2011,17-29 y.,Primary Level,No,1.00000,37,20285,1.00000,1.00000
2011,17-29 y.,Lower Secondary Level,No,1.00000,462,20285,1.00000,1.00000
2011,17-29 y.,Upper Secondary Level,Yes,0.02909,39,20285,0.02894,0.02925
2011,17-29 y.,Upper Secondary Level,No,0.97091,1313,20285,0.97075,0.97106
2011,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,207,20285,1.00000,1.00000
2011,17-29 y.,First Stage of Tertiary Education,No,1.00000,48,20285,1.00000,1.00000
2011,17-29 y.,Second Stage of Tertiary Education,No,1.00000,284,20285,1.00000,1.00000
2011,30-45 y.,Primary Level,No,1.00000,57,20285,1.00000,1.00000
2011,30-45 y.,Lower Secondary Level,No,1.00000,305,20285,1.00000,1.00000
2011,30-45 y.,Upper Secondary Level,Yes,0.12077,249,20285,0.12052,0.12103
2011,30-45 y.,Upper Secondary Level,No,0.87923,2128,20285,0.87897,0.87948
2011,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.09367,40,20285,0.09319,0.09415
2011,30-45 y.,Post-secondary Non-tertiary Level,No,0.90633,431,20285,0.90585,0.90681
2011,30-45 y.,First Stage of Tertiary Education,Yes,0.11886,36,20285,0.11825,0.11947
2011,30-45 y.,First Stage of Tertiary Education,No,0.88114,332,20285,0.88053,0.88175
2011,30-45 y.,Second Stage of Tertiary Education,Yes,0.05914,73,20285,0.05889,0.05938
2011,30-45 y.,Second Stage of Tertiary Education,No,0.94086,1153,20285,0.94062,0.94111
2011,46-65 y.,Primary Level,No,1.00000,47,20285,1.00000,1.00000
2011,46-65 y.,Lower Secondary Level,Yes,0.31951,157,20285,0.31882,0.32020
2011,46-65 y.,Lower Secondary Level,No,0.68049,379,20285,0.67980,0.68118
2011,46-65 y.,Upper Secondary Level,Yes,0.30785,1253,20285,0.30759,0.30810
2011,46-65 y.,Upper Secondary Level,No,0.69215,2868,20285,0.69190,0.69241
2011,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.22481,81,20285,0.22404,0.22558
2011,46-65 y.,Post-secondary Non-tertiary Level,No,0.77519,310,20285,0.77442,0.77596
2011,46-65 y.,First Stage of Tertiary Education,Yes,0.31908,195,20285,0.31840,0.31976
2011,46-65 y.,First Stage of Tertiary Education,No,0.68092,456,20285,0.68024,0.68160
2011,46-65 y.,Second Stage of Tertiary Education,Yes,0.25769,534,20285,0.25728,0.25810
2011,46-65 y.,Second Stage of Tertiary Education,No,0.74231,1454,20285,0.74190,0.74272
2011,66 and older,Lower Secondary Level,Yes,0.50813,402,20285,0.50756,0.50870
2011,66 and older,Lower Secondary Level,No,0.49187,416,20285,0.49130,0.49244
2011,66 and older,Upper Secondary Level,Yes,0.46894,1237,20285,0.46861,0.46928
2011,66 and older,Upper Secondary Level,No,0.53106,1402,20285,0.53072,0.53139
2011,66 and older,Post-secondary Non-tertiary Level,Yes,0.47562,62,20285,0.47420,0.47704
2011,66 and older,Post-secondary Non-tertiary Level,No,0.52438,62,20285,0.52296,0.52580
2011,66 and older,First Stage of Tertiary Education,Yes,0.49007,183,20285,0.48917,0.49097
2011,66 and older,First Stage of Tertiary Education,No,0.50993,195,20285,0.50903,0.51083
2011,66 and older,Second Stage of Tertiary Education,Yes,0.48692,498,20285,0.48633,0.48751
2011,66 and older,Second Stage of Tertiary Education,No,0.51308,589,20285,0.51249,0.51367
2013,17-29 y.,Pre-primary Level,No,1.00000,254,18455,1.00000,1.00000
2013,17-29 y.,Primary Level,No,1.00000,31,18455,1.00000,1.00000
2013,17-29 y.,Lower Secondary Level,No,1.00000,366,18455,1.00000,1.00000
2013,17-29 y.,Upper Secondary Level,Yes,0.03302,36,18455,0.03284,0.03320
2013,17-29 y.,Upper Secondary Level,No,0.96698,1085,18455,0.96680,0.96716
2013,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,152,18455,1.00000,1.00000
2013,17-29 y.,First Stage of Tertiary Education,No,1.00000,42,18455,1.00000,1.00000
2013,17-29 y.,Second Stage of Tertiary Education,No,1.00000,299,18455,1.00000,1.00000
2013,30-45 y.,Primary Level,No,1.00000,46,18455,1.00000,1.00000
2013,30-45 y.,Lower Secondary Level,No,1.00000,251,18455,1.00000,1.00000
2013,30-45 y.,Upper Secondary Level,Yes,0.11483,204,18455,0.11455,0.11511
2013,30-45 y.,Upper Secondary Level,No,0.88517,1691,18455,0.88489,0.88545
2013,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.11709,42,18455,0.11652,0.11766
2013,30-45 y.,Post-secondary Non-tertiary Level,No,0.88291,368,18455,0.88234,0.88348
2013,30-45 y.,First Stage of Tertiary Education,Yes,0.16631,42,18455,0.16552,0.16710
2013,30-45 y.,First Stage of Tertiary Education,No,0.83369,258,18455,0.83290,0.83448
