year,age_gr,pgisced97,ple0018,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,middle vocational,Nein,0.13063877897117016,21983,0.12618376798145098,0.13509378996088933
2009,30-45 J.,middle vocational,Nein,0.11938948558507631,21983,0.11510313622758374,0.12367583494256888
2009,46-65 J.,higher education,Nein,0.07314867156585642,21983,0.06970659242495482,0.07659075070675801
2009,18-29 J.,middle vocational,Nein,0.06947427925381572,21983,0.06611312218794632,0.07283543631968512
2009,66 und älter,middle vocational,Nein,0.06540418315432447,21983,0.062135842840532966,0.06867252346811598
2009,30-45 J.,higher education,Nein,0.06116449971735444,21983,0.057996704805057274,0.06433229462965159
2009,66 und älter,middle vocational,Ja,0.0574335782928208,21983,0.05435782490492022,0.06050933168072138
2009,46-65 J.,middle vocational,Ja,0.05556811758055399,21983,0.05253973490039004,0.058596500260717936
2009,66 und älter,higher education,Nein,0.026851328434143583,21983,0.02471442411519929,0.028988232753087876
2009,46-65 J.,higher education,Ja,0.026286037309214246,21983,0.024171132376058918,0.028400942242369574
2009,18-29 J.,general elemantary,Nein,0.026172979084228377,21983,0.024062504721547515,0.02828345344690924
2009,66 und älter,higher education,Ja,0.022950819672131147,21983,0.02097125404536589,0.024930385298896404
2009,30-45 J.,vocational + Abi,Nein,0.022498586772187676,21983,0.020538167749602175,0.024459005794773177
2009,30-45 J.,higher vocational,Nein,0.02238552854720181,21983,0.020429928321220977,0.024341128773182643
2009,46-65 J.,higher vocational,Nein,0.02182023742227247,21983,0.01988892886824942,0.02375154597629552
2009,66 und älter,general elemantary,Nein,0.01876766534765404,21983,0.01697374299062678,0.020561587704681302
2009,66 und älter,general elemantary,Ja,0.018089315997738834,21983,0.016327503619796697,0.01985112837568097
2009,18-29 J.,in school,Nein,0.017580553985302432,21983,0.015843243884706523,0.01931786408589834
2009,46-65 J.,general elemantary,Nein,0.014980214810627474,21983,0.013374405066716399,0.01658602455453855
2009,30-45 J.,general elemantary,Nein,0.014019219898247597,21983,0.01246501333007009,0.015573426466425105
2009,18-29 J.,higher education,Nein,0.013680045223289994,21983,0.01214449060763781,0.015215599838942178
2009,30-45 J.,middle vocational,Ja,0.012379875635952515,21983,0.010918150558632359,0.013841600713272671
2009,46-65 J.,vocational + Abi,Nein,0.01215375918598078,21983,0.010705278927049722,0.013602239444911837
2009,18-29 J.,vocational + Abi,Nein,0.010288298473713963,21983,0.008954351022819489,0.011622245924608438
2009,66 und älter,higher vocational,Nein,0.009496890898812888,21983,0.008214763333842308,0.010779018463783468
2009,46-65 J.,higher vocational,Ja,0.008988128886376484,21983,0.007740496425989464,0.010235761346763505
2009,66 und älter,higher vocational,Ja,0.008366308648954211,21983,0.007162229129181647,0.009570388168726775
2009,46-65 J.,general elemantary,Ja,0.007009609949123799,21983,0.005906720352066756,0.00811249954618084
2009,30-45 J.,higher education,Ja,0.0037874505370265685,21983,0.0029754392229954414,0.004599461851057696
2009,46-65 J.,vocational + Abi,Ja,0.0035048049745618993,21983,0.0027235691968342524,0.004286040752289546
2009,66 und älter,vocational + Abi,Nein,0.002939513849632561,21983,0.002223846672568766,0.0036551810266963556
2009,30-45 J.,inadequately,Nein,0.002543810062182024,21983,0.0018779210529732016,0.0032096990713908462
2009,66 und älter,vocational + Abi,Ja,0.002430751837196156,21983,0.0017797916481229695,0.003081712026269342
2009,30-45 J.,vocational + Abi,Ja,0.0022046353872244204,21983,0.001584621068228119,0.002824649706220722
2009,30-45 J.,higher vocational,Ja,0.0021481062747314866,21983,0.0015360751394074548,0.0027601374100555184
2009,46-65 J.,inadequately,Nein,0.0021481062747314866,21983,0.0015360751394074548,0.0027601374100555184
2009,18-29 J.,middle vocational,Ja,0.0018654607122668173,21983,0.0012950335636281972,0.0024358878609054375
2009,18-29 J.,higher vocational,Nein,0.0018089315997738835,21983,0.001247197867853149,0.002370665331694618
2009,30-45 J.,general elemantary,Ja,0.0013001695873374789,21983,0.000823815297076201,0.0017765238775987568
2009,18-29 J.,inadequately,Nein,0.001243640474844545,21983,0.0007777436033118096,0.0017095373463772805
2009,66 und älter,inadequately,Ja,0.001187111362351611,21983,0.0007319133141400001,0.0016423094105632219
2009,66 und älter,inadequately,Nein,0.0011305822498586771,21983,0.0006863418707559494,0.001574822628961405
