year,age_gr,pgisced97,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Pre-primary Level,No,1.0,311,17555,1.0,1.0
2009,17-29 y.,Lower Secondary Level,No,1.0,463,17555,1.0,1.0
2009,17-29 y.,Upper Secondary Level,Yes,0.025075533060468756,33,17555,0.024940741783941775,0.025210324336995736
2009,17-29 y.,Upper Secondary Level,No,0.9749244669395313,1229,17555,0.9747896756630043,0.9750592582160582
2009,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,182,17555,1.0,1.0
2009,17-29 y.,First Stage of Tertiary Education,No,1.0,32,17555,1.0,1.0
2009,17-29 y.,Second Stage of Tertiary Education,No,1.0,242,17555,1.0,1.0
2009,30-45 y.,Primary Level,No,1.0,45,17555,1.0,1.0
2009,30-45 y.,Lower Secondary Level,No,1.0,248,17555,1.0,1.0
2009,30-45 y.,Upper Secondary Level,Yes,0.10471718515145147,219,17555,0.104518962397024,0.10491540790587893
2009,30-45 y.,Upper Secondary Level,No,0.8952828148485487,2112,17555,0.8950845920941212,0.8954810376029761
2009,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.0727540139259418,39,17555,0.07236265408089222,0.07314537377099138
2009,30-45 y.,Post-secondary Non-tertiary Level,No,0.9272459860740582,398,17555,0.9268546262290086,0.9276373459191077
2009,30-45 y.,First Stage of Tertiary Education,Yes,0.07904631863246477,38,17555,0.07864288622106,0.07944975104386953
2009,30-45 y.,First Stage of Tertiary Education,No,0.9209536813675353,396,17555,0.9205502489561306,0.92135711377894
2009,30-45 y.,Second Stage of Tertiary Education,Yes,0.05084794834735733,67,17555,0.050643171088182226,0.05105272560653243
2009,30-45 y.,Second Stage of Tertiary Education,No,0.9491520516526427,1082,17555,0.9489472743934676,0.9493568289118178
2009,46-65 y.,Primary Level,No,1.0,38,17555,1.0,1.0
2009,46-65 y.,Lower Secondary Level,Yes,0.31996914776962865,124,17555,0.3192962021016052,0.3206420934376521
2009,46-65 y.,Lower Secondary Level,No,0.6800308522303714,265,17555,0.679357906562348,0.6807037978983949
2009,46-65 y.,Upper Secondary Level,Yes,0.31083989302643183,983,17555,0.31058246398788614,0.31109732206497753
2009,46-65 y.,Upper Secondary Level,No,0.6891601069735681,2311,17555,0.6889026779350225,0.6894175360121138
2009,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.22112441649788533,62,17555,0.22032278854333173,0.22192604445243894
2009,46-65 y.,Post-secondary Non-tertiary Level,No,0.7788755835021147,215,17555,0.7780739555475611,0.7796772114566684
2009,46-65 y.,First Stage of Tertiary Education,Yes,0.2966600358152506,159,17555,0.2960116884003635,0.29730838323013764
2009,46-65 y.,First Stage of Tertiary Education,No,0.7033399641847494,386,17555,0.7026916167698624,0.7039883115996365
2009,46-65 y.,Second Stage of Tertiary Education,Yes,0.25139706861675853,465,17555,0.25100021706624603,0.25179392016727103
2009,46-65 y.,Second Stage of Tertiary Education,No,0.7486029313832414,1294,17555,0.7482060798327289,0.7489997829337539
2009,66 and older,Lower Secondary Level,Yes,0.5258281047023142,320,17555,0.5252538915504662,0.5264023178541622
2009,66 and older,Lower Secondary Level,No,0.4741718952976858,332,17555,0.4735976821458378,0.47474610844953374
2009,66 and older,Upper Secondary Level,Yes,0.46558362146967863,1016,17555,0.4652499817596265,0.46591726117973076
2009,66 and older,Upper Secondary Level,No,0.5344163785303214,1157,17555,0.5340827388202694,0.5347500182403735
2009,66 and older,Post-secondary Non-tertiary Level,Yes,0.44317332332984594,43,17555,0.4417717398589712,0.44457490680072065
2009,66 and older,Post-secondary Non-tertiary Level,No,0.5568266766701542,52,17555,0.5554250931992795,0.5582282601410289
2009,66 and older,First Stage of Tertiary Education,Yes,0.46180888208871324,148,17555,0.4609422679183735,0.46267549625905297
2009,66 and older,First Stage of Tertiary Education,No,0.5381911179112868,168,17555,0.5373245037409471,0.5390577320816266
2009,66 and older,Second Stage of Tertiary Education,Yes,0.4629589878687352,406,17555,0.4623678635816836,0.4635501121557868
2009,66 and older,Second Stage of Tertiary Education,No,0.5370410121312649,475,17555,0.5364498878442133,0.5376321364183164
2011,17-29 y.,Pre-primary Level,No,1.0,311,20285,1.0,1.0
2011,17-29 y.,Primary Level,No,1.0,37,20285,1.0,1.0
