year,age_gr,pgisced97,ple0018,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,middle vocational,Nein,0.12826062826062826,21983,0.12384031952698055,0.13268093699427597
2009,30-45 J.,middle vocational,Nein,0.11721611721611722,21983,0.11296372362629742,0.12146851080593701
2009,46-65 J.,higher education,Nein,0.07181707181707182,21983,0.06840401729165001,0.07523012634249364
2009,18-29 J.,middle vocational,Nein,0.06820956820956821,21983,0.06487688245729455,0.07154225396184187
2009,66 und älter,middle vocational,Nein,0.06421356421356421,21983,0.06097304685275505,0.06745408157437337
2009,30-45 J.,higher education,Nein,0.06005106005106005,21983,0.0569103701234811,0.063191749978639
2009,66 und älter,middle vocational,Ja,0.05638805638805639,21983,0.05333873732557406,0.059437375450538725
2009,46-65 J.,middle vocational,Ja,0.05455655455655456,21983,0.05155425628180106,0.05755885283130806
2009,66 und älter,higher education,Nein,0.026362526362526364,21983,0.02424462980071478,0.028480422924337948
2009,46-65 J.,higher education,Ja,0.025807525807525808,21983,0.023711444323111567,0.02790360729194005
2009,18-29 J.,general elemantary,Nein,0.025696525696525696,21983,0.023604837617718026,0.027788213775333366
2009,66 und älter,higher education,Ja,0.022533022533022532,21983,0.02057113835837558,0.024494906707669486
2009,30-45 J.,vocational + Abi,Nein,0.022089022089022088,21983,0.020146121871507633,0.024031922306536543
2009,30-45 J.,higher vocational,Nein,0.02197802197802198,21983,0.02003989958130756,0.0239161443747364
2009,46-65 J.,higher vocational,Nein,0.021423021423021424,21983,0.01950898389004919,0.023337058955993657
2009,66 und älter,general elemantary,Nein,0.018426018426018428,21983,0.016648189938262954,0.0202038469137739
2009,66 und älter,general elemantary,Ja,0.01776001776001776,21983,0.01601402236731066,0.01950601315272486
2009,18-29 J.,in school,Nein,0.01726051726051726,21983,0.015538812433852717,0.018982222087181803
2009,18-29 J.,-1,Nein,0.016927516927516928,21983,0.015222212224418566,0.01863282163061529
2009,46-65 J.,general elemantary,Nein,0.014707514707514708,21983,0.013116167954520433,0.016298861460508983
2009,30-45 J.,general elemantary,Nein,0.013764013764013764,21983,0.01222381928197531,0.015304208246052218
2009,18-29 J.,higher education,Nein,0.013431013431013432,21983,0.011909307572598313,0.01495271928942855
2009,30-45 J.,middle vocational,Ja,0.012154512154512154,21983,0.010705987579085304,0.013603036729939004
2009,46-65 J.,vocational + Abi,Nein,0.011932511932511932,21983,0.010497115591936773,0.01336790827308709
2009,18-29 J.,vocational + Abi,Nein,0.010101010101010102,21983,0.008779134962222875,0.011422885239797329
2009,66 und älter,higher vocational,Nein,0.009324009324009324,21983,0.008053494431933456,0.010594524216085192
2009,46-65 J.,higher vocational,Ja,0.008824508824508824,21983,0.007588182434385893,0.010060835214631754
2009,66 und älter,higher vocational,Ja,0.008214008214008214,21983,0.00702084695761715,0.009407169470399279
2009,46-65 J.,general elemantary,Ja,0.006882006882006882,21983,0.005789131689474541,0.007974882074539223
2009,30-45 J.,higher education,Ja,0.0037185037185037185,21983,0.002913889442897888,0.004523117994109549
2009,46-65 J.,vocational + Abi,Ja,0.003441003441003441,21983,0.0026668863571416143,0.004215120524865268
2009,66 und älter,vocational + Abi,Nein,0.002886002886002886,21983,0.0021768606077108674,0.0035951451642949046
2009,30-45 J.,inadequately,Nein,0.0024975024975024975,21983,0.0018376869377293987,0.0031573180572755963
2009,66 und älter,vocational + Abi,Ja,0.0023865023865023865,21983,0.0017414801509303504,0.0030315246220744226
2009,30-45 J.,vocational + Abi,Ja,0.0021645021645021645,21983,0.001550144786034708,0.002778859542969621
2009,30-45 J.,higher vocational,Ja,0.002109002109002109,21983,0.0015025553899263252,0.002715448828077893
2009,46-65 J.,inadequately,Nein,0.002109002109002109,21983,0.0015025553899263252,0.002715448828077893
2009,18-29 J.,middle vocational,Ja,0.0018315018315018315,21983,0.0012662809476525695,0.0023967227153510935
2009,18-29 J.,higher vocational,Nein,0.001776001776001776,21983,0.0012193952518542528,0.0023326083001492994
2009,30-45 J.,general elemantary,Ja,0.0012765012765012765,21983,0.0008044970882138973,0.0017485054647886557
2009,18-29 J.,inadequately,Nein,0.001221001221001221,21983,0.0007593591916629863,0.0016826432503394557
2009,66 und älter,inadequately,Ja,0.0011655011655011655,21983,0.0007144604842174654,0.0016165418467848657
2009,66 und älter,inadequately,Nein,0.00111000111000111,21983,0.0006698182474032459,0.0015501839725989741
2009,46-65 J.,inadequately,Ja,0.0008325008325008325,21983,0.00045123834320447836,0.0012137633217971866
2009,18-29 J.,general elemantary,Ja,0.0007215007215007215,21983,0.0003665449453161268,0.001076456497685316
2009,46-65 J.,-1,Nein,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,18-29 J.,vocational + Abi,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,30-45 J.,-1,Nein,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,18-29 J.,higher vocational,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,18-29 J.,-1,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,66 und älter,-1,Nein,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,18-29 J.,higher education,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,30-45 J.,inadequately,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,18-29 J.,in school,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,46-65 J.,-1,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,18-29 J.,inadequately,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2011,46-65 J.,middle vocational,Nein,0.13826351058188305,41903,0.13495848713937084,0.14156853402439526
2011,30-45 J.,middle vocational,Nein,0.10258882514583233,41903,0.09968360345751395,0.1054940468341507
2011,46-65 J.,higher education,Nein,0.07009593597840236,41903,0.06765138552387966,0.07254048643292506
2011,66 und älter,middle vocational,Nein,0.06758906619100419,41903,0.06518539302673149,0.06999273935527689
2011,18-29 J.,middle vocational,Nein,0.0632984621318035,41903,0.060966987422022535,0.06562993684158447
2011,46-65 J.,middle vocational,Ja,0.06040592006942101,41903,0.05812482492218498,0.06268701521665705
2011,66 und älter,middle vocational,Ja,0.059634575519452344,41903,0.057367161094110074,0.061901989944794615
2011,30-45 J.,higher education,Nein,0.05558501663211686,41903,0.05339123287211997,0.05777880039211375
2011,66 und älter,higher education,Nein,0.02839512124572145,41903,0.02680474375607107,0.02998549873537183
2011,46-65 J.,higher education,Ja,0.025743624355204164,41903,0.024227255045523435,0.027259993664884893
2011,66 und älter,higher education,Ja,0.02400809911777467,41903,0.022542431450208192,0.025473766785341148
2011,18-29 J.,general elemantary,Nein,0.022176155811599093,41903,0.02076619527706935,0.023586116346128835
2011,46-65 J.,higher vocational,Nein,0.021983319674106928,41903,0.0205793643715095,0.023387274976704356
2011,30-45 J.,vocational + Abi,Nein,0.02077809381478089,41903,0.019412325841211504,0.022143861788350275
2011,66 und älter,general elemantary,Nein,0.020054958299185268,41903,0.018712671699861922,0.021397244898508614
2011,66 und älter,general elemantary,Ja,0.019380031817962686,41903,0.01806007074987161,0.020699992886053762
2011,46-65 J.,general elemantary,Nein,0.01827122402738273,41903,0.016988854779708133,0.01955359327505733
2011,30-45 J.,higher vocational,Nein,0.01600539941184978,41903,0.014803790532942592,0.017207008290756966
2011,18-29 J.,in school,Nein,0.014993009690015909,41903,0.013829426120782444,0.016156593259249372
2011,46-65 J.,vocational + Abi,Nein,0.014944800655642868,41903,0.013783060877378961,0.016106540433906774
2011,30-45 J.,general elemantary,Nein,0.01470375548377766,41903,0.013551281679593703,0.015856229287961616
2011,18-29 J.,higher education,Nein,0.013691365761943788,41903,0.012578703606664927,0.01480402791722265
2011,18-29 J.,-1,Nein,0.012630767005736876,41903,0.011561495066125943,0.013700038945347808
2011,30-45 J.,middle vocational,Ja,0.012004049558887335,41903,0.010961312076505157,0.013046787041269513
2011,18-29 J.,vocational + Abi,Nein,0.009979270115219593,41903,0.009027559209156487,0.010930981021282699
2011,46-65 J.,higher vocational,Ja,0.009400761702743093,41903,0.008476778598761987,0.0103247448067242
2011,66 und älter,higher vocational,Nein,0.009400761702743093,41903,0.008476778598761987,0.0103247448067242
2011,66 und älter,higher vocational,Ja,0.008822253290266596,41903,0.007926890492412188,0.009717616088121004
2011,46-65 J.,general elemantary,Ja,0.007568818396567516,41903,0.006738971916937279,0.008398664876197753
2011,46-65 J.,vocational + Abi,Ja,0.0039049317842163624,41903,0.0033077718884089273,0.004502091680023797
2011,30-45 J.,higher education,Ja,0.00351925950923203,41903,0.0029522457287823804,0.004086273289681679
2011,66 und älter,vocational + Abi,Nein,0.0029889601311285734,41903,0.0024662708938580306,0.0035116493683991163
2011,66 und älter,vocational + Abi,Ja,0.0029889601311285734,41903,0.0024662708938580306,0.0035116493683991163
2011,30-45 J.,inadequately,Nein,0.002747914959263366,41903,0.002246684293641967,0.0032491456248847648
2011,18-29 J.,higher vocational,Nein,0.0023140336499059924,41903,0.0018539727976671478,0.002774094502144837
2011,46-65 J.,inadequately,Nein,0.002265824615532951,41903,0.0018105702884319028,0.0027210789426339995
2011,30-45 J.,vocational + Abi,Ja,0.0019283613749216603,41903,0.0015083040306802468,0.002348418719163074
2011,18-29 J.,middle vocational,Ja,0.0018801523405486188,41903,0.0014653689297180964,0.0022949357513791413
2011,18-29 J.,inadequately,Nein,0.0017837342718025357,41903,0.001379706784651425,0.0021877617589536463
2011,30-45 J.,higher vocational,Ja,0.0017355252374294944,41903,0.001336985355613349,0.0021340651192456395
2011,66 und älter,inadequately,Nein,0.0014462710311912452,41903,0.0010824028537262736,0.0018101392086562168
2011,30-45 J.,general elemantary,Ja,0.0013980619968182036,41903,0.001040301050647191,0.0017558229429892162
2011,66 und älter,inadequately,Ja,0.0013980619968182036,41903,0.001040301050647191,0.0017558229429892162
2011,46-65 J.,inadequately,Ja,0.0012052258593260377,41903,0.0008730210891561681,0.0015374306294959074
2011,30-45 J.,-1,Nein,0.0008195535843417057,41903,0.0005455576282295221,0.0010935495404538892
2011,66 und älter,-1,Nein,0.0006749264812225812,41903,0.0004262612079715805,0.0009235917544735818
2011,18-29 J.,general elemantary,Ja,0.0006749264812225812,41903,0.0004262612079715805,0.0009235917544735818
2011,18-29 J.,vocational + Abi,Ja,0.00038567227498433206,41903,0.00019767179464098844,0.0005736727553276757
2011,46-65 J.,-1,Ja,0.00038567227498433206,41903,0.00019767179464098844,0.0005736727553276757
2011,46-65 J.,-1,Nein,0.00038567227498433206,41903,0.00019767179464098844,0.0005736727553276757
2011,30-45 J.,inadequately,Ja,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2011,18-29 J.,higher education,Ja,0.00014462710311912452,41903,2.9486911221751532e-05,0.0002597672950164975
2011,18-29 J.,-1,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,18-29 J.,in school,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,30-45 J.,-1,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,18-29 J.,higher vocational,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,66 und älter,-1,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2013,46-65 J.,middle vocational,Nein,0.1327255380048765,44486,0.12957271261746364,0.13587836339228934
2013,30-45 J.,middle vocational,Nein,0.08963214247853281,44486,0.08697763019610395,0.09228665476096166
2013,46-65 J.,middle vocational,Ja,0.07166330965758508,44486,0.06926643357940579,0.07406018573576437
2013,46-65 J.,higher education,Nein,0.07139828262482774,44486,0.06900550126575007,0.0737910639839054
2013,66 und älter,middle vocational,Ja,0.07033817449379837,44486,0.06796186809216374,0.07271448089543299
2013,66 und älter,middle vocational,Nein,0.06397752570762218,44486,0.061703469207150585,0.06625158220809377
2013,18-29 J.,middle vocational,Nein,0.05751086610834305,44486,0.05534736300460454,0.05967436921208156
2013,30-45 J.,higher education,Nein,0.05507261740697551,44486,0.05295273647470468,0.05719249833924635
2013,66 und älter,higher education,Ja,0.03084914661295452,44486,0.02924234721205546,0.032455946013853584
2013,66 und älter,higher education,Nein,0.0300540655146825,44486,0.02846745703698026,0.03164067399238474
2013,46-65 J.,higher education,Ja,0.028993957383653134,44486,0.027434731243679223,0.030553183523627046
2013,46-65 J.,higher vocational,Nein,0.022580303190925473,44486,0.02119976056545267,0.023960845816398277
2013,66 und älter,general elemantary,Ja,0.019612000424043253,44486,0.018323441352047304,0.020900559496039202
2013,30-45 J.,vocational + Abi,Nein,0.019505989610940317,44486,0.018220848373516292,0.020791130848364342
2013,18-29 J.,general elemantary,Nein,0.019399978797837378,44486,0.018118265266169265,0.02068169232950549
2013,66 und älter,general elemantary,Nein,0.018816919325771227,44486,0.01755423822722221,0.020079600424320245
2013,46-65 J.,general elemantary,Nein,0.016325665217852222,44486,0.015148044314667536,0.017503286121036906
2013,18-29 J.,higher education,Nein,0.015848616558889007,44486,0.014688047400051656,0.017009185717726357
2013,46-65 J.,vocational + Abi,Nein,0.015371567899925793,44486,0.014228321973362879,0.016514813826488707
2013,30-45 J.,higher vocational,Nein,0.013675394890278808,44486,0.012596139406115888,0.014754650374441727
