year,age_gr,pgisced97,ple0018,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Pre-primary Level,No,0.62284,311,311,0.56889,0.67679
2009,17-29 y.,Lower Secondary Level,No,0.89127,463,463,0.86289,0.91966
2009,17-29 y.,Upper Secondary Level,Yes,0.02505,33,1262,0.01643,0.03368
2009,17-29 y.,Upper Secondary Level,No,0.97430,1229,1262,0.96557,0.98303
2009,17-29 y.,Post-secondary Non-tertiary Level,No,0.97518,182,182,0.95252,0.99785
2009,17-29 y.,First Stage of Tertiary Education,No,0.85885,32,32,0.73628,0.98142
2009,17-29 y.,Second Stage of Tertiary Education,No,0.98745,242,242,0.97339,1.00150
2009,30-45 y.,Primary Level,No,0.98895,45,45,0.95805,1.01984
2009,30-45 y.,Lower Secondary Level,No,0.87780,247,247,0.83688,0.91873
2009,30-45 y.,Upper Secondary Level,Yes,0.10470,219,2331,0.09227,0.11713
2009,30-45 y.,Upper Secondary Level,No,0.89530,2112,2331,0.88287,0.90773
2009,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.07274,39,437,0.04836,0.09712
2009,30-45 y.,Post-secondary Non-tertiary Level,No,0.92726,398,437,0.90288,0.95164
2009,30-45 y.,First Stage of Tertiary Education,Yes,0.07894,38,434,0.05354,0.10434
2009,30-45 y.,First Stage of Tertiary Education,No,0.92106,396,434,0.89566,0.94646
2009,30-45 y.,Second Stage of Tertiary Education,Yes,0.05081,67,1149,0.03811,0.06352
2009,30-45 y.,Second Stage of Tertiary Education,No,0.94919,1082,1149,0.93648,0.96189
2009,46-65 y.,Primary Level,No,0.70756,38,38,0.56098,0.85413
2009,46-65 y.,Lower Secondary Level,Yes,0.32007,124,389,0.27365,0.36649
2009,46-65 y.,Lower Secondary Level,No,0.67993,265,389,0.63351,0.72635
2009,46-65 y.,Upper Secondary Level,Yes,0.31044,983,3295,0.29464,0.32624
2009,46-65 y.,Upper Secondary Level,No,0.68956,2312,3295,0.67376,0.70536
2009,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.22436,62,276,0.17505,0.27366
2009,46-65 y.,Post-secondary Non-tertiary Level,No,0.77564,214,276,0.72634,0.82495
2009,46-65 y.,First Stage of Tertiary Education,Yes,0.29689,159,545,0.25850,0.33528
2009,46-65 y.,First Stage of Tertiary Education,No,0.70311,386,545,0.66472,0.74150
2009,46-65 y.,Second Stage of Tertiary Education,Yes,0.25153,465,1759,0.23125,0.27181
2009,46-65 y.,Second Stage of Tertiary Education,No,0.74847,1294,1759,0.72819,0.76875
2009,66 and older,Lower Secondary Level,Yes,0.52492,320,653,0.48658,0.56325
2009,66 and older,Lower Secondary Level,No,0.47508,333,653,0.43675,0.51342
2009,66 and older,Upper Secondary Level,Yes,0.46615,1018,2175,0.44518,0.48712
2009,66 and older,Upper Secondary Level,No,0.53385,1157,2175,0.51288,0.55482
2009,66 and older,Post-secondary Non-tertiary Level,Yes,0.43392,42,94,0.33319,0.53465
2009,66 and older,Post-secondary Non-tertiary Level,No,0.56608,52,94,0.46535,0.66681
2009,66 and older,First Stage of Tertiary Education,Yes,0.46109,147,315,0.40595,0.51622
2009,66 and older,First Stage of Tertiary Education,No,0.53891,168,315,0.48378,0.59405
2009,66 and older,Second Stage of Tertiary Education,Yes,0.46295,406,881,0.43001,0.49590
2009,66 and older,Second Stage of Tertiary Education,No,0.53705,475,881,0.50410,0.56999
2011,17-29 y.,Pre-primary Level,No,0.46718,311,311,0.41164,0.52272
2011,17-29 y.,Primary Level,No,0.73213,37,37,0.58746,0.87679
2011,17-29 y.,Lower Secondary Level,No,0.75128,462,462,0.71182,0.79074
2011,17-29 y.,Upper Secondary Level,Yes,0.02670,39,1352,0.01810,0.03530
2011,17-29 y.,Upper Secondary Level,No,0.89635,1313,1352,0.88010,0.91261
2011,17-29 y.,Post-secondary Non-tertiary Level,No,0.91290,207,207,0.87439,0.95141
2011,17-29 y.,First Stage of Tertiary Education,No,0.91200,48,48,0.83101,0.99300
2011,17-29 y.,Second Stage of Tertiary Education,No,0.94269,284,284,0.91560,0.96977
2011,30-45 y.,Primary Level,No,0.64792,57,57,0.52283,0.77302
2011,30-45 y.,Lower Secondary Level,No,0.70231,306,306,0.65100,0.75363
2011,30-45 y.,Upper Secondary Level,Yes,0.09577,249,2376,0.08394,0.10761
2011,30-45 y.,Upper Secondary Level,No,0.69498,2127,2376,0.67646,0.71350
2011,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.07252,40,472,0.04910,0.09595
2011,30-45 y.,Post-secondary Non-tertiary Level,No,0.69985,432,472,0.65846,0.74124
2011,30-45 y.,First Stage of Tertiary Education,Yes,0.10255,36,367,0.07147,0.13363
2011,30-45 y.,First Stage of Tertiary Education,No,0.75526,331,367,0.71121,0.79931
2011,30-45 y.,Second Stage of Tertiary Education,Yes,0.04723,73,1226,0.03535,0.05911
2011,30-45 y.,Second Stage of Tertiary Education,No,0.75621,1153,1226,0.73216,0.78025
2011,46-65 y.,Primary Level,No,0.60179,47,47,0.46033,0.74326
2011,46-65 y.,Lower Secondary Level,Yes,0.30686,158,536,0.26778,0.34594
2011,46-65 y.,Lower Secondary Level,No,0.64807,378,536,0.60760,0.68853
2011,46-65 y.,Upper Secondary Level,Yes,0.29681,1252,4121,0.28286,0.31076
2011,46-65 y.,Upper Secondary Level,No,0.66837,2869,4121,0.65400,0.68275
2011,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.20942,81,390,0.16899,0.24986
2011,46-65 y.,Post-secondary Non-tertiary Level,No,0.71342,309,390,0.66848,0.75835
2011,46-65 y.,First Stage of Tertiary Education,Yes,0.30712,195,651,0.27166,0.34259
2011,46-65 y.,First Stage of Tertiary Education,No,0.65295,456,651,0.61636,0.68955
2011,46-65 y.,Second Stage of Tertiary Education,Yes,0.24549,534,1988,0.22656,0.26441
2011,46-65 y.,Second Stage of Tertiary Education,No,0.70828,1454,1988,0.68829,0.72827
2011,66 and older,Lower Secondary Level,Yes,0.50631,402,819,0.47205,0.54057
2011,66 and older,Lower Secondary Level,No,0.49204,417,819,0.45778,0.52630
2011,66 and older,Upper Secondary Level,Yes,0.46914,1239,2641,0.45010,0.48817
2011,66 and older,Upper Secondary Level,No,0.53034,1402,2641,0.51130,0.54938
2011,66 and older,Post-secondary Non-tertiary Level,Yes,0.46805,61,123,0.37951,0.55659
2011,66 and older,Post-secondary Non-tertiary Level,No,0.53195,62,123,0.44341,0.62049
2011,66 and older,First Stage of Tertiary Education,Yes,0.48851,182,377,0.43799,0.53904
2011,66 and older,First Stage of Tertiary Education,No,0.51059,195,377,0.46007,0.56112
2011,66 and older,Second Stage of Tertiary Education,Yes,0.48670,498,1087,0.45698,0.51643
2011,66 and older,Second Stage of Tertiary Education,No,0.51247,589,1087,0.48274,0.54220
2013,17-29 y.,Pre-primary Level,No,0.36689,254,254,0.30750,0.42628
2013,17-29 y.,Primary Level,No,0.49312,31,31,0.31422,0.67203
2013,17-29 y.,Lower Secondary Level,No,0.54790,366,366,0.49684,0.59896
2013,17-29 y.,Upper Secondary Level,Yes,0.02561,36,1121,0.01635,0.03486
2013,17-29 y.,Upper Secondary Level,No,0.75136,1085,1121,0.72605,0.77667
2013,17-29 y.,Post-secondary Non-tertiary Level,No,0.74767,152,152,0.67839,0.81695
2013,17-29 y.,First Stage of Tertiary Education,No,0.90814,42,42,0.81973,0.99655
2013,17-29 y.,Second Stage of Tertiary Education,No,0.80727,299,299,0.76248,0.85205
2013,30-45 y.,Primary Level,No,0.35010,46,46,0.21073,0.48947
2013,30-45 y.,Lower Secondary Level,No,0.46472,252,252,0.40302,0.52642
2013,30-45 y.,Upper Secondary Level,Yes,0.07983,204,1894,0.06763,0.09204
2013,30-45 y.,Upper Secondary Level,No,0.61027,1690,1894,0.58830,0.63224
2013,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.07677,42,411,0.05100,0.10254
2013,30-45 y.,Post-secondary Non-tertiary Level,No,0.57786,369,411,0.53005,0.62567
2013,30-45 y.,First Stage of Tertiary Education,Yes,0.14059,42,299,0.10113,0.18006
2013,30-45 y.,First Stage of Tertiary Education,No,0.70294,257,299,0.65105,0.75482
2013,30-45 y.,Second Stage of Tertiary Education,Yes,0.05980,79,1118,0.04590,0.07371
2013,30-45 y.,Second Stage of Tertiary Education,No,0.65854,1039,1118,0.63073,0.68635
2013,46-65 y.,Primary Level,No,0.45040,45,45,0.30339,0.59741
2013,46-65 y.,Lower Secondary Level,Yes,0.28967,157,464,0.24835,0.33099
2013,46-65 y.,Lower Secondary Level,No,0.51947,307,464,0.47396,0.56497
2013,46-65 y.,Upper Secondary Level,Yes,0.32986,1351,3856,0.31502,0.34471
2013,46-65 y.,Upper Secondary Level,No,0.60318,2505,3856,0.58773,0.61862
2013,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.23622,116,405,0.19480,0.27764
2013,46-65 y.,Post-secondary Non-tertiary Level,No,0.56042,289,405,0.51202,0.60882
2013,46-65 y.,First Stage of Tertiary Education,Yes,0.32133,208,634,0.28495,0.35771
2013,46-65 y.,First Stage of Tertiary Education,No,0.61307,426,634,0.57513,0.65101
2013,46-65 y.,Second Stage of Tertiary Education,Yes,0.25875,547,1894,0.23902,0.27848
2013,46-65 y.,Second Stage of Tertiary Education,No,0.64880,1347,1894,0.62729,0.67030
2013,66 and older,Lower Secondary Level,Yes,0.51496,370,726,0.47858,0.55134
2013,66 and older,Lower Secondary Level,No,0.47516,356,726,0.43881,0.51151
2013,66 and older,Upper Secondary Level,Yes,0.51837,1329,2536,0.49891,0.53782
2013,66 and older,Upper Secondary Level,No,0.47825,1207,2536,0.45881,0.49770
2013,66 and older,Post-secondary Non-tertiary Level,Yes,0.40336,55,116,0.31369,0.49302
2013,66 and older,Post-secondary Non-tertiary Level,No,0.57291,61,116,0.48250,0.66332
2013,66 and older,First Stage of Tertiary Education,Yes,0.48891,171,345,0.43609,0.54174
2013,66 and older,First Stage of Tertiary Education,No,0.51059,174,345,0.45776,0.56342
2013,66 and older,Second Stage of Tertiary Education,Yes,0.52090,582,1149,0.49200,0.54980
2013,66 and older,Second Stage of Tertiary Education,No,0.47055,567,1149,0.44168,0.49942
2015,17-29 y.,Pre-primary Level,No,0.51713,346,346,0.46440,0.56986
2015,17-29 y.,Primary Level,No,0.81247,76,76,0.72413,0.90081
2015,17-29 y.,Lower Secondary Level,No,0.83396,756,756,0.80741,0.86050
2015,17-29 y.,Upper Secondary Level,Yes,0.02596,56,1581,0.01812,0.03381
2015,17-29 y.,Upper Secondary Level,No,0.92575,1525,1581,0.91282,0.93868
2015,17-29 y.,Post-secondary Non-tertiary Level,No,0.88727,213,213,0.84470,0.92984
2015,17-29 y.,First Stage of Tertiary Education,No,0.99875,61,61,0.98981,1.00769
2015,17-29 y.,Second Stage of Tertiary Education,No,0.86741,354,354,0.83203,0.90278
2015,30-45 y.,Primary Level,No,0.73659,138,138,0.66283,0.81035
2015,30-45 y.,Lower Secondary Level,Yes,0.08115,61,630,0.05981,0.10249
