year,age_gr,sex,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,male,Yes,0.03065,48,17997,0.03051,0.03079
2009,17-29 y.,male,No,0.96935,1350,17997,0.96921,0.96949
2009,17-29 y.,female,No,1.00000,1436,17997,1.00000,1.00000
2009,30-45 y.,male,Yes,0.10367,224,17997,0.10347,0.10386
2009,30-45 y.,male,No,0.89633,1981,17997,0.89614,0.89653
2009,30-45 y.,female,Yes,0.06785,165,17997,0.06769,0.06802
2009,30-45 y.,female,No,0.93215,2306,17997,0.93198,0.93231
2009,46-65 y.,male,Yes,0.30346,903,17997,0.30319,0.30373
2009,46-65 y.,male,No,0.69654,2112,17997,0.69627,0.69681
2009,46-65 y.,female,Yes,0.28299,906,17997,0.28272,0.28325
2009,46-65 y.,female,No,0.71701,2404,17997,0.71675,0.71728
2009,66 and older,male,Yes,0.44892,907,17997,0.44856,0.44929
2009,66 and older,male,No,0.55108,1073,17997,0.55071,0.55144
2009,66 and older,female,Yes,0.49492,1047,17997,0.49460,0.49525
2009,66 and older,female,No,0.50508,1135,17997,0.50475,0.50540
2011,17-29 y.,male,Yes,0.03267,46,20721,0.03251,0.03282
2011,17-29 y.,male,No,0.96733,1417,20721,0.96718,0.96749
2011,17-29 y.,female,No,1.00000,1507,20721,1.00000,1.00000
2011,30-45 y.,male,Yes,0.11989,246,20721,0.11965,0.12013
2011,30-45 y.,male,No,0.88011,1947,20721,0.87987,0.88035
2011,30-45 y.,female,Yes,0.06937,187,20721,0.06917,0.06957
2011,30-45 y.,female,No,0.93063,2476,20721,0.93043,0.93083
2011,46-65 y.,male,Yes,0.31726,1145,20721,0.31698,0.31754
2011,46-65 y.,male,No,0.68274,2530,20721,0.68246,0.68302
2011,46-65 y.,female,Yes,0.27545,1108,20721,0.27519,0.27572
2011,46-65 y.,female,No,0.72455,2992,20721,0.72428,0.72481
2011,66 and older,male,Yes,0.46896,1141,20721,0.46859,0.46933
2011,66 and older,male,No,0.53104,1317,20721,0.53067,0.53141
2011,66 and older,female,Yes,0.48631,1271,20721,0.48599,0.48663
2011,66 and older,female,No,0.51369,1391,20721,0.51337,0.51401
2013,17-29 y.,male,Yes,0.04635,57,18866,0.04614,0.04655
2013,17-29 y.,male,No,0.95365,1175,18866,0.95345,0.95386
2013,17-29 y.,female,Yes,0.02545,31,18866,0.02529,0.02561
2013,17-29 y.,female,No,0.97455,1273,18866,0.97439,0.97471
2013,30-45 y.,male,Yes,0.13171,211,18866,0.13144,0.13199
2013,30-45 y.,male,No,0.86829,1606,18866,0.86801,0.86856
2013,30-45 y.,female,Yes,0.08250,190,18866,0.08226,0.08273
2013,30-45 y.,female,No,0.91750,2066,18866,0.91727,0.91774
2013,46-65 y.,male,Yes,0.35947,1198,18866,0.35918,0.35976
2013,46-65 y.,male,No,0.64053,2199,18866,0.64024,0.64082
2013,46-65 y.,female,Yes,0.31151,1199,18866,0.31123,0.31179
2013,46-65 y.,female,No,0.68849,2724,18866,0.68821,0.68877
2013,66 and older,male,Yes,0.50440,1202,18866,0.50403,0.50477
2013,66 and older,male,No,0.49560,1186,18866,0.49523,0.49597
2013,66 and older,female,Yes,0.51851,1330,18866,0.51818,0.51883
2013,66 and older,female,No,0.48149,1219,18866,0.48117,0.48182
2015,17-29 y.,male,Yes,0.03894,68,25040,0.03878,0.03910
2015,17-29 y.,male,No,0.96106,1818,25040,0.96090,0.96122
2015,17-29 y.,female,Yes,0.01945,58,25040,0.01933,0.01957
2015,17-29 y.,female,No,0.98055,1979,25040,0.98043,0.98067
2015,30-45 y.,male,Yes,0.11588,326,25040,0.11565,0.11610
2015,30-45 y.,male,No,0.88412,2724,25040,0.88390,0.88435
2015,30-45 y.,female,Yes,0.08491,342,25040,0.08471,0.08511
2015,30-45 y.,female,No,0.91509,3964,25040,0.91489,0.91529
2015,46-65 y.,male,Yes,0.35227,1318,25040,0.35200,0.35254
2015,46-65 y.,male,No,0.64773,2820,25040,0.64746,0.64800
2015,46-65 y.,female,Yes,0.29512,1290,25040,0.29486,0.29538
2015,46-65 y.,female,No,0.70488,3450,25040,0.70462,0.70514
2015,66 and older,male,Yes,0.51794,1219,25040,0.51758,0.51830
2015,66 and older,male,No,0.48206,1165,25040,0.48170,0.48242
2015,66 and older,female,Yes,0.51250,1322,25040,0.51218,0.51282
2015,66 and older,female,No,0.48750,1177,25040,0.48718,0.48782
2017,17-29 y.,male,Yes,0.03840,81,26549,0.03824,0.03856
2017,17-29 y.,male,No,0.96160,2056,26549,0.96144,0.96176
2017,17-29 y.,female,Yes,0.01859,46,26549,0.01847,0.01870
2017,17-29 y.,female,No,0.98141,2177,26549,0.98130,0.98153
2017,30-45 y.,male,Yes,0.11029,363,26549,0.11008,0.11051
2017,30-45 y.,male,No,0.88971,2688,26549,0.88949,0.88992
2017,30-45 y.,female,Yes,0.08937,352,26549,0.08917,0.08956
2017,30-45 y.,female,No,0.91063,3854,26549,0.91044,0.91083
2017,46-65 y.,male,Yes,0.35528,1502,26549,0.35501,0.35554
2017,46-65 y.,male,No,0.64472,3119,26549,0.64446,0.64499
2017,46-65 y.,female,Yes,0.29321,1483,26549,0.29295,0.29346
2017,46-65 y.,female,No,0.70679,3869,26549,0.70654,0.70705
2017,66 and older,male,Yes,0.51244,1267,26549,0.51208,0.51280
2017,66 and older,male,No,0.48756,1185,26549,0.48720,0.48792
2017,66 and older,female,Yes,0.53279,1318,26549,0.53246,0.53311
2017,66 and older,female,No,0.46721,1189,26549,0.46689,0.46754
2019,17-29 y.,male,Yes,0.04548,66,25718,0.04530,0.04566
2019,17-29 y.,male,No,0.95452,1801,25718,0.95434,0.95470
2019,17-29 y.,female,Yes,0.02665,54,25718,0.02651,0.02679
2019,17-29 y.,female,No,0.97335,1919,25718,0.97321,0.97349
2019,30-45 y.,male,Yes,0.12059,332,25718,0.12037,0.12081
2019,30-45 y.,male,No,0.87941,2369,25718,0.87919,0.87963
2019,30-45 y.,female,Yes,0.07654,292,25718,0.07636,0.07672
2019,30-45 y.,female,No,0.92346,3292,25718,0.92328,0.92364
2019,46-65 y.,male,Yes,0.36045,1655,25718,0.36018,0.36072
2019,46-65 y.,male,No,0.63955,3434,25718,0.63928,0.63982
2019,46-65 y.,female,Yes,0.30865,1488,25718,0.30839,0.30890
2019,46-65 y.,female,No,0.69135,3842,25718,0.69110,0.69161
2019,66 and older,male,Yes,0.52830,1379,25718,0.52794,0.52866
2019,66 and older,male,No,0.47170,1242,25718,0.47134,0.47206
2019,66 and older,female,Yes,0.52112,1369,25718,0.52080,0.52145
2019,66 and older,female,No,0.47888,1184,25718,0.47855,0.47920
2021,17-29 y.,male,Yes,0.02502,41,19157,0.02489,0.02515
2021,17-29 y.,male,No,0.97498,1585,19157,0.97485,0.97511
2021,17-29 y.,female,Yes,0.03471,48,19157,0.03455,0.03487
2021,17-29 y.,female,No,0.96529,1501,19157,0.96513,0.96545
2021,30-45 y.,male,Yes,0.12046,243,19157,0.12024,0.12068
2021,30-45 y.,male,No,0.87954,2197,19157,0.87932,0.87976
2021,30-45 y.,female,Yes,0.06733,225,19157,0.06716,0.06750
2021,30-45 y.,female,No,0.93267,2540,19157,0.93250,0.93284
2021,46-65 y.,male,Yes,0.35995,1121,19157,0.35968,0.36023
2021,46-65 y.,male,No,0.64005,2314,19157,0.63977,0.64032
2021,46-65 y.,female,Yes,0.29965,1040,19157,0.29939,0.29991
2021,46-65 y.,female,No,0.70035,2739,19157,0.70009,0.70061
2021,66 and older,male,Yes,0.54256,951,19157,0.54220,0.54291
2021,66 and older,male,No,0.45744,840,19157,0.45709,0.45780
2021,66 and older,female,Yes,0.57022,973,19157,0.56991,0.57054
2021,66 and older,female,No,0.42978,799,19157,0.42946,0.43009
