year,age_gr,sex,ple0018,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,male,Yes,0.02854,48,1398,0.01980,0.03727
2009,17-29 y.,male,No,0.90058,1350,1398,0.88489,0.91627
2009,17-29 y.,female,No,0.92373,1436,1436,0.91000,0.93747
2009,30-45 y.,male,Yes,0.10360,224,2205,0.09088,0.11632
2009,30-45 y.,male,No,0.89640,1981,2205,0.88368,0.90912
2009,30-45 y.,female,Yes,0.06792,165,2470,0.05800,0.07785
2009,30-45 y.,female,No,0.93208,2305,2470,0.92215,0.94200
2009,46-65 y.,male,Yes,0.30349,903,3015,0.28708,0.31991
2009,46-65 y.,male,No,0.69651,2112,3015,0.68009,0.71292
2009,46-65 y.,female,Yes,0.28304,906,3310,0.26770,0.29839
2009,46-65 y.,female,No,0.71696,2404,3310,0.70161,0.73230
2009,66 and older,male,Yes,0.44893,907,1980,0.42701,0.47084
2009,66 and older,male,No,0.55107,1073,1980,0.52916,0.57299
2009,66 and older,female,Yes,0.49462,1047,2183,0.47364,0.51560
2009,66 and older,female,No,0.50538,1136,2183,0.48440,0.52636
2011,17-29 y.,male,Yes,0.02781,46,1463,0.01938,0.03624
2011,17-29 y.,male,No,0.82523,1417,1463,0.80576,0.84469
2011,17-29 y.,female,No,0.80343,1507,1507,0.78336,0.82350
2011,30-45 y.,male,Yes,0.09831,246,2193,0.08585,0.11078
2011,30-45 y.,male,No,0.71855,1947,2193,0.69973,0.73738
2011,30-45 y.,female,Yes,0.05251,187,2663,0.04403,0.06098
2011,30-45 y.,female,No,0.70632,2476,2663,0.68902,0.72362
2011,46-65 y.,male,Yes,0.30322,1145,3675,0.28835,0.31808
2011,46-65 y.,male,No,0.65313,2530,3675,0.63774,0.66852
2011,46-65 y.,female,Yes,0.26465,1108,4099,0.25114,0.27815
2011,46-65 y.,female,No,0.69511,2991,4099,0.68101,0.70920
2011,66 and older,male,Yes,0.46835,1141,2458,0.44862,0.48808
2011,66 and older,male,No,0.53048,1317,2458,0.51075,0.55021
2011,66 and older,female,Yes,0.48571,1271,2663,0.46672,0.50470
2011,66 and older,female,No,0.51376,1392,2663,0.49477,0.53275
2013,17-29 y.,male,Yes,0.03293,57,1232,0.02296,0.04290
2013,17-29 y.,male,No,0.67080,1175,1232,0.64455,0.69705
2013,17-29 y.,female,Yes,0.01720,31,1304,0.01014,0.02426
2013,17-29 y.,female,No,0.66397,1273,1304,0.63832,0.68962
2013,30-45 y.,male,Yes,0.09348,211,1817,0.08009,0.10686
2013,30-45 y.,male,No,0.61559,1606,1817,0.59321,0.63796
2013,30-45 y.,female,Yes,0.05460,190,2256,0.04522,0.06398
2013,30-45 y.,female,No,0.59961,2066,2256,0.57939,0.61983
2013,46-65 y.,male,Yes,0.32322,1198,3397,0.30749,0.33895
2013,46-65 y.,male,No,0.57594,2199,3397,0.55931,0.59256
2013,46-65 y.,female,Yes,0.28310,1199,3922,0.26900,0.29720
2013,46-65 y.,female,No,0.62524,2723,3922,0.61009,0.64040
2013,66 and older,male,Yes,0.50059,1202,2388,0.48053,0.52065
2013,66 and older,male,No,0.49066,1186,2388,0.47060,0.51071
2013,66 and older,female,Yes,0.51556,1330,2550,0.49616,0.53497
2013,66 and older,female,No,0.47899,1220,2550,0.45960,0.49839
2015,17-29 y.,male,Yes,0.03480,68,1887,0.02653,0.04307
2015,17-29 y.,male,No,0.86186,1819,1887,0.84629,0.87744
2015,17-29 y.,female,Yes,0.01699,58,2036,0.01138,0.02261
2015,17-29 y.,female,No,0.85621,1978,2036,0.84096,0.87145
2015,30-45 y.,male,Yes,0.10951,326,3050,0.09842,0.12059
2015,30-45 y.,male,No,0.83394,2724,3050,0.82074,0.84715
2015,30-45 y.,female,Yes,0.08189,342,4306,0.07370,0.09008
2015,30-45 y.,female,No,0.88073,3964,4306,0.87105,0.89042
2015,46-65 y.,male,Yes,0.34807,1318,4138,0.33355,0.36259
