"ple0018","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-34","maennlich","72","0.0447616935793001","0.0354760989349367","0.0540472882236635"
"Ja","2009","17-34","weiblich","37","0.0188810790179231","0.0130121728925193","0.0247499851433269"
"Ja","2009","35-65","maennlich","1103","","",""
"Ja","2009","35-65","weiblich","1055","","",""
"Ja","2009","66 +","maennlich","907","0.44900957946077","0.427100944292926","0.470918214628613"
"Ja","2009","66 +","weiblich","1047","","",""
"Nein","2009","17-34","maennlich","1833","","",""
"Nein","2009","17-34","weiblich","2029","","",""
"Nein","2009","35-65","maennlich","3610","0.770868846972481","0.758870216209318","0.782867477735644"
"Nein","2009","35-65","weiblich","4116","0.79160429359933","0.780533996507053","0.802674590691608"
"Nein","2009","66 +","maennlich","1073","","",""
"Nein","2009","66 +","weiblich","1136","","",""
"Ja","2010","17-34","maennlich","","","",""
"Ja","2010","17-34","weiblich","","","",""
"Ja","2010","35-65","maennlich","","","",""
"Ja","2010","35-65","weiblich","","","",""
"Ja","2010","66 +","maennlich","","","",""
"Ja","2010","66 +","weiblich","","","",""
"Nein","2010","17-34","maennlich","","","",""
"Nein","2010","17-34","weiblich","","","",""
"Nein","2010","35-65","maennlich","","","",""
"Nein","2010","35-65","weiblich","","","",""
"Nein","2010","66 +","maennlich","","","",""
"Nein","2010","66 +","weiblich","","","",""
"Ja","2011","17-34","maennlich","80","0.0390595625664573","0.0306151501101864","0.0475039750227282"
"Ja","2011","17-34","weiblich","50","0.0181761354091665","0.0126575481968212","0.0236947226215119"
"Ja","2011","35-65","maennlich","1357","","",""
"Ja","2011","35-65","weiblich","1269","","",""
"Ja","2011","66 +","maennlich","1141","","",""
"Ja","2011","66 +","weiblich","1271","","",""
"Nein","2011","17-34","maennlich","1942","","",""
"Nein","2011","17-34","weiblich","2201","","",""
"Nein","2011","35-65","maennlich","3952","0.735864872895563","0.724005715171691","0.747724030619434"
"Nein","2011","35-65","weiblich","4773","0.782085090549593","0.771675630411109","0.792494550688077"
"Nein","2011","66 +","maennlich","1317","","",""
"Nein","2011","66 +","weiblich","1392","","",""
"Ja","2012","17-34","maennlich","","","",""
"Ja","2012","17-34","weiblich","","","",""
"Ja","2012","35-65","maennlich","","","",""
"Ja","2012","35-65","weiblich","","","",""
"Ja","2012","66 +","maennlich","","","",""
"Ja","2012","66 +","weiblich","","","",""
"Nein","2012","17-34","maennlich","","","",""
"Nein","2012","17-34","weiblich","","","",""
"Nein","2012","35-65","maennlich","","","",""
"Nein","2012","35-65","weiblich","","","",""
"Nein","2012","66 +","maennlich","","","",""
"Nein","2012","66 +","weiblich","","","",""
"Ja","2013","17-34","maennlich","93","0.0592173879055147","0.0480918796916385","0.0703428961193909"
"Ja","2013","17-34","weiblich","63","0.0303971176093855","0.0227792642717996","0.0380149709469714"
"Ja","2013","35-65","maennlich","1373","","",""
"Ja","2013","35-65","weiblich","1357","","",""
"Ja","2013","66 +","maennlich","1202","","",""
"Ja","2013","66 +","weiblich","1330","","",""
"Nein","2013","17-34","maennlich","1636","","",""
"Nein","2013","17-34","weiblich","1888","","",""
"Nein","2013","35-65","maennlich","3344","0.698402506273015","0.685305202163784","0.711499810382246"
"Nein","2013","35-65","weiblich","4174","0.742285152272727","0.730758548389161","0.753811756156292"
"Nein","2013","66 +","maennlich","1186","","",""
"Nein","2013","66 +","weiblich","1220","","",""
"Ja","2014","17-34","maennlich","","","",""
"Ja","2014","17-34","weiblich","","","",""
"Ja","2014","35-65","maennlich","","","",""
"Ja","2014","35-65","weiblich","","","",""
"Ja","2014","66 +","maennlich","","","",""
"Ja","2014","66 +","weiblich","","","",""
"Nein","2014","17-34","maennlich","","","",""
"Nein","2014","17-34","weiblich","","","",""
"Nein","2014","35-65","maennlich","","","",""
"Nein","2014","35-65","weiblich","","","",""
"Nein","2014","66 +","maennlich","","","",""
"Nein","2014","66 +","weiblich","","","",""
"Ja","2015","17-34","maennlich","123","","",""
"Ja","2015","17-34","weiblich","110","","",""
"Ja","2015","35-65","maennlich","1589","","",""
"Ja","2015","35-65","weiblich","1580","","",""
"Ja","2015","66 +","maennlich","1219","","",""
"Ja","2015","66 +","weiblich","1322","","",""
"Nein","2015","17-34","maennlich","2499","","",""
"Nein","2015","17-34","weiblich","2999","","",""
"Nein","2015","35-65","maennlich","4863","0.714845582565333","0.703828995211755","0.72586216991891"
"Nein","2015","35-65","weiblich","6393","0.765699294346137","0.756402073855734","0.77499651483654"
"Nein","2015","66 +","maennlich","1165","","",""
"Nein","2015","66 +","weiblich","1178","","",""
"Ja","2016","17-34","maennlich","","","",""
"Ja","2016","17-34","weiblich","","","",""
"Ja","2016","35-65","maennlich","","","",""
"Ja","2016","35-65","weiblich","","","",""
"Ja","2016","66 +","maennlich","","","",""
"Ja","2016","66 +","weiblich","","","",""
"Nein","2016","17-34","maennlich","","","",""
"Nein","2016","17-34","weiblich","","","",""
"Nein","2016","35-65","maennlich","","","",""
"Nein","2016","35-65","weiblich","","","",""
"Nein","2016","66 +","maennlich","","","",""
"Nein","2016","66 +","weiblich","","","",""
"Ja","2017","17-34","maennlich","139","","",""
"Ja","2017","17-34","weiblich","85","0.028287343630467","0.0226100526053916","0.0339646346555425"
"Ja","2017","35-65","maennlich","1807","","",""
"Ja","2017","35-65","weiblich","1796","","",""
"Ja","2017","66 +","maennlich","1267","","",""
"Ja","2017","66 +","weiblich","1318","","",""
"Nein","2017","17-34","maennlich","2766","","",""
"Nein","2017","17-34","weiblich","3191","0.971712656369533","0.966035365344458","0.977389947394608"
"Nein","2017","35-65","maennlich","5097","0.712404876325838","0.70172781098609","0.723081941665586"
"Nein","2017","35-65","weiblich","6708","0.763074879703607","0.754037852312784","0.772111907094429"
"Nein","2017","66 +","maennlich","1185","","",""
"Nein","2017","66 +","weiblich","1190","","",""
"Ja","2018","17-34","maennlich","","","",""
"Ja","2018","17-34","weiblich","","","",""
"Ja","2018","35-65","maennlich","","","",""
"Ja","2018","35-65","weiblich","","","",""
"Ja","2018","66 +","maennlich","","","",""
"Ja","2018","66 +","weiblich","","","",""
"Nein","2018","17-34","maennlich","","","",""
"Nein","2018","17-34","weiblich","","","",""
"Nein","2018","35-65","maennlich","","","",""
"Nein","2018","35-65","weiblich","","","",""
"Nein","2018","66 +","maennlich","","","",""
"Nein","2018","66 +","weiblich","","","",""
"Ja","2019","17-34","maennlich","116","","",""
"Ja","2019","17-34","weiblich","100","","",""
"Ja","2019","35-65","maennlich","1938","","",""
"Ja","2019","35-65","weiblich","1736","","",""
"Ja","2019","66 +","maennlich","1387","","",""
"Ja","2019","66 +","weiblich","1387","","",""
"Nein","2019","17-34","maennlich","2462","","",""
"Nein","2019","17-34","weiblich","2749","","",""
"Nein","2019","35-65","maennlich","5168","0.706777244454086","0.696192616337322","0.71736187257085"
"Nein","2019","35-65","weiblich","6321","0.760898398270937","0.751584832477869","0.770211964064005"
"Nein","2019","66 +","maennlich","1256","","",""
"Nein","2019","66 +","weiblich","1202","","",""
