year,age_gr,sex,ple0018,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,male,No,0.9656652360515021,21983,0.9632581427576958,0.9680723293453084
2009,17-29 y.,male,Yes,0.034334763948497854,21983,0.03192767065469156,0.036741857242304145
2009,17-29 y.,female,No,0.9855868222374743,21983,0.9840112442415192,0.9871624002334294
2009,17-29 y.,female,Yes,0.014413177762525738,21983,0.012837599766570689,0.01598875575848079
2009,30-45 y.,male,No,0.8984126984126984,21983,0.8944190461733235,0.9024063506520734
2009,30-45 y.,male,Yes,0.10158730158730159,21983,0.09759364934792658,0.1055809538266766
2009,30-45 y.,female,No,0.9332254148118171,21983,0.9299254335823345,0.9365253960412997
2009,30-45 y.,female,Yes,0.06677458518818292,21983,0.0634746039587003,0.07007456641766555
2009,46-65 y.,male,No,0.700497512437811,21983,0.694442485117591,0.706552539758031
2009,46-65 y.,male,Yes,0.29950248756218906,21983,0.29344746024196905,0.30555751488240906
2009,46-65 y.,female,No,0.7262839879154078,21983,0.7203899092464452,0.7321780665843705
2009,46-65 y.,female,Yes,0.2737160120845921,21983,0.2678219334156295,0.27961009075355475
2009,66 and older,male,No,0.5419191919191919,21983,0.5353327494056423,0.5485056344327415
2009,66 and older,male,Yes,0.4580808080808081,21983,0.4514943655672585,0.46466725059435765
2009,66 and older,female,No,0.5201649862511457,21983,0.5135606509114123,0.5267693215908791
2009,66 and older,female,Yes,0.4798350137488543,21983,0.4732306784091209,0.48643934908858766
2011,17-29 y.,male,No,0.9685577580314423,41903,0.9668868481485741,0.9702286679143105
2011,17-29 y.,male,Yes,0.03144224196855776,41903,0.029771332085689512,0.033113151851426
2011,17-29 y.,female,No,0.984323971260614,41903,0.9831345914308026,0.9855133510904254
2011,17-29 y.,female,Yes,0.015676028739386023,41903,0.01448664890957461,0.016865408569197434
2011,30-45 y.,male,No,0.8878248974008208,41903,0.8848032386880043,0.8908465561136374
2011,30-45 y.,male,Yes,0.1121751025991792,41903,0.1091534438863627,0.11519676131199572
2011,30-45 y.,female,No,0.9297784453623733,41903,0.9273318707214632,0.9322250200032834
2011,30-45 y.,female,Yes,0.07022155463762673,41903,0.06777497999671657,0.0726681292785369
2011,46-65 y.,male,No,0.6884353741496598,41903,0.6840009301641276,0.6928698181351921
2011,46-65 y.,male,Yes,0.3115646258503401,41903,0.30713018186480784,0.3159990698358724
2011,46-65 y.,female,No,0.7297560975609756,41903,0.7255040282908369,0.7340081668311143
2011,46-65 y.,female,Yes,0.2702439024390244,41903,0.26599183316888575,0.27449597170916307
2011,66 and older,male,No,0.5358014646053703,41903,0.5310263110256627,0.5405766181850779
2011,66 and older,male,Yes,0.4641985353946298,41903,0.4594233818149222,0.4689736889743374
2011,66 and older,female,No,0.5225394440270473,41903,0.5177568688871771,0.5273220191669176
2011,66 and older,female,Yes,0.47746055597295267,41903,0.4726779808330824,0.48224313111282296
2013,17-29 y.,male,No,0.9537337662337663,44486,0.9517817202413916,0.9556858122261409
2013,17-29 y.,male,Yes,0.04626623376623377,44486,0.04431418777385913,0.04821827975860841
2013,17-29 y.,female,No,0.9762269938650306,44486,0.9748113244482315,0.9776426632818298
2013,17-29 y.,female,Yes,0.023773006134969327,44486,0.022357336718170175,0.02518867555176848
2013,30-45 y.,male,No,0.8838745184369841,44486,0.8808973496070351,0.886851687266933
2013,30-45 y.,male,Yes,0.11612548156301596,44486,0.11314831273306701,0.1191026503929649
2013,30-45 y.,female,No,0.9157801418439716,44486,0.9131993839979474,0.9183608996899958
2013,30-45 y.,female,Yes,0.08421985815602837,44486,0.08163910031000417,0.08680061600205256
2013,46-65 y.,male,No,0.6473358846040624,44486,0.6428958140684274,0.6517759551396974
2013,46-65 y.,male,Yes,0.3526641153959376,44486,0.3482240448603026,0.3571041859315726
2013,46-65 y.,female,No,0.6943665562069844,44486,0.6900856153526842,0.6986474970612846
2013,46-65 y.,female,Yes,0.30563344379301555,44486,0.30135250293871535,0.30991438464731574
2013,66 and older,male,Yes,0.5033500837520938,44486,0.4987038115594492,0.5079963559447384
2013,66 and older,male,No,0.4966499162479062,44486,0.49200364405526165,0.5012961884405508
2013,66 and older,female,Yes,0.5217732444095724,44486,0.5171312754672899,0.5264152133518549
2013,66 and older,female,No,0.4782267555904276,44486,0.4735847866481451,0.4828687245327101
2015,17-29 y.,male,No,0.9639448568398727,38036,0.9620712935886832,0.9658184200910623
2015,17-29 y.,male,Yes,0.036055143160127257,38036,0.034181579908937706,0.03792870641131681
2015,17-29 y.,female,No,0.9715267550319097,38036,0.9698552622061987,0.9731982478576207
2015,17-29 y.,female,Yes,0.02847324496809033,38036,0.02680175214237931,0.030144737793801345
2015,30-45 y.,male,No,0.8931147540983606,38036,0.8900096857496465,0.8962198224470748
2015,30-45 y.,male,Yes,0.10688524590163935,38036,0.1037801775529252,0.1099903142503535
2015,30-45 y.,female,No,0.9205759405480725,38036,0.9178584721491158,0.9232934089470292
2015,30-45 y.,female,Yes,0.07942405945192754,38036,0.07670659105297084,0.08214152785088424
2015,46-65 y.,male,No,0.681488641855969,38036,0.6768064368500267,0.6861708468619113
2015,46-65 y.,male,Yes,0.3185113581440309,38036,0.3138291531380886,0.3231935631499732
2015,46-65 y.,female,No,0.7278481012658228,38036,0.7233752473630425,0.7323209551686031
2015,46-65 y.,female,Yes,0.2721518987341772,38036,0.267679044831397,0.27662475263695746
2015,66 and older,male,Yes,0.5113255033557047,38036,0.5063018783165714,0.516349128394838
2015,66 and older,male,No,0.4886744966442953,38036,0.4836508716051619,0.4936981216834287
2015,66 and older,female,Yes,0.5290116046418567,38036,0.5239951561785426,0.5340280531051708
2015,66 and older,female,No,0.47098839535814324,38036,0.46597194689482924,0.47600484382145725
2017,17-29 y.,male,No,0.9620963968179691,45410,0.9603399707953443,0.9638528228405939
2017,17-29 y.,male,Yes,0.037903603182030884,45410,0.036147177159406095,0.039660029204655674
2017,17-29 y.,female,No,0.9793072424651372,45410,0.9779979128591405,0.980616572071134
2017,17-29 y.,female,Yes,0.0206927575348628,45410,0.019383427928866104,0.022002087140859494
2017,30-45 y.,male,No,0.8810226155358899,45410,0.8780447433216475,0.8840004877501323
2017,30-45 y.,male,Yes,0.11897738446411013,45410,0.11599951224986774,0.12195525667835252
2017,30-45 y.,female,No,0.9163100332857822,45410,0.9137629787788774,0.918857087792687
2017,30-45 y.,female,Yes,0.08368996671421779,45410,0.08114291220731293,0.08623702122112265
2017,46-65 y.,male,No,0.6749621294092187,45410,0.6706540172081373,0.6792702416103001
2017,46-65 y.,male,Yes,0.3250378705907812,45410,0.32072975838969986,0.32934598279186256
2017,46-65 y.,female,No,0.7229073243647235,45410,0.718790767148955,0.727023881580492
2017,46-65 y.,female,Yes,0.2770926756352765,45410,0.272976118419508,0.28120923285104504
2017,66 and older,male,Yes,0.516721044045677,45410,0.5121247549478121,0.5213173331435419
2017,66 and older,male,No,0.483278955954323,45410,0.47868266685645805,0.487875245052188
2017,66 and older,female,Yes,0.5257279617072198,45410,0.5211351925338724,0.5303207308805672
2017,66 and older,female,No,0.4742720382927802,45410,0.46967926911943275,0.47886480746612764
2019,17-29 y.,male,No,0.9646491697911087,42417,0.9628917698683035,0.9664065697139139
2019,17-29 y.,male,Yes,0.03535083020889127,42417,0.03359343028608603,0.037108230131696514
2019,17-29 y.,female,No,0.9726305119107957,42417,0.9710777910821902,0.9741832327394013
2019,17-29 y.,female,Yes,0.027369488089204256,42417,0.025816767260598696,0.028922208917809816
2019,30-45 y.,male,No,0.8770825620140689,42417,0.8739578277851066,0.8802072962430312
2019,30-45 y.,male,Yes,0.12291743798593113,42417,0.11979270375696888,0.1260421722148934
2019,30-45 y.,female,No,0.9185267857142857,42417,0.9159233945007923,0.9211301769277791
2019,30-45 y.,female,Yes,0.08147321428571429,42417,0.07886982307222089,0.08407660549920769
2019,46-65 y.,male,No,0.6747887600707408,42417,0.6703306294352666,0.6792468907062151
2019,46-65 y.,male,Yes,0.3252112399292592,42417,0.3207531092937849,0.3296693705647335
2019,46-65 y.,female,No,0.7208255159474671,42417,0.7165563893504457,0.7250946425444885
2019,46-65 y.,female,Yes,0.2791744840525328,42417,0.27490535745551137,0.28344361064955426
2019,66 and older,male,Yes,0.5261350629530713,42417,0.5213832207888229,0.5308869051173197
2019,66 and older,male,No,0.47386493704692867,42417,0.4691130948826802,0.4786167792111771
2019,66 and older,female,Yes,0.5362318840579711,42417,0.5314860466284402,0.5409777214875019
2019,66 and older,female,No,0.463768115942029,42417,0.45902227851249816,0.4685139533715598
2021,17-29 y.,male,No,0.9747847478474785,27598,0.9729350393717813,0.9766344563231757
2021,17-29 y.,male,Yes,0.025215252152521524,27598,0.023365543676824273,0.027064960628218775
2021,17-29 y.,female,No,0.9690122659780503,27598,0.9669678144738328,0.9710567174822679
2021,17-29 y.,female,Yes,0.030987734021949646,27598,0.02894328251773215,0.03303218552616714
2021,30-45 y.,male,No,0.9004098360655738,27598,0.8968768200583372,0.9039428520728103
2021,30-45 y.,male,Yes,0.09959016393442623,27598,0.09605714792718967,0.10312317994166278
2021,30-45 y.,female,No,0.918625678119349,27598,0.9153999315213165,0.9218514247173816
2021,30-45 y.,female,Yes,0.081374321880651,27598,0.0781485752826185,0.0846000684786835
2021,46-65 y.,male,No,0.6736535662299854,27598,0.6681216574711492,0.6791854749888216
2021,46-65 y.,male,Yes,0.32634643377001454,27598,0.3208145250111783,0.3318783425288508
2021,46-65 y.,female,No,0.7247949192908176,27598,0.719525617654636,0.7300642209269993
2021,46-65 y.,female,Yes,0.2752050807091823,27598,0.2699357790730006,0.28047438234536404
2021,66 and older,male,Yes,0.5309882747068677,27598,0.5251004946002907,0.5368760548134447
2021,66 and older,male,No,0.46901172529313234,27598,0.4631239451865553,0.4748995053997094
2021,66 and older,female,Yes,0.5490970654627539,27598,0.543226453726751,0.5549676771987568
2021,66 and older,female,No,0.45090293453724606,27598,0.4450323228012432,0.4567735462732489
