"ple0018","year","age_gr","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2009","17-34","maennlich","72","0.0447616935793001","0.0354760989349367","0.0540472882236635"
"Ja","2009","17-34","weiblich","37","0.0188810790179231","0.0130121728925193","0.0247499851433269"
"Ja","2009","35-65","maennlich","1103","0.229131153027519","0.217132522264356","0.241129783790682"
"Ja","2009","35-65","weiblich","1055","0.20839570640067","0.197325409308393","0.219466003492947"
"Ja","2009","66 +","maennlich","907","0.44900957946077","0.427100944292926","0.470918214628613"
"Ja","2009","66 +","weiblich","1047","0.494487708899129","0.473514502368835","0.515460915429424"
"Nein","2009","17-34","maennlich","1833","0.9552383064207","0.945952711776336","0.964523901065063"
"Nein","2009","17-34","weiblich","2029","0.981118920982077","0.975250014856673","0.986987827107481"
"Nein","2009","35-65","maennlich","3610","0.770868846972481","0.758870216209318","0.782867477735644"
"Nein","2009","35-65","weiblich","4116","0.79160429359933","0.780533996507053","0.802674590691608"
"Nein","2009","66 +","maennlich","1073","0.550990420539231","0.529081785371387","0.572899055707074"
"Nein","2009","66 +","weiblich","1136","0.50551229110087","0.484539084570576","0.526485497631165"
"Ja","2010","17-34","maennlich","","","",""
"Ja","2010","17-34","weiblich","","","",""
"Ja","2010","35-65","maennlich","","","",""
"Ja","2010","35-65","weiblich","","","",""
"Ja","2010","66 +","maennlich","","","",""
"Ja","2010","66 +","weiblich","","","",""
"Nein","2010","17-34","maennlich","","","",""
"Nein","2010","17-34","weiblich","","","",""
"Nein","2010","35-65","maennlich","","","",""
"Nein","2010","35-65","weiblich","","","",""
"Nein","2010","66 +","maennlich","","","",""
"Nein","2010","66 +","weiblich","","","",""
"Ja","2011","17-34","maennlich","80","0.0390595625664573","0.0306151501101864","0.0475039750227282"
"Ja","2011","17-34","weiblich","50","0.0181761354091665","0.0126575481968212","0.0236947226215119"
"Ja","2011","35-65","maennlich","1357","0.264135127104437","0.252275969380566","0.275994284828309"
"Ja","2011","35-65","weiblich","1269","0.217914909450407","0.207505449311923","0.228324369588891"
"Ja","2011","66 +","maennlich","1141","0.469103739395813","0.449375131907108","0.488832346884518"
"Ja","2011","66 +","weiblich","1271","0.486288594950901","0.467305406736598","0.505271783165205"
"Nein","2011","17-34","maennlich","1942","0.960940437433543","0.952496024977272","0.969384849889814"
"Nein","2011","17-34","weiblich","2201","0.981823864590833","0.976305277378488","0.987342451803179"
"Nein","2011","35-65","maennlich","3952","0.735864872895563","0.724005715171691","0.747724030619434"
"Nein","2011","35-65","weiblich","4773","0.782085090549593","0.771675630411109","0.792494550688077"
"Nein","2011","66 +","maennlich","1317","0.530896260604187","0.511167653115482","0.550624868092892"
"Nein","2011","66 +","weiblich","1392","0.513711405049099","0.494728216834795","0.532694593263402"
"Ja","2012","17-34","maennlich","","","",""
"Ja","2012","17-34","weiblich","","","",""
"Ja","2012","35-65","maennlich","","","",""
"Ja","2012","35-65","weiblich","","","",""
"Ja","2012","66 +","maennlich","","","",""
"Ja","2012","66 +","weiblich","","","",""
"Nein","2012","17-34","maennlich","","","",""
"Nein","2012","17-34","weiblich","","","",""
"Nein","2012","35-65","maennlich","","","",""
"Nein","2012","35-65","weiblich","","","",""
"Nein","2012","66 +","maennlich","","","",""
"Nein","2012","66 +","weiblich","","","",""
"Ja","2013","17-34","maennlich","93","0.0592173879055147","0.0480918796916385","0.0703428961193909"
"Ja","2013","17-34","weiblich","63","0.0303971176093855","0.0227792642717996","0.0380149709469714"
"Ja","2013","35-65","maennlich","1373","0.301597493726985","0.288500189617754","0.314694797836215"
"Ja","2013","35-65","weiblich","1357","0.257714847727273","0.246188243843708","0.269241451610839"
"Ja","2013","66 +","maennlich","1202","0.504055213061433","0.484001876169762","0.524108549953104"
"Ja","2013","66 +","weiblich","1330","0.518669368506818","0.499276366103203","0.538062370910433"
"Nein","2013","17-34","maennlich","1636","0.940782612094485","0.929657103880609","0.951908120308361"
"Nein","2013","17-34","weiblich","1888","0.969602882390614","0.961985029053029","0.9772207357282"
"Nein","2013","35-65","maennlich","3344","0.698402506273015","0.685305202163784","0.711499810382246"
"Nein","2013","35-65","weiblich","4174","0.742285152272727","0.730758548389161","0.753811756156292"
"Nein","2013","66 +","maennlich","1186","0.495944786938567","0.475891450046896","0.515998123830238"
"Nein","2013","66 +","weiblich","1220","0.481330631493182","0.461937629089567","0.500723633896797"
"Ja","2014","17-34","maennlich","","","",""
"Ja","2014","17-34","weiblich","","","",""
"Ja","2014","35-65","maennlich","","","",""
"Ja","2014","35-65","weiblich","","","",""
"Ja","2014","66 +","maennlich","","","",""
"Ja","2014","66 +","weiblich","","","",""
"Nein","2014","17-34","maennlich","","","",""
"Nein","2014","17-34","weiblich","","","",""
"Nein","2014","35-65","maennlich","","","",""
"Nein","2014","35-65","weiblich","","","",""
"Nein","2014","66 +","maennlich","","","",""
"Nein","2014","66 +","weiblich","","","",""
"Ja","2015","17-34","maennlich","123","0.0504785226083815","0.0420986491329286","0.0588583960838345"
"Ja","2015","17-34","weiblich","110","0.0291154101718517","0.023205471280447","0.0350253490632564"
"Ja","2015","35-65","maennlich","1589","0.285154417434667","0.27413783008109","0.296171004788245"
"Ja","2015","35-65","weiblich","1580","0.234300705653863","0.22500348516346","0.243597926144266"
"Ja","2015","66 +","maennlich","1219","0.517715191242339","0.497656979524641","0.537773402960038"
"Ja","2015","66 +","weiblich","1322","0.512207852852834","0.492614055812492","0.531801649893177"
"Nein","2015","17-34","maennlich","2499","0.949521477391619","0.941141603916166","0.957901350867072"
"Nein","2015","17-34","weiblich","2999","0.970884589828148","0.964974650936744","0.976794528719553"
"Nein","2015","35-65","maennlich","4863","0.714845582565333","0.703828995211755","0.72586216991891"
"Nein","2015","35-65","weiblich","6393","0.765699294346137","0.756402073855734","0.77499651483654"
"Nein","2015","66 +","maennlich","1165","0.48228480875766","0.462226597039962","0.502343020475359"
"Nein","2015","66 +","weiblich","1178","0.487792147147166","0.468198350106823","0.507385944187508"
"Ja","2016","17-34","maennlich","","","",""
"Ja","2016","17-34","weiblich","","","",""
"Ja","2016","35-65","maennlich","","","",""
"Ja","2016","35-65","weiblich","","","",""
"Ja","2016","66 +","maennlich","","","",""
"Ja","2016","66 +","weiblich","","","",""
"Nein","2016","17-34","maennlich","","","",""
"Nein","2016","17-34","weiblich","","","",""
"Nein","2016","35-65","maennlich","","","",""
"Nein","2016","35-65","weiblich","","","",""
"Nein","2016","66 +","maennlich","","","",""
"Nein","2016","66 +","weiblich","","","",""
"Ja","2017","17-34","maennlich","139","0.044155932950209","0.0366852022821836","0.0516266636182344"
"Ja","2017","17-34","weiblich","85","0.028287343630467","0.0226100526053916","0.0339646346555425"
"Ja","2017","35-65","maennlich","1807","0.287595123674162","0.276918058334414","0.29827218901391"
"Ja","2017","35-65","weiblich","1796","0.236925120296393","0.227888092905571","0.245962147687216"
"Ja","2017","66 +","maennlich","1267","0.511549415521737","0.491764145974955","0.531334685068519"
"Ja","2017","66 +","weiblich","1318","0.532364938512568","0.512837621344582","0.551892255680554"
"Nein","2017","17-34","maennlich","2766","0.955844067049791","0.948373336381766","0.963314797717816"
"Nein","2017","17-34","weiblich","3191","0.971712656369533","0.966035365344458","0.977389947394608"
"Nein","2017","35-65","maennlich","5097","0.712404876325838","0.70172781098609","0.723081941665586"
"Nein","2017","35-65","weiblich","6708","0.763074879703607","0.754037852312784","0.772111907094429"
"Nein","2017","66 +","maennlich","1185","0.488450584478263","0.468665314931481","0.508235854025045"
"Nein","2017","66 +","weiblich","1190","0.467635061487432","0.448107744319446","0.487162378655418"
"Ja","2018","17-34","maennlich","","","",""
"Ja","2018","17-34","weiblich","","","",""
"Ja","2018","35-65","maennlich","","","",""
"Ja","2018","35-65","weiblich","","","",""
"Ja","2018","66 +","maennlich","","","",""
"Ja","2018","66 +","weiblich","","","",""
"Nein","2018","17-34","maennlich","","","",""
"Nein","2018","17-34","weiblich","","","",""
"Nein","2018","35-65","maennlich","","","",""
"Nein","2018","35-65","weiblich","","","",""
"Nein","2018","66 +","maennlich","","","",""
"Nein","2018","66 +","weiblich","","","",""
"Ja","2019","17-34","maennlich","116","0.0501788948530724","0.0417516019586187","0.0586061877475261"
"Ja","2019","17-34","weiblich","100","0.0322370848090612","0.0257512746114222","0.0387228950067002"
"Ja","2019","35-65","maennlich","1938","0.293222755545914","0.28263812742915","0.303807383662678"
"Ja","2019","35-65","weiblich","1736","0.239101601729063","0.229788035935995","0.248415167522131"
"Ja","2019","66 +","maennlich","1387","0.525526217849787","0.506489029226132","0.544563406473441"
"Ja","2019","66 +","weiblich","1387","0.519699647899815","0.500454789073719","0.538944506725911"
"Nein","2019","17-34","maennlich","2462","0.949821105146928","0.941393812252474","0.958248398041381"
"Nein","2019","17-34","weiblich","2749","0.967762915190939","0.9612771049933","0.974248725388578"
"Nein","2019","35-65","maennlich","5168","0.706777244454086","0.696192616337322","0.71736187257085"
"Nein","2019","35-65","weiblich","6321","0.760898398270937","0.751584832477869","0.770211964064005"
"Nein","2019","66 +","maennlich","1256","0.474473782150213","0.455436593526559","0.493510970773868"
"Nein","2019","66 +","weiblich","1202","0.480300352100185","0.461055493274089","0.499545210926281"
