year,age_gr,sex,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,male,Yes,0.030653406865855545,48,17997,0.030513906183114684,0.030792907548596406
2009,17-29 y.,male,No,0.9693465931341445,1350,17997,0.9692070924514037,0.9694860938168853
2009,17-29 y.,female,No,1.0,1436,17997,1.0,1.0
2009,30-45 y.,male,Yes,0.10366506453072276,224,17997,0.10347062451320498,0.10385950454824054
2009,30-45 y.,male,No,0.8963349354692773,1981,17997,0.8961404954517596,0.8965293754867951
2009,30-45 y.,female,Yes,0.06785282671186775,165,17997,0.06768821147838902,0.06801744194534648
2009,30-45 y.,female,No,0.9321471732881322,2306,17997,0.9319825580546535,0.932311788521611
2009,46-65 y.,male,Yes,0.3034625286306207,903,17997,0.30319024331646915,0.3037348139447722
2009,46-65 y.,male,No,0.6965374713693793,2112,17997,0.6962651860552278,0.6968097566835307
2009,46-65 y.,female,Yes,0.2829864450673724,906,17997,0.2827222102762743,0.2832506798584705
2009,46-65 y.,female,No,0.7170135549326275,2404,17997,0.7167493201415294,0.7172777897237257
2009,66 and older,male,Yes,0.4489243355129788,907,17997,0.44855694783505234,0.4492917231909052
2009,66 and older,male,No,0.5510756644870213,1073,17997,0.5507082768090948,0.5514430521649477
2009,66 and older,female,Yes,0.4949217456931908,1047,17997,0.4945980715858618,0.49524541980051984
2009,66 and older,female,No,0.5050782543068091,1135,17997,0.50475458019948,0.5054019284141381
2011,17-29 y.,male,Yes,0.03266956979334555,46,20721,0.03251489018437631,0.03282424940231479
2011,17-29 y.,male,No,0.9673304302066544,1417,20721,0.9671757505976852,0.9674851098156236
2011,17-29 y.,female,No,1.0,1507,20721,1.0,1.0
2011,30-45 y.,male,Yes,0.11989134644050468,246,20721,0.11965026203522475,0.12013243084578462
2011,30-45 y.,male,No,0.8801086535594952,1947,20721,0.8798675691542153,0.8803497379647751
2011,30-45 y.,female,Yes,0.06936978965073883,187,20721,0.0691745272894525,0.06956505201202515
2011,30-45 y.,female,No,0.9306302103492612,2476,20721,0.9304349479879749,0.9308254727105475
2011,46-65 y.,male,Yes,0.31726088491606713,1145,20721,0.3169827271014196,0.31753904273071465
2011,46-65 y.,male,No,0.6827391150839328,2530,20721,0.6824609572692852,0.6830172728985804
2011,46-65 y.,female,Yes,0.27545410876584614,1108,20721,0.2751883133278798,0.2757199042038125
2011,46-65 y.,female,No,0.7245458912341539,2992,20721,0.7242800957961876,0.7248116866721203
2011,66 and older,male,Yes,0.4689627130861301,1141,20721,0.4685918222391263,0.46933360393313384
2011,66 and older,male,No,0.53103728691387,1317,20721,0.5306663960668662,0.5314081777608738
2011,66 and older,female,Yes,0.48630970854348665,1271,20721,0.4859850748223337,0.4866343422646396
2011,66 and older,female,No,0.5136902914565135,1391,20721,0.5133656577353605,0.5140149251776664
2013,17-29 y.,male,Yes,0.04634575189440458,57,18866,0.046142537108953385,0.04654896667985578
2013,17-29 y.,male,No,0.9536542481055955,1175,18866,0.9534510333201444,0.9538574628910467
2013,17-29 y.,female,Yes,0.025448234511476858,31,18866,0.025290280896115316,0.0256061881268384
2013,17-29 y.,female,No,0.9745517654885231,1273,18866,0.9743938118731615,0.9747097191038846
2013,30-45 y.,male,Yes,0.13171185421439294,211,18866,0.13143866935455684,0.13198503907422904
2013,30-45 y.,male,No,0.8682881457856072,1606,18866,0.8680149609257711,0.8685613306454433
2013,30-45 y.,female,Yes,0.08249764413382156,190,18866,0.08226470444338181,0.08273058382426131
2013,30-45 y.,female,No,0.9175023558661785,2066,18866,0.9172694161757386,0.9177352955566183
2013,46-65 y.,male,Yes,0.3594744733924521,1198,18866,0.35918478214980454,0.35976416463509964
2013,46-65 y.,male,No,0.6405255266075478,2199,18866,0.6402358353649003,0.6408152178501954
2013,46-65 y.,female,Yes,0.31151001181214305,1199,18866,0.3112339238029308,0.3117860998213553
2013,46-65 y.,female,No,0.6884899881878569,2724,18866,0.6882139001786447,0.6887660761970691
2013,66 and older,male,Yes,0.5043980574162712,1202,18866,0.5040301124023732,0.5047660024301692
2013,66 and older,male,No,0.49560194258372886,1186,18866,0.49523399756983083,0.4959698875976269
