year,ple0018,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,66 and older,female,0.248045486851457,21983,0.24233630283452856,0.25375467086838543
2009,Yes,66 and older,male,0.214877990997394,21983,0.2094482747434974,0.2203077072512906
2009,Yes,46-65 y.,female,0.2146410803127221,21983,0.2092135394173153,0.22006862120812892
2009,Yes,46-65 y.,male,0.21393034825870647,21983,0.20850934953227543,0.2193513469851375
2009,Yes,30-45 y.,male,0.05306799336650083,21983,0.05010460669954031,0.05603138003346135
2009,Yes,30-45 y.,female,0.03909026297085998,21983,0.0365282095285883,0.04165231641313167
2009,Yes,18-29 y.,male,0.011371712864250177,21983,0.009970054895942533,0.012773370832557822
2009,Yes,18-29 y.,female,0.004975124378109453,21983,0.004045020335892428,0.005905228420326477
2009,No,46-65 y.,female,0.174240776980503,21983,0.1692264320241045,0.1792551219369015
2009,No,30-45 y.,female,0.16713778357613973,21983,0.1622056311376108,0.17206993601466866
2009,No,46-65 y.,male,0.15307675581648184,21983,0.14831694992297878,0.1578365617099849
2009,No,30-45 y.,male,0.14358193810248604,21983,0.13894634395347522,0.14821753225149686
2009,No,18-29 y.,female,0.10408059723128216,21983,0.10004384633591124,0.10811734812665308
2009,No,18-29 y.,male,0.09784735812133072,21983,0.09391975898249541,0.10177495726016603
2009,No,66 and older,female,0.08226426034645212,21983,0.07863199964082643,0.08589652105207782
2009,No,66 and older,male,0.07777052982532434,21983,0.07423023346734002,0.08131082618330866
2011,Yes,66 and older,female,0.24593653250773995,41903,0.24181319403634383,0.25005987097913607
2011,Yes,46-65 y.,male,0.22155572755417957,41903,0.21757933943493288,0.22553211567342626
2011,Yes,66 and older,male,0.22078173374613003,41903,0.2168103244786514,0.22475314301360866
2011,Yes,46-65 y.,female,0.21439628482972137,41903,0.21046672500579844,0.2183258446536443
2011,Yes,30-45 y.,male,0.04760061919504644,41903,0.045561937769177094,0.04963930062091579
2011,Yes,30-45 y.,female,0.03618421052631579,41903,0.03439611761266579,0.03797230343996579
2011,Yes,18-29 y.,male,0.00890092879256966,41903,0.008001618195828855,0.009800239389310465
2011,Yes,18-29 y.,female,0.0046439628482972135,41903,0.0039929836536173775,0.005294942042977049
2011,No,46-65 y.,female,0.1921027287319422,41903,0.1883306708315067,0.1958747866323777
2011,No,46-65 y.,male,0.16243980738362762,41903,0.1589080752252446,0.16597153954201063
2011,No,30-45 y.,female,0.15897271268057786,41903,0.15547165030095042,0.1624737750602053
2011,No,30-45 y.,male,0.125008025682183,41903,0.12184134337369347,0.12817470799067252
2011,No,18-29 y.,female,0.09675762439807384,41903,0.09392702595443565,0.09958822284171202
2011,No,18-29 y.,male,0.09085072231139647,41903,0.0880989322095383,0.09360251241325465
2011,No,66 and older,female,0.08930979133226324,41903,0.08657912658366432,0.09204045608086217
2011,No,66 and older,male,0.08455858747993579,41903,0.08189462778220814,0.08722254717766344
2013,Yes,66 and older,female,0.2454780361757106,44486,0.2414787115624759,0.24947736078894528
2013,Yes,66 and older,male,0.22185308231819859,44486,0.21799201008207864,0.22571415455431854
2013,Yes,46-65 y.,female,0.22129937246216316,44486,0.21744174978421568,0.22515699514011064
2013,Yes,46-65 y.,male,0.22111480251015134,44486,0.21725833189624738,0.2249712731240553
2013,Yes,30-45 y.,male,0.03894425987449243,44486,0.03714646388037288,0.04074205586861198
2013,Yes,30-45 y.,female,0.03506829088224437,44486,0.03335886615503862,0.03677771560945012
2013,Yes,18-29 y.,male,0.010520487264673311,44486,0.009572361991297481,0.011468612538049141
2013,Yes,18-29 y.,female,0.005721668512366187,44486,0.0050207625948658265,0.006422574429866547
2013,No,46-65 y.,female,0.202558001189768,44486,0.1988231900418803,0.2062928123376557
2013,No,46-65 y.,male,0.16351873884592505,44486,0.16008192297488102,0.16695555471696907
2013,No,30-45 y.,female,0.15362879238548482,44486,0.15027789490157764,0.156979689869392
2013,No,30-45 y.,male,0.11942296252230815,44486,0.11640945700447151,0.12243646804014478
2013,No,18-29 y.,female,0.09466091612135634,44486,0.09194049975507051,0.09738133248764216
2013,No,66 and older,female,0.0906454491374182,44486,0.08797746024304856,0.09331343803178785
2013,No,66 and older,male,0.08819155264723379,44486,0.08555637624619217,0.0908267290482754
2013,No,18-29 y.,male,0.08737358715050565,44486,0.08474948345667459,0.08999769084433672
2015,Yes,66 and older,female,0.22244657580346627,38036,0.21826695739232382,0.22662619421460872
2015,Yes,46-65 y.,male,0.22177351505973414,38036,0.21759841877590155,0.22594861134356672
2015,Yes,46-65 y.,female,0.21706208985360928,38036,0.21291909586496058,0.22120508384225798
2015,Yes,66 and older,male,0.20511526165236413,38036,0.20105728336453815,0.2091732399401901
