year,age_gr,sex,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,male,Yes,0.0026326984893922183,48,17997,0.0026205453990454488,0.002644851579738988
2009,17-29 y.,male,No,0.08325330109666845,1350,17997,0.08318777956966741,0.08331882262366949
2009,17-29 y.,female,No,0.08343250059970285,1436,17997,0.08336691500538974,0.08349808619401596
2009,30-45 y.,male,Yes,0.014331150879854837,224,17997,0.014302962854640444,0.01435933890506923
2009,30-45 y.,male,No,0.12391359863850947,1981,17997,0.12383545537299365,0.12399174190402529
2009,30-45 y.,female,Yes,0.008908355398481952,165,17997,0.008886070314437944,0.00893064048252596
2009,30-45 y.,female,No,0.12238102236481531,2306,17997,0.1223032959487826,0.12245874878084802
2009,46-65 y.,male,Yes,0.048665747255463875,903,17997,0.04861471592790501,0.048716778583022737
2009,46-65 y.,male,No,0.11170247835403328,2112,17997,0.11162776998917233,0.11177718671889424
2009,46-65 y.,female,Yes,0.04625895704287675,906,17997,0.046209140709846816,0.04630877337590668
2009,46-65 y.,female,No,0.11720808475081614,2404,17997,0.11713179493617487,0.1172843745654574
2009,66 and older,male,Yes,0.04628343257972592,907,17997,0.046233603708952596,0.04633326145049924
2009,66 and older,male,No,0.05681508295705952,1073,17997,0.05676018087082989,0.05686998504328915
2009,66 and older,female,Yes,0.06642522405691881,1047,17997,0.06636616321005204,0.06648428490378558
2009,66 and older,female,No,0.06778836553568067,1135,17997,0.06772874533381289,0.06784798573754845
2011,17-29 y.,male,Yes,0.0027274642102007593,46,20721,0.0027143522321075816,0.002740576188293937
2011,17-29 y.,male,No,0.08075891860578341,1417,20721,0.08069041842539514,0.08082741878617168
2011,17-29 y.,female,No,0.07497602483997132,1507,20721,0.07490981547001792,0.07504223420992472
2011,30-45 y.,male,Yes,0.013757427710636412,246,20721,0.013728142911628981,0.013786712509643842
2011,30-45 y.,male,No,0.10099170238995384,1947,20721,0.10091594823606971,0.10106745654383796
2011,30-45 y.,female,Yes,0.0074241089815806245,187,20721,0.007402527274906261,0.007445690688254988
2011,30-45 y.,female,No,0.09959811234789626,2476,20721,0.09952282439176749,0.09967340030402502
2011,46-65 y.,male,Yes,0.05613953699730383,1145,20721,0.05608166478751991,0.056197409207087747
2011,46-65 y.,male,No,0.12081116719100418,2530,20721,0.12072923088566863,0.12089310349633973
2011,46-65 y.,female,Yes,0.04918502233625633,1108,20721,0.04913065398051748,0.04923939069199518
2011,46-65 y.,female,No,0.1293747477707374,2992,20721,0.12929037114707692,0.12945912439439788
2011,66 and older,male,Yes,0.05366274970731241,1141,20721,0.05360609432375189,0.05371940509087293
2011,66 and older,male,No,0.06076585668267295,1317,20721,0.06070579486052844,0.060825918504817465
2011,66 and older,female,Yes,0.07286240262271268,1271,20721,0.07279705864082972,0.07292774660459564
2011,66 and older,female,No,0.0769647576059777,1391,20721,0.07689774803309758,0.0770317671788578
2013,17-29 y.,male,Yes,0.003361551009758859,57,18866,0.0033464829122658835,0.0033766191072518346
2013,17-29 y.,male,No,0.06917046912917228,1175,18866,0.06910441268576595,0.06923652557257862
2013,17-29 y.,female,Yes,0.0017143543231099264,31,18866,0.0017035847756013234,0.0017251238706185294
2013,17-29 y.,female,No,0.06565198192849811,1273,18866,0.06558750594065316,0.06571645791634306
2013,30-45 y.,male,Yes,0.013678543172320654,211,18866,0.01364830546124355,0.013708780883397758
2013,30-45 y.,male,No,0.09017348483159396,1606,18866,0.0900989192394117,0.09024805042377622
2013,30-45 y.,female,Yes,0.007799069543857522,190,18866,0.007776169254959757,0.007821969832755286
2013,30-45 y.,female,No,0.08673780633597306,2066,18866,0.08666453709261358,0.08681107557933253
2013,46-65 y.,male,Yes,0.06684075096752363,1198,18866,0.0667757352600785,0.06690576667496877
2013,46-65 y.,male,No,0.11909943648648513,2199,18866,0.11901511504019971,0.11918375793277056
2013,46-65 y.,female,Yes,0.059399946924849956,1199,18866,0.05933841290636306,0.05946148094333685
2013,46-65 y.,female,No,0.1312839626525772,2724,18866,0.13119604734340046,0.13137187796175392
2013,66 and older,male,Yes,0.06311803442483364,1202,18866,0.06305472929231117,0.06318133955735612
2013,66 and older,male,No,0.062017329395061875,1186,18866,0.061954541823312996,0.062080116966810754
2013,66 and older,female,Yes,0.0829371987404585,1330,18866,0.08286540377847623,0.08300899370244078
2013,66 and older,female,No,0.07701608013392562,1219,18866,0.07694667245480974,0.0770854878130415
2015,17-29 y.,male,Yes,0.003138966455373991,68,25040,0.0031255196486278418,0.0031524132621201404
2015,17-29 y.,male,No,0.07747328124238809,1818,25040,0.0774090163229138,0.07753754616186237
2015,17-29 y.,female,Yes,0.001414450244838776,58,25040,0.001405415934766495,0.001423484554911057
2015,17-29 y.,female,No,0.0713088914835532,1979,25040,0.07124703061656724,0.07137075235053915
2015,30-45 y.,male,Yes,0.013413357575852164,326,25040,0.013385704408451214,0.013441010743253113
2015,30-45 y.,male,No,0.10234172351550698,2724,25040,0.10226886330880323,0.10241458372221073
2015,30-45 y.,female,Yes,0.00999170711649664,342,25040,0.009967798866969788,0.010015615366023491
2015,30-45 y.,female,No,0.10768245694063176,3964,25040,0.10760794245469045,0.10775697142657308
2015,46-65 y.,male,Yes,0.06314108757554192,1318,25040,0.06308262180990255,0.06319955334118128
2015,46-65 y.,male,No,0.11610029278422451,2820,25040,0.11602328641124655,0.11617729915720247
2015,46-65 y.,female,Yes,0.05360574829266417,1290,25040,0.05355160430422883,0.05365989228109951
2015,46-65 y.,female,No,0.12803398307147842,3450,25040,0.12795366358485502,0.12811430255810183
2015,66 and older,male,Yes,0.057905245157778076,1219,25040,0.05784909968266888,0.05796139063288727
2015,66 and older,male,No,0.053893629299327846,1165,25040,0.053839348377458116,0.053947910221197576
