year,age_gr,sex,ple0018,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,female,2.0,0.1334221334221334,18254,0.12848931891231696,0.13835494793194986
2009,30-45 J.,female,2.0,0.12798312798312797,18254,0.12313676596472212,0.13282949000153382
2009,46-65 J.,male,2.0,0.11721611721611722,18254,0.11254954585254763,0.1218826885796868
2009,30-45 J.,male,2.0,0.10994560994560995,18254,0.10540750778854015,0.11448371210267975
2009,17-29 J.,female,2.0,0.0796980796980797,18254,0.07576922342989806,0.08362693596626133
2009,17-29 J.,male,2.0,0.07492507492507493,18254,0.07110581605600808,0.07874433379414178
2009,66 und älter,female,2.0,0.06299256299256299,18254,0.05946809795564344,0.06651702802948255
2009,66 und älter,male,2.0,0.05955155955155955,18254,0.056118422718601145,0.06298469638451795
2009,66 und älter,female,1.0,0.05810855810855811,18254,0.05471466997599675,0.061502446241119474
2009,66 und älter,male,1.0,0.050338550338550336,18254,0.04716670644460735,0.053510394232493326
2009,46-65 J.,female,1.0,0.05028305028305028,18254,0.04711286277521233,0.05345323779088823
2009,46-65 J.,male,1.0,0.05011655011655012,18254,0.046951338196661425,0.053281762036438814
2009,30-45 J.,male,1.0,0.012432012432012432,18254,0.010824585398518789,0.014039439465506075
2009,30-45 J.,female,1.0,0.009157509157509158,18254,0.007775636447340516,0.0105393818676778
2009,17-29 J.,male,1.0,0.002664002664002664,18254,0.0019162376824647912,0.003411767645540537
2009,17-29 J.,female,1.0,0.0011655011655011655,18254,0.0006705296905835243,0.0016604726404188066
2011,46-65 J.,female,2.0,0.14422752470474814,28898,0.14017686826212933,0.14827818114736696
2011,46-65 J.,male,2.0,0.12195709809592672,28898,0.11818412605269385,0.1257300701391596
2011,30-45 J.,female,2.0,0.11935406121957098,28898,0.1156160427156104,0.12309207972353156
2011,30-45 J.,male,2.0,0.09385394070860448,28898,0.09049155495254713,0.09721632646466183
2011,17-29 J.,female,2.0,0.07264401060496505,28898,0.06965143366410663,0.07563658754582346
2011,17-29 J.,male,2.0,0.0683056158110388,28898,0.06539699489774582,0.07121423672433179
2011,66 und älter,female,2.0,0.06705230175946011,28898,0.06416855133019327,0.06993605218872696
2011,66 und älter,male,2.0,0.06348517715112076,28898,0.06067382225019832,0.0662965320520432
2011,66 und älter,female,1.0,0.061267775367558445,28898,0.05850268647947951,0.06403286425563738
2011,46-65 J.,male,1.0,0.0551940226560617,28898,0.0525610914139312,0.0578269538981922
2011,66 und älter,male,1.0,0.05500120510966498,28898,0.05237260871462759,0.05762980150470238
2011,46-65 J.,female,1.0,0.05341046035189202,28898,0.050817975729032024,0.05600294497475202
2011,30-45 J.,male,1.0,0.011858279103398409,28898,0.010610198510666873,0.013106359696129945
2011,30-45 J.,female,1.0,0.009014220294046759,28898,0.007924487619562931,0.010103952968530587
2011,17-29 J.,male,1.0,0.0022174017835623044,28898,0.0016750733969315339,0.002759730170193075
2011,17-29 J.,female,1.0,0.0011569052783803326,28898,0.0007649651639869206,0.0015488453927737446
2013,46-65 J.,female,2.0,0.14438672744619951,31177,0.14048514038018525,0.14828831451221378
2013,46-65 J.,male,2.0,0.11655888900667868,31177,0.11299683571888203,0.12012094229447534
2013,30-45 J.,female,2.0,0.1095091699353334,31177,0.1060427683134853,0.11297557155718149
2013,30-45 J.,male,2.0,0.08512668292165801,31177,0.08202889097832736,0.08822447486498866
2013,66 und älter,female,1.0,0.07049719071345277,31177,0.06765567430228944,0.0733387071246161
2013,17-29 J.,female,2.0,0.06747588254001909,31177,0.06469140811738466,0.07026035696265351
2013,66 und älter,female,2.0,0.06461359058623979,31177,0.06188463557910796,0.06734254559337162
2013,66 und älter,male,1.0,0.06371249867486484,31177,0.06100133434708134,0.06642366300264833
2013,46-65 J.,female,1.0,0.06355348245521043,31177,0.06084547362696754,0.06626149128345334
2013,46-65 J.,male,1.0,0.06350047704865897,31177,0.06079352112679117,0.06620743297052675
2013,66 und älter,male,2.0,0.06286441217004135,31177,0.06017013324128027,0.06555869109880244
2013,17-29 J.,male,2.0,0.0622813526979752,31177,0.05959876329711515,0.06496394209883524
2013,30-45 J.,male,1.0,0.0111841407823598,31177,0.010016799258806268,0.012351482305913333
2013,30-45 J.,female,1.0,0.010071027244778968,31177,0.00896267498042891,0.011179379509129025
2013,17-29 J.,male,1.0,0.00302130817343369,31177,0.002412080866955588,0.003630535479911792
2013,17-29 J.,female,1.0,0.0016431676030955157,31177,0.0011935712922762952,0.002092763913914736
2015,30-45 J.,female,2.0,0.15830670926517573,27342,0.15397990224978267,0.1626335162805688
2015,46-65 J.,female,2.0,0.13777955271565495,27342,0.13369407848000706,0.14186502695130285
2015,46-65 J.,male,2.0,0.11261980830670927,27342,0.10887264009817074,0.1163669765152478
2015,30-45 J.,male,2.0,0.10878594249201277,27342,0.10509516098966658,0.11247672399435897
2015,17-29 J.,female,2.0,0.0790335463258786,27342,0.07583561913019755,0.08223147352155964
2015,17-29 J.,male,2.0,0.07260383386581469,27342,0.06952806740353047,0.07567960032809891
2015,66 und älter,female,1.0,0.05279552715654952,27342,0.05014482233976484,0.0554462319733342
2015,46-65 J.,male,1.0,0.05263578274760383,27342,0.04998886794166045,0.055282697553547214
2015,46-65 J.,female,1.0,0.05151757188498403,27342,0.04889737896099128,0.05413776480897678
2015,66 und älter,male,1.0,0.04868210862619808,27342,0.046131237871574506,0.05123297938082166
2015,66 und älter,female,2.0,0.04700479233226837,27342,0.04449604248313733,0.04951354218139941
2015,66 und älter,male,2.0,0.04652555910543131,27342,0.04402900340419911,0.04902211480666351
2015,30-45 J.,female,1.0,0.01365814696485623,27342,0.012282362017367333,0.015033931912345129
2015,30-45 J.,male,1.0,0.013019169329073483,27342,0.011675516940384137,0.014362821717762828
2015,17-29 J.,male,1.0,0.002715654952076677,27342,0.002098793365114146,0.0033325165390392084
2015,17-29 J.,female,1.0,0.00231629392971246,27342,0.0017464784986249138,0.0028861093608000057
2017,46-65 J.,female,2.0,0.14573053599005611,31140,0.14181158809122033,0.1496494838888919
2017,30-45 J.,female,2.0,0.1451655429583035,31140,0.14125290604024188,0.14907817987636512
2017,46-65 J.,male,2.0,0.1174808844024257,31140,0.11390451449938939,0.121057254305462
2017,30-45 J.,male,2.0,0.10124675129006742,31140,0.0978962672595018,0.10459723532063304
2017,17-29 J.,female,2.0,0.0819993220083619,31140,0.07895196456012511,0.08504667945659868
2017,17-29 J.,male,2.0,0.0774417115522242,31140,0.07447291015217333,0.08041051295227505
2017,46-65 J.,male,1.0,0.05657463557949452,31140,0.05400860738476569,0.05914066377422335
2017,46-65 J.,female,1.0,0.05585897773927455,31140,0.05330826416771719,0.05840969131083191
2017,66 und älter,female,1.0,0.049644054389995855,31140,0.04723151986746332,0.05205658891252839
2017,66 und älter,male,1.0,0.04772307808203699,31140,0.04535529114267645,0.05009086502139753
2017,66 und älter,female,2.0,0.044785114316923426,31140,0.04248783315319405,0.0470823954806528
2017,66 und älter,male,2.0,0.04463444950845606,31140,0.04234085496272028,0.04692804405419184
2017,30-45 J.,male,1.0,0.013672831368413123,31140,0.012382989428871293,0.014962673307954952
2017,30-45 J.,female,1.0,0.013258503145127876,31140,0.011988087856623399,0.014528918433632354
2017,17-29 J.,male,1.0,0.003050962371464085,31140,0.002438398086326836,0.0036635266566013343
2017,17-29 J.,female,1.0,0.0017326452973746658,31140,0.0012707165040791646,0.002194574090670167
2019,46-65 J.,female,2.0,0.14938953262306556,29565,0.14532610456282302,0.1534529606833081
2019,46-65 J.,male,2.0,0.1335251574772533,29565,0.129647882003217,0.1374024329512896
2019,30-45 J.,female,2.0,0.12800373279415195,29565,0.12419539239420793,0.13181207319409596
2019,30-45 J.,male,2.0,0.09211447235399331,29565,0.08881802145964761,0.09541092324833901
2019,17-29 J.,female,2.0,0.07461699976670036,29565,0.07162165525992685,0.07761234427347387
2019,17-29 J.,male,2.0,0.07002877362158799,29565,0.06711979757009064,0.07293774967308535
2019,46-65 J.,male,1.0,0.06435181584882184,29565,0.06155474271199359,0.06714888898565008
2019,46-65 J.,female,1.0,0.05785830935531534,29565,0.055196921869877985,0.0605196968407527
2019,66 und älter,male,1.0,0.05362003266194883,29565,0.0510522194081633,0.05618784591573436
2019,66 und älter,female,1.0,0.053231199937786765,29565,0.05067218850239349,0.05579021137318004
2019,66 und älter,male,2.0,0.04829302434092853,29565,0.0458492508024854,0.050736797879371666
2019,66 und älter,female,2.0,0.04603779454078855,29565,0.04364893855148042,0.04842665053009668
2019,30-45 J.,male,1.0,0.012909246442180574,29565,0.011622490692777914,0.014196002191583235
2019,30-45 J.,female,1.0,0.011353915545532311,29565,0.010146211879122614,0.012561619211942009
2019,17-29 J.,male,1.0,0.0025662959794696323,29565,0.001989579287929699,0.0031430126710095653
2019,17-29 J.,female,1.0,0.0020996967104751534,29565,0.001577914833233773,0.002621478587716534
2021,46-65 J.,female,2.0,0.1429764576917054,19931,0.1381166378556064,0.14783627752780437
2021,30-45 J.,female,2.0,0.13258860990760557,19931,0.12788038505127772,0.13729683476393342
2021,46-65 J.,male,2.0,0.12079135564023595,19931,0.11626701361019187,0.12531569767028003
2021,30-45 J.,male,2.0,0.11468392754606671,19931,0.11026016324155684,0.11910769185057658
2021,17-29 J.,male,2.0,0.08273738059195072,19931,0.07891275208161282,0.08656200910228863
2021,17-29 J.,female,2.0,0.07835256042177793,19931,0.07462177274349859,0.08208334810005728
2021,46-65 J.,male,1.0,0.05851646917575821,19931,0.055257824951700785,0.06177511339981563
2021,46-65 J.,female,1.0,0.05428824972594874,19931,0.051142502376418576,0.05743399707547891
2021,66 und älter,female,1.0,0.05079083363783474,19931,0.04774248132532827,0.053839185950341206
2021,66 und älter,male,1.0,0.04964242835517044,19931,0.0466269129239897,0.05265794378635118
2021,66 und älter,male,2.0,0.043848201701727825,19931,0.04100550292064477,0.04669090048281088
2021,66 und älter,female,2.0,0.04170799185676254,19931,0.03893243518046647,0.044483548533058616
2021,30-45 J.,male,1.0,0.012684658349428408,19931,0.011130988074967053,0.014238328623889763
2021,30-45 J.,female,1.0,0.011745054027248526,19931,0.010249322890473526,0.013240785164023525
2021,17-29 J.,female,1.0,0.0025056115258130186,19931,0.0018115409612137533,0.003199682090412284
2021,17-29 J.,male,1.0,0.0021402098449652867,19931,0.0014986244533835356,0.0027817952365470377
