,Unnamed: 0,year,age_gr,sex,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,male,Yes,0.03065,48,17997,0.02494,0.03793
1,1,2009,17-29 y.,male,No,0.96935,1350,17997,0.91328,1.02278
2,2,2009,17-29 y.,female,No,1.0,1436,17997,0.94681,1.05823
3,3,2009,30-45 y.,male,Yes,0.10367,224,17997,0.09074,0.11691
4,4,2009,30-45 y.,male,No,0.89633,1981,17997,0.85455,0.93435
5,5,2009,30-45 y.,female,Yes,0.06785,165,17997,0.05987,0.07678
6,6,2009,30-45 y.,female,No,0.93215,2306,17997,0.8964,0.97038
7,7,2009,46-65 y.,male,Yes,0.30346,903,17997,0.28433,0.32596
8,8,2009,46-65 y.,male,No,0.69654,2112,17997,0.66846,0.72124
9,9,2009,46-65 y.,female,Yes,0.28299,906,17997,0.26545,0.30194
10,10,2009,46-65 y.,female,No,0.71701,2404,17997,0.69266,0.74141
11,11,2009,66 and older,male,Yes,0.44892,907,17997,0.4306,0.47332
12,12,2009,66 and older,male,No,0.55108,1073,17997,0.52627,0.57688
13,13,2009,66 and older,female,Yes,0.49492,1047,17997,0.47243,0.51745
14,14,2009,66 and older,female,No,0.50508,1135,17997,0.48694,0.52496
15,15,2011,17-29 y.,male,Yes,0.03267,46,20721,0.02444,0.043
16,16,2011,17-29 y.,male,No,0.96733,1417,20721,0.92365,1.02592
17,17,2011,17-29 y.,female,No,1.0,1507,20721,0.95309,1.0501
18,18,2011,30-45 y.,male,Yes,0.11989,246,20721,0.10329,0.13416
19,19,2011,30-45 y.,male,No,0.88011,1947,20721,0.83249,0.92312
20,20,2011,30-45 y.,female,Yes,0.06937,187,20721,0.05969,0.08126
21,21,2011,30-45 y.,female,No,0.93063,2476,20721,0.88671,0.97046
22,22,2011,46-65 y.,male,Yes,0.31726,1145,20721,0.3026,0.33827
23,23,2011,46-65 y.,male,No,0.68274,2530,20721,0.6614,0.70733
24,24,2011,46-65 y.,female,Yes,0.27545,1108,20721,0.26129,0.28961
25,25,2011,46-65 y.,female,No,0.72455,2992,20721,0.70324,0.75321
26,26,2011,66 and older,male,Yes,0.46896,1141,20721,0.45044,0.49096
27,27,2011,66 and older,male,No,0.53104,1317,20721,0.50968,0.55348
28,28,2011,66 and older,female,Yes,0.48631,1271,20721,0.46298,0.50816
29,29,2011,66 and older,female,No,0.51369,1391,20721,0.49637,0.53087
30,30,2013,17-29 y.,male,Yes,0.04635,57,18866,0.03488,0.05802
31,31,2013,17-29 y.,male,No,0.95365,1175,18866,0.89699,1.02123
32,32,2013,17-29 y.,female,Yes,0.02545,31,18866,0.01722,0.0339
33,33,2013,17-29 y.,female,No,0.97455,1273,18866,0.91364,1.03158
34,34,2013,30-45 y.,male,Yes,0.13171,211,18866,0.11552,0.14965
35,35,2013,30-45 y.,male,No,0.86829,1606,18866,0.81201,0.92691
36,36,2013,30-45 y.,female,Yes,0.0825,190,18866,0.07146,0.09696
37,37,2013,30-45 y.,female,No,0.9175,2066,18866,0.87141,0.95969
38,38,2013,46-65 y.,male,Yes,0.35947,1198,18866,0.34259,0.37732
39,39,2013,46-65 y.,male,No,0.64053,2199,18866,0.61656,0.67191
40,40,2013,46-65 y.,female,Yes,0.31151,1199,18866,0.29396,0.32817
41,41,2013,46-65 y.,female,No,0.68849,2724,18866,0.66348,0.71779
42,42,2013,66 and older,male,Yes,0.5044,1202,18866,0.48475,0.53286
43,43,2013,66 and older,male,No,0.4956,1186,18866,0.47496,0.51944
44,44,2013,66 and older,female,Yes,0.51851,1330,18866,0.49597,0.53677
45,45,2013,66 and older,female,No,0.48149,1219,18866,0.4622,0.49831
46,46,2015,17-29 y.,male,Yes,0.03894,68,25040,0.02827,0.05011
47,47,2015,17-29 y.,male,No,0.96106,1818,25040,0.90316,1.0079
48,48,2015,17-29 y.,female,Yes,0.01945,58,25040,0.01357,0.02738
49,49,2015,17-29 y.,female,No,0.98055,1979,25040,0.92227,1.04133
50,50,2015,30-45 y.,male,Yes,0.11588,326,25040,0.09973,0.13503
51,51,2015,30-45 y.,male,No,0.88412,2724,25040,0.83723,0.93246
52,52,2015,30-45 y.,female,Yes,0.08491,342,25040,0.07427,0.09585
53,53,2015,30-45 y.,female,No,0.91509,3964,25040,0.86858,0.95716
54,54,2015,46-65 y.,male,Yes,0.35227,1318,25040,0.33449,0.37517
55,55,2015,46-65 y.,male,No,0.64773,2820,25040,0.6217,0.67812
56,56,2015,46-65 y.,female,Yes,0.29512,1290,25040,0.27892,0.31105
57,57,2015,46-65 y.,female,No,0.70488,3450,25040,0.67943,0.72862
58,58,2015,66 and older,male,Yes,0.51794,1219,25040,0.49353,0.54254
59,59,2015,66 and older,male,No,0.48206,1165,25040,0.45904,0.50437
60,60,2015,66 and older,female,Yes,0.5125,1322,25040,0.49055,0.53385
61,61,2015,66 and older,female,No,0.4875,1177,25040,0.46478,0.51227
62,62,2017,17-29 y.,male,Yes,0.0384,81,26549,0.03146,0.04588
63,63,2017,17-29 y.,male,No,0.9616,2056,26549,0.92062,1.01807
64,64,2017,17-29 y.,female,Yes,0.01859,46,26549,0.01467,0.02451
65,65,2017,17-29 y.,female,No,0.98141,2177,26549,0.93888,1.02935
66,66,2017,30-45 y.,male,Yes,0.11029,363,26549,0.09593,0.12542
67,67,2017,30-45 y.,male,No,0.88971,2688,26549,0.84889,0.92736
68,68,2017,30-45 y.,female,Yes,0.08937,352,26549,0.07805,0.10187
69,69,2017,30-45 y.,female,No,0.91063,3854,26549,0.87308,0.9442
70,70,2017,46-65 y.,male,Yes,0.35528,1502,26549,0.33581,0.3755
71,71,2017,46-65 y.,male,No,0.64472,3119,26549,0.61765,0.67133
72,72,2017,46-65 y.,female,Yes,0.29321,1483,26549,0.27802,0.3097
73,73,2017,46-65 y.,female,No,0.70679,3869,26549,0.68503,0.73275
74,74,2017,66 and older,male,Yes,0.51244,1267,26549,0.48454,0.53896
75,75,2017,66 and older,male,No,0.48756,1185,26549,0.46298,0.51373
76,76,2017,66 and older,female,Yes,0.53279,1318,26549,0.50763,0.55893
77,77,2017,66 and older,female,No,0.46721,1189,26549,0.4428,0.49256
78,78,2019,17-29 y.,male,Yes,0.04548,66,25718,0.03566,0.05769
79,79,2019,17-29 y.,male,No,0.95452,1801,25718,0.90291,1.00966
80,80,2019,17-29 y.,female,Yes,0.02665,54,25718,0.01961,0.03536
81,81,2019,17-29 y.,female,No,0.97335,1919,25718,0.90924,1.03052
82,82,2019,30-45 y.,male,Yes,0.12059,332,25718,0.10206,0.13889
83,83,2019,30-45 y.,male,No,0.87941,2369,25718,0.84043,0.92954
84,84,2019,30-45 y.,female,Yes,0.07654,292,25718,0.0642,0.08891
85,85,2019,30-45 y.,female,No,0.92346,3292,25718,0.87308,0.96363
86,86,2019,46-65 y.,male,Yes,0.36045,1655,25718,0.342,0.38176
87,87,2019,46-65 y.,male,No,0.63955,3434,25718,0.61203,0.6685
88,88,2019,46-65 y.,female,Yes,0.30865,1488,25718,0.29201,0.32613
89,89,2019,46-65 y.,female,No,0.69135,3842,25718,0.65951,0.72286
90,90,2019,66 and older,male,Yes,0.5283,1379,25718,0.50025,0.55889
91,91,2019,66 and older,male,No,0.4717,1242,25718,0.43992,0.50097
92,92,2019,66 and older,female,Yes,0.52112,1369,25718,0.49321,0.55176
93,93,2019,66 and older,female,No,0.47888,1184,25718,0.45358,0.51084
94,94,2021,17-29 y.,male,Yes,0.02502,41,19157,0.0186,0.03287
95,95,2021,17-29 y.,male,No,0.97498,1585,19157,0.88421,1.03901
96,96,2021,17-29 y.,female,Yes,0.03471,48,19157,0.02257,0.05002
97,97,2021,17-29 y.,female,No,0.96529,1501,19157,0.89007,1.05151
98,98,2021,30-45 y.,male,Yes,0.12046,243,19157,0.10238,0.14163
99,99,2021,30-45 y.,male,No,0.87954,2197,19157,0.81603,0.95892
100,100,2021,30-45 y.,female,Yes,0.06733,225,19157,0.05515,0.0807
101,101,2021,30-45 y.,female,No,0.93267,2540,19157,0.88081,0.99347
102,102,2021,46-65 y.,male,Yes,0.35995,1121,19157,0.33525,0.39298
103,103,2021,46-65 y.,male,No,0.64005,2314,19157,0.60213,0.67393
104,104,2021,46-65 y.,female,Yes,0.29965,1040,19157,0.27432,0.32093
105,105,2021,46-65 y.,female,No,0.70035,2739,19157,0.6666,0.74014
106,106,2021,66 and older,male,Yes,0.54256,951,19157,0.50686,0.58491
107,107,2021,66 and older,male,No,0.45744,840,19157,0.42451,0.48872
108,108,2021,66 and older,female,Yes,0.57022,973,19157,0.53306,0.60782
109,109,2021,66 and older,female,No,0.42978,799,19157,0.39744,0.46416
