year,age_gr,sex,ple0018,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,male,Yes,0.03071,48,1398,0.02166,0.03976
2009,17-29 y.,male,No,0.96929,1350,1398,0.96024,0.97834
2009,17-29 y.,female,No,0.98303,1436,1436,0.97635,0.98972
2009,30-45 y.,male,Yes,0.10360,224,2205,0.09088,0.11632
2009,30-45 y.,male,No,0.89640,1981,2205,0.88368,0.90912
2009,30-45 y.,female,Yes,0.06792,165,2470,0.05800,0.07785
2009,30-45 y.,female,No,0.93208,2305,2470,0.92215,0.94200
2009,46-65 y.,male,Yes,0.30349,903,3015,0.28708,0.31991
2009,46-65 y.,male,No,0.69651,2112,3015,0.68009,0.71292
2009,46-65 y.,female,Yes,0.28304,906,3310,0.26770,0.29839
2009,46-65 y.,female,No,0.71696,2404,3310,0.70161,0.73230
2009,66 and older,male,Yes,0.44893,907,1980,0.42701,0.47084
2009,66 and older,male,No,0.55107,1073,1980,0.52916,0.57299
2009,66 and older,female,Yes,0.49462,1047,2183,0.47364,0.51560
2009,66 and older,female,No,0.50538,1136,2183,0.48440,0.52636
2011,17-29 y.,male,Yes,0.03260,46,1463,0.02350,0.04170
2011,17-29 y.,male,No,0.96740,1417,1463,0.95830,0.97650
2011,17-29 y.,female,No,0.98396,1507,1507,0.97761,0.99030
2011,30-45 y.,male,Yes,0.12035,246,2193,0.10673,0.13397
2011,30-45 y.,male,No,0.87965,1947,2193,0.86603,0.89327
2011,30-45 y.,female,Yes,0.06919,187,2663,0.05955,0.07884
2011,30-45 y.,female,No,0.93081,2476,2663,0.92116,0.94045
2011,46-65 y.,male,Yes,0.31706,1145,3675,0.30201,0.33210
2011,46-65 y.,male,No,0.68294,2530,3675,0.66790,0.69799
2011,46-65 y.,female,Yes,0.27574,1108,4099,0.26206,0.28943
2011,46-65 y.,female,No,0.72426,2991,4099,0.71057,0.73794
2011,66 and older,male,Yes,0.46890,1141,2458,0.44917,0.48863
2011,66 and older,male,No,0.53110,1317,2458,0.51137,0.55083
2011,66 and older,female,Yes,0.48597,1271,2663,0.46698,0.50495
2011,66 and older,female,No,0.51403,1392,2663,0.49505,0.53302
2013,17-29 y.,male,Yes,0.04679,57,1232,0.03500,0.05859
2013,17-29 y.,male,No,0.95321,1175,1232,0.94141,0.96500
2013,17-29 y.,female,Yes,0.02525,31,1304,0.01673,0.03377
2013,17-29 y.,female,No,0.97475,1273,1304,0.96623,0.98327
2013,30-45 y.,male,Yes,0.13183,211,1817,0.11627,0.14739
2013,30-45 y.,male,No,0.86817,1606,1817,0.85261,0.88373
2013,30-45 y.,female,Yes,0.08346,190,2256,0.07205,0.09488
2013,30-45 y.,female,No,0.91654,2066,2256,0.90512,0.92795
2013,46-65 y.,male,Yes,0.35947,1198,3397,0.34333,0.37561
2013,46-65 y.,male,No,0.64053,2199,3397,0.62439,0.65667
2013,46-65 y.,female,Yes,0.31167,1199,3922,0.29717,0.32616
2013,46-65 y.,female,No,0.68833,2723,3922,0.67384,0.70283
2013,66 and older,male,Yes,0.50501,1202,2388,0.48495,0.52507
2013,66 and older,male,No,0.49499,1186,2388,0.47493,0.51505
2013,66 and older,female,Yes,0.51839,1330,2550,0.49899,0.53778
2013,66 and older,female,No,0.48161,1220,2550,0.46222,0.50101
2015,17-29 y.,male,Yes,0.03881,68,1887,0.03009,0.04753
2015,17-29 y.,male,No,0.96119,1819,1887,0.95247,0.96991
2015,17-29 y.,female,Yes,0.01946,58,2036,0.01346,0.02546
2015,17-29 y.,female,No,0.98054,1978,2036,0.97454,0.98654
2015,30-45 y.,male,Yes,0.11607,326,3050,0.10470,0.12744
2015,30-45 y.,male,No,0.88393,2724,3050,0.87256,0.89530
2015,30-45 y.,female,Yes,0.08507,342,4306,0.07673,0.09340
2015,30-45 y.,female,No,0.91493,3964,4306,0.90660,0.92327
2015,46-65 y.,male,Yes,0.35173,1318,4138,0.33718,0.36629
2015,46-65 y.,male,No,0.64827,2820,4138,0.63371,0.66282
2015,46-65 y.,female,Yes,0.29529,1290,4739,0.28230,0.30828
2015,46-65 y.,female,No,0.70471,3449,4739,0.69172,0.71770
2015,66 and older,male,Yes,0.51772,1219,2384,0.49766,0.53778
2015,66 and older,male,No,0.48228,1165,2384,0.46222,0.50234
2015,66 and older,female,Yes,0.51232,1322,2500,0.49272,0.53192
2015,66 and older,female,No,0.48768,1178,2500,0.46808,0.50728
2017,17-29 y.,male,Yes,0.03859,81,2137,0.03042,0.04676
2017,17-29 y.,male,No,0.96141,2056,2137,0.95324,0.96958
2017,17-29 y.,female,Yes,0.01865,46,2222,0.01302,0.02427
2017,17-29 y.,female,No,0.98135,2176,2222,0.97573,0.98698
2017,30-45 y.,male,Yes,0.11063,363,3051,0.09949,0.12176
2017,30-45 y.,male,No,0.88937,2688,3051,0.87824,0.90051
2017,30-45 y.,female,Yes,0.08971,352,4206,0.08107,0.09835
2017,30-45 y.,female,No,0.91029,3854,4206,0.90165,0.91893
2017,46-65 y.,male,Yes,0.35598,1502,4621,0.34217,0.36979
2017,46-65 y.,male,No,0.64402,3119,4621,0.63021,0.65783
2017,46-65 y.,female,Yes,0.29342,1483,5352,0.28122,0.30562
2017,46-65 y.,female,No,0.70658,3869,5352,0.69438,0.71878
2017,66 and older,male,Yes,0.51232,1267,2452,0.49253,0.53211
2017,66 and older,male,No,0.48768,1185,2452,0.46789,0.50747
2017,66 and older,female,Yes,0.53173,1318,2508,0.51219,0.55126
2017,66 and older,female,No,0.46827,1190,2508,0.44874,0.48781
2019,17-29 y.,male,Yes,0.04379,65,1868,0.03451,0.05307
2019,17-29 y.,male,No,0.95621,1803,1868,0.94693,0.96549
2019,17-29 y.,female,Yes,0.02576,54,1972,0.01877,0.03276
2019,17-29 y.,female,No,0.97424,1918,1972,0.96724,0.98123
2019,30-45 y.,male,Yes,0.12072,333,2702,0.10844,0.13301
2019,30-45 y.,male,No,0.87928,2369,2702,0.86699,0.89156
2019,30-45 y.,female,Yes,0.07692,292,3584,0.06819,0.08564
2019,30-45 y.,female,No,0.92308,3292,3584,0.91436,0.93181
2019,46-65 y.,male,Yes,0.36092,1655,5088,0.34772,0.37412
2019,46-65 y.,male,No,0.63908,3433,5088,0.62588,0.65228
2019,46-65 y.,female,Yes,0.30956,1489,5331,0.29715,0.32197
2019,46-65 y.,female,No,0.69044,3842,5331,0.67803,0.70285
