"ple0018","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-29","männlich","48","0.0306181060965965","0.0215872043152945","0.0396490078778986"
"Ja","2009","17-29","weiblich","21","","",""
"Ja","2009","30-45","männlich","224","0.1036273500588","0.0909062318318029","0.116348468285797"
"Ja","2009","30-45","weiblich","165","0.0678564737654367","0.0579381872030585","0.0777747603278149"
"Ja","2009","46-65","männlich","903","0.303526134937003","0.287114385010954","0.319937884863052"
"Ja","2009","46-65","weiblich","906","0.282926821469096","0.267582316095796","0.298271326842396"
"Ja","2009","66","männlich","","","",""
"Ja","2009","66","weiblich","","","",""
"Nein","2009","17-29","männlich","1350","0.969381893903403","0.960350992122101","0.978412795684706"
"Nein","2009","17-29","weiblich","1436","0.982998049577105","0.976359946132653","0.989636153021557"
"Nein","2009","30-45","männlich","1981","0.8963726499412","0.883651531714203","0.909093768168197"
"Nein","2009","30-45","weiblich","2305","0.932143526234563","0.922225239672185","0.942061812796942"
"Nein","2009","46-65","männlich","2112","0.696473865062997","0.680062115136948","0.712885614989046"
"Nein","2009","46-65","weiblich","2404","0.717073178530904","0.701728673157604","0.732417683904204"
"Nein","2009","66","männlich","","","",""
"Nein","2009","66","weiblich","","","",""
"Ja","2010","17-29","männlich","","","",""
"Ja","2010","17-29","weiblich","","","",""
"Ja","2010","30-45","männlich","","","",""
"Ja","2010","30-45","weiblich","","","",""
"Ja","2010","46-65","männlich","","","",""
"Ja","2010","46-65","weiblich","","","",""
"Ja","2010","66","männlich","","","",""
"Ja","2010","66","weiblich","","","",""
"Nein","2010","17-29","männlich","","","",""
"Nein","2010","17-29","weiblich","","","",""
"Nein","2010","30-45","männlich","","","",""
"Nein","2010","30-45","weiblich","","","",""
"Nein","2010","46-65","männlich","","","",""
"Nein","2010","46-65","weiblich","","","",""
"Nein","2010","66","männlich","","","",""
"Nein","2010","66","weiblich","","","",""
"Ja","2011","17-29","männlich","46","0.0327463634531399","0.0236267243424013","0.0418660025638786"
"Ja","2011","17-29","weiblich","24","","",""
"Ja","2011","30-45","männlich","246","0.120192110546374","0.106582030423882","0.133802190668866"
"Ja","2011","30-45","weiblich","187","0.0697419223655656","0.0600678086123853","0.0794160361187458"
"Ja","2011","46-65","männlich","1145","0.31767971259741","0.302627224167712","0.332732201027107"
"Ja","2011","46-65","weiblich","1108","0.275009959436339","0.261340562239621","0.288679356633056"
"Ja","2011","66","männlich","","","",""
"Ja","2011","66","weiblich","","","",""
"Nein","2011","17-29","männlich","1417","0.96725363654686","0.958133997436121","0.976373275657599"
"Nein","2011","17-29","weiblich","1507","0.983857385184144","0.977544708994297","0.990170061373991"
"Nein","2011","30-45","männlich","1947","0.879807889453626","0.866197809331134","0.893417969576118"
"Nein","2011","30-45","weiblich","2476","0.930258077634434","0.920583963881254","0.939932191387615"
"Nein","2011","46-65","männlich","2530","0.68232028740259","0.667267798972893","0.697372775832288"
"Nein","2011","46-65","weiblich","2991","0.724990040563661","0.711320643366944","0.738659437760378"
"Nein","2011","66","männlich","","","",""
"Nein","2011","66","weiblich","","","",""
"Ja","2012","17-29","männlich","","","",""
"Ja","2012","17-29","weiblich","","","",""
"Ja","2012","30-45","männlich","","","",""
"Ja","2012","30-45","weiblich","","","",""
"Ja","2012","46-65","männlich","","","",""
"Ja","2012","46-65","weiblich","","","",""
"Ja","2012","66","männlich","","","",""
"Ja","2012","66","weiblich","","","",""
"Nein","2012","17-29","männlich","","","",""
"Nein","2012","17-29","weiblich","","","",""
"Nein","2012","30-45","männlich","","","",""
"Nein","2012","30-45","weiblich","","","",""
"Nein","2012","46-65","männlich","","","",""
"Nein","2012","46-65","weiblich","","","",""
"Nein","2012","66","männlich","","","",""
"Nein","2012","66","weiblich","","","",""
"Ja","2013","17-29","männlich","57","0.046959055973905","0.0351461106075355","0.0587720013402745"
"Ja","2013","17-29","weiblich","31","0.0258114552203627","0.0172047476005852","0.0344181628401402"
"Ja","2013","30-45","männlich","211","0.130626867027897","0.115131923773743","0.146121810282051"
"Ja","2013","30-45","weiblich","190","0.0821733052299608","0.0708408434319601","0.0935057670279615"
"Ja","2013","46-65","männlich","1198","0.360366791660858","0.344221786028897","0.37651179729282"
"Ja","2013","46-65","weiblich","1199","0.311487076102745","0.296993673353665","0.325980478851825"
"Ja","2013","66","männlich","","","",""
"Ja","2013","66","weiblich","","","",""
"Nein","2013","17-29","männlich","1175","0.953040944026095","0.941227998659726","0.964853889392465"
"Nein","2013","17-29","weiblich","1273","0.974188544779637","0.96558183715986","0.982795252399415"
"Nein","2013","30-45","männlich","1606","0.869373132972103","0.853878189717949","0.884868076226257"
"Nein","2013","30-45","weiblich","2066","0.917826694770039","0.906494232972038","0.92915915656804"
"Nein","2013","46-65","männlich","2199","0.639633208339142","0.623488202707181","0.655778213971103"
"Nein","2013","46-65","weiblich","2723","0.688512923897255","0.674019521148175","0.703006326646335"
"Nein","2013","66","männlich","","","",""
"Nein","2013","66","weiblich","","","",""
"Ja","2014","17-29","männlich","","","",""
"Ja","2014","17-29","weiblich","","","",""
"Ja","2014","30-45","männlich","","","",""
"Ja","2014","30-45","weiblich","","","",""
"Ja","2014","46-65","männlich","","","",""
"Ja","2014","46-65","weiblich","","","",""
"Ja","2014","66","männlich","","","",""
"Ja","2014","66","weiblich","","","",""
"Nein","2014","17-29","männlich","","","",""
"Nein","2014","17-29","weiblich","","","",""
"Nein","2014","30-45","männlich","","","",""
"Nein","2014","30-45","weiblich","","","",""
"Nein","2014","46-65","männlich","","","",""
"Nein","2014","46-65","weiblich","","","",""
"Nein","2014","66","männlich","","","",""
"Nein","2014","66","weiblich","","","",""
"Ja","2015","17-29","männlich","68","0.038999454667329","0.0302623340547045","0.0477365752799535"
"Ja","2015","17-29","weiblich","58","0.0195030303225643","0.0134978403271142","0.0255082203180144"
"Ja","2015","30-45","männlich","326","0.115199939417715","0.103869496986125","0.126530381849304"
"Ja","2015","30-45","weiblich","342","0.0845945303263906","0.0762828473204745","0.0929062133323067"
"Ja","2015","46-65","männlich","1318","0.353332706233387","0.338768553794826","0.367896858671948"
