year,migback,pgisced97,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Pre-primary Level,No,1.0,250,17518,1.0,1.0
2009,No migration background,Primary Level,No,1.0,55,17518,1.0,1.0
2009,No migration background,Lower Secondary Level,Yes,0.31024716285525555,374,17518,0.3098603954165979,0.31063393029391323
2009,No migration background,Lower Secondary Level,No,0.6897528371447443,906,17518,0.6893660697060867,0.690139604583402
2009,No migration background,Upper Secondary Level,Yes,0.2693680663918562,2121,17518,0.26921113088322984,0.2695250019004825
2009,No migration background,Upper Secondary Level,No,0.7306319336081438,6041,17518,0.7304749980995174,0.7307888691167702
2009,No migration background,Post-secondary Non-tertiary Level,Yes,0.1379875844777686,118,17518,0.13760165149152634,0.13837351746401086
2009,No migration background,Post-secondary Non-tertiary Level,No,0.8620124155222315,674,17518,0.8616264825359893,0.8623983485084737
2009,No migration background,First Stage of Tertiary Education,Yes,0.2626319606434987,322,17518,0.262225758276617,0.2630381630103804
2009,No migration background,First Stage of Tertiary Education,No,0.7373680393565013,884,17518,0.7369618369896196,0.737774241723383
2009,No migration background,Second Stage of Tertiary Education,Yes,0.2219124449721061,885,17518,0.22166598403758409,0.22215890590662812
2009,No migration background,Second Stage of Tertiary Education,No,0.7780875550278938,2771,17518,0.7778410940933719,0.7783340159624158
2009,Direct migration background,Primary Level,No,1.0,61,17518,1.0,1.0
2009,Direct migration background,Lower Secondary Level,Yes,0.3192955594956512,102,17518,0.3186165306941893,0.31997458829711306
2009,Direct migration background,Lower Secondary Level,No,0.6807044405043489,260,17518,0.680025411702887,0.6813834693058107
2009,Direct migration background,Upper Secondary Level,Yes,0.18943977314207883,115,17518,0.18900525663394396,0.1898742896502137
2009,Direct migration background,Upper Secondary Level,No,0.8105602268579212,498,17518,0.8101257103497863,0.810994743366056
2009,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,139,17518,1.0,1.0
2009,Direct migration background,First Stage of Tertiary Education,No,1.0,73,17518,1.0,1.0
2009,Direct migration background,Second Stage of Tertiary Education,Yes,0.15274124487195856,51,17518,0.1521510398354727,0.1533314499084444
2009,Direct migration background,Second Stage of Tertiary Education,No,0.8472587551280413,241,17518,0.8466685500915554,0.8478489601645272
2009,Indirect migration background,Pre-primary Level,No,1.0,50,17518,1.0,1.0
2009,Indirect migration background,Lower Secondary Level,No,1.0,142,17518,1.0,1.0
2009,Indirect migration background,Upper Secondary Level,No,1.0,270,17518,1.0,1.0
2009,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,34,17518,1.0,1.0
2009,Indirect migration background,Second Stage of Tertiary Education,No,1.0,81,17518,1.0,1.0
2011,No migration background,Pre-primary Level,No,1.0,242,20247,1.0,1.0
2011,No migration background,Primary Level,No,1.0,88,20247,1.0,1.0
2011,No migration background,Lower Secondary Level,Yes,0.3219512034204826,490,20247,0.32154886768897145,0.3223535391519938
2011,No migration background,Lower Secondary Level,No,0.6780487965795174,1125,20247,0.6776464608480063,0.6784511323110286
2011,No migration background,Upper Secondary Level,Yes,0.28413290794181106,2574,20247,0.2839644693304511,0.284301346553171
2011,No migration background,Upper Secondary Level,No,0.7158670920581889,6808,20247,0.7156986534468289,0.7160355306695488
2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.16302206452326695,144,20247,0.16260043395571816,0.16344369509081574
2011,No migration background,Post-secondary Non-tertiary Level,No,0.836977935476733,801,20247,0.8365563049091843,0.8373995660442818
