year,migback,pgisced97,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Pre-primary Level,No,0.01144545077320372,250,17518,0.011419829925084968,0.01147107162132247
2009,No migration background,Primary Level,No,0.004493935009791634,55,17518,0.00447782439623527,0.004510045623347997
2009,No migration background,Lower Secondary Level,Yes,0.025749143475419,374,17518,0.025710993564934347,0.025787293385903656
2009,No migration background,Lower Secondary Level,No,0.05724643733326723,906,17518,0.05719048089607492,0.05730239377045954
2009,No migration background,Upper Secondary Level,Yes,0.12488258851628424,2121,17518,0.12480296142713795,0.12496221560543053
2009,No migration background,Upper Secondary Level,No,0.3387306013806004,6041,17518,0.3386166044492513,0.3388445983119495
2009,No migration background,Post-secondary Non-tertiary Level,Yes,0.006393272396214364,118,17518,0.006374074855488401,0.006412469936940326
2009,No migration background,Post-secondary Non-tertiary Level,No,0.03993895684318069,674,17518,0.039891791335441885,0.039986122350919494
2009,No migration background,First Stage of Tertiary Education,Yes,0.017883314944520695,322,17518,0.017851393518176207,0.017915236370865183
2009,No migration background,First Stage of Tertiary Education,No,0.050209368446728186,884,17518,0.0501567687728338,0.05026196812062257
2009,No migration background,Second Stage of Tertiary Education,Yes,0.03659730177882122,885,17518,0.03655207400680659,0.036642529550835856
2009,No migration background,Second Stage of Tertiary Education,No,0.12832045118190805,2771,17518,0.12823989421631898,0.1284010081474971
2009,Direct migration background,Primary Level,No,0.0048491364844418456,61,17518,0.004832404270935312,0.004865868697948379
2009,Direct migration background,Lower Secondary Level,Yes,0.008732154540099608,102,17518,0.008709744999806798,0.008754564080392418
2009,Direct migration background,Lower Secondary Level,No,0.018616032055080837,260,17518,0.018583475400627086,0.018648588709534588
2009,Direct migration background,Upper Secondary Level,Yes,0.00893857978710589,115,17518,0.008915909277781815,0.008961250296429964
2009,Direct migration background,Upper Secondary Level,No,0.03824570278908787,498,17518,0.03819950724121493,0.03829189833696081
2009,Direct migration background,Post-secondary Non-tertiary Level,No,0.009385213384230073,139,17518,0.009361988625537937,0.009408438142922209
2009,Direct migration background,First Stage of Tertiary Education,No,0.005197628185613112,73,17518,0.00518030819142353,0.005214948179802694
2009,Direct migration background,Second Stage of Tertiary Education,Yes,0.0032921253103817692,51,17518,0.003278327859548714,0.0033059227612148244
2009,Direct migration background,Second Stage of Tertiary Education,No,0.01826148526246333,241,17518,0.01822923429889193,0.01829373622603473
2009,Indirect migration background,Pre-primary Level,No,0.003717526066512484,50,17518,0.0037028673823365646,0.0037321847506884033
2009,Indirect migration background,Lower Secondary Level,No,0.009095598212354691,142,17518,0.009072731262248154,0.009118465162461228
2009,Indirect migration background,Upper Secondary Level,No,0.02161165149529278,270,17518,0.0215766266403439,0.021646676350241662
2009,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0023519149225188496,34,17518,0.0023402474651689573,0.002363582379868742
2009,Indirect migration background,Second Stage of Tertiary Education,No,0.005814429424877419,81,17518,0.005796116234463996,0.005832742615290842
2011,No migration background,Pre-primary Level,No,0.009178157059856995,242,20247,0.00915388326376713,0.009202430855946861
2011,No migration background,Primary Level,No,0.004884227274932388,88,20247,0.004866481420779013,0.004901973129085763
2011,No migration background,Lower Secondary Level,Yes,0.02813119546039764,490,20247,0.02808910728623646,0.028173283634558823
2011,No migration background,Lower Secondary Level,No,0.05924600692780728,1125,20247,0.05918591311658495,0.05930610073902961
2011,No migration background,Upper Secondary Level,Yes,0.13198254772359583,2574,20247,0.13189639189709845,0.1320687035500932
2011,No migration background,Upper Secondary Level,No,0.3325273489991913,6808,20247,0.33240742873033663,0.33264726926804594
2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.008107126508955311,144,20247,0.008084300602626908,0.008129952415283715
2011,No migration background,Post-secondary Non-tertiary Level,No,0.041623114195966204,801,20247,0.04157227512316223,0.04167395326877018
2011,No migration background,First Stage of Tertiary Education,Yes,0.01981630896052143,384,20247,0.019780833561489877,0.019851784359552985
2011,No migration background,First Stage of Tertiary Education,No,0.04456295701953308,933,20247,0.044510433936719065,0.04461548010234709
2011,No migration background,Second Stage of Tertiary Education,Yes,0.04143747582453342,1036,20247,0.041386745336559456,0.04148820631250739
2011,No migration background,Second Stage of Tertiary Education,No,0.12752949208220427,3074,20247,0.127444585205945,0.12761439895846352
2011,Direct migration background,Primary Level,No,0.004377741681212267,70,20247,0.004360936835287424,0.004394546527137111
2011,Direct migration background,Lower Secondary Level,Yes,0.007746468939519413,107,20247,0.00772415247518388,0.007768785403854946
2011,Direct migration background,Lower Secondary Level,No,0.018170822145195803,311,20247,0.01813682304474814,0.018204821245643467
2011,Direct migration background,Upper Secondary Level,Yes,0.012122694535633376,182,20247,0.012094838888266166,0.012150550183000586
2011,Direct migration background,Upper Secondary Level,No,0.03624101378358912,588,20247,0.03619344231488791,0.03628858525229033
2011,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.002647840684596634,43,20247,0.002634759943127079,0.002660921426066189
2011,Direct migration background,Post-secondary Non-tertiary Level,No,0.009556771863736813,167,20247,0.009532007192119545,0.009581536535354082
2011,Direct migration background,First Stage of Tertiary Education,No,0.004308165872909089,68,20247,0.004291494519752766,0.004324837226065412
2011,Direct migration background,Second Stage of Tertiary Education,Yes,0.003695844586236322,67,20247,0.003680398623180788,0.003711290549291856
2011,Direct migration background,Second Stage of Tertiary Education,No,0.01934489082496897,303,20247,0.01930983150727124,0.019379950142666705
2011,Indirect migration background,Pre-primary Level,No,0.002193388905753909,56,20247,0.0021814807863572926,0.0022052970251505255
2011,Indirect migration background,Lower Secondary Level,No,0.005716273464413775,126,20247,0.00569708351477891,0.00573546341404864
2011,Indirect migration background,Upper Secondary Level,No,0.017932195005739927,315,20247,0.01789841578441019,0.017965974227069664
2011,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0018590310023135343,42,20247,0.0018480661843060012,0.0018699958203210673
2011,Indirect migration background,Second Stage of Tertiary Education,No,0.005060898666685969,103,20247,0.005042836317204835,0.005078961016167103
2013,No migration background,Pre-primary Level,No,0.008382463434932649,190,18457,0.008358484542862777,0.00840644232700252
2013,No migration background,Primary Level,No,0.005080376457089196,87,18457,0.005061677683389987,0.005099075230788405
2013,No migration background,Lower Secondary Level,Yes,0.03144799149964506,470,18457,0.03140208976378227,0.03149389323550786
2013,No migration background,Lower Secondary Level,No,0.05542294983922855,920,18457,0.05536277226280644,0.05548312741565065
2013,No migration background,Upper Secondary Level,Yes,0.15890227731134152,2721,18457,0.15880612505743072,0.1589984295652523
2013,No migration background,Upper Secondary Level,No,0.3248863393887394,5733,18457,0.32476316359966056,0.32500951517781823
2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.011223432510632311,180,18457,0.011195725918447029,0.011251139102817593
2013,No migration background,Post-secondary Non-tertiary Level,No,0.04173632667624075,690,18457,0.04168372848573454,0.04178892486674696
2013,No migration background,First Stage of Tertiary Education,Yes,0.02277035733447198,400,18457,0.02273112407243872,0.02280959059650524
2013,No migration background,First Stage of Tertiary Education,No,0.04389436845550347,822,18457,0.043840488339717515,0.04394824857128943
2013,No migration background,Second Stage of Tertiary Education,Yes,0.05244109455072899,1125,18457,0.05238246586450479,0.05249972323695319
2013,No migration background,Second Stage of Tertiary Education,No,0.13413355675350846,2867,18457,0.13404392428554504,0.1342231892214719
2013,Direct migration background,Primary Level,No,0.0030880176938204115,51,18457,0.003073424865343262,0.003102610522297561
2013,Direct migration background,Lower Secondary Level,Yes,0.005727446974689182,92,18457,0.005707599537154309,0.005747294412224056
2013,Direct migration background,Lower Secondary Level,No,0.012776191904680845,251,18457,0.012746653998739919,0.012805729810621771
2013,Direct migration background,Upper Secondary Level,Yes,0.009203986152431521,163,18457,0.009178870105643618,0.009229102199219425
2013,Direct migration background,Upper Secondary Level,No,0.025326805826773952,489,18457,0.02528548291640724,0.025368128737140665
2013,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.0018433912163076155,42,18457,0.0018321093933559682,0.0018546730392592628
2013,Direct migration background,Post-secondary Non-tertiary Level,No,0.006648710966132104,148,18457,0.006627336693900226,0.006670085238363983
2013,Direct migration background,First Stage of Tertiary Education,No,0.0028888232505369935,55,18457,0.0028747075168115825,0.0029029389842624045
2013,Direct migration background,Second Stage of Tertiary Education,Yes,0.0035583036246812512,81,18457,0.0035426426557675817,0.003573964593594921
2013,Direct migration background,Second Stage of Tertiary Education,No,0.013951520941760739,283,18457,0.013920672652027328,0.01398236923149415
2013,Indirect migration background,Pre-primary Level,No,0.0016835417783623086,53,18457,0.0016727593335405001,0.0016943242231841171
2013,Indirect migration background,Lower Secondary Level,No,0.0039860606341915105,109,18457,0.003969488599323857,0.004002632669059164
2013,Indirect migration background,Upper Secondary Level,Yes,0.0023218658002949694,35,18457,0.002309207221066563,0.002334524379523376
2013,Indirect migration background,Upper Secondary Level,No,0.010213296891783779,265,18457,0.010186853024692626,0.010239740758874932
2013,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0010883347713045303,33,18457,0.0010796628370917326,0.001097006705517328
2013,Indirect migration background,Second Stage of Tertiary Education,No,0.005372167360185979,102,18457,0.005352941921838018,0.0053913927985339396
2015,No migration background,Pre-primary Level,No,0.006654624297158841,214,24345,0.00663483232641789,0.0066744162678997925
2015,No migration background,Primary Level,Yes,0.0015493267954683487,31,24345,0.0015397523869153124,0.001558901204021385
