year,migback,pgisced97,ple0018,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,middle vocational,Nein,0.34149236856981346,21983,0.33522358178197353,0.3477611553576534
2009,kein Migrationshintergrund,higher education,Nein,0.15664217071791972,21983,0.15183739767389326,0.16144694376194618
2009,kein Migrationshintergrund,middle vocational,Ja,0.11989824759751272,21983,0.11560401611005819,0.12419247908496725
2009,kein Migrationshintergrund,general elemantary,Nein,0.05121537591859808,21983,0.04830132864597439,0.05412942319122177
2009,kein Migrationshintergrund,higher education,Ja,0.05002826455624647,21983,0.04714638615420426,0.05291014295828868
2009,kein Migrationshintergrund,higher vocational,Nein,0.04997173544375353,21983,0.04709139998685788,0.05285207090064918
2009,kein Migrationshintergrund,vocational + Abi,Nein,0.03810062182023742,21983,0.03556990561997444,0.0406313380205004
2009,direkter Migrationshintergrund,middle vocational,Nein,0.028151498021481064,21983,0.025964931818302353,0.030338064224659775
2009,kein Migrationshintergrund,general elemantary,Ja,0.021141888072357264,21983,0.0192401778185481,0.023043598326166426
2009,kein Migrationshintergrund,higher vocational,Ja,0.018202374222724704,21983,0.016435166504783178,0.01996958194066623
2009,indirekter Migrationshintergrund,middle vocational,Nein,0.015262860373092142,21983,0.013642204841392641,0.016883515904791643
2009,direkter Migrationshintergrund,general elemantary,Nein,0.014697569248162803,21983,0.01310675260464242,0.016288385891683185
2009,kein Migrationshintergrund,in school,Nein,0.014132278123233465,21983,0.01257190664567587,0.015692649600791062
2009,direkter Migrationshintergrund,higher education,Nein,0.013623516110797061,21983,0.012091093500848624,0.015155938720745499
2009,indirekter Migrationshintergrund,general elemantary,Nein,0.008027133973996608,21983,0.006847512299974102,0.009206755648019115
2009,direkter Migrationshintergrund,vocational + Abi,Nein,0.007857546636517807,21983,0.0066903525146466,0.009024740758389015
2009,kein Migrationshintergrund,vocational + Abi,Ja,0.0066704352741661956,21983,0.005594375592244523,0.007746494956087868
2009,direkter Migrationshintergrund,middle vocational,Ja,0.006500847936687394,21983,0.005438464366925131,0.007563231506449657
2009,direkter Migrationshintergrund,general elemantary,Ja,0.005765969474279254,21983,0.004765063980884259,0.006766874967674249
2009,indirekter Migrationshintergrund,higher education,Nein,0.004578858111927642,21983,0.00368638608106884,0.005471330142786445
2009,direkter Migrationshintergrund,higher vocational,Nein,0.004126625211984172,21983,0.0032791789552078826,0.004974071468760461
2009,direkter Migrationshintergrund,inadequately,Nein,0.0034482758620689655,21983,0.0026733440050175404,0.0042232077191203905
2009,kein Migrationshintergrund,inadequately,Nein,0.0031091011871113624,21983,0.0023731418234234063,0.0038450605507993185
2009,direkter Migrationshintergrund,higher education,Ja,0.002882984737139627,21983,0.0021742122896094163,0.0035917571846698377
2009,indirekter Migrationshintergrund,in school,Nein,0.002826455624646693,21983,0.002124646434362414,0.0035282648149309722
2009,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0019219898247597512,21983,0.0013430007390522719,0.0025009789104672303
2009,direkter Migrationshintergrund,vocational + Abi,Ja,0.0016958733747880158,21983,0.0011519462267811985,0.002239800522794833
2009,direkter Migrationshintergrund,inadequately,Ja,0.0016958733747880158,21983,0.0011519462267811985,0.002239800522794833
2009,indirekter Migrationshintergrund,higher vocational,Nein,0.0014132278123233466,21983,0.0009166222453418498,0.0019098333793048433
2009,direkter Migrationshintergrund,higher vocational,Ja,0.0013001695873374789,21983,0.000823815297076201,0.0017765238775987568
2009,indirekter Migrationshintergrund,middle vocational,Ja,0.0008479366873940079,21983,0.00046315880582622,0.0012327145689617959
2009,direkter Migrationshintergrund,in school,Nein,0.0006218202374222725,21983,0.00029227886277765925,0.0009513616120668858
2009,kein Migrationshintergrund,inadequately,Ja,0.0005652911249293386,21983,0.0002510768663216302,0.000879505383537047
2009,indirekter Migrationshintergrund,inadequately,Nein,0.0005087620124364047,21983,0.0002106637632632037,0.0008068602616096057
2009,indirekter Migrationshintergrund,higher education,Ja,0.0003391746749576032,21983,9.575782564069798e-05,0.0005825915242745084
2009,indirekter Migrationshintergrund,higher vocational,Ja,0.0002826455624646693,21983,6.043111439450673e-05,0.0005048600105348319
2009,indirekter Migrationshintergrund,general elemantary,Ja,0.00022611644997173544,21983,2.7356186164075556e-05,0.0004248767137793953
2009,kein Migrationshintergrund,in school,Ja,0.00011305822498586772,21983,-2.749445182405376e-05,0.0002536109017957892
2009,indirekter Migrationshintergrund,vocational + Abi,Ja,0.00011305822498586772,21983,-2.749445182405376e-05,0.0002536109017957892
