year,migback,pgisced97,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Pre-primary Level,No,1.00000,250,17518,1.00000,1.00000
2009,No migration background,Primary Level,No,1.00000,55,17518,1.00000,1.00000
2009,No migration background,Lower Secondary Level,Yes,0.31025,374,17518,0.30986,0.31063
2009,No migration background,Lower Secondary Level,No,0.68975,906,17518,0.68937,0.69014
2009,No migration background,Upper Secondary Level,Yes,0.26937,2121,17518,0.26921,0.26953
2009,No migration background,Upper Secondary Level,No,0.73063,6041,17518,0.73047,0.73079
2009,No migration background,Post-secondary Non-tertiary Level,Yes,0.13799,118,17518,0.13760,0.13837
2009,No migration background,Post-secondary Non-tertiary Level,No,0.86201,674,17518,0.86163,0.86240
2009,No migration background,First Stage of Tertiary Education,Yes,0.26263,322,17518,0.26223,0.26304
2009,No migration background,First Stage of Tertiary Education,No,0.73737,884,17518,0.73696,0.73777
2009,No migration background,Second Stage of Tertiary Education,Yes,0.22191,885,17518,0.22167,0.22216
2009,No migration background,Second Stage of Tertiary Education,No,0.77809,2771,17518,0.77784,0.77833
2009,Direct migration background,Primary Level,No,1.00000,61,17518,1.00000,1.00000
2009,Direct migration background,Lower Secondary Level,Yes,0.31930,102,17518,0.31862,0.31997
2009,Direct migration background,Lower Secondary Level,No,0.68070,260,17518,0.68003,0.68138
2009,Direct migration background,Upper Secondary Level,Yes,0.18944,115,17518,0.18901,0.18987
2009,Direct migration background,Upper Secondary Level,No,0.81056,498,17518,0.81013,0.81099
2009,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,139,17518,1.00000,1.00000
2009,Direct migration background,First Stage of Tertiary Education,No,1.00000,73,17518,1.00000,1.00000
2009,Direct migration background,Second Stage of Tertiary Education,Yes,0.15274,51,17518,0.15215,0.15333
2009,Direct migration background,Second Stage of Tertiary Education,No,0.84726,241,17518,0.84667,0.84785
2009,Indirect migration background,Pre-primary Level,No,1.00000,50,17518,1.00000,1.00000
2009,Indirect migration background,Lower Secondary Level,No,1.00000,142,17518,1.00000,1.00000
2009,Indirect migration background,Upper Secondary Level,No,1.00000,270,17518,1.00000,1.00000
2009,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,34,17518,1.00000,1.00000
2009,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,81,17518,1.00000,1.00000
2011,No migration background,Pre-primary Level,No,1.00000,242,20247,1.00000,1.00000
2011,No migration background,Primary Level,No,1.00000,88,20247,1.00000,1.00000
2011,No migration background,Lower Secondary Level,Yes,0.32195,490,20247,0.32155,0.32235
2011,No migration background,Lower Secondary Level,No,0.67805,1125,20247,0.67765,0.67845
2011,No migration background,Upper Secondary Level,Yes,0.28413,2574,20247,0.28396,0.28430
2011,No migration background,Upper Secondary Level,No,0.71587,6808,20247,0.71570,0.71604
2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.16302,144,20247,0.16260,0.16344
2011,No migration background,Post-secondary Non-tertiary Level,No,0.83698,801,20247,0.83656,0.83740
2011,No migration background,First Stage of Tertiary Education,Yes,0.30781,384,20247,0.30734,0.30827
2011,No migration background,First Stage of Tertiary Education,No,0.69219,933,20247,0.69173,0.69266
2011,No migration background,Second Stage of Tertiary Education,Yes,0.24524,1036,20247,0.24497,0.24551
2011,No migration background,Second Stage of Tertiary Education,No,0.75476,3074,20247,0.75449,0.75503
2011,Direct migration background,Primary Level,No,1.00000,70,20247,1.00000,1.00000
2011,Direct migration background,Lower Secondary Level,Yes,0.29889,107,20247,0.29817,0.29962
2011,Direct migration background,Lower Secondary Level,No,0.70111,311,20247,0.70038,0.70183
2011,Direct migration background,Upper Secondary Level,Yes,0.25066,182,20247,0.25016,0.25116
2011,Direct migration background,Upper Secondary Level,No,0.74934,588,20247,0.74884,0.74984
2011,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.21695,43,20247,0.21600,0.21790
2011,Direct migration background,Post-secondary Non-tertiary Level,No,0.78305,167,20247,0.78210,0.78400
2011,Direct migration background,First Stage of Tertiary Education,No,1.00000,68,20247,1.00000,1.00000
2011,Direct migration background,Second Stage of Tertiary Education,Yes,0.16040,67,20247,0.15979,0.16102
2011,Direct migration background,Second Stage of Tertiary Education,No,0.83960,303,20247,0.83898,0.84021
2011,Indirect migration background,Pre-primary Level,No,1.00000,56,20247,1.00000,1.00000
2011,Indirect migration background,Lower Secondary Level,No,1.00000,126,20247,1.00000,1.00000
2011,Indirect migration background,Upper Secondary Level,No,1.00000,315,20247,1.00000,1.00000
2011,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,42,20247,1.00000,1.00000
2011,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,103,20247,1.00000,1.00000
2013,No migration background,Pre-primary Level,No,1.00000,190,18457,1.00000,1.00000
2013,No migration background,Primary Level,No,1.00000,87,18457,1.00000,1.00000
