year,migback,pgisced97,ple0018,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,No answer / don't know,No,0.98197,235,235,0.96492,0.99902
2009,No migration background,Pre-primary Level,No,0.98419,250,250,0.96869,0.99968
2009,No migration background,Primary Level,No,0.89567,55,55,0.81413,0.97720
2009,No migration background,Lower Secondary Level,Yes,0.30926,374,1282,0.28395,0.33457
2009,No migration background,Lower Secondary Level,No,0.69074,908,1282,0.66543,0.71605
2009,No migration background,Upper Secondary Level,Yes,0.26956,2122,8160,0.25993,0.27919
2009,No migration background,Upper Secondary Level,No,0.73044,6038,8160,0.72081,0.74007
2009,No migration background,Post-secondary Non-tertiary Level,Yes,0.13597,117,790,0.11206,0.15989
2009,No migration background,Post-secondary Non-tertiary Level,No,0.86403,673,790,0.84011,0.88794
2009,No migration background,First Stage of Tertiary Education,Yes,0.26265,322,1206,0.23780,0.28750
2009,No migration background,First Stage of Tertiary Education,No,0.73735,884,1206,0.71250,0.76220
2009,No migration background,Second Stage of Tertiary Education,Yes,0.22192,885,3656,0.20845,0.23539
2009,No migration background,Second Stage of Tertiary Education,No,0.77808,2771,3656,0.76461,0.79155
2009,Direct migration background,Primary Level,No,0.66370,61,61,0.54416,0.78325
2009,Direct migration background,Lower Secondary Level,Yes,0.31948,102,362,0.27138,0.36758
2009,Direct migration background,Lower Secondary Level,No,0.68052,260,362,0.63242,0.72862
2009,Direct migration background,Upper Secondary Level,Yes,0.18905,116,615,0.15808,0.22002
2009,Direct migration background,Upper Secondary Level,No,0.81095,499,615,0.77998,0.84192
2009,Direct migration background,Post-secondary Non-tertiary Level,No,0.79243,138,138,0.72452,0.86034
2009,Direct migration background,First Stage of Tertiary Education,No,0.76918,73,73,0.67185,0.86651
2009,Direct migration background,Second Stage of Tertiary Education,Yes,0.15277,51,292,0.11144,0.19411
2009,Direct migration background,Second Stage of Tertiary Education,No,0.84723,241,292,0.80589,0.88856
2009,Indirect migration background,No answer / don't know,No,0.98660,63,63,0.95797,1.01522
2009,Indirect migration background,Lower Secondary Level,No,0.94818,140,140,0.91133,0.98503
2009,Indirect migration background,Upper Secondary Level,No,0.94340,273,273,0.91594,0.97086
2009,Indirect migration background,Post-secondary Non-tertiary Level,No,0.98679,35,35,0.94841,1.02517
2009,Indirect migration background,Second Stage of Tertiary Education,No,0.96100,81,81,0.91858,1.00342
2011,No migration background,No answer / don't know,No,0.97994,206,206,0.96075,0.99913
2011,No migration background,Pre-primary Level,No,0.99500,242,242,0.98609,1.00390
2011,No migration background,Primary Level,No,0.76518,88,88,0.67611,0.85425
2011,No migration background,Lower Secondary Level,Yes,0.32228,490,1614,0.29948,0.34509
2011,No migration background,Lower Secondary Level,No,0.67772,1124,1614,0.65491,0.70052
2011,No migration background,Upper Secondary Level,Yes,0.28464,2574,9378,0.27550,0.29377
2011,No migration background,Upper Secondary Level,No,0.71536,6804,9378,0.70623,0.72450
2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.16108,143,945,0.13763,0.18453
2011,No migration background,Post-secondary Non-tertiary Level,No,0.83892,802,945,0.81547,0.86237
2011,No migration background,First Stage of Tertiary Education,Yes,0.30844,384,1316,0.28347,0.33340
2011,No migration background,First Stage of Tertiary Education,No,0.69156,932,1316,0.66660,0.71653
2011,No migration background,Second Stage of Tertiary Education,Yes,0.24575,1036,4110,0.23258,0.25891
2011,No migration background,Second Stage of Tertiary Education,No,0.75425,3074,4110,0.74109,0.76742
2011,Direct migration background,No answer / don't know,No,0.92466,34,34,0.83460,1.01471
2011,Direct migration background,Primary Level,No,0.69132,70,70,0.58232,0.80032
2011,Direct migration background,Lower Secondary Level,Yes,0.29824,108,419,0.25438,0.34210
2011,Direct migration background,Lower Secondary Level,No,0.70176,311,419,0.65790,0.74562
2011,Direct migration background,Upper Secondary Level,Yes,0.24836,182,772,0.21786,0.27885
2011,Direct migration background,Upper Secondary Level,No,0.75164,590,772,0.72115,0.78214
2011,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.21920,43,209,0.16298,0.27542
2011,Direct migration background,Post-secondary Non-tertiary Level,No,0.78080,166,209,0.72458,0.83702
