year,migback,pgisced97,ple0018,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Pre-primary Level,No,0.63243,250,250,0.57255,0.69232
2009,No migration background,Primary Level,No,0.89567,55,55,0.81413,0.97720
2009,No migration background,Lower Secondary Level,Yes,0.30168,374,1282,0.27654,0.32681
2009,No migration background,Lower Secondary Level,No,0.67380,908,1282,0.64813,0.69947
2009,No migration background,Upper Secondary Level,Yes,0.26953,2122,8160,0.25991,0.27916
2009,No migration background,Upper Secondary Level,No,0.73036,6038,8160,0.72073,0.73999
2009,No migration background,Post-secondary Non-tertiary Level,Yes,0.13597,117,790,0.11206,0.15989
2009,No migration background,Post-secondary Non-tertiary Level,No,0.86403,673,790,0.84011,0.88794
2009,No migration background,First Stage of Tertiary Education,Yes,0.26265,322,1206,0.23780,0.28750
2009,No migration background,First Stage of Tertiary Education,No,0.73735,884,1206,0.71250,0.76220
2009,No migration background,Second Stage of Tertiary Education,Yes,0.22192,885,3656,0.20845,0.23539
2009,No migration background,Second Stage of Tertiary Education,No,0.77808,2771,3656,0.76461,0.79155
2009,Direct migration background,Primary Level,No,0.66370,61,61,0.54416,0.78325
2009,Direct migration background,Lower Secondary Level,Yes,0.31948,102,362,0.27138,0.36758
2009,Direct migration background,Lower Secondary Level,No,0.68052,260,362,0.63242,0.72862
2009,Direct migration background,Upper Secondary Level,Yes,0.18905,116,615,0.15808,0.22002
2009,Direct migration background,Upper Secondary Level,No,0.81095,499,615,0.77998,0.84192
2009,Direct migration background,Post-secondary Non-tertiary Level,No,0.79243,138,138,0.72452,0.86034
2009,Direct migration background,First Stage of Tertiary Education,No,0.76918,73,73,0.67185,0.86651
2009,Direct migration background,Second Stage of Tertiary Education,Yes,0.15277,51,292,0.11144,0.19411
2009,Direct migration background,Second Stage of Tertiary Education,No,0.84723,241,292,0.80589,0.88856
2009,Indirect migration background,Pre-primary Level,No,0.64067,50,50,0.50633,0.77502
2009,Indirect migration background,Lower Secondary Level,No,0.88248,140,140,0.82894,0.93601
2009,Indirect migration background,Upper Secondary Level,No,0.94340,273,273,0.91594,0.97086
2009,Indirect migration background,Post-secondary Non-tertiary Level,No,0.98679,35,35,0.94841,1.02517
2009,Indirect migration background,Second Stage of Tertiary Education,No,0.96100,81,81,0.91858,1.00342
2011,No migration background,Pre-primary Level,No,0.47087,242,242,0.40785,0.53389
2011,No migration background,Primary Level,No,0.65863,88,88,0.55899,0.75827
2011,No migration background,Lower Secondary Level,Yes,0.29345,490,1614,0.27123,0.31567
2011,No migration background,Lower Secondary Level,No,0.61707,1124,1614,0.59335,0.64080
2011,No migration background,Upper Secondary Level,Yes,0.26587,2574,9378,0.25693,0.27481
2011,No migration background,Upper Secondary Level,No,0.66820,6804,9378,0.65867,0.67773
2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.14243,143,945,0.12013,0.16472
2011,No migration background,Post-secondary Non-tertiary Level,No,0.74177,802,945,0.71385,0.76969
2011,No migration background,First Stage of Tertiary Education,Yes,0.29117,384,1316,0.26662,0.31573
2011,No migration background,First Stage of Tertiary Education,No,0.65286,932,1316,0.62713,0.67859
2011,No migration background,Second Stage of Tertiary Education,Yes,0.22735,1036,4110,0.21454,0.24017
2011,No migration background,Second Stage of Tertiary Education,No,0.69780,3074,4110,0.68376,0.71184
2011,Direct migration background,Primary Level,No,0.56598,70,70,0.44904,0.68293
2011,Direct migration background,Lower Secondary Level,Yes,0.25673,108,419,0.21485,0.29860
2011,Direct migration background,Lower Secondary Level,No,0.60408,311,419,0.55719,0.65096
2011,Direct migration background,Upper Secondary Level,Yes,0.21720,182,772,0.18809,0.24631
2011,Direct migration background,Upper Secondary Level,No,0.65735,590,772,0.62385,0.69085
2011,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.18379,43,209,0.13116,0.23643
2011,Direct migration background,Post-secondary Non-tertiary Level,No,0.65468,166,209,0.59006,0.71929
2011,Direct migration background,First Stage of Tertiary Education,No,0.67310,68,68,0.56078,0.78542
2011,Direct migration background,Second Stage of Tertiary Education,Yes,0.13217,67,370,0.09762,0.16673
2011,Direct migration background,Second Stage of Tertiary Education,No,0.70013,303,370,0.65338,0.74688
2011,Indirect migration background,Pre-primary Level,No,0.43800,56,56,0.30688,0.56913
2011,Indirect migration background,Lower Secondary Level,No,0.80064,128,128,0.73116,0.87013
2011,Indirect migration background,Upper Secondary Level,No,0.82922,317,317,0.78772,0.87071
2011,Indirect migration background,Post-secondary Non-tertiary Level,No,0.78118,42,42,0.65462,0.90774
2011,Indirect migration background,Second Stage of Tertiary Education,No,0.84944,103,103,0.78003,0.91884
2013,No migration background,Pre-primary Level,No,0.41658,190,190,0.34629,0.48686
2013,No migration background,Primary Level,No,0.65454,86,86,0.55345,0.75563
2013,No migration background,Lower Secondary Level,Yes,0.32536,469,1387,0.30070,0.35003
2013,No migration background,Lower Secondary Level,No,0.57196,918,1387,0.54591,0.59801
2013,No migration background,Upper Secondary Level,Yes,0.30557,2719,8447,0.29574,0.31539
2013,No migration background,Upper Secondary Level,No,0.62357,5728,8447,0.61324,0.63390
2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.18508,179,870,0.15926,0.21090
2013,No migration background,Post-secondary Non-tertiary Level,No,0.69695,691,870,0.66639,0.72751
2013,No migration background,First Stage of Tertiary Education,Yes,0.32189,400,1221,0.29567,0.34810
2013,No migration background,First Stage of Tertiary Education,No,0.62012,821,1221,0.59289,0.64736
2013,No migration background,Second Stage of Tertiary Education,Yes,0.26015,1123,3989,0.24654,0.27377
2013,No migration background,Second Stage of Tertiary Education,No,0.66555,2866,3989,0.65091,0.68019
2013,Direct migration background,Primary Level,No,0.30005,52,52,0.17428,0.42583
2013,Direct migration background,Lower Secondary Level,Yes,0.15822,94,348,0.11982,0.19662
2013,Direct migration background,Lower Secondary Level,No,0.36256,254,348,0.31198,0.41314
2013,Direct migration background,Upper Secondary Level,Yes,0.14705,166,660,0.12001,0.17409
2013,Direct migration background,Upper Secondary Level,No,0.40686,494,660,0.36935,0.44436
2013,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.09950,42,189,0.05671,0.14228
2013,Direct migration background,Post-secondary Non-tertiary Level,No,0.33605,147,189,0.26853,0.40358
2013,Direct migration background,First Stage of Tertiary Education,No,0.62919,55,55,0.50036,0.75803
2013,Direct migration background,Second Stage of Tertiary Education,Yes,0.10753,83,368,0.07583,0.13922
2013,Direct migration background,Second Stage of Tertiary Education,No,0.40738,285,368,0.35711,0.45765
2013,Indirect migration background,Pre-primary Level,No,0.27413,53,53,0.15289,0.39538
2013,Indirect migration background,Lower Secondary Level,No,0.34660,109,109,0.25685,0.43635
2013,Indirect migration background,Upper Secondary Level,Yes,0.09841,35,300,0.06465,0.13217
2013,Indirect migration background,Upper Secondary Level,No,0.42985,265,300,0.37373,0.48596
2013,Indirect migration background,Post-secondary Non-tertiary Level,No,0.35136,33,33,0.18595,0.51677
2013,Indirect migration background,Second Stage of Tertiary Education,No,0.57262,101,101,0.47566,0.66958
2015,No migration background,Pre-primary Level,No,0.47542,213,213,0.40820,0.54265
2015,No migration background,Primary Level,Yes,0.22983,31,156,0.16359,0.29606
2015,No migration background,Primary Level,No,0.75416,125,156,0.68637,0.82194
2015,No migration background,Lower Secondary Level,Yes,0.33138,465,1586,0.30821,0.35456
2015,No migration background,Lower Secondary Level,No,0.64305,1121,1586,0.61946,0.66664
2015,No migration background,Upper Secondary Level,Yes,0.32528,2791,9456,0.31583,0.33472
2015,No migration background,Upper Secondary Level,No,0.67313,6665,9456,0.66368,0.68259
2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.17971,202,1222,0.15817,0.20124
2015,No migration background,Post-secondary Non-tertiary Level,No,0.81676,1020,1222,0.79506,0.83846
2015,No migration background,First Stage of Tertiary Education,Yes,0.34866,431,1360,0.32332,0.37399
2015,No migration background,First Stage of Tertiary Education,No,0.65040,929,1360,0.62505,0.67575
2015,No migration background,Second Stage of Tertiary Education,Yes,0.26574,1152,4630,0.25301,0.27846
2015,No migration background,Second Stage of Tertiary Education,No,0.72820,3478,4630,0.71539,0.74102
2015,Direct migration background,Pre-primary Level,No,0.39836,35,35,0.23380,0.56292
2015,Direct migration background,Primary Level,Yes,0.22782,48,220,0.17227,0.28338
