year,migback,pgisced97,ple0018,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Pre-primary Level,No,0.9920634920634921,21983,0.9908904946545608,0.9932364894724234
2009,No migration background,Pre-primary Level,Yes,0.007936507936507936,21983,0.006763510527576635,0.009109505345439237
2009,No migration background,Primary Level,No,0.8461538461538461,21983,0.8413842613005432,0.8509234310071491
2009,No migration background,Primary Level,Yes,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,No migration background,Lower Secondary Level,No,0.7078125,21983,0.7018007277184103,0.7138242722815896
2009,No migration background,Lower Secondary Level,Yes,0.2921875,21983,0.2861757277184104,0.2981992722815896
2009,No migration background,Upper Secondary Level,No,0.7401372212692967,21983,0.7343397213256315,0.7459347212129619
2009,No migration background,Upper Secondary Level,Yes,0.25986277873070324,21983,0.25406527878703805,0.2656602786743684
2009,No migration background,Post-secondary Non-tertiary Level,No,0.851010101010101,21983,0.84630294750056,0.855717254519642
2009,No migration background,Post-secondary Non-tertiary Level,Yes,0.14898989898989898,21983,0.14428274548035805,0.1536970524994399
2009,No migration background,First Stage of Tertiary Education,No,0.7330016583747927,21983,0.7271534969478761,0.7388498198017093
2009,No migration background,First Stage of Tertiary Education,Yes,0.2669983416252073,21983,0.2611501801982907,0.2728465030521239
2009,No migration background,Second Stage of Tertiary Education,No,0.7579321663019694,21983,0.752269821618835,0.7635945109851037
2009,No migration background,Second Stage of Tertiary Education,Yes,0.24206783369803064,21983,0.23640548901489633,0.24773017838116496
2009,Direct migration background,Pre-primary Level,No,1.0,21983,1.0,1.0
2009,Direct migration background,Primary Level,No,0.6703296703296703,21983,0.6641153055293579,0.6765440351299826
2009,Direct migration background,Primary Level,Yes,0.32967032967032966,21983,0.3234559648700173,0.335884694470642
2009,Direct migration background,Lower Secondary Level,No,0.7182320441988951,21983,0.7122851422127104,0.7241789461850797
2009,Direct migration background,Lower Secondary Level,Yes,0.281767955801105,21983,0.27582105381492034,0.2877148577872896
2009,Direct migration background,Upper Secondary Level,No,0.8123980424143556,21983,0.8072372581054018,0.8175588267233095
2009,Direct migration background,Upper Secondary Level,Yes,0.18760195758564438,21983,0.18244117327669052,0.19276274189459824
2009,Direct migration background,Post-secondary Non-tertiary Level,No,0.8224852071005917,21983,0.8174340146637666,0.8275363995374168
2009,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.17751479289940827,21983,0.17246360046258324,0.1825659853362333
2009,Direct migration background,First Stage of Tertiary Education,No,0.7604166666666666,21983,0.7547742298261679,0.7660591035071653
2009,Direct migration background,First Stage of Tertiary Education,Yes,0.23958333333333334,21983,0.23394089649283464,0.24522577017383204
2009,Direct migration background,Second Stage of Tertiary Education,No,0.8253424657534246,21983,0.8203233946376512,0.830361536869198
2009,Direct migration background,Second Stage of Tertiary Education,Yes,0.17465753424657535,21983,0.16963846313080194,0.17967660536234875
2009,Indirect migration background,Pre-primary Level,No,1.0,21983,1.0,1.0
2009,Indirect migration background,Primary Level,No,1.0,21983,1.0,1.0
2009,Indirect migration background,Lower Secondary Level,No,0.9726027397260274,21983,0.9704448268646084,0.9747606525874464
2009,Indirect migration background,Lower Secondary Level,Yes,0.0273972602739726,21983,0.025239347412553646,0.029555173135391556
2009,Indirect migration background,Upper Secondary Level,No,0.9473684210526315,21983,0.9444165645397007,0.9503202775655624
2009,Indirect migration background,Upper Secondary Level,Yes,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Indirect migration background,Post-secondary Non-tertiary Level,No,0.9444444444444444,21983,0.9414163839516636,0.9474725049372252
2009,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,Indirect migration background,First Stage of Tertiary Education,No,0.8333333333333334,21983,0.8284067442158219,0.8382599224508448
