year,migback,pgisced97,ple0018,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,middle vocational,Nein,0.33527583527583527,21983,0.32903511881409897,0.34151655173757156
2009,kein Migrationshintergrund,higher education,Nein,0.1537906537906538,21983,0.14902177293960456,0.15855953464170303
2009,kein Migrationshintergrund,middle vocational,Ja,0.11771561771561771,21983,0.11345537904492581,0.12197585638630962
2009,kein Migrationshintergrund,general elemantary,Nein,0.05028305028305028,21983,0.047394230207973786,0.053171870358126774
2009,kein Migrationshintergrund,higher education,Ja,0.04911754911754912,21983,0.04626065363968228,0.05197444459541596
2009,kein Migrationshintergrund,higher vocational,Nein,0.049062049062049064,21983,0.04620668477990733,0.051917413344190796
2009,kein Migrationshintergrund,vocational + Abi,Nein,0.03740703740703741,21983,0.03489855771460027,0.039915517099474544
2009,direkter Migrationshintergrund,middle vocational,Nein,0.02763902763902764,21983,0.025471883832057264,0.029806171445998016
2009,kein Migrationshintergrund,general elemantary,Ja,0.020757020757020756,21983,0.018872328985391238,0.022641712528650274
2009,kein Migrationshintergrund,higher vocational,Ja,0.017871017871017872,21983,0.016119673707106034,0.01962236203492971
2009,indirekter Migrationshintergrund,middle vocational,Nein,0.014985014985014986,21983,0.013378951896792115,0.016591078073237855
2009,direkter Migrationshintergrund,general elemantary,Nein,0.01443001443001443,21983,0.012853529917263042,0.016006498942765818
2009,kein Migrationshintergrund,in school,Nein,0.013875013875013876,21983,0.012328708427308776,0.015421319322718976
2009,direkter Migrationshintergrund,higher education,Nein,0.013375513375513376,21983,0.011856912079019018,0.014894114672007734
2009,kein Migrationshintergrund,-1,Nein,0.013098013098013098,21983,0.011595036172018791,0.014600990024007405
2009,indirekter Migrationshintergrund,general elemantary,Nein,0.007881007881007882,21983,0.0067120863613270906,0.009049929400688673
2009,direkter Migrationshintergrund,vocational + Abi,Nein,0.007714507714507715,21983,0.006557902832451344,0.008871112596564087
2009,kein Migrationshintergrund,vocational + Abi,Ja,0.006549006549006549,21983,0.005482720988809084,0.007615292109204014
2009,direkter Migrationshintergrund,middle vocational,Ja,0.006382506382506383,21983,0.005329774357290166,0.0074352384077226
2009,direkter Migrationshintergrund,general elemantary,Ja,0.005661005661005661,21983,0.0046691999114589836,0.0066528114105523384
2009,indirekter Migrationshintergrund,higher education,Nein,0.004495504495504496,21983,0.0036111560386539445,0.005379852952355047
2009,direkter Migrationshintergrund,higher vocational,Nein,0.004051504051504052,21983,0.003211775015863193,0.004891233087144911
2009,indirekter Migrationshintergrund,-1,Nein,0.003441003441003441,21983,0.0026668863571416143,0.004215120524865268
2009,direkter Migrationshintergrund,inadequately,Nein,0.0033855033855033855,21983,0.0026176331782272588,0.004153373592779512
2009,kein Migrationshintergrund,inadequately,Nein,0.0030525030525030525,21983,0.0023232524635837934,0.0037817536414223116
2009,direkter Migrationshintergrund,higher education,Ja,0.0028305028305028305,21983,0.002128192784395566,0.003532812876610095
2009,indirekter Migrationshintergrund,in school,Nein,0.002775002775002775,21983,0.0020795928568280156,0.0034704126931775344
2009,indirekter Migrationshintergrund,vocational + Abi,Nein,0.001887001887001887,21983,0.0013132969142277797,0.0024607068597759943
2009,direkter Migrationshintergrund,inadequately,Ja,0.001665001665001665,21983,0.0011260397522619842,0.002203963577741346
2009,direkter Migrationshintergrund,vocational + Abi,Ja,0.001665001665001665,21983,0.0011260397522619842,0.002203963577741346
