year,ple0018,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,Yes,No migration background,middle vocational,0.503202846975089,21983,0.49659326968599404,0.5098124242641839
2009,Yes,No migration background,higher education,0.2099644128113879,21983,0.20458036677660563,0.21534845884617015
2009,Yes,No migration background,general elementary,0.08873072360616845,21983,0.08497171805447196,0.09248972915786494
2009,Yes,No migration background,higher vocational,0.0763938315539739,21983,0.07288239237765193,0.07990527073029588
2009,Yes,No migration background,vocational + Abi,0.027995255041518386,21983,0.02581458981590832,0.030175920267128453
2009,Yes,Direct migration background,middle vocational,0.027283511269276393,21983,0.02512995679876749,0.029437065739785294
2009,Yes,Direct migration background,general elementary,0.024199288256227757,21983,0.022167892910479502,0.026230683601976012
2009,Yes,Direct migration background,higher education,0.012099644128113879,21983,0.010654352586901795,0.013544935669325962
2009,Yes,Direct migration background,vocational + Abi,0.0071174377224199285,21983,0.006006158048253381,0.008228717396586475
2009,Yes,Direct migration background,inadequately,0.0071174377224199285,21983,0.006006158048253381,0.008228717396586475
2009,Yes,Direct migration background,higher vocational,0.005456702253855279,21983,0.004482857862358344,0.006430546645352213
2009,Yes,Indirect migration background,middle vocational,0.0035587188612099642,21983,0.0027715184955244034,0.004345919226895525
2009,Yes,No migration background,inadequately,0.002372479240806643,21983,0.0017293503603697468,0.0030156081212435394
2009,Yes,Indirect migration background,higher education,0.0014234875444839859,21983,0.000925085172534551,0.0019218899164334209
2009,Yes,Indirect migration background,higher vocational,0.0011862396204033216,21983,0.0007312085391130557,0.0016412707016935874
2009,Yes,Indirect migration background,general elementary,0.0009489916963226571,21983,0.0005419511909740865,0.0013560322016712277
2009,Yes,No migration background,in school,0.00047449584816132857,21983,0.00018660640490319384,0.0007623852914194633
2009,Yes,Indirect migration background,vocational + Abi,0.00047449584816132857,21983,0.00018660640490319384,0.0007623852914194633
2009,No,No migration background,middle vocational,0.44831168831168833,21983,0.4417373883758045,0.45488598824757215
2009,No,No migration background,higher education,0.2056400742115028,21983,0.20029719777278807,0.21098295065021752
2009,No,No migration background,general elementary,0.0672356215213358,21983,0.06392508579135198,0.07054615725131963
2009,No,No migration background,higher vocational,0.06560296846011132,21983,0.06233001325058749,0.06887592366963514
2009,No,No migration background,vocational + Abi,0.05001855287569573,21983,0.047136939478495406,0.05290016627289606
2009,No,Direct migration background,middle vocational,0.03695732838589982,21983,0.03446339045108487,0.039451266320714766
2009,No,Indirect migration background,middle vocational,0.020037105751391466,21983,0.01818470519658341,0.02188950630619952
2009,No,Direct migration background,general elementary,0.019294990723562153,21983,0.017476529372005892,0.021113452075118413
2009,No,No migration background,in school,0.01855287569573284,21983,0.01676905309428763,0.02033669829717805
2009,No,Direct migration background,higher education,0.017884972170686457,21983,0.01613295683223698,0.019636987509135933
2009,No,Indirect migration background,general elementary,0.010538033395176252,21983,0.009188163445650035,0.011887903344702468
2009,No,Direct migration background,vocational + Abi,0.010315398886827459,21983,0.008979714002795987,0.01165108377085893
2009,No,Indirect migration background,higher education,0.00601113172541744,21983,0.00498929507798096,0.00703296837285392
2009,No,Direct migration background,higher vocational,0.005417439703153989,21983,0.004447086029467828,0.0063877933768401495
2009,No,Direct migration background,inadequately,0.0045269016697588125,21983,0.0036394843797362443,0.005414318959781381
2009,No,No migration background,inadequately,0.004081632653061225,21983,0.0032387998690219287,0.004924465437100521
2009,No,Indirect migration background,in school,0.0037105751391465678,21983,0.002906815920804403,0.004514334357488733
2009,No,Indirect migration background,vocational + Abi,0.002523191094619666,21983,0.001859999418541829,0.003186382770697503
2009,No,Indirect migration background,higher vocational,0.0018552875695732839,21983,0.0012864150379952115,0.0024241601011513562
2009,No,Direct migration background,in school,0.0008163265306122449,21983,0.0004387828445793523,0.0011938702166451377
2009,No,Indirect migration background,inadequately,0.0006679035250463822,21983,0.0003263770487342298,0.0010094300013585346
2011,Yes,No migration background,middle vocational,0.4993210475266731,41903,0.49453361003182755,0.5041084850215187
2011,Yes,No migration background,higher education,0.20096993210475267,41903,0.19713303089878625,0.20480683331071908
2011,Yes,No migration background,general elementary,0.0950533462657614,41903,0.09224514191846249,0.0978615506130603
2011,Yes,No migration background,higher vocational,0.07449078564500485,41903,0.07197672839187166,0.07700484289813803
2011,Yes,Direct migration background,middle vocational,0.03530552861299709,41903,0.03353847483506139,0.0370725823909328
2011,Yes,No migration background,vocational + Abi,0.02793404461687682,41903,0.026356257917412418,0.02951183131634122
2011,Yes,Direct migration background,general elementary,0.02075654704170708,41903,0.019391472380605616,0.02212162170280854
2011,Yes,Direct migration background,higher education,0.012997090203685741,41903,0.011912624564983874,0.014081555842387608
2011,Yes,Direct migration background,vocational + Abi,0.00834141610087294,41903,0.007470583871903695,0.009212248329842184
2011,Yes,No migration background,inadequately,0.00562560620756547,41903,0.004909474104081624,0.006341738311049316
2011,Yes,Direct migration background,inadequately,0.005431619786614937,41903,0.00472787446999582,0.0061353651032340535
2011,Yes,Direct migration background,higher vocational,0.00504364694471387,41903,0.0043653687325044075,0.005721925156923333
2011,Yes,Indirect migration background,middle vocational,0.004267701260911736,41903,0.003643532806132687,0.004891869715690785
2011,Yes,Indirect migration background,higher vocational,0.0011639185257032007,41903,0.0008374495516937463,0.001490387499712655
2011,Yes,Indirect migration background,higher education,0.0009699321047526673,41903,0.0006718791305149387,0.001267985078990396
2011,Yes,Indirect migration background,general elementary,0.0009699321047526673,41903,0.0006718791305149387,0.001267985078990396
2011,Yes,Indirect migration background,vocational + Abi,0.0007759456838021338,41903,0.0005093331183394273,0.0010425582492648404
2011,Yes,No migration background,in school,0.00019398642095053346,41903,6.064132433490117e-05,0.00032733151756616575
2011,Yes,Indirect migration background,inadequately,0.00019398642095053346,41903,6.064132433490117e-05,0.00032733151756616575
2011,Yes,Indirect migration background,in school,0.00019398642095053346,41903,6.064132433490117e-05,0.00032733151756616575
2011,No,No migration background,middle vocational,0.4457247610318188,41903,0.4409656084124864,0.4504839136511512
2011,No,No migration background,higher education,0.20125703810396753,41903,0.1974180870625326,0.20509598914540245
2011,No,No migration background,general elementary,0.07358910566976562,41903,0.0710890936185657,0.07608911772096554
2011,No,No migration background,higher vocational,0.061084195364671995,41903,0.05879115728796155,0.06337723344138244
2011,No,No migration background,vocational + Abi,0.05244205839989525,41903,0.05030765617116683,0.05457646062862367
2011,No,Direct migration background,middle vocational,0.0384967919340055,41903,0.036654658217079236,0.040338925650931765
2011,No,Indirect migration background,middle vocational,0.020623281393217233,41903,0.019262503376654087,0.02198405940978038
2011,No,Direct migration background,general elementary,0.020295927720309023,41903,0.018945767142295258,0.021646088298322787
2011,No,Direct migration background,higher education,0.019837632578237528,41903,0.01850249061452301,0.021172774541952048
2011,No,No migration background,in school,0.015843917768757366,41903,0.014648287797347124,0.01703954774016761
2011,No,Direct migration background,vocational + Abi,0.010933612675134215,41903,0.009937913661724735,0.011929311688543694
2011,No,Indirect migration background,general elementary,0.008249312557286892,41903,0.0073832611985119034,0.00911536391606188
2011,No,Indirect migration background,higher education,0.006743485661909127,41903,0.005959863981371403,0.007527107342446851
2011,No,No migration background,inadequately,0.005761424643184496,41903,0.005036748840098582,0.006486100446270411
2011,No,Direct migration background,inadequately,0.00458295142071494,41903,0.0039362427599284305,0.00522966008150145
2011,No,Direct migration background,higher vocational,0.004452009951551657,41903,0.0038145650145035197,0.005089454888599794
2011,No,Indirect migration background,in school,0.0036663611365719525,41903,0.0030876610730780595,0.0042450612000658455
2011,No,Indirect migration background,vocational + Abi,0.002749770852428964,41903,0.0022483714207679525,0.0032511702840899758
2011,No,Indirect migration background,higher vocational,0.0019641220374492603,41903,0.0015401952851105771,0.0023880487897879436
2011,No,Indirect migration background,inadequately,0.0008511195495613461,41903,0.0005719012364700702,0.001130337862652622
2011,No,Direct migration background,in school,0.0008511195495613461,41903,0.0005719012364700702,0.001130337862652622
2013,Yes,No migration background,middle vocational,0.5037023324694557,44486,0.4990560833624861,0.5083485815764254
2013,Yes,No migration background,higher education,0.20825620140688633,44486,0.20448277660970865,0.21202962620406401
2013,Yes,No migration background,general elementary,0.08700481303221029,44486,0.08438572391690462,0.08962390214751596
2013,Yes,No migration background,higher vocational,0.07404664938911515,44486,0.07161337182300197,0.07647992695522833
2013,Yes,No migration background,vocational + Abi,0.03332099222510181,44486,0.03165319019152025,0.03498879425868338
2013,Yes,Direct migration background,middle vocational,0.03017400962606442,44486,0.028584336566739622,0.03176368268538922
2013,Yes,Direct migration background,general elementary,0.017030729359496483,44486,0.015828379140109268,0.018233079578883697
2013,Yes,Direct migration background,higher education,0.014994446501295817,44486,0.013865095472945984,0.016123797529645652
2013,Yes,Direct migration background,vocational + Abi,0.00777489818585709,44486,0.006958697692790762,0.008591098678923418
2013,Yes,Indirect migration background,middle vocational,0.006479081821547575,44486,0.00573350974795047,0.00722465389514468
2013,Yes,No migration background,inadequately,0.004813032210292484,44486,0.004169891328496741,0.005456173092088227
2013,Yes,Direct migration background,higher vocational,0.0033320992225101815,44486,0.0027965756516270058,0.0038676227933933573
2013,Yes,Direct migration background,inadequately,0.0031469825990373935,44486,0.002626498906220977,0.00366746629185381
2013,Yes,Indirect migration background,higher education,0.001480932987782303,44486,0.0011235858751868436,0.0018382801003777622
2013,Yes,Indirect migration background,general elementary,0.001295816364309515,44486,0.0009615177647410906,0.0016301149638779395
2013,Yes,Indirect migration background,higher vocational,0.001295816364309515,44486,0.0009615177647410906,0.0016301149638779395
2013,Yes,No migration background,in school,0.0011106997408367272,44486,0.0008011706953592747,0.0014202287863141795
2013,Yes,Indirect migration background,vocational + Abi,0.0007404664938911515,44486,0.0004876902544643523,0.0009932427333179507
2013,No,No migration background,middle vocational,0.43454862427044644,44486,0.42994222886043953,0.43915501968045334
2013,No,No migration background,higher education,0.217312211020996,44486,0.21347972360965858,0.2211446984323334
2013,No,No migration background,general elementary,0.06973394982187524,44486,0.06736710322413306,0.07210079641961742
2013,No,No migration background,higher vocational,0.062305768210414614,44486,0.060059616209406315,0.06455192021142292
2013,No,No migration background,vocational + Abi,0.052300462366406425,44486,0.05023159575330138,0.05436932897951147
2013,No,Direct migration background,middle vocational,0.037065110285757596,44486,0.03530951056835141,0.03882071000316378
2013,No,Direct migration background,higher education,0.021450769347381188,44486,0.02010442184487487,0.022797116849887507
2013,No,Indirect migration background,middle vocational,0.020086409459561888,44486,0.018782674116987103,0.021390144802136673
2013,No,Direct migration background,general elementary,0.019025240657924658,44486,0.01775572404438252,0.020294757271466797
2013,No,No migration background,in school,0.014401576593648147,44486,0.013294444572413792,0.015508708614882502
2013,No,Direct migration background,vocational + Abi,0.011218070188736452,44486,0.01023936085619849,0.012196779521274414
2013,No,Indirect migration background,general elementary,0.008261957098461305,44486,0.0074207859915184655,0.009103128205404145
2013,No,Indirect migration background,higher education,0.0077313726976426895,44486,0.006917442189034347,0.008545303206251032
2013,No,No migration background,inadequately,0.006594406124459941,44486,0.005842271575455988,0.007346540673463894
2013,No,Direct migration background,higher vocational,0.0041688774350034105,44486,0.003570125674087007,0.004767629195919814
2013,No,Indirect migration background,in school,0.0040172818919123774,44486,0.0034294725992048995,0.004605091184619855
2013,No,Direct migration background,inadequately,0.0038656863488213448,44486,0.003289030568576635,0.004442342129066055
2013,No,Indirect migration background,vocational + Abi,0.0025013264610020463,44486,0.0020371471872092173,0.0029655057347948753
2013,No,Indirect migration background,higher vocational,0.001743348745546881,44486,0.0013556828147294766,0.0021310146763642854
