year,migback,sampreg,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,West,Yes,0.24050113030103543,2602,17992,0.24037511480652665,0.2406271457955442
2009,No migration background,West,No,0.7594988696989646,8624,17992,0.7593728542044559,0.7596248851934734
2009,No migration background,East,Yes,0.275706900635374,1234,17992,0.27545893378441544,0.2759548674863326
2009,No migration background,East,No,0.724293099364626,3193,17992,0.7240451325136675,0.7245410662155846
2009,Direct migration background,West,Yes,0.215507427283985,328,17992,0.2152237810378035,0.2157910735301665
2009,Direct migration background,West,No,0.7844925727160149,1256,17992,0.7842089264698334,0.7847762189621964
2009,Direct migration background,East,No,1.0,51,17992,1.0,1.0
2009,Indirect migration background,West,Yes,0.04890123847943183,31,17992,0.048667940320705774,0.04913453663815788
2009,Indirect migration background,West,No,0.9510987615205682,636,17992,0.9508654633618421,0.9513320596792942
2009,Indirect migration background,East,No,1.0,37,17992,1.0,1.0
2011,No migration background,West,Yes,0.25845230325163526,3224,20745,0.25831689587202455,0.25858771063124597
2011,No migration background,West,No,0.7415476967483647,9947,20745,0.741412289368754,0.7416831041279754
2011,No migration background,East,Yes,0.3062640219761486,1438,20745,0.30599006815772634,0.30653797579457087
2011,No migration background,East,No,0.6937359780238515,3331,20745,0.6934620242054292,0.6940099318422737
2011,Direct migration background,West,Yes,0.23517336640613798,428,20745,0.23486441282844694,0.235482319983829
2011,Direct migration background,West,No,0.764826633593862,1492,20745,0.764517680016171,0.765135587171553
2011,Direct migration background,East,Yes,0.3628305777584906,33,20745,0.360845027502799,0.3648161280141822
2011,Direct migration background,East,No,0.6371694222415094,62,20745,0.6351838719858178,0.639154972497201
2011,Indirect migration background,West,Yes,0.05500837440315281,45,20745,0.054712505559565215,0.0553042432467404
2011,Indirect migration background,West,No,0.944991625596847,704,20745,0.9446957567532595,0.9452874944404346
2011,Indirect migration background,East,No,1.0,41,20745,1.0,1.0
2013,No migration background,West,Yes,0.29595835651088853,3403,18863,0.29581606075855627,0.2961006522632208
2013,No migration background,West,No,0.7040416434891115,8706,18863,0.7038993477367792,0.7041839392414437
2013,No migration background,East,Yes,0.3582845306953295,1537,18863,0.357996328085612,0.358572733305047
2013,No migration background,East,No,0.6417154693046704,2790,18863,0.6414272666949529,0.6420036719143879
2013,Direct migration background,West,Yes,0.2458289180078773,382,18863,0.24544259652671013,0.24621523948904445
2013,Direct migration background,West,No,0.7541710819921228,1261,18863,0.7537847605109557,0.7545574034732899
2013,Direct migration background,East,Yes,0.44811500161780377,35,18863,0.4458418361888125,0.450388167046795
2013,Direct migration background,East,No,0.5518849983821963,52,18863,0.549611832953205,0.5541581638111875
2013,Indirect migration background,West,Yes,0.10490523166370459,58,18863,0.10441398595077962,0.10539647737662956
2013,Indirect migration background,West,No,0.8950947683362954,604,18863,0.8946035226233705,0.8955860140492203
2013,Indirect migration background,East,No,1.0,35,18863,1.0,1.0
2015,No migration background,West,Yes,0.2856717128164365,3525,25029,0.2855367435037624,0.2858066821291106
2015,No migration background,West,No,0.7143282871835636,10684,25029,0.7141933178708895,0.7144632564962377
2015,No migration background,East,Yes,0.35119367537960006,1587,25029,0.35091620671983675,0.35147114403936336
2015,No migration background,East,No,0.6488063246204,3267,25029,0.6485288559606367,0.6490837932801633
2015,Direct migration background,West,Yes,0.19914847565877786,659,25029,0.19887848394387275,0.19941846737368296
2015,Direct migration background,West,No,0.8008515243412221,3450,25029,0.800581532626317,0.8011215160561271
2015,Direct migration background,East,Yes,0.22848293410378562,61,25029,0.22717648859246412,0.22978937961510712
2015,Direct migration background,East,No,0.7715170658962143,245,25029,0.7702106203848927,0.7728235114075358
2015,Indirect migration background,West,Yes,0.06204608593763715,100,25029,0.06177963842670926,0.062312533448565036
2015,Indirect migration background,West,No,0.937953914062363,1369,25029,0.9376874665514351,0.9382203615732908
2015,Indirect migration background,East,No,1.0,82,25029,1.0,1.0
2017,No migration background,West,Yes,0.2881949029259678,3829,26538,0.2880596837020295,0.28833012214990605
2017,No migration background,West,No,0.7118050970740322,11211,26538,0.7116698778500938,0.7119403162979705
2017,No migration background,East,Yes,0.3413544483375381,1661,26538,0.3410754997457335,0.3416333969293427
2017,No migration background,East,No,0.6586455516624619,3457,26538,0.6583666030706573,0.6589245002542664
2017,Direct migration background,West,Yes,0.21181238058088409,727,26538,0.21155476557326866,0.2120699955884995
2017,Direct migration background,West,No,0.788187619419116,3654,26538,0.7879300044115005,0.7884452344267314
2017,Direct migration background,East,Yes,0.11730761940604957,63,26538,0.11643514647359107,0.11818009233850807
2017,Direct migration background,East,No,0.8826923805939504,310,26538,0.8818199076614919,0.8835648535264089
2017,Indirect migration background,West,Yes,0.07225566376328066,121,26538,0.07198865167155553,0.07252267585500578
2017,Indirect migration background,West,No,0.9277443362367193,1417,26538,0.9274773241449942,0.9280113483284443
2017,Indirect migration background,East,No,1.0,88,26538,1.0,1.0
2019,No migration background,West,Yes,0.2925479515962786,4016,25633,0.2924111952537072,0.29268470793885004
2019,No migration background,West,No,0.7074520484037214,10971,25633,0.70731529206115,0.7075888047462929
2019,No migration background,East,Yes,0.3480174408291836,1683,25633,0.347736000467057,0.34829888119131025
2019,No migration background,East,No,0.6519825591708164,3446,25633,0.6517011188086897,0.652263999532943
2019,Direct migration background,West,Yes,0.2219703470042021,700,25633,0.2217114219639501,0.22222927204445408
2019,Direct migration background,West,No,0.778029652995798,2959,25633,0.777770727955546,0.7782885780360499
2019,Direct migration background,East,Yes,0.16006590958250383,52,25633,0.1590443953427105,0.16108742382229715
2019,Direct migration background,East,No,0.8399340904174962,249,25633,0.8389125761777029,0.8409556046572896
2019,Indirect migration background,West,Yes,0.10499183222170629,156,25633,0.10468591176245069,0.10529775268096188
2019,Indirect migration background,West,No,0.8950081677782937,1301,25633,0.8947022473190381,0.8953140882375493
2019,Indirect migration background,East,No,1.0,100,25633,1.0,1.0
2021,No migration background,West,Yes,0.2978411642005996,2709,19154,0.29770533633821844,0.29797699206298073
2021,No migration background,West,No,0.7021588357994004,7159,19154,0.7020230079370192,0.7022946636617816
2021,No migration background,East,Yes,0.33870515576891447,1107,19154,0.3384228522441759,0.33898745929365304
2021,No migration background,East,No,0.6612948442310855,2134,19154,0.661012540706347,0.6615771477558241
2021,Direct migration background,West,Yes,0.23528985814584527,677,19154,0.23502493710907482,0.23555477918261572
2021,Direct migration background,West,No,0.7647101418541546,3917,19154,0.7644452208173842,0.7649750628909251
2021,Direct migration background,East,Yes,0.12972915354493988,51,19154,0.12893345616901974,0.13052485092086002
2021,Direct migration background,East,No,0.8702708464550601,475,19154,0.86947514907914,0.8710665438309803
2021,Indirect migration background,West,Yes,0.08964408423712447,90,19154,0.08934694059934341,0.08994122787490554
2021,Indirect migration background,West,No,0.9103559157628754,765,19154,0.9100587721250943,0.9106530594006566
2021,Indirect migration background,East,No,1.0,70,19154,1.0,1.0
